Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
150,0,0,1,0,7.847
151,0,0,1,0,7.858
152,0,0,0,0,7.883
153,0,1,3,0,7.725
154,0,0,1,0,7.731
155,0,0,1,0,7.85
156,1,0,0,0,2.765
157,0,0,1,0,7.838
158,0,0,1,0,7.815
159,0,0,1,0,7.838
160,0,0,0,0,7.892
161,0,1,0,0,7.832
162,0,0,1,0,7.849
163,0,0,0,0,7.764
164,0,0,0,0,7.81
165,0,0,1,0,7.853
166,0,0,0,0,7.678
167,0,0,1,0,7.797
168,0,1,0,0,7.871
169,0,0,0,0,7.881
170,1,1,0,0,7.843
171,0,0,2,0,1.563
172,0,0,0,0,7.854
173,0,0,0,0,7.771
174,0,0,0,0,7.857
175,0,0,0,0,7.83
176,0,2,0,0,7.826
177,0,0,0,0,7.841
178,0,0,1,0,7.817
179,0,0,0,0,7.744
180,0,0,0,0,7.834
181,0,0,0,0,7.864
182,0,0,0,0,7.828
183,0,0,1,0,7.875
184,0,0,1,0,7.859
185,0,0,0,0,7.804
186,0,0,0,0,7.89
187,0,0,0,0,7.798
188,0,1,0,0,7.84
189,0,0,0,0,7.881
190,0,1,0,0,7.846
191,0,0,0,0,7.791
192,0,0,1,0,7.839
193,0,0,0,0,7.78
194,0,1,1,0,7.749
195,0,0,0,0,7.839
196,0,1,1,0,7.77
197,0,0,1,0,7.849
198,0,0,1,0,7.788
199,0,0,0,0,7.801
200,0,0,0,0,7.875
201,0,0,1,0,7.804
202,0,1,0,0,7.802
203,0,1,0,0,7.84
204,0,1,0,0,7.793
205,0,0,0,0,7.796
206,0,0,0,0,7.821
207,0,1,0,0,7.869
208,0,1,0,0,7.826
209,0,0,1,0,7.818
210,0,0,0,0,7.779
211,0,0,0,0,7.843
212,0,0,2,0,7.782
213,0,0,1,0,7.824
214,0,0,2,0,7.697
215,0,0,0,0,7.801
216,0,0,1,0,7.824
217,0,0,0,0,7.852
218,0,0,1,0,7.8
219,0,1,0,0,7.82
220,0,0,0,0,7.807
221,0,0,0,0,7.868
222,0,0,0,0,7.877
223,1,0,0,0,7.833
224,0,0,1,0,2.11
225,0,0,0,0,7.837
226,0,0,1,0,7.818
227,0,0,1,0,7.849
228,1,0,0,0,7.809
229,0,0,1,0,7.845
230,0,0,0,0,7.708
231,0,0,1,0,7.741
232,0,0,2,0,7.836
233,0,0,1,0,7.78
234,0,0,0,0,7.825
235,0,0,0,0,7.803
236,0,0,1,0,7.791
237,1,0,1,0,4.728
238,0,0,1,0,7.808
239,0,0,1,0,7.801
240,0,0,0,0,7.81
241,0,0,0,0,7.82
242,0,0,1,0,7.867
243,0,0,0,0,7.87
244,0,0,1,0,7.774
245,0,0,0,0,7.84
246,0,0,0,0,7.869
247,0,0,0,0,7.797
248,0,0,2,0,7.75
249,0,0,1,0,7.851
250,0,0,1,0,7.82
251,0,0,0,0,7.836
252,0,0,1,0,7.84
253,0,0,2,0,7.695
254,0,0,1,0,7.846
255,0,0,0,0,7.801
256,0,0,0,0,7.821
257,0,0,1,0,7.771
258,0,0,2,0,7.826
259,1,0,0,0,7.818
260,0,0,2,0,4.784
261,0,0,0,0,7.824
262,0,0,2,0,7.79
263,0,0,0,0,7.869
264,0,1,0,0,7.827
265,0,0,0,0,7.829
266,0,0,0,0,7.873
267,0,0,2,0,7.847
268,0,1,0,0,7.866
269,0,1,0,0,7.836
270,0,0,0,0,7.863
271,0,1,0,0,7.816
272,0,1,0,0,7.872
273,0,0,0,0,7.854
274,0,0,0,0,7.854
275,0,0,2,0,7.668
276,0,1,0,0,7.826
277,0,0,1,0,7.82
278,0,0,0,0,7.804
279,0,0,1,0,7.801
280,0,0,0,0,7.801
281,0,0,0,0,7.839
282,0,0,1,0,7.845
283,0,1,0,0,7.865
284,0,0,0,0,7.853
285,0,0,0,0,7.833
286,0,0,0,0,7.817
287,0,0,1,0,7.846
288,0,0,0,0,7.836
289,0,0,2,0,7.882
290,0,0,0,0,7.812
291,0,0,1,0,7.843
292,0,0,0,0,7.859
293,0,0,0,0,7.8
294,0,0,0,0,7.764
295,0,0,0,0,7.805
296,0,0,1,0,7.796
297,1,0,0,0,3.393
298,0,0,0,0,1.578
299,0,0,0,0,7.824
300,0,0,0,0,7.863
301,0,0,0,0,7.833
302,0,0,2,0,7.893
303,0,0,0,0,7.826
304,0,0,0,0,7.801
305,0,0,1,0,7.844
306,0,0,1,0,7.807
307,0,0,0,0,7.865
308,0,0,0,0,7.842
309,0,0,0,0,7.824
310,0,0,1,0,7.837
311,0,0,0,0,7.805
312,0,0,0,0,7.843
313,0,1,0,0,7.869
314,0,0,1,0,7.823
315,0,1,1,0,7.87
316,0,0,4,0,7.744
317,0,0,0,0,7.858
318,0,0,0,0,7.83
319,0,0,0,0,7.814
320,0,0,0,0,7.853
321,0,0,1,0,7.856
322,0,0,1,0,7.795
323,0,0,1,0,7.799
324,0,0,0,0,7.825
325,0,0,0,0,7.849
326,0,0,2,0,7.901
327,0,0,0,0,7.846
328,0,0,1,0,7.818
329,0,1,1,0,7.852
330,0,1,0,0,7.759
331,0,0,0,0,7.806
332,0,0,0,0,7.88
333,0,0,1,0,7.789
334,0,0,1,0,7.858
335,0,0,0,0,7.841
336,0,0,0,0,7.863
337,0,1,0,0,7.783
338,0,0,0,0,7.831
339,0,0,0,0,7.817
340,0,1,0,0,7.876
341,0,0,0,0,7.851
342,0,0,0,0,7.859
343,0,0,0,0,7.812
344,0,0,0,0,7.864
345,0,0,0,0,7.875
346,0,0,0,0,7.786
347,0,0,0,0,7.824
348,1,1,0,0,6.548
349,0,1,2,0,7.717
350,0,0,0,0,7.825
351,0,0,1,0,7.808
352,0,0,0,0,7.81
353,0,0,0,0,7.819
354,0,1,0,0,7.822
355,0,0,0,0,7.853
356,0,0,0,0,7.843
357,0,0,0,0,7.853
358,0,0,0,0,7.785
359,0,0,2,0,7.783
360,0,0,1,0,7.839
361,0,0,0,0,7.841
362,0,0,2,0,7.761
363,0,0,0,0,7.807
364,1,0,0,0,5.226
365,0,0,0,0,7.806
366,0,0,0,0,7.837
367,0,1,2,0,7.746
368,0,0,0,0,7.858
369,0,0,0,0,7.852
370,0,0,0,0,7.859
371,0,1,1,0,7.684
372,0,0,0,0,7.831
373,0,0,0,0,7.825
374,0,0,0,0,7.81
375,0,0,0,0,7.879
376,0,2,0,0,7.833
377,0,0,1,0,7.785
378,0,0,1,0,7.875
379,0,0,0,0,7.834
380,0,0,0,0,7.818
381,0,0,0,0,7.783
382,0,1,0,0,7.812
383,0,0,1,0,7.835
384,0,0,0,0,7.763
385,0,0,1,0,7.786
386,0,0,1,0,7.736
387,0,0,0,0,7.811
388,0,0,0,0,7.84
389,0,0,0,0,7.823
390,0,1,0,0,7.771
391,0,0,0,0,7.819
392,0,0,2,0,7.801
393,0,0,0,0,7.816
394,0,0,0,0,7.773
395,0,0,1,0,7.807
396,0,0,1,0,7.816
397,0,0,0,0,7.812
398,0,0,2,0,7.702
399,0,0,2,0,7.77
400,0,0,0,0,7.84
401,0,0,0,0,7.83
402,0,0,1,0,7.773
403,0,0,0,0,7.814
404,0,0,1,0,7.824
405,0,0,0,0,7.858
406,0,0,3,0,7.847
407,0,0,2,0,7.582
408,0,0,1,0,7.761
409,0,0,0,0,7.803
410,0,0,0,0,7.841
411,0,0,1,0,7.778
412,0,0,0,0,7.832
413,0,0,0,0,7.814
414,0,0,0,0,7.857
415,0,0,1,0,7.849
416,0,0,0,0,7.831
417,0,1,0,0,7.857
418,0,0,1,0,7.879
419,0,1,0,0,7.828
420,0,0,0,0,7.82
421,0,0,2,0,7.84
422,0,0,2,0,7.741
423,0,0,0,0,7.866
424,0,0,0,0,7.842
425,0,0,0,0,7.879
426,0,0,0,0,7.8
427,0,0,0,0,7.84
428,0,0,0,0,7.806
429,0,0,0,0,7.869
430,0,0,0,0,7.827
431,0,0,0,0,7.845
432,0,0,1,0,7.843
433,0,0,0,0,7.824
434,0,0,0,0,7.926
435,0,0,0,0,7.868
436,0,0,0,0,7.823
437,0,0,1,0,7.767
438,0,0,0,0,7.83
439,0,0,1,0,7.834
440,0,0,0,0,7.818
441,0,0,0,0,7.853
442,0,0,0,0,7.837
443,0,1,2,0,7.754
444,0,0,1,0,7.726
445,0,0,1,0,7.845
446,0,0,0,0,7.843
447,0,0,1,0,7.745
448,0,0,1,0,7.824
449,0,0,0,0,7.834
450,0,0,0,0,7.838
451,0,0,0,0,7.86
452,0,0,1,0,7.811
453,0,0,0,0,7.825
454,0,0,1,0,7.809
455,0,0,0,0,7.831
456,0,0,2,0,7.843
457,1,0,1,0,7.749
458,0,0,0,0,1.61
459,0,0,0,0,7.791
460,0,0,0,0,7.838
461,0,0,1,0,7.763
462,1,0,0,0,1.925
463,0,1,1,0,3.18
464,0,0,1,0,7.798
465,0,0,1,0,7.863
466,0,0,0,0,7.853
467,0,0,1,0,7.819
468,1,0,1,0,7.741
469,0,0,1,0,7.772
470,0,1,0,0,7.829
471,0,2,1,0,7.79
472,0,0,1,0,7.855
473,0,0,0,0,7.869
474,0,0,3,0,7.781
475,0,0,0,0,7.824
476,0,0,0,0,7.862
477,0,0,0,0,7.816
478,0,0,1,0,7.844
479,0,0,0,0,7.842
480,0,0,2,0,7.783
481,0,0,0,0,7.831
482,0,0,0,0,7.831
483,0,0,1,0,7.844
484,0,0,0,0,7.834
485,0,0,1,0,7.865
486,0,0,0,0,7.846
487,0,0,0,0,7.834
488,0,0,1,0,7.848
489,0,0,2,0,7.818
490,0,1,0,0,7.823
491,0,0,0,0,7.86
492,0,0,1,0,7.82
493,0,0,2,0,7.785
494,0,0,0,0,7.805
495,0,0,0,0,7.851
496,0,0,0,0,7.799
497,0,0,0,0,7.842
498,0,1,0,0,7.843
499,0,0,0,0,7.871
500,0,0,0,0,7.845
501,0,0,1,0,7.666
502,0,0,1,0,7.879
503,0,0,0,0,7.758
504,0,0,0,0,7.806
505,0,0,0,0,7.814
506,0,0,0,0,7.802
507,0,0,0,0,7.795
508,0,0,3,0,7.774
509,0,0,0,0,7.801
510,0,1,1,0,7.772
511,0,1,0,0,7.783
512,0,0,1,0,7.745
513,0,0,0,0,7.791
514,0,0,1,0,7.814
515,0,0,0,0,7.827
516,0,0,0,0,7.829
517,0,0,0,0,7.811
518,0,0,1,0,7.836
519,0,0,1,0,7.8
520,0,1,0,0,7.831
521,0,1,0,0,7.807
+----------------------------------------------------------+
| FACILITY                                                 |
+----------------------------------------------------------+
|  Status = BUSY                                           |
|  Time interval = 0 - 3.1536e+08                          |
|  Number of requests = 74201                              |
|  Average utilization = 0.291484                          |
+----------------------------------------------------------+
  Input queue '.Q1'
+----------------------------------------------------------+
| QUEUE Q1                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  9                                             |
|  Outcoming  9                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.00895489                             |
|  Minimal time = 46463.2                                  |
|  Maximal time = 761631                                   |
|  Average time = 313780                                   |
+----------------------------------------------------------+
  Interrupted services queue '.Q2'
+----------------------------------------------------------+
| QUEUE Q2                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  4                                             |
|  Outcoming  4                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.00469239                             |
|  Minimal time = 168559                                   |
|  Maximal time = 765811                                   |
|  Average time = 369948                                   |
+----------------------------------------------------------+

