Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
119,0,0,0,0,7.83
120,0,0,1,0,7.831
121,0,0,0,0,7.854
122,0,0,0,0,7.861
123,0,0,1,0,7.847
124,0,0,0,0,7.846
125,0,0,0,0,7.806
126,0,0,0,0,7.881
127,0,0,0,0,7.839
128,0,1,0,0,7.569
129,0,1,0,0,7.811
130,0,1,1,0,7.544
131,0,0,1,0,7.789
132,0,0,1,0,7.798
133,0,0,0,0,7.826
134,0,0,1,0,7.715
135,0,0,1,0,7.736
136,0,0,0,0,7.835
137,0,0,0,0,7.812
138,0,0,0,0,7.837
139,0,0,1,0,7.825
140,0,0,0,0,7.827
141,0,0,0,0,7.844
142,1,0,1,0,0.051
143,0,0,1,0,7.749
144,0,0,2,0,7.771
145,0,0,0,0,7.824
146,0,0,1,0,7.837
147,0,1,1,0,7.816
148,0,0,1,0,7.75
149,0,1,0,0,7.563
150,0,0,0,0,7.805
151,0,0,0,0,7.772
152,0,0,0,0,7.829
153,0,0,0,0,7.764
154,0,0,1,0,7.821
155,0,0,0,0,7.869
156,0,0,1,0,7.826
157,0,0,0,0,7.844
158,0,0,0,0,7.818
159,0,0,1,0,7.875
160,0,0,3,0,7.857
161,0,0,2,0,7.752
162,0,0,2,0,7.717
163,0,0,0,0,7.836
164,0,1,0,0,7.558
165,0,0,1,0,7.861
166,0,0,0,0,7.821
167,0,0,0,0,7.82
168,0,0,2,0,7.831
169,1,1,0,0,0.387
170,0,1,0,0,7.444
171,0,0,1,0,7.78
172,0,0,0,0,7.852
173,0,0,1,0,7.712
174,0,0,0,0,7.825
175,0,0,4,0,7.769
176,0,2,2,0,7.375
177,0,0,1,0,7.751
178,0,1,1,0,7.494
179,0,1,3,0,7.53
180,0,0,0,0,7.827
181,0,0,0,0,7.848
182,0,0,0,0,7.812
183,0,0,3,0,7.803
184,0,0,0,0,7.855
185,0,1,0,0,7.717
186,0,0,0,0,7.85
187,0,0,0,0,7.861
188,0,1,0,0,7.573
189,0,0,1,0,7.786
190,0,0,1,0,7.813
191,0,0,1,0,7.839
192,0,1,1,0,7.615
193,0,0,2,0,7.724
194,0,0,0,0,7.77
195,0,0,1,0,7.805
196,0,0,0,0,7.834
197,0,0,1,0,7.861
198,0,0,0,0,7.852
199,1,0,0,0,2.374
200,0,0,0,0,6.536
201,0,1,0,0,7.465
202,0,1,1,0,7.527
203,0,0,0,0,7.857
204,0,0,0,0,7.845
205,0,1,1,0,7.632
206,0,0,1,0,7.787
207,1,0,1,0,0
208,0,0,0,0,7.843
209,0,0,0,0,7.843
210,0,0,0,0,7.84
211,0,1,0,0,7.55
212,0,0,1,0,7.75
213,0,1,0,0,7.66
214,0,0,0,0,7.803
215,0,1,0,0,7.502
216,0,0,1,0,7.822
217,0,1,0,0,7.477
218,0,0,1,0,7.785
219,0,0,0,0,7.847
220,0,0,0,0,7.86
221,0,0,0,0,7.819
222,0,0,0,0,7.835
223,0,0,1,0,7.769
224,0,0,0,0,7.804
225,0,0,0,0,7.849
226,0,0,2,0,7.808
227,0,0,0,0,7.776
228,0,0,0,0,7.797
229,0,0,0,0,7.832
230,0,0,0,0,7.813
231,0,0,0,0,7.854
232,0,0,0,0,7.82
233,0,0,0,0,7.848
234,0,0,1,0,7.813
235,0,1,0,0,7.531
236,0,0,1,0,7.792
237,0,0,0,0,7.811
238,0,1,0,0,7.583
239,0,0,0,0,7.875
240,0,0,1,0,7.784
241,0,1,0,0,7.434
242,0,0,0,0,7.861
243,0,0,1,0,7.842
244,0,0,0,0,7.801
245,0,0,1,0,7.755
246,0,0,0,0,7.843
247,0,0,0,0,7.813
248,0,0,0,0,7.86
249,0,0,1,0,7.834
250,0,0,0,0,7.846
251,0,0,0,0,7.822
252,0,1,1,0,7.578
253,0,0,0,0,7.736
254,0,0,1,0,7.757
255,0,0,1,0,7.84
256,0,0,1,0,7.753
257,0,0,0,0,7.858
258,0,0,1,0,7.849
259,1,0,0,0,0.056
260,0,0,1,0,7.859
261,0,1,0,0,7.734
262,0,0,1,0,7.813
263,0,0,0,0,7.774
264,0,0,0,0,7.783
265,0,0,0,0,7.876
266,0,0,0,0,7.8
267,0,0,1,0,7.753
268,0,0,0,0,7.827
269,0,0,0,0,7.808
270,0,0,1,0,7.843
271,0,0,0,0,7.798
272,0,1,1,0,7.646
273,0,0,1,0,7.818
274,0,0,0,0,7.81
275,0,0,0,0,7.835
276,0,0,0,0,7.79
277,0,0,0,0,7.857
278,0,0,0,0,7.796
279,0,0,1,0,7.814
280,0,0,0,0,7.833
281,0,0,0,0,7.837
282,0,0,0,0,7.791
283,0,0,0,0,7.834
284,0,1,0,0,7.547
285,0,0,0,0,7.853
286,0,0,1,0,7.818
287,0,0,0,0,7.82
288,0,0,1,0,7.832
289,0,0,0,0,7.836
290,0,0,0,0,7.844
291,0,1,0,0,7.657
292,0,0,0,0,7.841
293,0,0,0,0,7.843
294,0,0,0,0,7.812
295,0,1,0,0,7.53
296,0,0,1,0,7.798
297,0,0,0,0,7.877
298,0,0,0,0,7.844
299,0,0,0,0,7.906
300,0,0,0,0,7.911
301,0,0,1,0,7.803
302,0,0,2,0,7.711
303,0,0,0,0,7.833
304,0,0,0,0,7.875
305,0,0,1,0,7.78
306,0,0,0,0,7.838
307,0,0,2,0,7.786
308,0,0,1,0,7.833
309,0,0,1,0,7.795
310,0,0,1,0,7.758
311,0,1,1,0,7.669
312,0,0,1,0,7.845
313,0,0,0,0,7.818
314,0,0,0,0,7.798
315,0,0,0,0,7.779
316,0,1,0,0,7.706
317,0,0,2,0,7.807
318,0,0,0,0,7.826
319,0,0,2,0,7.837
320,0,0,1,0,7.856
321,0,0,0,0,7.834
322,0,0,0,0,7.827
323,0,0,0,0,7.801
324,0,0,1,0,7.788
325,0,0,0,0,7.692
326,0,0,0,0,7.813
327,0,0,0,0,7.869
328,0,1,1,0,7.559
329,0,0,0,0,7.737
330,0,1,1,0,7.694
331,0,0,0,0,7.831
332,0,1,0,0,7.479
333,0,0,0,0,7.834
334,0,0,2,0,7.731
335,0,0,2,0,7.685
336,0,0,0,0,7.871
337,0,0,1,0,7.828
338,0,0,0,0,7.836
339,0,0,0,0,7.872
340,0,0,0,0,7.854
341,0,0,0,0,7.827
342,0,0,0,0,7.851
343,0,0,0,0,7.781
344,0,1,0,0,7.489
345,0,0,0,0,7.804
346,0,0,0,0,7.828
347,0,0,1,0,7.811
348,0,0,0,0,7.867
349,0,0,1,0,7.73
350,0,0,1,0,7.77
351,0,0,1,0,7.78
352,0,0,1,0,7.856
353,0,0,0,0,7.836
354,0,0,0,0,7.833
355,0,0,0,0,7.823
356,0,0,2,0,7.785
357,0,1,0,0,7.68
358,0,0,0,0,7.837
359,0,0,2,0,7.776
360,0,1,0,0,7.413
361,0,0,1,0,7.851
362,0,0,0,0,7.817
363,0,0,2,0,7.726
364,0,0,0,0,7.812
365,0,0,0,0,7.817
366,0,1,0,0,7.551
367,0,1,0,0,7.75
368,0,1,0,0,7.591
369,0,1,0,0,7.475
370,0,0,0,0,7.834
371,0,0,0,0,7.808
372,0,0,4,0,7.751
373,0,0,1,0,7.66
374,0,0,1,0,7.864
375,0,1,0,0,7.559
376,0,0,1,0,7.847
377,0,0,0,0,7.826
378,0,1,1,0,7.632
379,0,0,0,0,7.885
380,0,0,0,0,7.827
381,0,0,0,0,7.835
382,1,0,0,0,4.312
383,0,0,0,0,7.81
384,0,0,0,0,7.83
385,0,0,1,0,7.82
386,0,0,1,0,7.767
387,0,0,0,0,7.763
388,0,0,0,0,7.826
389,0,0,1,0,7.811
390,0,0,0,0,7.793
391,0,0,1,0,7.778
392,0,0,0,0,7.846
393,0,0,2,0,7.786
394,0,0,0,0,7.763
395,0,0,1,0,7.807
396,0,0,2,0,7.81
397,0,0,1,0,7.786
398,0,1,0,0,7.412
399,0,0,0,0,7.806
400,0,0,1,0,7.731
401,0,0,0,0,7.865
402,0,0,0,0,7.822
403,0,0,0,0,7.836
404,0,0,0,0,7.807
405,0,1,0,0,7.557
406,0,0,0,0,7.832
407,0,0,0,0,7.872
408,0,0,0,0,7.815
409,0,2,0,0,7.442
410,0,1,1,0,7.495
411,0,0,0,0,7.848
412,0,0,1,0,7.755
413,0,0,2,0,7.772
414,0,1,1,0,7.545
415,0,0,1,0,7.786
416,0,0,0,0,7.827
417,0,1,1,0,7.661
418,0,0,1,0,7.734
419,0,0,0,0,7.848
420,0,0,0,0,7.841
421,0,0,1,0,7.811
422,0,0,1,0,7.819
423,0,0,0,0,7.854
424,0,0,0,0,7.82
425,0,0,1,0,7.856
426,0,0,0,0,7.873
427,0,0,1,0,7.874
428,0,0,2,0,7.696
429,0,0,0,0,7.806
430,0,0,0,0,7.802
431,0,0,0,0,7.807
432,0,0,0,0,7.836
433,0,0,0,0,7.827
434,0,0,0,0,7.813
435,0,0,1,0,7.831
436,0,0,0,0,7.819
437,0,0,0,0,7.847
438,0,0,0,0,7.814
439,0,0,0,0,7.796
440,0,0,0,0,7.842
441,0,0,1,0,7.803
442,0,2,0,0,7.185
443,0,0,0,0,7.848
444,0,0,1,0,7.844
445,0,0,0,0,7.803
446,0,0,0,0,7.828
447,0,1,1,0,7.487
448,0,0,1,0,7.847
449,0,0,0,0,7.842
450,0,0,1,0,7.793
451,0,0,0,0,7.843
452,0,0,0,0,7.854
453,0,0,1,0,7.841
454,0,0,0,0,7.865
455,0,1,1,0,7.592
456,0,1,1,0,7.477
457,0,0,0,0,7.808
458,0,0,1,0,7.8
459,0,0,0,0,7.78
460,0,1,1,0,7.497
461,0,0,0,0,7.851
462,0,0,1,0,7.759
463,0,0,0,0,7.885
464,0,0,0,0,7.818
465,0,0,0,0,7.806
466,0,0,0,0,7.835
467,0,0,2,0,7.728
468,1,0,0,0,0.055
469,0,0,0,0,7.825
470,0,0,0,0,7.815
471,0,0,0,0,7.8
472,0,0,0,0,7.869
473,0,0,1,0,7.82
474,0,0,0,0,7.84
475,0,0,3,0,7.776
476,0,0,0,0,7.777
477,0,1,0,0,7.724
478,0,0,0,0,7.852
479,0,0,0,0,7.792
480,0,0,1,0,7.79
481,0,0,1,0,7.756
482,0,0,1,0,7.822
483,0,0,0,0,7.849
484,0,0,1,0,7.845
485,0,0,2,0,7.785
486,0,0,1,0,7.752
487,0,1,0,0,7.531
488,0,0,2,0,7.8
489,0,0,2,0,7.837
490,0,0,1,0,7.818
491,0,0,0,0,7.834
492,0,0,2,0,7.816
493,0,0,0,0,7.857
494,0,2,0,0,7.347
495,0,0,0,0,7.817
496,0,0,0,0,7.813
497,0,0,1,0,7.817
498,0,0,0,0,7.854
499,0,0,1,0,7.844
500,0,1,0,0,7.781
501,0,0,0,0,7.855
502,0,0,1,0,7.881
503,0,0,1,0,7.827
504,0,1,0,0,7.467
505,0,0,0,0,7.835
506,0,0,0,0,7.844
507,0,0,0,0,7.853
508,0,0,1,0,7.827
509,0,0,0,0,7.83
510,0,0,0,0,7.798
511,0,0,0,0,7.832
512,0,0,0,0,7.786
513,0,0,0,0,7.8
514,0,0,1,0,7.838
515,0,1,0,0,7.702
516,0,0,0,0,7.817
517,0,0,0,0,7.845
518,0,0,1,0,7.779
519,0,1,2,0,7.68
520,0,0,1,0,7.801
521,0,0,0,0,7.849
