Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
100,0,0,0,33,6.979
101,0,1,0,38,6.735
102,0,0,2,36,6.812
103,0,0,0,31,6.945
104,0,0,1,35,6.894
105,0,0,0,34,6.927
106,0,0,0,38,6.738
107,0,0,0,35,6.918
108,0,1,0,32,6.982
109,0,0,1,35,6.85
110,0,0,0,39,6.551
111,0,0,1,36,6.705
112,0,0,0,36,6.899
113,0,1,0,33,6.911
114,0,0,0,30,7.284
115,0,0,0,37,6.686
116,0,0,0,41,6.608
117,0,0,2,31,7.202
118,0,0,1,38,6.643
119,0,1,0,37,6.708
120,0,0,1,35,6.845
121,0,0,1,31,7.038
122,0,0,1,36,6.797
123,0,0,0,33,7.136
124,0,0,0,34,6.992
125,0,0,0,36,6.873
126,0,0,1,41,6.386
127,0,1,3,30,7.18
128,0,0,0,37,6.871
129,0,0,1,34,7.04
130,0,0,0,34,6.857
131,0,0,0,31,7.208
132,0,1,1,31,7.137
133,0,0,0,38,6.648
134,0,0,0,36,6.876
135,0,0,1,41,6.668
136,0,1,0,30,7.086
137,0,2,1,35,6.974
138,0,0,0,42,6.518
139,0,0,0,33,7.183
140,0,0,0,33,6.997
141,0,1,0,36,6.851
142,0,0,1,36,6.716
143,0,0,1,36,6.869
144,0,0,0,36,6.992
145,0,1,0,37,6.641
146,0,0,0,40,6.511
147,0,0,2,30,7.208
148,0,0,1,33,6.939
149,0,0,1,36,6.811
150,0,0,0,34,6.875
151,0,0,0,29,7.293
152,0,0,0,32,7.209
153,0,0,0,34,6.984
154,0,0,1,38,6.637
155,0,0,0,34,6.825
156,0,0,0,39,6.639
157,0,0,0,38,6.565
158,0,0,0,39,6.738
159,0,0,0,36,6.785
160,0,1,1,32,6.941
161,0,0,1,35,6.761
162,0,1,1,37,6.854
163,0,0,1,35,6.735
164,0,0,0,32,7.058
165,0,0,0,33,6.962
166,0,0,0,30,7.089
167,0,0,1,34,6.817
168,0,0,0,39,6.633
169,0,0,0,30,7.273
170,0,0,1,34,6.98
171,0,0,1,39,6.566
172,0,0,2,39,6.549
173,0,0,0,42,6.46
174,0,2,0,33,6.948
175,0,1,0,27,7.399
176,0,0,1,39,6.486
177,0,0,0,40,6.4
178,0,0,0,40,6.49
179,0,0,0,32,6.86
180,0,0,0,41,6.549
181,0,0,0,31,7.222
182,0,0,0,40,6.59
183,0,0,1,35,6.751
184,0,1,1,34,6.969
185,0,1,2,30,7.091
186,0,0,0,29,7.239
187,0,0,1,38,6.472
188,0,1,0,32,7.097
189,0,0,0,34,7.008
190,0,0,1,32,7.193
191,0,0,0,33,6.946
192,0,0,0,34,6.978
193,0,0,0,39,6.779
194,0,0,1,32,6.955
195,0,1,0,37,6.738
196,0,0,1,38,6.606
197,0,0,0,35,6.685
198,0,0,0,34,7.048
199,0,0,1,37,6.829
200,0,0,3,37,6.529
201,0,0,0,31,7.168
202,0,0,1,38,6.736
203,0,0,1,36,6.76
204,0,0,1,31,6.855
205,0,1,0,40,6.718
206,0,0,1,38,6.574
207,0,0,0,43,6.339
208,0,0,0,26,7.498
209,0,0,0,37,6.801
210,0,0,1,39,6.718
211,0,0,0,41,6.506
212,0,0,0,37,6.79
213,0,0,0,32,6.818
214,0,0,1,40,6.38
215,0,0,1,32,6.932
216,0,0,0,39,6.588
217,0,1,0,37,6.688
218,0,0,0,29,7.198
219,0,0,1,32,7.049
220,0,0,0,28,7.283
221,0,0,1,35,6.748
222,0,0,0,34,6.876
223,0,0,1,33,7.039
224,0,0,1,46,6.147
225,0,0,0,34,7.142
226,0,0,1,37,6.861
227,0,0,1,38,6.722
228,0,0,0,38,6.599
229,0,0,1,38,6.741
230,0,0,0,37,6.739
231,0,0,1,36,6.918
232,0,0,1,44,6.073
233,1,1,1,2,0.226
234,0,1,0,1,0.523
235,0,1,0,32,6.881
236,0,0,0,37,6.721
237,0,0,0,35,6.69
238,0,0,0,29,7.188
239,0,0,0,29,7.205
240,0,3,0,32,7.081
241,0,0,0,32,7.059
242,0,0,0,34,6.879
243,0,1,0,35,7.144
244,0,0,0,32,6.937
245,0,0,0,35,6.81
246,0,1,0,29,7.079
247,0,2,0,34,6.865
248,0,0,0,36,6.639
249,0,0,0,38,6.589
250,0,0,0,37,6.962
251,0,1,0,35,7.017
252,0,0,0,38,6.825
253,0,0,0,38,6.693
254,0,1,0,41,6.525
255,0,0,0,34,6.815
256,0,0,0,37,6.832
257,0,0,0,35,6.884
258,0,0,0,43,6.329
259,0,0,0,29,7.128
260,0,1,0,38,6.796
261,0,1,0,40,6.469
262,0,0,0,40,6.654
263,0,0,0,32,7.217
264,0,0,0,34,6.994
265,0,0,0,40,6.735
266,0,0,0,41,6.406
267,0,0,0,32,7.084
268,0,0,0,28,7.388
269,0,0,0,32,7.085
270,0,0,0,32,7.076
271,0,0,0,28,7.105
272,0,0,0,40,6.432
273,0,2,0,31,6.963
274,0,1,0,38,6.655
275,0,0,0,36,6.881
276,0,1,0,42,6.478
277,0,1,0,44,6.435
278,0,0,0,37,6.672
279,0,0,0,38,6.65
280,0,1,0,35,7.066
281,0,0,0,35,6.934
282,0,0,0,33,6.982
283,0,1,0,30,7.14
284,0,1,0,35,6.898
285,0,0,0,32,7.09
286,0,0,0,35,7.162
287,0,0,0,34,6.74
288,0,0,0,39,6.572
289,0,0,0,32,7.007
290,0,1,0,38,6.638
291,0,1,0,36,6.878
292,0,0,0,35,7.024
293,0,0,0,32,7.128
294,0,0,0,36,6.869
295,0,0,0,33,7.254
296,0,2,0,36,6.894
297,0,0,0,37,6.665
298,0,0,0,36,6.893
299,0,1,0,35,6.888
300,0,0,0,38,6.704
301,0,0,0,40,6.52
302,0,0,0,34,7.031
303,0,0,0,36,6.964
304,0,0,0,35,6.894
305,0,1,0,36,6.899
306,0,0,0,41,6.423
307,0,0,0,29,7.12
308,0,0,0,40,6.406
309,0,0,0,23,7.501
310,0,0,0,35,6.825
311,0,2,0,40,6.617
312,0,0,0,36,6.78
313,0,2,0,36,6.89
314,0,0,0,34,6.869
315,0,0,0,32,7.102
316,0,0,0,31,7.27
317,0,1,0,38,6.83
318,0,1,0,34,7.012
319,0,0,0,37,6.8
320,0,0,0,42,6.381
321,0,0,0,37,6.816
322,0,0,0,33,7.238
323,0,0,0,40,6.693
324,0,0,0,37,6.725
325,0,0,0,34,6.906
326,0,0,0,36,6.643
327,0,1,0,34,7.021
328,0,0,0,38,6.792
329,0,0,0,31,7.042
330,0,1,0,37,6.682
331,0,0,0,35,6.9
332,0,0,0,40,6.672
333,0,2,0,37,6.728
334,0,0,0,41,6.52
335,0,1,0,33,7.035
336,0,0,0,43,6.285
337,0,0,0,37,6.859
338,0,0,0,33,6.957
339,0,0,0,33,7.061
340,0,1,0,38,6.564
341,0,0,0,37,6.629
342,0,0,0,34,6.823
343,0,1,0,37,6.933
344,0,1,0,35,6.805
345,0,0,0,39,6.852
346,0,0,0,37,6.852
347,0,1,0,34,6.862
348,0,2,0,32,7.031
349,0,1,0,35,6.894
350,0,2,0,38,6.674
351,0,0,0,38,6.716
352,0,0,0,39,6.816
353,0,0,0,37,6.836
354,0,0,0,36,6.72
355,0,0,0,35,6.666
356,0,0,0,34,6.822
357,0,0,0,34,7.019
358,0,0,0,36,6.72
359,0,0,0,38,6.734
360,0,0,0,34,6.964
361,0,0,0,36,6.959
362,0,1,0,33,7.049
363,0,0,0,42,6.359
364,0,0,0,35,6.909
365,0,0,0,39,6.66
366,0,0,0,39,6.557
367,0,0,0,41,6.55
368,1,1,0,35,6.746
369,0,1,0,23,5.873
370,0,0,0,36,6.599
371,0,0,0,38,6.665
372,0,0,0,42,6.352
373,0,0,0,40,6.411
374,0,0,0,39,6.473
375,1,0,0,29,5.289
376,0,0,0,31,5.983
377,0,0,0,35,7.048
378,0,1,0,34,6.876
379,0,0,0,28,7.383
380,0,0,0,38,6.836
381,0,0,0,35,7.01
382,0,2,0,34,6.974
383,0,0,0,36,6.973
384,0,0,0,32,6.951
385,0,1,0,38,6.709
386,0,0,0,40,6.589
387,0,0,0,31,7.29
388,0,1,0,41,6.538
389,0,0,0,38,6.897
390,0,0,0,30,7.174
391,0,1,0,40,6.565
392,0,0,0,37,6.756
393,0,1,0,40,6.49
394,0,0,0,31,6.996
395,0,0,0,38,6.805
396,0,1,0,32,7.171
397,0,1,0,36,6.728
398,0,0,0,37,6.778
399,0,2,0,39,6.686
400,0,0,0,38,6.717
401,1,0,0,2,0.535
402,0,0,0,19,2.392
403,0,0,0,33,6.899
404,0,0,0,34,6.819
405,0,0,0,35,6.926
406,0,0,0,33,6.972
407,0,0,0,40,6.617
408,0,0,0,42,6.442
409,0,0,0,31,7.081
410,0,1,0,32,7.121
411,0,1,0,37,6.639
412,0,0,0,31,6.946
413,0,1,0,37,6.853
414,0,0,0,39,6.712
415,0,2,0,41,6.589
416,0,1,0,29,7.253
417,0,0,0,30,7.101
418,0,0,0,34,6.775
419,0,0,0,40,6.318
420,0,0,0,39,6.723
421,0,0,0,40,6.683
422,0,0,0,32,7.074
423,0,1,0,39,6.691
424,0,1,0,41,6.31
425,0,0,0,38,6.628
426,0,0,0,35,6.967
427,0,0,0,33,7.039
428,0,0,0,37,6.698
429,0,0,0,33,7.112
430,0,1,0,40,6.663
431,0,0,0,34,7.082
432,0,0,0,42,6.563
433,0,0,0,36,6.87
434,0,0,0,42,6.39
435,0,0,0,33,7.077
436,0,0,0,41,6.487
437,0,2,0,35,6.969
438,0,0,0,37,6.717
439,0,1,0,33,6.873
440,0,2,0,39,6.638
441,0,0,0,32,7.12
442,0,0,0,36,6.821
443,0,0,0,38,6.797
444,1,2,0,15,2.518
445,0,0,0,36,6.869
446,0,0,0,38,6.787
447,0,0,0,34,6.829
448,0,0,0,33,7.089
449,0,0,0,38,6.663
450,0,0,0,32,7.054
451,0,0,0,35,6.812
452,0,0,0,29,7.312
453,0,0,0,37,6.718
454,0,0,0,41,6.669
455,0,0,0,38,6.789
456,0,0,0,33,7.225
457,0,0,0,36,6.833
458,1,0,0,9,1.854
459,0,0,0,34,7.047
460,0,0,0,41,6.495
461,0,0,0,35,6.991
462,0,0,0,30,7.355
463,0,1,0,35,6.834
464,0,0,0,33,7.139
465,0,0,0,32,7.039
466,0,0,0,39,6.654
467,0,0,0,29,7.296
468,0,1,0,37,6.821
469,0,0,0,36,6.802
470,0,0,0,34,6.779
471,0,1,0,29,7.124
472,0,0,0,32,7.136
473,0,0,0,39,6.645
474,0,0,0,39,6.488
475,0,0,0,36,6.622
476,0,2,0,37,6.797
477,0,0,0,39,6.533
478,0,0,0,36,6.738
479,0,1,0,37,6.87
480,0,0,0,36,6.814
481,0,0,0,42,6.473
482,0,1,0,32,7.238
483,0,0,0,40,6.603
484,0,0,0,31,7
485,0,0,0,42,6.535
486,0,0,0,35,6.813
487,0,1,0,37,6.942
488,0,1,0,38,6.501
489,0,0,0,34,6.907
490,0,0,0,35,6.866
491,0,0,0,41,6.524
492,0,0,0,34,6.957
493,0,0,0,42,6.454
494,0,1,0,37,6.757
495,0,0,0,31,7.288
496,0,0,0,34,6.964
497,0,0,0,36,6.856
498,0,0,0,44,6.448
499,0,0,0,30,7.354
500,0,0,0,31,7.227
501,0,2,0,34,6.965
502,0,0,0,37,6.571
503,0,0,0,36,6.798
504,0,0,0,33,7.038
505,0,1,0,33,7.192
506,0,0,0,35,6.811
507,0,0,0,39,6.466
508,0,0,0,38,6.642
509,0,0,0,43,6.459
510,0,0,0,33,7.13
511,0,1,0,33,6.904
512,0,0,0,32,7.108
513,0,0,0,39,6.67
514,0,0,0,35,6.74
515,0,0,0,41,6.655
516,0,0,0,37,6.81
517,0,0,0,29,7.216
518,0,0,0,33,6.986
519,0,0,0,36,6.742
520,0,0,0,39,6.639
521,0,1,0,38,6.632
