Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
445,0,0,1,37,6.751
446,0,0,0,41,6.524
447,0,0,2,36,6.732
448,0,0,1,31,7.213
449,0,0,0,40,6.512
450,0,0,1,35,6.672
451,0,0,2,35,6.804
452,0,0,0,36,6.808
453,0,0,0,33,7.203
454,0,0,0,38,6.552
455,0,0,1,35,6.771
456,0,0,1,31,7.018
457,0,0,0,39,6.493
458,0,0,0,29,7.32
459,0,1,0,33,6.695
460,0,0,0,34,6.763
461,0,0,0,33,6.998
462,0,0,0,34,6.865
463,0,0,0,39,6.613
464,0,0,0,30,6.979
465,0,0,0,34,6.976
466,0,0,1,43,6.354
467,0,0,0,30,7.26
468,0,0,0,36,6.907
469,0,0,1,36,6.589
470,0,0,0,32,6.991
471,0,0,0,35,6.897
472,0,0,0,32,7.226
473,0,0,0,36,6.88
474,0,0,0,35,6.731
475,0,0,0,32,6.953
476,0,0,0,38,6.768
477,0,1,1,33,6.82
478,0,1,0,29,6.859
479,0,0,0,40,6.564
480,0,2,0,35,6.501
481,0,0,0,40,6.548
482,0,0,0,29,7.144
483,0,0,1,34,6.912
484,0,0,0,33,6.794
485,0,1,0,29,7.334
486,0,0,1,38,6.606
487,0,0,0,35,6.967
488,0,0,1,36,6.758
489,0,0,2,34,6.946
490,0,0,2,34,6.804
491,0,0,0,42,6.309
492,0,0,1,37,6.63
493,0,0,0,37,6.667
494,0,0,1,36,6.857
495,0,0,1,36,6.723
496,0,0,0,37,6.73
497,0,0,1,35,6.852
498,0,0,1,31,7.053
499,0,1,1,34,6.678
500,0,0,1,31,7.119
501,0,0,0,37,6.723
502,0,1,0,37,6.331
503,0,1,0,34,6.7
504,0,0,0,34,6.886
505,0,0,1,33,7.054
506,0,0,1,37,6.73
507,0,1,0,37,6.561
508,0,0,0,39,6.573
509,0,0,1,32,7.178
510,0,0,0,37,6.741
511,0,0,0,35,6.842
512,0,0,0,36,6.904
513,0,0,0,34,7.087
514,0,1,0,31,7.115
515,0,1,0,41,6.286
516,0,0,0,39,6.647
517,0,0,0,29,7.23
518,0,0,0,37,6.717
519,0,0,1,39,6.593
520,0,0,0,32,7.21
521,0,0,0,34,6.91
