Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
445,0,0,2,38,6.638
446,0,1,2,30,6.821
447,0,0,0,36,6.753
448,0,1,0,30,6.954
449,0,1,1,38,6.329
450,0,0,0,35,6.804
451,0,0,0,36,6.828
452,0,0,1,35,6.853
453,0,0,0,33,6.942
454,0,0,0,34,7.021
455,0,0,1,35,6.854
456,0,0,2,38,6.651
457,0,0,0,41,6.489
458,0,0,1,34,6.727
459,0,0,0,32,7.02
460,0,0,0,33,7.044
461,0,0,0,31,7.049
462,0,0,1,31,6.955
463,0,0,0,35,6.79
464,0,0,1,40,6.665
465,0,0,1,37,6.776
466,0,0,0,37,6.729
467,0,0,0,37,6.541
468,0,0,1,33,6.981
469,0,0,0,33,7.015
470,0,1,0,35,6.808
471,0,1,0,31,6.713
472,0,0,0,35,6.785
473,0,0,0,32,6.962
474,0,1,2,34,6.514
475,0,1,0,25,6.958
476,0,0,0,37,6.864
477,0,0,1,39,6.478
478,0,0,0,39,6.6
479,0,1,0,31,7.039
480,0,0,1,33,7.034
481,0,0,0,34,6.799
482,0,0,1,39,6.542
483,0,0,0,42,6.563
484,0,0,0,43,6.213
485,0,0,1,26,7.448
486,0,0,0,39,6.499
487,0,0,0,27,7.458
488,0,0,0,32,7.149
489,0,0,0,41,6.412
490,0,1,1,36,6.576
491,0,1,1,33,6.503
492,0,0,1,38,6.627
493,0,0,1,31,7.076
494,0,0,0,34,6.873
495,0,0,0,33,7.045
496,0,0,0,41,6.524
497,0,0,0,43,6.417
498,0,0,1,36,6.847
499,0,0,0,32,7.203
500,0,0,0,32,7.032
501,0,0,0,38,6.73
502,0,1,0,32,6.666
503,0,0,0,33,6.961
504,0,0,1,32,7.041
505,0,0,0,39,6.4
506,0,0,0,36,6.965
507,0,0,0,35,6.775
508,0,0,0,35,6.865
509,0,0,0,31,7.054
510,0,0,0,30,7.277
511,0,1,0,40,6.297
512,0,0,0,33,7.057
513,0,0,0,37,6.919
514,1,0,1,4,0.783
515,0,0,0,34,7.114
516,0,0,0,30,7.196
517,0,0,0,33,7.057
518,0,0,0,40,6.519
519,0,0,0,32,6.902
520,0,0,0,39,6.578
521,0,0,0,38,6.476
