Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
162,0,0,0,31,7.101
163,0,0,0,37,6.884
164,0,0,0,33,6.85
165,0,0,0,40,6.578
166,0,0,0,36,6.739
167,0,0,0,33,6.842
168,0,0,1,35,6.876
169,0,1,0,37,6.808
170,0,0,1,38,6.439
171,0,0,0,40,6.595
172,0,0,1,48,6.06
173,0,0,0,33,7.047
174,0,0,0,31,6.979
175,0,0,0,37,6.499
176,0,0,1,32,7.19
177,0,0,1,35,6.811
178,0,0,0,36,6.823
179,0,0,0,38,6.675
180,0,0,0,29,7.287
181,0,0,0,32,7.054
182,0,0,1,39,6.685
183,0,1,0,34,7.082
184,0,0,1,41,6.277
185,0,1,1,42,6.351
186,0,1,1,36,6.734
187,0,0,0,39,6.577
188,0,1,1,37,6.746
189,0,0,0,38,6.594
190,0,0,0,35,6.89
191,0,0,0,33,6.999
192,0,1,1,31,7.337
193,0,0,0,37,6.622
194,0,0,0,32,6.974
195,0,0,0,35,6.818
196,0,0,0,32,7.092
197,0,0,0,33,6.82
198,0,0,0,36,6.725
199,0,0,1,33,7.046
200,0,0,0,34,6.898
201,0,0,0,37,6.794
202,0,0,0,36,6.787
203,0,0,0,41,6.622
204,0,0,0,34,6.96
205,0,1,1,34,7.007
206,0,0,1,36,6.69
207,0,0,1,35,6.718
208,0,0,0,40,6.587
209,0,0,0,36,6.594
210,0,0,0,35,6.96
211,0,0,1,36,6.903
212,0,0,0,37,6.717
213,0,0,0,36,6.667
214,0,0,2,41,6.438
215,0,0,0,32,7.147
216,0,0,0,34,6.905
217,0,1,0,35,7.059
218,0,0,0,36,6.804
219,0,0,3,27,7.42
220,0,0,0,36,6.553
221,0,1,0,32,7.105
222,0,0,1,39,6.443
223,0,0,1,39,6.668
224,0,0,0,36,6.779
225,0,0,0,33,7.022
226,0,1,0,30,7.283
227,0,1,0,37,6.637
228,0,0,0,37,6.724
229,0,0,0,33,7.063
230,0,0,1,38,6.748
231,0,0,0,36,6.758
232,0,0,1,42,6.431
233,0,0,0,36,6.717
234,0,0,0,34,7.02
235,0,0,1,42,6.615
236,0,0,1,40,6.501
237,0,2,1,33,6.886
238,0,0,0,32,7.03
239,0,0,1,33,7.028
240,0,0,0,32,6.79
241,0,0,1,34,6.888
242,0,0,1,39,6.532
243,0,0,1,38,6.64
244,0,0,0,37,6.792
245,0,0,0,36,6.819
246,0,0,0,41,6.508
247,0,0,4,38,6.428
248,0,0,0,42,6.361
249,0,0,0,34,7.071
250,0,0,0,40,6.669
251,0,1,2,36,6.582
252,0,0,2,31,7.068
253,0,0,1,36,6.735
254,0,0,0,35,6.756
255,1,0,1,36,6.395
256,0,0,1,38,6.574
257,0,0,0,38,6.633
258,0,0,0,29,7.229
259,0,0,2,41,6.508
260,0,0,0,35,6.887
261,0,0,0,40,6.431
262,0,0,0,35,6.927
263,0,0,0,36,6.808
264,0,0,0,34,7.023
265,0,1,0,38,6.623
266,0,0,0,30,7.262
267,0,1,1,38,6.595
268,0,0,1,39,6.64
269,0,0,1,39,6.507
270,0,0,2,35,6.833
271,0,0,1,36,6.793
272,0,0,0,32,7.171
273,0,0,0,33,6.978
274,0,0,2,31,7.09
275,0,0,0,37,6.717
276,0,0,0,34,7.124
277,0,0,1,39,6.628
278,0,0,0,40,6.505
279,0,0,0,34,7.148
280,0,0,0,36,6.87
281,0,0,1,39,6.633
282,0,0,2,39,6.525
283,0,0,0,36,6.729
284,0,0,0,38,6.566
285,0,0,0,37,6.746
286,0,2,0,30,7.135
287,0,1,0,33,6.811
288,0,0,0,30,7.106
289,0,1,0,31,7.085
290,0,1,0,38,6.713
291,0,1,0,26,7.269
292,0,0,0,45,6.138
293,0,0,0,37,6.881
294,0,0,0,33,7.131
295,0,0,0,31,7.028
296,0,1,0,31,7.074
297,0,0,1,36,6.81
298,0,0,1,37,6.846
299,0,0,1,35,6.865
300,0,0,0,35,6.999
301,0,0,0,35,6.976
302,0,0,1,42,6.436
303,0,0,0,38,6.76
304,0,0,1,36,6.712
305,0,0,0,38,6.836
306,0,0,1,30,7.055
307,0,0,0,38,6.54
308,0,0,0,36,6.868
309,0,0,0,36,6.713
310,0,1,0,40,6.629
311,0,0,0,36,6.926
312,0,0,1,36,6.824
313,0,0,2,38,6.79
314,0,0,1,40,6.423
315,0,0,1,40,6.611
316,0,0,1,34,6.926
317,0,0,0,31,7.167
318,0,0,2,32,7.128
319,0,0,0,36,6.78
320,0,1,0,35,6.966
321,0,1,0,37,6.924
322,0,1,0,39,6.609
323,0,0,0,33,6.965
324,0,0,0,36,6.729
325,0,0,0,39,6.581
326,0,0,0,32,7.103
327,0,0,0,40,6.419
328,0,0,1,34,6.886
329,0,1,1,40,6.341
330,0,0,0,40,6.539
331,0,1,0,38,6.701
332,0,0,1,43,6.372
333,0,0,0,38,6.551
334,0,0,0,39,6.731
335,0,0,0,44,6.262
336,0,0,0,34,6.969
337,0,1,0,36,6.684
338,0,0,0,33,7.085
339,0,0,0,35,6.729
340,0,2,0,36,6.634
341,0,0,1,33,6.909
342,0,0,0,39,6.696
343,0,0,2,35,7.027
344,0,0,1,37,6.871
345,0,1,2,35,6.822
346,0,1,1,37,6.528
347,0,0,0,35,6.817
348,0,0,0,42,6.386
349,0,0,0,37,6.713
350,1,0,0,11,2.622
351,1,0,0,22,4.355
352,0,0,3,0,0
353,0,0,0,0,0
354,0,1,0,0,0
355,0,0,1,0,0
356,0,0,1,22,3.578
357,0,1,1,36,6.784
358,0,0,1,36,6.706
359,0,0,1,37,6.805
360,0,0,0,39,6.697
361,0,1,1,37,6.922
362,0,0,0,38,6.747
363,0,0,0,33,6.958
364,0,2,1,39,6.671
365,0,0,1,31,7.022
366,0,0,0,35,6.864
367,0,0,0,45,6.277
368,0,0,1,41,6.534
369,0,0,2,40,6.429
370,0,0,0,33,6.856
371,0,0,1,34,6.98
372,0,0,1,31,6.939
373,0,0,1,36,6.555
374,0,0,1,42,6.379
375,0,0,0,37,6.901
376,0,0,1,36,6.922
377,0,0,1,41,6.423
378,0,0,1,36,6.706
379,0,0,0,35,6.974
380,0,0,1,38,6.706
381,0,0,1,38,6.642
382,0,0,1,42,6.383
383,0,0,0,34,6.922
384,0,0,0,32,7.07
385,0,0,0,40,6.634
386,0,1,0,38,6.675
387,0,0,0,37,6.726
388,0,0,0,36,6.775
389,1,1,0,31,5.822
390,0,0,0,23,5.867
391,0,0,0,37,6.649
392,0,0,2,32,7.092
393,0,1,0,40,6.542
394,0,0,0,39,6.657
395,0,0,1,37,6.768
396,0,0,0,37,7.009
397,0,0,2,34,6.955
398,0,0,0,34,6.864
399,0,1,0,38,6.689
400,0,0,0,35,7.084
401,0,0,0,32,6.906
402,0,2,2,35,6.507
403,1,0,0,10,2.74
404,0,0,1,0,0
405,0,0,1,0,0
406,0,0,0,0,0
407,0,0,0,34,6.041
408,0,0,0,33,6.869
409,0,1,0,41,6.397
410,0,0,0,41,6.4
411,0,0,0,35,6.721
412,1,0,0,36,6.878
413,0,1,0,27,5.901
414,0,0,0,37,6.773
415,0,0,0,34,6.927
416,0,0,0,38,6.628
417,0,0,0,32,7.113
418,0,0,0,41,6.511
419,0,0,0,35,6.614
420,0,0,1,42,6.318
421,0,0,2,41,6.351
422,0,0,0,41,6.49
423,0,0,0,37,6.72
424,0,0,1,40,6.564
425,0,0,0,35,6.794
426,0,0,1,29,7.049
427,0,0,1,33,6.962
428,0,0,0,35,7.12
429,0,1,0,39,6.541
430,0,0,0,35,6.899
431,0,0,2,41,6.432
432,0,0,0,32,7.197
433,0,0,0,37,6.911
434,0,0,1,38,6.546
435,0,0,2,33,7.027
436,0,0,1,39,6.663
437,0,0,1,37,6.618
438,0,0,0,36,6.767
439,0,0,3,34,6.897
440,0,0,0,40,6.555
441,0,0,0,42,6.498
442,0,1,0,38,6.694
443,0,0,0,40,6.444
444,0,0,0,37,6.633
445,0,0,0,39,6.757
446,0,0,1,43,6.269
447,0,0,0,34,6.961
448,0,0,2,33,6.921
449,0,1,1,34,7.067
450,0,0,1,35,6.744
451,0,0,0,41,6.482
452,0,0,0,33,6.966
453,0,0,1,30,7.208
454,0,0,2,42,6.478
455,0,1,0,30,7.109
456,0,0,0,37,6.915
457,0,0,0,37,6.691
458,0,0,1,38,6.594
459,0,0,0,33,6.956
460,0,0,0,40,6.643
461,0,0,1,35,6.851
462,0,0,0,40,6.496
463,0,0,0,38,6.821
464,0,0,0,29,7.315
465,0,0,1,37,6.893
466,0,0,0,41,6.492
467,0,0,0,30,7.147
468,0,0,1,36,6.662
469,0,0,0,34,7.025
470,0,0,0,35,6.976
471,0,0,0,40,6.746
472,0,0,0,39,6.58
473,0,0,0,35,6.699
474,0,0,1,35,6.843
475,0,2,1,27,7.275
476,0,0,0,39,6.731
477,0,0,1,27,7.167
478,0,1,1,40,6.463
479,0,0,2,38,6.456
480,0,0,0,38,6.508
481,0,0,0,34,7.139
482,0,0,0,35,6.975
483,0,0,0,29,7.131
484,0,2,1,37,6.61
485,0,0,0,37,6.797
486,0,0,0,29,7.298
487,0,1,0,40,6.642
488,0,0,2,31,7.105
489,0,1,0,38,6.61
490,0,0,0,35,6.934
491,0,0,1,44,6.263
492,0,0,1,37,6.651
493,0,0,0,32,7.047
494,0,0,0,36,7.017
495,0,0,0,44,6.345
496,0,0,0,38,6.886
497,0,0,0,36,6.878
498,0,0,0,33,7.128
499,0,0,0,36,6.823
500,0,0,2,38,6.57
501,0,0,0,40,6.387
502,0,0,0,41,6.584
503,0,0,0,32,6.984
504,0,0,0,33,6.994
505,0,0,0,41,6.549
506,0,0,0,36,7.052
507,0,0,1,36,6.821
508,0,0,1,40,6.53
509,0,0,1,39,6.388
510,0,1,0,38,6.636
511,0,0,0,37,6.82
512,0,1,2,35,6.701
513,0,0,1,33,6.966
514,0,0,1,35,6.788
515,0,0,0,29,7.08
516,0,0,0,36,6.861
517,0,1,0,36,6.89
518,0,0,0,38,6.582
519,0,0,1,39,6.496
520,0,0,0,42,6.425
521,0,0,0,37,6.731
+----------------------------------------------------------+
| FACILITY                                                 |
+----------------------------------------------------------+
|  Status = BUSY                                           |
|  Time interval = 0 - 3.1536e+08                          |
|  Number of requests = 45331                              |
|  Average utilization = 0.203814                          |
+----------------------------------------------------------+
  Input queue '.Q1'
+----------------------------------------------------------+
| QUEUE Q1                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  8                                             |
|  Outcoming  8                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.0194243                              |
|  Minimal time = 20756.5                                  |
|  Maximal time = 2.60485e+06                              |
|  Average time = 765704                                   |
+----------------------------------------------------------+
  Interrupted services queue '.Q2'
+----------------------------------------------------------+
| QUEUE Q2                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  1                                             |
|  Outcoming  1                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.000972604                            |
|  Minimal time = 306721                                   |
|  Maximal time = 306721                                   |
|  Average time = 306721                                   |
+----------------------------------------------------------+

