Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
151,0,0,0,0,7.171
152,0,0,1,0,7.157
153,0,0,2,0,7.043
154,0,0,0,0,7.225
155,0,0,0,0,7.158
156,0,0,1,0,7.168
157,0,0,1,0,7.097
158,0,0,0,0,7.211
159,0,1,1,0,7.111
160,0,0,2,0,7.05
161,0,0,0,0,7.188
162,0,0,0,0,7.168
163,0,0,0,0,7.17
164,0,1,0,0,7.174
165,0,1,1,0,7.198
166,0,1,0,0,7.132
167,0,0,0,0,7.1
168,0,0,1,0,7.235
169,0,0,0,0,7.17
170,0,0,1,0,7.122
171,0,0,1,0,7.182
172,0,0,1,0,7.124
173,0,0,0,0,7.17
174,0,0,2,0,7.137
175,0,0,0,0,7.127
176,0,1,1,0,7.104
177,0,0,0,0,7.179
178,0,0,0,0,7.235
179,0,0,0,0,7.202
180,0,0,0,0,7.201
181,0,0,1,0,7.169
182,0,0,1,0,7.086
183,0,0,0,0,7.216
184,0,0,2,0,7.131
185,0,0,1,0,7.022
186,0,1,1,0,7.152
187,0,0,1,0,7.127
188,0,0,1,0,7.24
189,0,1,0,0,7.203
190,0,0,0,0,7.213
191,0,1,0,0,7.179
192,0,2,2,0,7.081
193,0,0,0,0,7.178
194,0,0,0,0,7.223
195,0,0,0,0,7.123
196,0,1,2,0,7.115
197,0,0,3,0,7.143
198,0,0,1,0,7.101
199,0,0,0,0,7.161
200,0,0,0,0,7.194
201,0,0,1,0,7.195
202,0,0,1,0,7.073
203,0,0,0,0,7.168
204,0,0,0,0,7.206
205,0,0,0,0,7.267
206,0,0,0,0,7.139
207,0,0,0,0,7.219
208,0,0,2,0,7.09
209,0,0,1,0,7.029
210,0,0,1,0,7.126
211,0,0,1,0,7.061
212,0,0,0,0,7.143
213,0,0,0,0,7.23
214,0,0,0,0,7.125
215,0,0,0,0,7.163
216,0,0,0,0,7.19
217,0,0,3,0,7.048
218,1,0,1,0,6.563
219,0,1,0,0,7.209
220,0,0,0,0,7.155
221,0,1,0,0,7.16
222,0,0,0,0,7.131
223,0,0,0,0,7.209
224,1,0,1,0,7.164
225,0,0,0,0,3.686
226,0,0,0,0,7.155
227,0,0,1,0,7.19
228,0,0,0,0,7.169
229,0,0,0,0,7.167
230,0,0,1,0,7.112
231,0,0,0,0,7.166
232,0,0,1,0,7.161
233,0,0,0,0,7.209
234,0,0,0,0,7.177
235,0,0,1,0,7.159
236,0,0,1,0,7.216
237,0,0,1,0,7.182
238,0,0,0,0,7.184
239,0,0,0,0,7.199
240,0,1,1,0,7.213
241,0,0,1,0,7.167
242,0,2,0,0,7.216
243,0,0,2,0,7.1
244,0,0,1,0,7.124
245,0,0,1,0,7.102
246,0,0,1,0,7.186
247,0,0,1,0,7.165
248,0,0,0,0,7.041
249,0,0,0,0,7.106
250,0,0,0,0,7.197
251,0,0,0,0,7.193
252,0,0,0,0,7.143
253,0,1,1,0,7.098
254,0,0,2,0,7.139
255,0,0,1,0,7.055
256,0,0,1,0,7.189
257,0,0,0,0,7.169
258,0,0,1,0,7.115
259,0,0,0,0,7.198
260,0,0,0,0,7.169
261,0,0,0,0,7.195
262,0,0,1,0,7.24
263,1,0,0,0,7.202
264,0,0,0,0,2.069
265,0,1,0,0,7.173
266,0,0,0,0,7.157
267,0,1,0,0,7.232
268,0,0,0,0,7.158
269,0,0,0,0,7.223
270,0,0,2,0,7.157
271,0,0,1,0,7.198
272,1,0,0,0,4.26
273,0,0,0,0,0.044
274,0,0,2,0,7.147
275,0,0,0,0,7.141
276,0,0,1,0,7.167
277,0,0,0,0,7.16
278,0,1,1,0,7.23
279,0,0,0,0,7.175
280,0,0,0,0,7.157
281,0,0,0,0,7.192
282,0,0,0,0,7.16
283,0,0,0,0,7.237
284,0,0,0,0,7.119
285,0,0,1,0,7.069
286,0,0,0,0,7.221
287,0,1,0,0,7.198
288,0,0,0,0,7.217
289,0,0,0,0,7.089
290,0,1,1,0,7.138
291,0,0,2,0,7.131
292,0,0,1,0,7.174
293,0,0,1,0,7.135
294,0,0,0,0,7.175
295,0,0,0,0,7.179
296,0,0,0,0,7.222
297,0,1,0,0,7.179
298,0,0,0,0,7.231
299,0,0,0,0,7.185
300,0,0,0,0,7.22
301,0,0,0,0,7.189
302,0,0,0,0,7.186
303,1,0,1,0,4.329
304,0,0,0,0,0.036
305,0,1,1,0,7.076
306,0,0,1,0,7.187
307,0,0,1,0,7.123
308,0,0,1,0,7.262
309,0,0,0,0,7.219
310,0,1,0,0,7.063
311,0,0,1,0,7.128
312,0,0,2,0,7.122
313,0,0,0,0,7.162
314,0,0,1,0,7.163
315,0,0,1,0,7.064
316,0,0,1,0,7.159
317,0,0,1,0,7.148
318,0,1,0,0,7.16
319,0,0,0,0,7.071
320,0,1,0,0,7.211
321,0,0,1,0,7.131
322,0,0,0,0,7.139
323,1,1,0,0,7.123
324,0,0,0,0,7.123
325,0,0,0,0,7.134
326,0,0,0,0,7.232
327,0,0,0,0,7.154
328,0,0,1,0,7.096
329,0,0,1,0,7.05
330,0,1,0,0,7.24
331,0,0,0,0,7.193
332,0,1,0,0,7.205
333,0,1,0,0,7.093
334,0,0,0,0,7.135
335,0,0,1,0,7.049
336,0,0,0,0,7.174
337,0,0,1,0,7.24
338,0,0,0,0,7.149
339,0,0,0,0,7.174
340,0,0,0,0,7.18
341,0,1,1,0,7.184
342,0,0,0,0,7.179
343,0,0,1,0,7.066
344,0,2,2,0,7.193
345,0,0,0,0,7.16
346,0,0,2,0,7.094
347,0,1,1,0,7.143
348,0,1,0,0,7.18
349,0,0,3,0,7.16
350,0,0,1,0,7.083
351,0,0,0,0,7.208
352,0,0,0,0,7.203
353,0,0,0,0,7.186
354,0,0,1,0,7.176
355,0,0,0,0,7.175
356,0,1,0,0,7.179
357,0,0,0,0,7.207
358,0,1,2,0,7.264
359,0,0,1,0,7.115
360,0,0,1,0,7.134
361,0,0,1,0,7.195
362,0,0,1,0,7.185
363,0,0,0,0,7.108
364,0,0,1,0,7.117
365,0,0,1,0,7.142
366,0,0,0,0,7.071
367,0,0,1,0,7.092
368,0,0,0,0,7.21
369,0,0,2,0,7.039
370,0,0,1,0,7.141
371,0,0,0,0,7.236
372,0,0,1,0,7.036
373,0,0,0,0,7.204
374,1,0,1,0,7.198
375,0,0,0,0,1.499
376,0,0,1,0,7.121
377,0,0,0,0,7.158
378,0,0,0,0,7.197
379,0,0,0,0,7.201
380,0,0,2,0,7.138
381,0,1,1,0,7.121
382,0,0,0,0,7.188
383,0,0,1,0,7.202
384,0,0,0,0,7.09
385,0,0,0,0,7.161
386,0,0,0,0,7.085
387,0,0,0,0,7.204
388,0,0,1,0,7.151
389,1,0,1,0,6.25
390,0,0,0,0,7.174
391,0,0,0,0,7.215
392,0,0,1,0,7.235
393,0,1,0,0,7.119
394,0,0,0,0,7.14
395,0,0,0,0,7.135
396,0,0,1,0,7.18
397,0,0,0,0,7.074
398,0,0,2,0,7.165
399,0,0,1,0,7.194
400,1,0,1,0,7.168
401,0,0,1,0,1.072
402,0,0,1,0,7.053
403,0,0,2,0,7.133
404,0,0,0,0,7.203
405,0,0,1,0,7.148
406,0,0,1,0,7.228
407,0,0,0,0,7.176
408,0,0,0,0,7.165
409,0,0,1,0,7.118
410,0,1,1,0,7.175
411,0,0,1,0,7.169
412,0,1,0,0,7.193
413,0,0,0,0,7.214
414,0,0,0,0,7.162
415,0,1,2,0,7.092
416,0,0,0,0,7.205
417,0,0,0,0,7.202
418,0,0,0,0,7.216
419,0,0,1,0,7.131
420,0,1,0,0,7.206
421,0,0,1,0,7.134
422,0,0,1,0,7.205
423,0,0,0,0,7.097
424,0,0,1,0,7.135
425,0,0,2,0,7.115
426,0,0,1,0,7.078
427,0,0,2,0,7.116
428,0,0,0,0,7.123
429,0,0,0,0,7.212
430,0,0,0,0,7.169
431,0,0,1,0,7.164
432,0,0,0,0,7.14
433,0,0,0,0,7.199
434,0,0,0,0,7.143
435,0,0,0,0,7.208
436,0,0,0,0,7.192
437,0,1,1,0,7.106
438,0,0,1,0,7.131
439,0,0,0,0,7.11
440,0,1,2,0,7.106
441,0,0,0,0,7.122
442,0,0,0,0,7.195
443,0,0,0,0,7.204
444,0,0,0,0,7.188
445,1,0,1,0,5.225
446,0,0,0,0,7.095
447,0,0,1,0,7.237
448,0,0,0,0,7.158
449,0,0,0,0,7.205
450,0,0,0,0,7.073
451,0,0,0,0,7.135
452,0,0,1,0,7.23
453,0,2,1,0,7.052
454,0,0,1,0,7.161
455,0,0,0,0,7.188
456,0,0,1,0,7.141
457,0,0,1,0,7.234
458,0,0,0,0,7.126
459,0,0,0,0,7.11
460,0,0,0,0,7.222
461,0,0,2,0,7.085
462,0,0,1,0,7.13
463,0,0,0,0,7.194
464,0,0,0,0,7.208
465,0,0,0,0,7.145
466,0,1,2,0,7.234
467,0,0,1,0,7.002
468,0,0,0,0,7.149
469,0,0,0,0,7.177
470,0,0,1,0,7.223
471,0,0,2,0,7.1
472,0,0,1,0,7.224
473,0,0,0,0,7.246
474,0,0,0,0,7.203
475,0,0,1,0,7.215
476,0,0,1,0,7.171
477,0,1,0,0,7.168
478,0,0,1,0,7.199
479,0,0,0,0,7.111
480,0,0,1,0,7.148
481,0,0,1,0,7.105
482,0,0,0,0,7.199
483,0,0,1,0,7.101
484,0,0,1,0,7.14
485,0,2,1,0,7.126
486,0,1,1,0,7.198
487,0,0,1,0,7.123
488,0,0,0,0,7.182
489,0,0,0,0,7.025
490,0,2,2,0,7.187
491,0,0,0,0,7.074
492,0,0,2,0,7.071
493,0,0,0,0,7.143
494,0,0,1,0,7.08
495,0,0,0,0,7.152
496,0,0,1,0,7.116
497,0,0,1,0,7.216
498,0,0,2,0,7.135
499,0,0,1,0,7.2
500,0,0,1,0,7.19
501,0,0,1,0,7.165
502,0,0,0,0,7.184
503,0,0,0,0,7.16
504,0,0,0,0,7.229
505,0,1,0,0,7.173
506,0,0,0,0,7.187
507,0,0,0,0,7.179
508,0,1,1,0,7.132
509,0,1,2,0,7.157
510,0,0,0,0,7.175
511,0,0,0,0,7.228
512,0,0,3,0,7.124
513,0,0,0,0,7.09
514,0,0,1,0,7.193
515,0,0,0,0,7.21
516,0,0,1,0,7.106
517,0,1,3,0,7.164
518,0,2,1,0,7.189
519,0,0,1,0,7.052
520,0,0,0,0,7.187
521,0,0,1,0,7.137
+----------------------------------------------------------+
| FACILITY                                                 |
+----------------------------------------------------------+
|  Status = BUSY                                           |
|  Time interval = 0 - 3.1536e+08                          |
|  Number of requests = 81615                              |
|  Average utilization = 0.310069                          |
+----------------------------------------------------------+
  Input queue '.Q1'
+----------------------------------------------------------+
| QUEUE Q1                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  11                                            |
|  Outcoming  11                                           |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.012978                               |
|  Minimal time = 22182.4                                  |
|  Maximal time = 948580                                   |
|  Average time = 372066                                   |
+----------------------------------------------------------+
  Interrupted services queue '.Q2'
+----------------------------------------------------------+
| QUEUE Q2                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  2                                             |
|  Outcoming  2                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.00242936                             |
|  Minimal time = 302939                                   |
|  Maximal time = 463185                                   |
|  Average time = 383062                                   |
+----------------------------------------------------------+

