Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
157,0,0,1,0,7.162
158,0,0,1,0,7.132
159,0,0,1,0,7.189
160,0,0,1,0,7.149
161,0,2,1,0,7.002
162,0,1,0,0,6.863
163,0,0,0,0,7.237
164,0,0,2,0,7.145
165,0,0,0,0,7.175
166,0,0,0,0,7.226
167,0,0,2,0,7.163
168,0,0,0,0,7.195
169,0,0,1,0,7.175
170,0,1,2,0,6.696
171,0,0,0,0,7.205
172,1,0,1,0,0.683
173,0,0,0,0,7.193
174,0,0,1,0,7.103
175,0,0,0,0,7.158
176,0,0,0,0,7.184
177,0,0,1,0,7.107
178,0,0,1,0,7.168
179,0,0,1,0,7.211
180,0,0,0,0,7.149
181,0,0,0,0,7.243
182,0,0,0,0,7.199
183,0,0,0,0,7.194
184,0,0,0,0,7.181
185,0,0,0,0,7.238
186,0,0,1,0,7.171
187,0,0,1,0,7.14
188,0,0,1,0,7.177
189,0,0,1,0,7.131
190,0,1,1,0,7.062
191,0,0,0,0,7.187
192,0,1,1,0,6.807
193,0,1,2,0,7.089
194,0,0,1,0,7.13
195,0,0,1,0,7.159
196,0,0,1,0,7.106
197,0,0,0,0,7.149
198,0,0,0,0,7.187
199,0,0,0,0,7.152
200,0,0,0,0,7.193
201,0,0,0,0,7.17
202,0,0,0,0,7.158
203,0,0,0,0,7.191
204,0,0,0,0,7.149
205,0,0,0,0,7.181
206,0,0,1,0,7.146
207,0,0,0,0,7.1
208,0,0,0,0,7.162
209,0,0,1,0,7.065
210,0,0,2,0,7.178
211,0,0,0,0,7.155
212,0,0,0,0,7.219
213,0,0,1,0,7.171
214,0,0,0,0,7.173
215,0,0,1,0,7.194
216,0,0,0,0,7.171
217,0,0,1,0,7.13
218,0,0,1,0,7.171
219,0,0,0,0,7.192
220,0,0,0,0,7.116
221,0,0,1,0,7.056
222,0,0,2,0,7.146
223,0,0,0,0,7.169
224,0,0,0,0,7.199
225,0,0,1,0,7.093
226,0,0,0,0,7.167
227,0,0,0,0,7.158
228,0,0,0,0,7.193
229,0,0,0,0,7.098
230,0,0,1,0,7.253
231,0,0,0,0,7.163
232,0,0,0,0,7.168
233,0,0,0,0,7.248
234,0,0,0,0,7.188
235,0,0,1,0,7.229
236,0,0,0,0,7.192
237,0,0,0,0,7.113
238,0,0,0,0,7.157
239,0,0,0,0,7.168
240,0,0,1,0,7.14
241,0,0,0,0,7.188
242,0,1,0,0,6.836
243,0,0,1,0,7.231
244,0,0,0,0,7.164
245,0,0,0,0,7.211
246,0,0,0,0,7.139
247,0,0,1,0,7.047
248,0,0,0,0,7.206
249,0,0,1,0,7.219
250,0,0,0,0,7.166
251,0,0,0,0,7.141
252,0,0,0,0,7.148
253,0,0,0,0,7.226
254,0,0,0,0,7.193
255,0,0,0,0,7.19
256,0,0,0,0,7.165
257,0,0,1,0,7.167
258,1,0,0,0,1.47
259,0,0,2,0,6.141
260,0,1,0,0,6.878
261,0,0,0,0,7.176
262,0,0,3,0,7.008
263,0,1,0,0,7.167
264,0,0,1,0,7.158
265,0,0,0,0,7.209
266,0,0,0,0,7.101
267,0,1,0,0,6.954
268,0,0,0,0,7.183
269,0,0,0,0,7.157
270,0,0,0,0,7.226
271,0,0,1,0,7.114
272,0,0,1,0,7.185
273,0,0,1,0,7.118
274,0,0,1,0,7.057
275,0,0,1,0,7.159
276,0,0,0,0,7.211
277,0,1,0,0,6.876
278,0,0,1,0,7.226
279,0,1,0,0,7.076
280,0,0,1,0,7.149
281,0,1,2,0,6.854
282,0,0,1,0,7.206
283,0,1,1,0,6.973
284,1,0,0,0,4.352
285,0,0,0,0,4.285
286,0,1,0,0,6.86
287,0,1,0,0,6.947
288,0,0,2,0,7.146
289,0,1,1,0,7.029
290,0,0,2,0,7.104
291,0,1,0,0,7.1
292,0,0,0,0,7.211
293,0,0,1,0,7.181
294,0,0,0,0,7.192
295,0,0,0,0,7.129
296,0,0,0,0,7.183
297,0,0,1,0,7.144
298,0,1,0,0,6.938
299,0,1,0,0,6.943
300,0,0,1,0,7.119
301,0,0,0,0,7.188
302,0,0,2,0,7.07
303,0,1,0,0,6.823
304,0,0,1,0,7.22
305,0,0,1,0,7.044
306,0,1,0,0,7.03
307,0,0,0,0,7.235
308,0,0,0,0,7.201
309,0,0,1,0,7.157
310,0,0,0,0,7.175
311,0,0,0,0,7.169
312,0,0,1,0,7.17
313,0,0,0,0,7.23
314,0,0,2,0,7.155
315,0,0,0,0,7.121
316,0,0,0,0,7.207
317,0,0,0,0,7.224
318,0,0,0,0,7.197
319,0,0,0,0,7.14
320,0,0,0,0,7.173
321,0,0,2,0,7.061
322,0,0,0,0,7.212
323,0,0,0,0,7.183
324,0,0,0,0,7.094
325,0,0,0,0,7.214
326,0,0,0,0,7.111
327,0,0,0,0,7.118
328,0,2,0,0,6.896
329,0,0,0,0,7.193
330,0,0,1,0,7.007
331,0,0,0,0,7.245
332,0,1,0,0,6.795
333,0,0,2,0,7.147
334,0,0,1,0,7.213
335,0,0,1,0,7.151
336,0,0,0,0,7.167
337,0,0,1,0,7.186
338,0,0,3,0,7.095
339,0,0,0,0,7.168
340,0,0,0,0,7.145
341,0,0,1,0,7.175
342,0,0,1,0,7.152
343,0,0,1,0,7.21
344,0,0,0,0,7.233
345,0,0,1,0,7.128
346,0,0,1,0,7.068
347,0,0,1,0,7.109
348,0,0,0,0,7.136
349,0,1,1,0,6.789
350,0,0,0,0,7.171
351,0,0,0,0,7.227
352,0,1,0,0,7.021
353,0,1,0,0,6.897
354,0,0,0,0,7.201
355,0,0,0,0,7.207
356,0,0,0,0,7.209
357,0,0,0,0,7.208
358,0,0,1,0,7.051
359,0,0,0,0,7.202
360,0,0,1,0,7.122
361,0,1,0,0,6.751
362,0,0,0,0,7.227
363,0,0,0,0,7.159
364,0,0,0,0,7.228
365,0,0,1,0,7.186
366,0,0,0,0,7.223
367,0,0,0,0,7.241
368,0,0,0,0,7.212
369,1,0,1,0,0
370,0,0,0,0,7.165
371,0,0,1,0,7.205
372,0,0,0,0,7.058
373,0,0,1,0,7.2
374,0,0,0,0,7.036
375,0,0,0,0,7.121
376,0,0,1,0,7.215
377,0,0,0,0,7.174
378,0,0,1,0,7.124
379,0,0,1,0,7.214
380,0,0,1,0,7.07
381,0,1,0,0,6.802
382,0,0,0,0,7.156
383,0,0,0,0,7.223
384,0,1,0,0,6.914
385,0,0,0,0,7.152
386,0,0,0,0,7.144
387,0,0,0,0,7.129
388,0,1,0,0,6.922
389,0,1,0,0,6.924
390,0,0,0,0,7.237
391,0,1,0,0,7.014
392,0,0,1,0,7.16
393,0,0,0,0,7.153
394,0,0,0,0,7.198
395,0,0,0,0,7.153
396,0,0,1,0,7.175
397,0,0,1,0,6.989
398,0,0,0,0,7.143
399,0,0,0,0,7.212
400,0,0,0,0,7.17
401,0,1,0,0,6.938
402,0,0,0,0,7.128
403,0,0,2,0,7.146
404,0,1,0,0,6.909
405,0,0,1,0,7.206
406,0,0,1,0,7.175
407,0,0,0,0,7.129
408,0,0,0,0,7.219
409,0,0,0,0,7.177
410,0,0,2,0,7.116
411,0,0,0,0,7.17
412,0,0,1,0,7.079
413,0,0,3,0,7.154
414,0,0,1,0,7.112
415,0,0,1,0,7.136
416,0,2,1,0,6.621
417,0,0,0,0,7.155
418,0,0,0,0,7.17
419,0,0,0,0,7.123
420,0,0,0,0,7.215
421,0,0,0,0,7.234
422,0,0,2,0,7.171
423,0,0,1,0,7.028
424,0,0,1,0,7.122
425,0,0,0,0,7.121
426,0,0,0,0,7.172
427,0,0,0,0,7.147
428,0,0,1,0,7.104
429,0,0,3,0,6.969
430,0,0,3,0,7.099
431,0,1,2,0,6.845
432,0,0,0,0,7.177
433,0,1,0,0,6.99
434,0,1,1,0,6.95
435,0,0,1,0,7.166
436,0,0,0,0,7.16
437,0,0,1,0,7.179
438,0,1,1,0,7.053
439,0,0,1,0,7.091
440,0,0,2,0,7.182
441,0,0,1,0,7.145
442,0,0,1,0,7.153
443,0,1,0,0,7.086
444,0,0,1,0,7.19
445,0,0,2,0,7.076
446,0,0,0,0,7.093
447,0,1,1,0,6.948
448,0,0,0,0,7.154
449,0,0,1,0,7.22
450,0,2,0,0,6.816
451,0,0,1,0,7.202
452,0,0,3,0,7.049
453,0,0,1,0,7.166
454,0,0,0,0,7.139
455,0,0,2,0,7.095
456,0,0,1,0,7.144
457,0,1,0,0,6.966
458,0,0,2,0,7.177
459,0,0,0,0,7.198
460,0,0,0,0,7.216
461,0,0,0,0,7.242
462,0,0,0,0,7.231
463,0,0,2,0,6.98
464,0,1,0,0,6.966
465,0,0,1,0,7.116
466,0,0,1,0,7.164
467,0,0,1,0,7.121
468,0,0,0,0,7.211
469,0,0,0,0,7.136
470,0,0,2,0,7.121
471,0,0,0,0,7.173
472,0,0,0,0,7.194
473,0,0,0,0,7.131
474,0,0,1,0,7.08
475,0,0,0,0,7.138
476,0,0,0,0,7.187
477,0,1,0,0,6.889
478,0,1,0,0,7.107
479,0,0,1,0,7.162
480,0,0,0,0,7.153
481,0,0,0,0,7.229
482,0,0,0,0,7.197
483,0,0,0,0,7.184
484,0,0,0,0,7.248
485,0,0,2,0,7.108
486,0,0,0,0,7.162
487,0,0,0,0,7.086
488,0,0,0,0,7.226
489,0,0,0,0,7.172
490,0,0,0,0,7.178
491,0,1,0,0,7.03
492,0,0,0,0,7.143
493,0,0,1,0,7.173
494,0,0,0,0,7.144
495,0,0,0,0,7.093
496,0,0,1,0,7.164
497,0,0,0,0,7.188
498,0,0,0,0,7.128
499,0,0,0,0,7.207
500,0,0,1,0,7.23
501,0,0,0,0,7.23
502,0,0,0,0,7.161
503,0,1,0,0,6.952
504,0,0,1,0,7.111
505,0,0,0,0,7.119
506,0,0,0,0,7.095
507,0,0,1,0,7.14
508,0,0,1,0,7.146
509,0,0,0,0,7.04
510,0,0,0,0,7.137
511,0,0,0,0,7.19
512,0,0,1,0,7.113
513,0,1,0,0,6.973
514,0,0,0,0,7.092
515,0,0,0,0,7.169
516,0,0,0,0,7.108
517,0,0,0,0,7.172
518,0,0,0,0,7.248
519,0,0,0,0,7.179
520,0,0,0,0,7.192
521,0,1,0,0,6.916
