Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
157,0,1,0,0,2.923
158,1,0,0,0,6.514
159,0,0,0,0,4.321
160,0,1,0,0,6.957
161,0,0,1,0,7.078
162,0,0,1,0,7.143
163,0,0,1,0,7.118
164,0,0,1,0,7.113
165,1,0,0,0,1.237
166,0,0,1,0,7.054
167,0,0,1,0,7.144
168,0,0,0,0,7.17
169,0,0,0,0,7.182
170,0,0,1,0,7.139
171,0,0,0,0,7.192
172,0,0,0,0,7.235
173,0,0,1,0,7.161
174,0,0,0,0,7.156
175,0,0,0,0,7.131
176,0,0,0,0,7.194
177,0,0,3,0,7.155
178,0,0,3,0,6.973
179,0,0,0,0,7.184
180,0,1,0,0,6.926
181,0,0,0,0,7.211
182,0,0,1,0,7.069
183,0,0,1,0,7.058
184,0,0,0,0,7.169
185,0,0,1,0,7.109
186,0,0,1,0,7.183
187,0,0,1,0,7.187
188,0,1,0,0,6.928
189,0,0,0,0,7.217
190,0,0,0,0,7.182
191,0,0,0,0,7.18
192,0,0,0,0,7.21
193,0,0,0,0,7.135
194,0,0,0,0,7.168
195,0,0,1,0,7.033
196,0,0,0,0,7.212
197,0,0,0,0,7.127
198,0,0,0,0,7.168
199,0,0,0,0,7.183
200,0,0,0,0,7.124
201,0,0,1,0,7.193
202,0,0,1,0,7.167
203,0,0,1,0,7.11
204,0,0,0,0,7.17
205,0,1,0,0,7.04
206,0,0,1,0,7.164
207,0,0,0,0,7.212
208,0,1,0,0,6.819
209,0,0,0,0,7.131
210,0,0,0,0,7.212
211,0,0,0,0,7.189
212,0,0,1,0,7.167
213,0,0,0,0,7.18
214,0,0,0,0,7.186
215,0,0,0,0,7.174
216,0,2,0,0,6.464
217,0,0,0,0,7.2
218,0,1,0,0,6.919
219,0,0,1,0,7.117
220,0,0,1,0,7.149
221,0,1,0,0,6.988
222,0,0,0,0,7.171
223,0,0,0,0,7.223
224,0,0,1,0,7.224
225,0,0,0,0,7.174
226,0,0,1,0,7.165
227,0,0,0,0,7.209
228,0,0,0,0,7.125
229,0,0,0,0,7.145
230,0,0,1,0,7.152
231,0,0,0,0,7.22
232,1,0,1,0,0.045
233,0,0,1,0,7.086
234,0,1,1,0,6.873
235,0,0,0,0,7.083
236,0,0,1,0,7.152
237,0,0,0,0,7.112
238,0,0,0,0,7.186
239,0,0,0,0,7.118
240,0,0,0,0,7.15
241,0,0,0,0,7.217
242,0,1,1,0,6.826
243,0,0,1,0,7.138
244,0,0,1,0,7.089
245,0,0,0,0,7.119
246,0,0,2,0,7.211
247,0,0,2,0,7.063
248,0,0,0,0,7.213
249,0,0,1,0,7.079
250,0,0,0,0,7.254
251,0,0,0,0,7.152
252,1,0,0,0,0.043
253,0,0,0,0,7.082
254,0,0,1,0,7.159
255,0,0,0,0,7.054
256,0,0,1,0,7.172
257,0,0,1,0,7.073
258,0,1,0,0,7.065
259,0,0,0,0,7.186
260,0,0,0,0,7.173
261,0,0,0,0,7.235
262,0,0,0,0,7.11
263,0,0,0,0,7.175
264,0,0,0,0,7.113
265,0,0,0,0,7.237
266,0,0,0,0,7.211
267,0,0,1,0,7.153
268,0,0,1,0,7.191
269,0,0,0,0,7.164
270,0,0,1,0,7.156
271,0,0,0,0,7.199
272,0,0,0,0,7.183
273,0,0,0,0,7.216
274,0,2,0,0,6.667
275,0,0,0,0,7.106
276,0,0,0,0,7.164
277,0,1,0,0,6.826
278,0,0,0,0,7.184
279,0,0,1,0,7.134
280,0,0,0,0,7.166
281,0,0,1,0,7.194
282,0,0,0,0,7.168
283,0,0,0,0,7.138
284,0,0,2,0,7.169
285,0,0,0,0,7.202
286,0,1,2,0,6.847
287,0,0,0,0,7.172
288,0,0,1,0,7.171
289,0,1,1,0,6.962
290,0,0,1,0,7.151
291,0,0,0,0,7.196
292,0,1,0,0,6.821
293,0,0,1,0,7.192
294,0,1,1,0,7.001
295,0,0,1,0,7.111
296,0,0,1,0,7.111
297,0,0,3,0,7.021
298,0,0,0,0,7.144
299,0,1,0,0,6.993
300,0,0,0,0,7.218
301,0,0,0,0,7.142
302,0,1,3,0,7.011
303,0,0,1,0,7.091
304,0,0,1,0,7.119
305,0,0,1,0,7.226
306,0,0,0,0,7.188
307,0,0,0,0,7.196
308,0,0,0,0,7.175
309,0,0,0,0,7.106
310,0,0,1,0,7.103
311,0,0,0,0,7.246
312,0,0,3,0,7.033
313,0,0,0,0,7.114
314,0,1,0,0,6.926
315,0,1,1,0,6.892
316,0,0,0,0,7.16
317,0,0,0,0,7.258
318,0,0,1,0,7.144
319,0,0,1,0,7.246
320,0,0,0,0,7.091
321,0,1,0,0,6.976
322,0,0,0,0,7.181
323,0,0,0,0,7.211
324,0,0,0,0,7.122
325,0,0,2,0,7.16
326,0,0,1,0,7.199
327,0,0,1,0,7.18
328,0,0,0,0,7.12
329,0,1,0,0,7.059
330,0,0,1,0,7.167
331,0,1,1,0,7.068
332,0,0,0,0,7.161
333,0,0,0,0,7.227
334,0,0,0,0,7.216
335,0,0,1,0,7.208
336,0,0,0,0,7.081
337,0,0,1,0,7.082
338,0,0,0,0,7.169
339,0,0,1,0,7.235
340,0,0,0,0,7.164
341,0,1,1,0,6.953
342,0,0,0,0,7.169
343,0,0,0,0,7.198
344,0,0,0,0,7.128
345,0,0,0,0,7.159
346,0,0,0,0,7.234
347,0,0,0,0,7.152
348,0,2,1,0,6.739
349,0,0,0,0,7.144
350,0,0,1,0,7.227
351,0,0,0,0,7.223
352,0,0,1,0,7.115
353,0,0,0,0,7.185
354,0,1,1,0,6.769
355,0,1,3,0,7.004
356,0,0,0,0,7.139
357,0,0,0,0,7.145
358,0,0,0,0,7.156
359,0,1,0,0,6.798
360,0,0,0,0,7.167
361,0,0,0,0,7.25
362,0,0,0,0,7.208
363,0,1,2,0,6.763
364,0,0,4,0,7.086
365,0,1,0,0,6.898
366,0,0,0,0,7.177
367,0,0,1,0,7.226
368,0,1,0,0,6.995
369,0,0,0,0,7.187
370,0,0,2,0,7.152
371,0,0,0,0,7.222
372,0,0,1,0,7.138
373,0,0,1,0,7.183
374,0,0,1,0,7.246
375,0,0,0,0,7.099
376,0,0,0,0,7.178
377,0,1,0,0,6.964
378,0,0,0,0,7.17
379,0,0,1,0,7.087
380,0,0,0,0,7.195
381,0,1,2,0,6.956
382,0,0,0,0,7.155
383,0,0,1,0,7.168
384,0,0,0,0,7.174
385,0,0,0,0,7.203
386,0,0,0,0,7.119
387,0,0,0,0,7.179
388,0,0,0,0,7.165
389,0,0,0,0,7.162
390,0,0,1,0,7.155
391,0,0,0,0,7.2
392,0,0,0,0,7.212
393,0,0,1,0,7.181
394,0,0,1,0,7.2
395,0,0,1,0,7.151
396,0,0,1,0,7.089
397,1,0,0,0,0.046
398,0,0,0,0,7.183
399,0,0,1,0,7.147
400,0,0,1,0,7.19
401,0,1,0,0,6.965
402,0,0,1,0,7.133
403,0,0,0,0,7.173
404,0,2,1,0,6.614
405,0,0,1,0,7.146
406,0,0,0,0,7.177
407,0,0,0,0,7.14
408,0,0,1,0,7.147
409,0,0,2,0,7.153
410,0,0,1,0,7.119
411,0,1,0,0,7.11
412,0,1,1,0,6.918
413,0,1,0,0,7.04
414,0,1,0,0,7.08
415,0,0,0,0,7.217
416,0,0,0,0,7.181
417,0,0,1,0,7.149
418,0,0,0,0,7.163
419,0,0,0,0,7.161
420,0,0,0,0,7.132
421,0,0,1,0,7.166
422,0,1,1,0,6.989
423,0,0,0,0,7.111
424,0,0,0,0,7.185
425,0,0,0,0,7.172
426,0,1,0,0,7.008
427,0,0,0,0,7.198
428,0,0,0,0,7.159
429,0,0,0,0,7.15
430,0,0,0,0,7.175
431,1,0,0,0,0.046
432,0,0,0,0,7.179
433,0,0,0,0,7.176
434,0,0,0,0,7.167
435,0,0,2,0,7.071
436,0,0,1,0,7.115
437,0,0,0,0,7.185
438,0,0,1,0,7.143
439,0,0,1,0,7.105
440,0,1,1,0,6.904
441,0,0,1,0,7.169
442,0,0,0,0,7.198
443,0,0,0,0,7.202
444,0,0,0,0,7.173
445,0,0,1,0,7.181
446,0,0,0,0,7.192
447,0,0,0,0,7.211
448,0,0,1,0,7.206
449,0,0,1,0,7.095
450,0,0,1,0,7.137
451,0,0,2,0,7.066
452,0,0,1,0,7.151
453,0,0,0,0,7.063
454,0,0,0,0,7.101
455,0,0,0,0,7.18
456,0,0,0,0,7.181
457,0,0,1,0,7.146
458,0,0,1,0,7.146
459,0,0,0,0,7.088
460,0,0,0,0,7.194
461,0,0,0,0,7.135
462,0,0,1,0,7.106
463,0,0,0,0,7.198
464,0,0,1,0,7.199
465,0,0,0,0,7.196
466,0,0,1,0,7.122
467,0,0,0,0,7.204
468,0,0,1,0,7.202
469,0,0,0,0,7.192
470,0,0,1,0,7.184
471,0,1,0,0,7.042
472,0,0,0,0,7.235
473,0,0,0,0,7.169
474,0,0,1,0,7.172
475,0,0,0,0,7.072
476,0,0,1,0,7.219
477,0,0,0,0,7.086
478,0,0,0,0,7.197
479,0,0,1,0,7.153
480,0,0,0,0,7.158
481,0,0,2,0,7.121
482,0,0,1,0,7.123
483,0,0,0,0,7.205
484,0,0,2,0,7.063
485,0,0,0,0,7.154
486,0,0,0,0,7.146
487,0,0,0,0,7.148
488,0,0,0,0,7.237
489,0,1,0,0,6.948
490,0,0,0,0,7.134
491,0,0,0,0,7.128
492,0,0,1,0,7.104
493,0,0,3,0,7.155
494,0,0,0,0,7.101
495,0,1,0,0,7.156
496,0,0,2,0,7.117
497,0,0,0,0,7.239
498,0,0,0,0,7.207
499,0,1,0,0,6.98
500,0,0,1,0,7.201
501,0,0,0,0,7.135
502,1,0,0,0,0.047
503,0,0,0,0,7.205
504,0,0,0,0,7.181
505,0,0,1,0,7.193
506,0,0,0,0,7.159
507,0,1,0,0,6.858
508,0,0,1,0,7.196
509,0,0,1,0,7.124
510,0,0,0,0,7.114
511,0,1,0,0,7.073
512,0,1,0,0,6.885
513,0,1,0,0,6.845
514,0,0,0,0,7.088
515,0,1,0,0,6.86
516,0,0,1,0,7.129
517,0,0,0,0,7.142
518,0,0,0,0,7.101
519,0,0,0,0,7.221
520,0,0,0,0,7.216
521,0,0,1,0,7.122
