Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
198,0,1,3,0,7.058
199,0,0,0,0,7.124
200,0,0,0,0,7.098
201,0,0,0,0,7.197
202,0,0,0,0,7.206
203,0,0,0,0,7.186
204,0,0,0,0,7.089
205,0,0,0,0,7.217
206,0,0,0,0,7.123
207,0,0,1,0,7.173
208,0,1,0,0,7.158
209,0,0,1,0,7.167
210,0,0,1,0,7.186
211,0,0,0,0,7.15
212,0,0,1,0,7.16
213,0,0,1,0,7.189
214,0,0,0,0,7.221
215,0,0,0,0,7.14
216,0,1,1,0,7.201
217,0,0,0,0,7.216
218,0,0,0,0,7.205
219,0,1,0,0,7.188
220,0,0,0,0,7.09
221,0,0,0,0,7.211
222,0,0,0,0,7.171
223,0,0,1,0,7.039
224,0,0,1,0,7.154
225,0,0,0,0,7.154
226,0,0,0,0,7.181
227,0,0,2,0,7.092
228,0,0,1,0,7.108
229,0,0,2,0,7.237
230,0,0,0,0,7.126
231,0,0,3,0,7.068
232,0,1,0,0,7.151
233,1,0,0,0,0.23
234,0,1,0,0,4.36
235,0,0,0,0,7.189
236,0,0,0,0,7.199
237,0,0,0,0,7.199
238,0,0,0,0,7.198
239,0,1,0,0,7.179
240,0,0,0,0,7.162
241,0,0,0,0,7.215
242,0,0,0,0,7.151
243,0,1,0,0,7.139
244,0,1,0,0,7.135
245,0,0,0,0,7.193
246,0,0,0,0,7.204
247,0,0,0,0,7.11
248,0,0,0,0,7.211
249,0,2,0,0,7.159
250,0,0,0,0,7.213
251,0,0,0,0,7.25
252,0,0,0,0,7.168
253,0,0,0,0,7.113
254,0,1,0,0,7.194
255,0,0,0,0,7.137
256,0,0,0,0,7.175
257,0,1,0,0,7.135
258,0,0,0,0,7.114
259,0,0,0,0,7.227
260,0,1,0,0,7.194
261,0,0,0,0,7.223
262,0,2,0,0,7.181
263,0,0,0,0,7.144
264,0,1,0,0,7.189
265,0,0,0,0,7.195
266,0,0,0,0,7.202
267,0,0,0,0,7.119
268,0,1,0,0,7.183
269,0,0,0,0,7.167
270,0,0,0,0,7.13
271,0,0,0,0,7.239
272,0,1,0,0,7.235
273,0,1,0,0,7.173
274,0,0,0,0,7.21
275,0,0,0,0,7.151
276,0,0,0,0,7.186
277,0,0,0,0,7.095
278,0,0,0,0,7.167
279,0,0,0,0,7.175
280,0,0,0,0,7.211
281,0,0,0,0,7.097
282,0,1,0,0,7.156
283,0,0,0,0,7.195
284,0,0,0,0,7.228
285,0,1,0,0,7.166
286,0,0,0,0,7.221
287,0,0,0,0,7.225
288,0,0,0,0,7.212
289,0,0,0,0,7.159
290,0,1,0,0,7.115
291,0,1,0,0,7.188
292,0,0,0,0,7.204
293,0,2,0,0,7.21
294,0,0,0,0,7.191
295,0,0,0,0,7.153
296,0,1,0,0,7.231
297,0,1,0,0,7.201
298,0,0,0,0,7.206
299,0,0,0,0,7.097
300,0,0,0,0,7.182
301,0,0,0,0,7.163
302,0,0,0,0,7.147
303,0,1,0,0,7.146
304,1,0,0,0,7.183
305,0,0,0,0,6.739
306,0,1,0,0,7.23
307,0,0,0,0,7.141
308,0,1,0,0,7.215
309,0,1,0,0,7.178
310,0,0,0,0,7.195
311,0,1,0,0,7.188
312,0,0,0,0,7.153
313,0,0,0,0,7.172
314,0,0,0,0,7.201
315,0,0,0,0,7.237
316,0,0,0,0,7.207
317,0,1,0,0,7.069
318,0,0,0,0,7.192
319,0,0,0,0,7.212
320,0,0,0,0,7.201
321,0,0,0,0,7.195
322,0,0,0,0,7.164
323,0,0,0,0,7.163
324,0,0,0,0,7.148
325,0,0,0,0,7.169
326,0,0,0,0,7.079
327,0,0,0,0,7.195
328,0,0,0,0,7.16
329,0,1,0,0,7.222
330,0,0,0,0,7.162
331,0,1,0,0,7.173
332,0,0,0,0,7.176
333,0,0,0,0,7.149
334,0,0,0,0,7.238
335,0,1,0,0,7.129
336,0,3,0,0,7.143
337,0,0,0,0,7.136
338,0,0,0,0,7.235
339,0,1,0,0,7.125
340,0,0,0,0,7.182
341,0,0,0,0,7.141
342,0,0,0,0,7.105
343,0,1,0,0,7.212
344,0,0,0,0,7.121
345,0,1,0,0,7.172
346,0,2,0,0,7.208
347,0,2,0,0,7.082
348,0,1,0,0,7.21
349,0,0,0,0,7.144
350,0,0,0,0,7.188
351,0,2,0,0,7.198
352,0,1,0,0,7.163
353,0,1,0,0,7.088
354,0,0,0,0,7.149
355,0,0,0,0,7.19
356,0,0,0,0,7.161
357,0,0,0,0,7.213
358,0,0,0,0,7.16
359,0,0,0,0,7.173
360,0,1,0,0,7.206
361,0,0,0,0,7.176
362,0,0,0,0,7.211
363,0,1,0,0,7.19
364,0,0,0,0,7.154
365,0,0,0,0,7.185
366,0,0,0,0,7.13
367,0,0,0,0,7.155
368,0,0,0,0,7.187
369,0,2,0,0,7.164
370,0,0,0,0,7.136
371,0,0,0,0,7.233
372,0,0,0,0,7.212
373,0,0,0,0,7.149
374,0,0,0,0,7.212
375,0,1,0,0,7.196
376,0,1,0,0,7.179
377,0,1,0,0,7.106
378,0,1,0,0,7.15
379,0,0,0,0,7.212
380,0,0,0,0,7.204
381,0,1,0,0,7.208
382,0,0,0,0,7.192
383,0,0,0,0,7.057
384,0,1,0,0,7.198
385,0,0,0,0,7.217
386,0,0,0,0,7.184
387,0,0,0,0,7.153
388,1,0,0,0,3.415
389,0,0,0,0,7.215
390,0,0,0,0,7.181
391,0,0,0,0,7.231
392,0,0,0,0,7.218
393,0,1,0,0,7.206
394,0,0,0,0,7.194
395,0,0,0,0,7.178
396,0,0,0,0,7.177
397,0,0,0,0,7.247
398,0,0,0,0,7.131
399,0,0,0,0,7.162
400,0,1,0,0,7.141
401,0,0,0,0,7.148
402,0,0,0,0,7.262
403,0,0,0,0,7.205
404,0,1,0,0,7.183
405,0,2,0,0,7.207
406,0,0,0,0,7.223
407,0,1,0,0,7.135
408,0,0,0,0,7.211
409,0,1,0,0,7.153
410,0,0,0,0,7.164
411,0,0,0,0,7.154
412,0,0,0,0,7.213
413,0,1,0,0,7.232
414,0,0,0,0,7.193
415,0,0,0,0,7.244
416,0,0,0,0,7.199
417,0,0,0,0,7.203
418,0,0,0,0,7.122
419,0,0,0,0,7.145
420,0,0,0,0,7.142
421,0,0,0,0,7.103
422,0,2,0,0,7.126
423,0,0,0,0,7.191
424,0,0,0,0,7.165
425,0,0,0,0,7.137
426,0,1,0,0,7.17
427,0,0,0,0,7.156
428,0,0,0,0,7.204
429,0,0,0,0,7.197
430,0,0,0,0,7.201
431,0,0,0,0,7.198
432,0,0,0,0,7.222
433,0,1,0,0,7.155
434,0,0,0,0,7.238
435,0,0,0,0,7.179
436,0,0,0,0,7.129
437,0,1,0,0,7.161
438,0,0,0,0,7.133
439,0,0,0,0,7.091
440,0,0,0,0,7.153
441,0,0,0,0,7.181
442,0,1,0,0,7.233
443,0,0,0,0,7.182
444,0,0,0,0,7.182
445,0,0,0,0,7.193
446,0,0,0,0,7.085
447,0,0,0,0,7.182
448,0,1,0,0,7.119
449,0,0,0,0,7.144
450,0,0,0,0,7.211
451,0,1,0,0,7.112
452,0,0,0,0,7.229
453,0,0,0,0,7.219
454,0,0,0,0,7.246
455,0,2,0,0,7.211
456,0,0,0,0,7.155
457,0,0,0,0,7.181
458,0,0,0,0,7.14
459,0,0,0,0,7.227
460,0,1,0,0,7.137
461,0,0,0,0,7.178
462,0,1,0,0,7.157
463,0,0,0,0,7.229
464,0,0,0,0,7.147
465,0,1,0,0,7.191
466,0,0,0,0,7.12
467,0,0,0,0,7.155
468,0,0,0,0,7.095
469,0,0,0,0,7.147
470,0,0,0,0,7.192
471,0,0,0,0,7.221
472,0,0,0,0,7.132
473,0,0,0,0,7.188
474,0,0,0,0,7.134
475,0,0,0,0,7.236
476,0,0,0,0,7.224
477,0,2,0,0,7.141
478,0,0,0,0,7.202
479,0,0,0,0,7.21
480,0,0,0,0,7.198
481,0,0,0,0,7.2
482,0,0,0,0,7.16
483,0,0,0,0,7.225
484,0,0,0,0,7.113
485,0,1,0,0,7.207
486,0,0,0,0,7.191
487,0,0,0,0,7.098
488,0,0,0,0,7.172
489,0,0,0,0,7.18
490,0,2,0,0,7.137
491,0,0,0,0,7.191
492,0,1,0,0,7.241
493,0,0,0,0,7.165
494,0,0,0,0,7.208
495,0,1,0,0,7.228
496,0,0,0,0,7.208
497,0,1,0,0,7.187
498,1,1,0,0,5.725
499,0,0,0,0,7.14
500,0,1,0,0,7.178
501,0,0,0,0,7.253
502,0,1,0,0,7.199
503,0,0,0,0,7.203
504,0,1,0,0,7.195
505,0,0,0,0,7.188
506,0,0,0,0,7.199
507,0,1,0,0,7.138
508,0,1,0,0,7.155
509,0,0,0,0,7.132
510,0,2,0,0,7.24
511,0,0,0,0,7.226
512,1,0,0,0,4.375
513,0,0,0,0,7.196
514,0,0,0,0,7.162
515,0,0,0,0,7.123
516,0,0,0,0,7.069
517,0,1,0,0,7.144
518,0,2,0,0,7.117
519,0,0,0,0,7.181
520,0,1,0,0,7.221
521,0,1,0,0,7.145
