Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
273,0,0,0,0,8.051
274,0,0,0,0,8.083
275,0,0,2,0,8.051
276,0,0,0,0,7.98
277,0,0,0,0,8.099
278,0,0,1,0,8.087
279,0,0,0,0,8.086
280,0,1,0,0,7.778
281,0,0,2,0,8.116
282,0,0,0,0,8.081
283,0,0,0,0,8.025
284,0,1,2,0,8.157
285,0,0,0,0,8.088
286,0,0,0,0,8.085
287,0,1,0,0,8.111
288,0,0,1,0,8.07
289,0,0,1,0,8.007
290,0,1,0,0,7.937
291,0,0,0,0,8.146
292,0,0,0,0,8.111
293,0,0,0,0,8.097
294,0,0,0,0,8.086
295,0,0,0,0,8.063
296,0,0,0,0,8.031
297,0,0,0,0,8.076
298,0,1,0,0,7.93
299,1,0,3,0,8.103
300,0,0,1,0,7.987
301,0,0,0,0,8.059
302,0,0,2,0,8.01
303,0,0,0,0,8.078
304,0,0,2,0,8.086
305,0,0,1,0,8.105
306,0,0,1,0,8.05
307,0,0,1,0,8.103
308,0,0,0,0,8.1
309,0,0,0,0,8.022
310,0,0,1,0,8.116
311,0,0,0,0,8.013
312,0,0,0,0,8.017
313,0,0,1,0,8.101
314,0,1,1,0,7.684
315,0,0,1,0,8.072
316,0,0,0,0,7.972
317,0,0,0,0,8.094
318,0,0,0,0,8.086
319,0,0,2,0,7.948
320,0,0,0,0,8.083
321,0,0,2,0,8.123
322,0,0,0,0,8.061
323,0,1,2,0,8.07
324,0,0,0,0,7.995
325,0,0,0,0,8.107
326,0,0,0,0,8.142
327,0,0,0,0,8.029
328,0,0,1,0,8.05
329,0,0,1,0,8.064
330,0,0,0,0,8.108
331,0,0,0,0,8.069
332,0,0,0,0,8.093
333,0,1,0,0,8.076
334,0,0,0,0,8.131
335,0,0,1,0,8.03
336,0,0,2,0,8
337,0,1,1,0,7.811
338,0,0,0,0,8.062
339,0,1,0,0,7.797
340,0,0,1,0,8.136
341,0,0,0,0,7.996
342,0,1,0,0,7.912
343,0,0,2,0,8.06
344,0,0,2,0,8.01
345,0,0,0,0,8.122
346,0,0,1,0,8.067
347,0,0,1,0,8.049
348,0,0,0,0,8.107
349,0,0,0,0,8.003
350,0,0,2,0,8.102
351,0,0,0,0,8.067
352,0,0,0,0,8.095
353,0,0,1,0,8.082
354,0,0,0,0,8.089
355,0,0,0,0,8.062
356,0,0,1,0,7.975
357,0,0,0,0,8.117
358,0,0,0,0,8.107
359,0,0,0,0,8.04
360,0,0,0,0,8.091
361,0,1,0,0,7.813
362,0,0,0,0,8.043
363,0,0,0,0,8.142
364,0,0,1,0,8.035
365,0,0,2,0,8.113
366,0,0,1,0,8.019
367,0,1,0,0,7.909
368,0,0,0,0,8.107
369,0,0,1,0,8.077
370,0,0,3,0,7.946
371,0,0,1,0,8.064
372,0,0,0,0,8.137
373,0,0,1,0,8.117
374,0,1,1,0,7.842
375,0,0,1,0,8.066
376,0,0,0,0,8.051
377,0,0,2,0,8.071
378,0,0,0,0,8.136
379,0,0,0,0,8.059
380,0,0,0,0,7.992
381,0,0,1,0,8.032
382,0,0,0,0,8.123
383,0,1,1,0,8.044
384,0,0,0,0,8.108
385,0,0,1,0,7.926
386,0,1,1,0,7.917
387,0,0,0,0,8.064
388,0,0,0,0,7.995
389,0,0,1,0,8.096
390,0,0,1,0,7.956
391,0,0,1,0,7.999
392,0,0,0,0,8.023
393,0,1,1,0,8.083
394,0,1,0,0,8.031
395,0,0,0,0,7.993
396,0,0,0,0,7.992
397,0,0,2,0,8.158
398,0,0,0,0,8.068
399,0,1,1,0,7.931
400,0,0,1,0,8.11
401,0,0,0,0,8.126
402,0,1,1,0,8.074
403,0,1,0,0,8.001
404,0,0,0,0,8.004
405,0,0,1,0,8.06
406,0,0,0,0,8.023
407,0,0,0,0,8.037
408,0,0,3,0,7.928
409,0,1,1,0,7.673
410,0,0,0,0,8.1
411,0,1,0,0,8.104
412,0,0,0,0,8.097
413,0,1,0,0,7.946
414,0,0,0,0,8.108
415,0,0,0,0,8.041
416,0,0,0,0,8.083
417,0,0,4,0,7.904
418,0,0,0,0,8.026
419,0,0,0,0,8.112
420,0,0,0,0,8.019
421,0,0,0,0,8.066
422,0,0,1,0,8.063
423,0,0,1,0,7.99
424,0,0,0,0,8.082
425,0,0,1,0,7.97
426,0,0,2,0,8.069
427,0,0,1,0,7.987
428,0,0,0,0,8.057
429,0,0,1,0,8.091
430,0,0,0,0,8.076
431,0,1,0,0,7.981
432,0,0,1,0,8.079
433,0,0,0,0,8.138
434,0,0,0,0,8.134
435,0,0,1,0,8.141
436,0,0,0,0,8.121
437,0,0,1,0,8.094
438,0,0,2,0,7.967
439,0,0,0,0,8.052
440,0,0,0,0,8.083
441,0,0,0,0,8.098
442,1,0,1,0,8.082
443,0,0,1,0,8.034
444,0,0,1,0,8.065
445,0,0,0,0,8.041
446,0,0,0,0,8.039
447,0,1,1,0,8.079
448,0,0,0,0,8.097
449,0,0,0,0,8.071
450,0,0,0,0,8.116
451,0,0,2,0,8.011
452,0,0,1,0,8.05
453,1,0,0,0,8.111
454,0,0,0,0,8.043
455,0,0,2,0,8.048
456,0,0,2,0,8.044
457,0,0,1,0,8.121
458,0,0,0,0,8.034
459,0,0,0,0,8.114
460,0,2,0,0,8.045
461,0,0,0,0,8.101
462,0,0,0,0,8.092
463,0,0,1,0,8.061
464,0,1,0,0,7.95
465,0,0,0,0,8.053
466,0,1,0,0,8.027
467,0,0,1,0,8.006
468,0,0,1,0,8.004
469,0,0,0,0,8.054
470,0,0,0,0,8.111
471,0,0,0,0,8.072
472,0,0,2,0,8.103
473,0,0,0,0,8.064
474,0,0,0,0,8.096
475,0,0,0,0,8.036
476,0,0,1,0,8.145
477,0,0,0,0,8.099
478,0,1,0,0,7.593
479,0,0,0,0,8.073
480,0,0,0,0,8.093
481,0,0,1,0,8.053
482,0,0,0,0,8.075
483,1,0,2,0,8.114
484,0,0,0,0,8.019
485,0,0,0,0,8.064
486,0,0,0,0,8.083
487,0,0,1,0,8.042
488,0,0,0,0,8.098
489,0,0,1,0,8.062
490,0,0,1,0,8.121
491,0,0,1,0,8.004
492,0,0,0,0,8.077
493,0,0,1,0,8.034
494,0,0,1,0,7.97
495,0,0,0,0,8.056
496,0,0,0,0,8.091
497,0,0,0,0,8.116
498,0,0,2,0,8.003
499,0,1,0,0,8.126
500,0,0,0,0,8.067
501,0,0,0,0,8.09
502,0,0,0,0,8.144
503,0,0,1,0,8.062
504,0,0,0,0,8.044
505,0,1,1,0,8.106
506,0,0,0,0,8.098
507,0,0,1,0,8.091
508,0,0,0,0,8.031
509,0,0,1,0,8.037
510,0,1,1,0,8.124
511,0,0,1,0,7.956
512,0,0,0,0,8.078
513,0,0,0,0,8.097
514,0,0,0,0,8.106
515,0,0,0,0,8.082
516,0,0,0,0,8.062
517,0,1,0,0,7.907
518,0,0,1,0,7.942
519,0,0,0,0,8.119
520,0,0,1,0,8.025
521,0,1,0,0,8.084
