Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
200,0,0,0,0,8.205
201,0,1,1,0,8.195
202,0,0,1,0,8.07
203,0,0,0,0,8.181
204,0,0,0,0,8.178
205,0,1,0,0,8.168
206,0,0,1,0,8.128
207,0,0,0,0,8.194
208,0,0,0,0,8.157
209,0,0,1,0,8.183
210,0,0,0,0,8.179
211,0,1,0,0,8.193
212,0,1,1,0,8.159
213,0,0,1,0,8.116
214,0,0,1,0,8.157
215,0,0,2,0,8.147
216,0,0,1,0,8.21
217,0,0,0,0,8.202
218,0,0,1,0,8.193
219,0,0,0,0,8.241
220,0,0,0,0,8.198
221,0,0,0,0,8.141
222,0,1,1,0,8.225
223,0,0,0,0,8.186
224,0,0,2,0,8.09
225,0,0,0,0,8.194
226,0,0,0,0,8.183
227,0,0,0,0,8.121
228,0,0,1,0,8.113
229,0,0,1,0,8.205
230,0,0,0,0,8.161
231,0,0,1,0,8.159
232,0,1,0,0,8.128
233,0,0,0,0,8.162
234,0,0,1,0,8.201
235,0,0,1,0,8.085
236,1,0,1,0,6.81
237,0,0,1,0,8.156
238,0,0,0,0,8.199
239,0,0,1,0,8.194
240,0,0,0,0,8.181
241,0,1,0,0,8.237
242,0,0,0,0,8.215
243,0,0,1,0,8.104
244,0,0,0,0,8.217
245,0,0,0,0,8.202
246,1,0,0,0,8.157
247,0,0,1,0,7.52
248,0,0,0,0,8.244
249,0,0,1,0,8.197
250,0,0,1,0,8.149
251,0,0,0,0,8.195
252,0,1,0,0,8.206
253,0,0,0,0,8.181
254,0,0,0,0,8.212
255,0,0,0,0,8.235
256,0,0,0,0,8.205
257,0,0,2,0,8.118
258,0,0,2,0,8.145
259,0,1,0,0,8.2
260,0,0,0,0,8.207
261,0,0,1,0,8.165
262,0,0,0,0,8.194
263,0,0,0,0,8.183
264,0,0,0,0,8.2
265,0,0,0,0,8.193
266,0,0,1,0,8.107
267,0,1,0,0,8.227
268,0,1,1,0,8.212
269,0,0,0,0,8.198
270,0,1,0,0,8.215
271,0,0,0,0,8.204
272,0,0,0,0,8.169
273,0,0,0,0,8.166
274,0,0,1,0,8.17
275,0,0,0,0,8.214
276,0,0,1,0,8.227
277,0,0,0,0,8.191
278,0,0,0,0,8.19
279,0,0,2,0,8.079
280,0,0,1,0,8.193
281,0,0,0,0,8.179
282,0,0,0,0,8.241
283,0,0,0,0,8.211
284,0,0,1,0,8.191
285,0,0,0,0,8.181
286,1,0,1,0,3.149
287,0,0,1,0,8.094
288,0,1,0,0,8.199
289,0,0,2,0,8.192
290,0,0,2,0,8.151
291,0,0,0,0,8.192
292,0,0,0,0,8.196
293,0,0,1,0,8.176
294,0,0,0,0,8.202
295,0,0,1,0,8.184
296,0,0,0,0,8.171
297,0,0,0,0,8.236
298,0,0,0,0,8.184
299,0,0,0,0,8.193
300,0,0,1,0,8.256
301,0,1,1,0,8.148
302,0,0,0,0,8.21
303,0,0,2,0,8.071
304,0,1,1,0,8.15
305,0,1,1,0,8.242
306,0,0,1,0,8.207
307,0,0,0,0,8.207
308,0,0,0,0,8.231
309,0,0,0,0,8.216
310,0,1,0,0,8.217
311,0,0,0,0,8.212
312,0,0,1,0,8.244
313,0,0,0,0,8.185
314,0,0,1,0,8.164
315,0,0,1,0,8.163
316,0,0,0,0,8.167
317,0,0,0,0,8.237
318,0,0,1,0,8.147
319,0,0,0,0,8.103
320,0,0,1,0,8.166
321,0,1,0,0,8.174
322,0,0,0,0,8.15
323,0,0,0,0,8.195
324,0,0,1,0,8.161
325,0,0,3,0,8.084
326,0,0,1,0,8.158
327,0,0,0,0,8.144
328,0,0,0,0,8.137
329,0,1,1,0,8.072
330,0,1,0,0,8.155
331,0,0,0,0,8.173
332,0,0,1,0,8.226
333,0,0,1,0,8.126
334,0,0,1,0,8.118
335,0,0,0,0,8.227
336,0,0,0,0,8.159
337,0,0,0,0,8.149
338,0,0,0,0,8.21
339,0,0,0,0,8.172
340,0,1,1,0,8.184
341,0,0,0,0,8.229
342,0,0,0,0,8.169
343,0,0,0,0,8.183
344,0,0,0,0,8.199
345,0,1,2,0,8.076
346,0,0,0,0,8.255
347,0,0,0,0,8.157
348,0,1,0,0,8.18
349,0,1,0,0,8.218
350,0,0,0,0,8.225
351,0,0,1,0,8.173
352,0,0,2,0,8.12
353,0,0,0,0,8.205
354,0,0,0,0,8.185
355,0,0,0,0,8.236
356,0,0,1,0,8.136
357,0,0,0,0,8.186
358,0,0,0,0,8.237
359,0,0,0,0,8.242
360,0,0,1,0,8.185
361,0,0,1,0,8.139
362,1,0,0,0,8.243
363,0,0,0,0,6.369
364,0,0,0,0,8.253
365,0,0,0,0,8.145
366,0,0,0,0,8.232
367,0,0,0,0,8.199
368,0,0,0,0,8.16
369,0,0,1,0,8.156
370,0,0,2,0,7.973
371,0,0,0,0,8.129
372,0,0,0,0,8.217
373,0,0,1,0,8.176
374,0,0,0,0,8.174
375,0,0,0,0,8.198
376,0,0,0,0,8.143
377,0,1,1,0,8.117
378,0,0,0,0,8.155
379,0,0,1,0,8.145
380,0,0,0,0,8.101
381,0,0,1,0,8.175
382,0,0,0,0,8.173
383,0,0,0,0,8.204
384,0,0,1,0,8.186
385,0,1,0,0,8.19
386,0,0,0,0,8.187
387,0,0,1,0,8.184
388,0,0,1,0,8.14
389,0,0,0,0,8.186
390,0,0,1,0,8.156
391,0,0,1,0,8.081
392,0,0,0,0,8.149
393,0,0,0,0,8.184
394,0,0,0,0,8.246
395,0,0,1,0,8.167
396,0,0,2,0,8.182
397,0,0,0,0,8.027
398,0,0,1,0,8.211
399,0,0,0,0,8.199
400,0,0,1,0,8.132
401,0,0,0,0,8.17
402,0,0,1,0,8.224
403,0,0,0,0,8.21
404,0,1,0,0,8.249
405,0,1,1,0,8.169
406,0,0,1,0,8.171
407,0,0,2,0,8.002
408,0,0,1,0,8.165
409,0,0,1,0,8.222
410,0,1,0,0,8.112
411,0,0,0,0,8.139
412,0,0,1,0,8.182
413,0,0,0,0,8.194
414,0,1,0,0,8.221
415,0,0,0,0,8.182
416,0,1,0,0,8.21
417,0,0,1,0,8.173
418,0,1,0,0,8.214
419,0,0,1,0,8.1
420,0,0,1,0,8.126
421,0,0,0,0,8.209
422,0,0,0,0,8.228
423,0,0,0,0,8.194
424,0,0,2,0,8.13
425,0,0,0,0,8.267
426,0,1,0,0,8.168
427,0,0,1,0,8.081
428,0,0,0,0,8.162
429,0,0,0,0,8.138
430,0,0,1,0,8.12
431,0,0,0,0,8.189
432,0,0,1,0,8.177
433,0,0,1,0,8.121
434,0,0,2,0,8.146
435,0,0,1,0,8.2
436,0,1,0,0,8.194
437,0,0,2,0,8.235
438,0,0,0,0,8.188
439,0,0,1,0,8.07
440,0,1,1,0,8.19
441,0,0,1,0,8.163
442,0,0,1,0,8.142
443,0,0,1,0,8.192
444,0,0,0,0,8.178
445,0,0,1,0,8.231
446,0,0,1,0,8.179
447,0,0,0,0,8.221
448,0,0,0,0,8.207
449,0,1,0,0,8.212
450,0,0,1,0,8.034
451,0,0,0,0,8.176
452,0,0,0,0,8.18
453,0,0,0,0,8.198
454,0,0,0,0,8.203
455,0,0,0,0,8.175
456,0,0,1,0,8.091
457,0,0,0,0,8.19
458,0,0,2,0,8.178
459,0,1,0,0,8.206
460,0,0,0,0,8.198
461,0,0,1,0,8.098
462,0,0,0,0,8.198
463,0,0,0,0,8.204
464,0,0,0,0,8.156
465,0,1,2,0,8.163
466,0,0,0,0,8.179
467,0,0,0,0,8.197
468,0,0,1,0,8.231
469,0,0,1,0,8.189
470,0,1,0,0,8.246
471,0,0,0,0,8.201
472,0,2,0,0,8.208
473,0,0,1,0,8.198
474,0,0,0,0,8.197
475,0,0,2,0,8.02
476,0,0,0,0,8.196
477,0,0,1,0,8.258
478,0,0,0,0,8.139
479,0,0,0,0,8.164
480,0,0,3,0,8.044
481,0,0,2,0,8.186
482,0,0,0,0,8.211
483,0,0,2,0,8.131
484,0,0,0,0,8.213
485,0,1,0,0,8.182
486,0,1,0,0,8.164
487,0,0,3,0,8.167
488,0,0,0,0,8.12
489,0,0,0,0,8.208
490,0,0,2,0,8.178
491,0,0,1,0,8.133
492,0,0,0,0,8.181
493,0,0,0,0,8.184
494,0,0,0,0,8.188
495,0,0,0,0,8.24
496,0,0,0,0,8.202
497,0,0,0,0,8.192
498,0,0,0,0,8.207
499,0,0,0,0,8.202
500,0,0,1,0,8.111
501,0,1,0,0,8.138
502,0,0,3,0,8.098
503,0,0,1,0,8.155
504,0,0,1,0,8.181
505,0,0,0,0,8.196
506,0,0,0,0,8.214
507,0,0,0,0,8.211
508,0,0,0,0,8.166
509,0,1,0,0,8.211
510,0,2,1,0,8.151
511,0,0,1,0,8.188
512,0,1,1,0,8.219
513,0,0,1,0,8.168
514,0,0,0,0,8.138
515,0,0,1,0,8.158
516,0,0,1,0,8.118
517,0,0,0,0,8.2
518,0,0,1,0,8.141
519,0,0,0,0,8.179
520,0,0,0,0,8.22
521,0,0,0,0,8.218
+----------------------------------------------------------+
| FACILITY                                                 |
+----------------------------------------------------------+
|  Status = BUSY                                           |
|  Time interval = 0 - 3.1536e+08                          |
|  Number of requests = 71263                              |
|  Average utilization = 0.291397                          |
+----------------------------------------------------------+
  Input queue '.Q1'
+----------------------------------------------------------+
| QUEUE Q1                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  9                                             |
|  Outcoming  9                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.0169732                              |
|  Minimal time = 1731.16                                  |
|  Maximal time = 2.14137e+06                              |
|  Average time = 594741                                   |
+----------------------------------------------------------+
  Interrupted services queue '.Q2'
+----------------------------------------------------------+
| QUEUE Q2                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  3                                             |
|  Outcoming  3                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.00335287                             |
|  Minimal time = 56657.1                                  |
|  Maximal time = 722512                                   |
|  Average time = 352454                                   |
+----------------------------------------------------------+

