Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
75,0,0,0,0,8.149
76,0,0,0,0,8.194
77,0,0,0,0,8.134
78,0,0,0,0,8.204
79,0,0,1,0,8.142
80,0,1,0,0,8.079
81,0,1,2,0,8.007
82,0,1,0,0,7.788
83,0,0,1,0,8.204
84,0,2,1,0,7.679
85,0,1,0,0,8.082
86,0,1,1,0,7.929
87,0,0,0,0,8.19
88,0,0,0,0,8.18
89,0,0,0,0,8.238
90,0,0,1,0,8.171
91,0,1,0,0,7.828
92,0,0,0,0,8.208
93,0,0,1,0,8.188
94,0,0,0,0,8.151
95,0,0,0,0,8.168
96,0,0,0,0,8.176
97,0,0,1,0,8.179
98,0,0,0,0,8.17
99,0,0,2,0,8.119
100,0,0,1,0,8.21
101,0,0,0,0,8.167
102,0,0,1,0,7.942
103,0,0,0,0,8.226
104,0,0,1,0,8.211
105,0,1,0,0,8.097
106,0,0,0,0,8.22
107,0,0,1,0,8.086
108,0,0,0,0,8.186
109,0,0,0,0,8.226
110,0,1,0,0,7.807
111,0,0,2,0,8.162
112,0,0,1,0,8.085
113,0,0,0,0,8.204
114,0,0,0,0,8.253
115,0,0,0,0,8.139
116,0,0,1,0,8.217
117,0,0,0,0,8.198
118,0,0,0,0,8.206
119,0,0,0,0,8.224
120,0,0,1,0,8.129
121,0,0,0,0,8.158
122,0,0,0,0,8.187
123,0,0,1,0,8.2
124,0,0,1,0,8.213
125,0,0,0,0,8.069
126,0,0,0,0,8.142
127,0,0,1,0,8.219
128,0,0,1,0,8.108
129,0,0,1,0,8.151
130,0,1,0,0,7.824
131,0,0,1,0,8.204
132,0,0,2,0,8.139
133,0,0,1,0,8.04
134,0,2,0,0,7.563
135,0,0,0,0,8.181
136,0,0,0,0,8.174
137,0,1,2,0,7.872
138,1,0,0,0,0.061
139,0,1,1,0,7.847
140,0,0,0,0,8.15
141,0,0,1,0,8.198
142,0,0,0,0,8.223
143,0,0,1,0,8.216
144,0,0,0,0,8.121
145,0,0,1,0,8.226
146,0,0,0,0,8.186
147,0,0,0,0,8.158
148,0,0,1,0,8.141
149,0,0,1,0,8.102
150,0,0,0,0,8.268
151,0,0,1,0,8.193
152,0,0,0,0,8.133
153,0,0,1,0,8.102
154,0,0,1,0,8.174
155,0,1,0,0,7.907
156,0,0,1,0,8.141
157,0,0,0,0,8.183
158,0,0,0,0,8.218
159,0,0,0,0,8.205
160,0,0,0,0,8.151
161,0,1,0,0,7.843
162,0,0,1,0,8.15
163,0,0,0,0,8.198
164,0,0,0,0,8.212
165,0,0,1,0,8.218
166,0,0,1,0,8.251
167,0,1,0,0,8.038
168,0,0,1,0,8.207
169,0,0,0,0,8.17
170,0,1,0,0,7.958
171,0,0,1,0,8.139
172,1,0,0,0,6.162
173,0,0,0,0,6.089
174,0,0,0,0,8.159
175,0,1,0,0,8.105
176,0,0,1,0,8.137
177,1,0,0,0,3.307
178,0,0,0,0,8.214
179,0,0,0,0,8.224
180,0,0,1,0,8.201
181,0,1,0,0,7.923
182,0,0,2,0,8.151
183,0,0,2,0,8.208
184,0,1,1,0,7.925
185,0,0,0,0,8.224
186,0,0,2,0,8.142
187,0,1,0,0,8.054
188,0,0,2,0,8.114
189,0,0,1,0,8.166
190,0,0,0,0,8.136
191,0,0,0,0,8.227
192,0,0,0,0,8.174
193,0,0,2,0,8.134
194,0,1,0,0,7.839
195,0,0,1,0,8.229
196,0,0,0,0,8.177
197,0,0,0,0,8.179
198,0,0,0,0,8.194
199,0,0,0,0,8.183
200,0,0,2,0,8.131
201,0,1,1,0,7.893
202,0,0,0,0,8.123
203,0,1,1,0,7.892
204,1,0,0,0,6.536
205,0,0,0,0,4.997
206,0,0,0,0,8.2
207,0,0,2,0,8.249
208,0,0,1,0,8.181
209,0,0,1,0,8.079
210,0,0,0,0,8.168
211,0,1,1,0,7.763
212,0,0,0,0,8.223
213,0,0,0,0,8.234
214,0,0,0,0,8.236
215,0,0,0,0,8.178
216,0,0,0,0,8.208
217,0,0,0,0,8.179
218,0,1,0,0,8.101
219,0,0,1,0,8.051
220,0,0,0,0,8.226
221,0,0,0,0,8.198
222,0,0,0,0,8.157
223,0,0,0,0,8.215
224,0,0,0,0,8.238
225,0,1,1,0,7.809
226,0,0,0,0,8.147
227,0,0,0,0,8.187
228,0,1,0,0,7.777
229,0,0,0,0,8.173
230,0,1,1,0,7.77
231,0,0,1,0,8.096
232,0,0,0,0,8.209
233,0,0,0,0,8.199
234,0,0,1,0,8.216
235,0,0,2,0,8.092
236,0,0,0,0,8.188
237,0,0,0,0,8.226
238,0,0,1,0,8.198
239,0,0,0,0,8.184
240,0,0,0,0,8.162
241,0,0,1,0,8.086
242,0,0,1,0,8.164
243,0,0,0,0,8.187
244,0,0,0,0,8.192
245,0,0,2,0,8.111
246,0,0,0,0,8.15
247,0,0,1,0,8.105
248,0,0,1,0,8.163
249,0,0,0,0,8.165
250,0,0,1,0,8.121
251,0,2,0,0,7.709
252,0,1,0,0,7.765
253,0,0,0,0,8.183
254,0,0,1,0,8.152
255,0,0,1,0,8.123
256,0,0,1,0,8.146
257,0,0,1,0,8.221
258,0,1,1,0,7.732
259,0,0,1,0,8.224
260,0,0,2,0,8.182
261,0,0,0,0,8.202
262,0,0,0,0,8.158
263,0,0,0,0,8.201
264,0,0,2,0,8.094
265,0,1,0,0,8.132
266,0,0,0,0,8.158
267,0,0,0,0,8.142
268,0,0,1,0,8.097
269,0,1,0,0,7.953
270,0,0,0,0,8.154
271,0,1,0,0,8.193
272,0,0,0,0,8.232
273,0,0,0,0,8.185
274,0,0,0,0,8.212
275,0,1,0,0,7.86
276,0,0,2,0,8.185
277,0,0,2,0,8.141
278,0,1,1,0,7.774
279,0,1,1,0,7.808
280,0,0,0,0,8.21
281,0,0,0,0,8.228
282,0,0,1,0,8.209
283,0,1,0,0,8.077
284,0,1,0,0,8.044
285,0,0,0,0,8.16
286,0,0,2,0,8.082
287,0,1,2,0,7.861
288,0,0,2,0,8.147
289,0,0,0,0,8.204
290,0,0,0,0,8.222
291,0,0,1,0,8.178
292,0,0,0,0,8.152
293,0,0,0,0,8.189
294,0,0,1,0,8.18
295,0,0,0,0,8.119
296,0,0,0,0,8.179
297,0,0,0,0,8.178
298,0,1,0,0,7.771
299,0,0,0,0,8.206
300,0,0,0,0,8.238
301,0,0,2,0,8.086
302,0,0,1,0,8.17
303,0,0,0,0,8.188
304,0,0,0,0,8.193
305,0,0,0,0,8.209
306,0,2,1,0,7.785
307,0,1,0,0,7.953
308,0,0,1,0,8.18
309,0,0,1,0,8.103
310,0,0,1,0,8.001
311,0,0,2,0,8.161
312,0,0,0,0,8.188
313,0,0,0,0,8.211
314,0,0,1,0,8.209
315,0,1,0,0,7.794
316,0,0,0,0,8.179
317,0,0,0,0,8.182
318,0,1,0,0,7.895
319,0,0,0,0,8.24
320,0,0,0,0,8.158
321,0,0,0,0,8.205
322,0,0,0,0,8.243
323,0,1,0,0,7.827
324,0,1,1,0,7.805
325,0,0,2,0,8.098
326,0,0,1,0,8.171
327,0,0,0,0,8.159
328,0,0,2,0,8.185
329,0,0,0,0,8.096
330,0,0,0,0,8.162
331,0,0,0,0,8.15
332,0,0,0,0,8.17
333,0,0,0,0,8.15
334,0,0,1,0,8.226
335,0,0,0,0,8.205
336,0,0,0,0,8.19
337,0,0,1,0,8.14
338,0,0,0,0,8.184
339,1,0,1,0,5.181
340,0,0,2,0,7.021
341,0,1,0,0,7.888
342,0,1,0,0,7.913
343,0,0,0,0,8.178
344,0,0,1,0,8.202
345,0,0,2,0,8.122
346,0,1,1,0,7.961
347,0,1,1,0,7.931
348,0,1,0,0,7.889
349,0,1,0,0,7.997
350,0,0,1,0,8.218
351,0,0,3,0,8.201
352,0,0,0,0,8.155
353,0,0,0,0,8.158
354,0,0,0,0,8.152
355,0,0,1,0,8.235
356,0,0,0,0,8.181
357,0,0,0,0,8.214
358,0,0,1,0,8.218
359,0,0,1,0,8.204
360,0,0,0,0,8.218
361,0,0,0,0,8.211
362,0,0,1,0,8.175
363,0,0,0,0,8.165
364,0,0,1,0,8.172
365,0,0,0,0,8.116
366,0,0,3,0,8.052
367,0,0,1,0,8.191
368,0,0,1,0,8.184
369,0,0,2,0,8.136
370,0,1,0,0,8.035
371,0,0,1,0,8.154
372,0,0,1,0,8.116
373,0,0,0,0,8.16
374,0,0,0,0,8.15
375,0,0,0,0,8.184
376,0,1,1,0,7.973
377,0,0,0,0,8.138
378,0,0,0,0,8.157
379,0,1,1,0,8.139
380,0,1,1,0,8.104
381,0,0,0,0,8.194
382,0,0,3,0,8.08
383,0,0,0,0,8.193
384,0,0,0,0,8.264
385,0,1,0,0,8.1
386,0,0,2,0,8.146
387,0,0,2,0,8.146
388,0,0,1,0,8.226
389,0,0,1,0,8.176
390,0,0,1,0,8.156
391,0,0,0,0,8.161
392,0,0,1,0,8.219
393,0,0,0,0,8.109
394,0,0,2,0,8.101
395,0,0,0,0,8.223
396,0,0,0,0,8.193
397,0,0,0,0,8.206
398,0,0,1,0,8.147
399,0,0,0,0,8.137
400,0,0,1,0,8.221
401,0,1,0,0,7.792
402,0,0,0,0,8.22
403,0,0,1,0,8.209
404,0,1,0,0,7.896
405,0,0,1,0,8.171
406,0,0,1,0,8.192
407,0,0,0,0,8.202
408,0,0,0,0,8.124
409,0,0,0,0,8.213
410,0,0,0,0,8.181
411,0,0,1,0,8.039
412,0,0,0,0,8.137
413,0,0,0,0,8.211
414,0,1,0,0,7.855
415,0,0,0,0,8.222
416,0,0,0,0,8.191
417,0,0,2,0,8.129
418,0,0,1,0,8.171
419,0,0,0,0,8.185
420,0,0,0,0,8.208
421,0,0,0,0,8.145
422,0,0,0,0,8.23
423,0,0,1,0,8.202
424,0,0,0,0,8.203
425,0,1,0,0,7.762
426,0,0,1,0,8.18
427,0,0,0,0,8.194
428,0,0,1,0,8.148
429,0,0,1,0,8.186
430,0,0,0,0,8.133
431,0,0,0,0,8.217
432,0,0,1,0,8.201
433,0,0,1,0,8.134
434,0,1,0,0,7.889
435,0,0,0,0,8.187
436,0,0,0,0,8.189
437,0,0,0,0,8.187
438,0,0,0,0,8.177
439,0,0,0,0,8.202
440,0,1,1,0,8.089
441,0,0,0,0,8.157
442,0,0,0,0,8.234
443,0,0,0,0,8.163
444,0,0,1,0,8.224
445,0,0,1,0,8.134
446,0,0,0,0,8.222
447,0,0,0,0,8.199
448,0,0,0,0,8.165
449,0,1,0,0,7.91
450,0,0,0,0,8.172
451,0,0,0,0,8.197
452,0,0,2,0,8.155
453,0,1,1,0,7.95
454,0,0,0,0,8.196
455,0,0,2,0,8.212
456,0,0,1,0,8.218
457,0,0,0,0,8.229
458,0,0,2,0,8.075
459,0,0,0,0,8.167
460,0,0,1,0,8.201
461,0,0,0,0,8.148
462,0,0,1,0,8.173
463,0,1,0,0,8.037
464,0,0,0,0,8.183
465,0,0,1,0,8.081
466,0,1,1,0,7.832
467,0,0,0,0,8.199
468,0,0,0,0,8.166
469,0,0,1,0,8.199
470,0,0,0,0,8.2
471,0,0,1,0,8.096
472,0,0,1,0,8.14
473,0,0,0,0,8.195
474,0,0,0,0,8.172
475,0,0,0,0,8.185
476,0,0,0,0,8.19
477,0,0,0,0,8.201
478,0,0,0,0,8.199
479,0,0,1,0,8.145
480,0,0,0,0,8.222
481,0,0,0,0,8.18
482,0,0,3,0,8.122
483,0,0,0,0,8.067
484,0,0,3,0,7.992
485,0,0,1,0,8.084
486,0,0,0,0,8.178
487,0,0,2,0,7.966
488,0,0,0,0,8.185
489,0,0,0,0,8.205
490,0,0,1,0,8.221
491,0,0,0,0,8.219
492,0,0,0,0,8.172
493,0,0,0,0,8.235
494,0,0,0,0,8.176
495,0,0,1,0,8.171
496,0,1,1,0,7.841
497,0,0,0,0,8.158
498,0,0,2,0,8.194
499,0,0,0,0,8.212
500,0,0,2,0,8.152
501,0,0,1,0,8.241
502,0,1,1,0,7.815
503,0,1,1,0,7.902
504,0,0,0,0,8.144
505,0,0,0,0,8.153
506,0,0,0,0,8.167
507,0,0,1,0,8.189
508,0,1,0,0,8.055
509,0,0,0,0,8.186
510,0,0,0,0,8.134
511,0,0,1,0,8.198
512,0,0,4,0,8.064
513,0,0,0,0,8.153
514,0,0,0,0,8.18
515,0,1,0,0,7.99
516,0,1,2,0,7.83
517,0,2,1,0,7.448
518,0,0,1,0,8.131
519,0,1,0,0,8.076
520,0,1,0,0,7.884
521,0,0,1,0,8.232
