Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
75,0,0,1,0,8.188
76,0,1,1,0,7.867
77,0,0,0,0,8.15
78,0,0,0,0,8.178
79,0,0,0,0,8.183
80,0,0,0,0,8.21
81,0,0,0,0,8.2
82,0,0,0,0,8.162
83,0,0,0,0,8.196
84,0,0,0,0,8.186
85,0,0,0,0,8.19
86,0,0,0,0,8.11
87,0,0,1,0,8.112
88,0,0,1,0,8.22
89,0,0,1,0,8.15
90,0,1,3,0,7.906
91,0,0,0,0,8.203
92,0,0,1,0,8.23
93,0,1,1,0,8.014
94,0,0,0,0,8.123
95,0,0,0,0,8.178
96,0,0,1,0,8.212
97,0,0,0,0,8.161
98,0,1,0,0,7.865
99,0,0,0,0,8.274
100,0,0,3,0,8.012
101,0,1,0,0,7.967
102,0,0,0,0,8.14
103,0,1,1,0,7.909
104,0,1,0,0,7.849
105,0,0,0,0,8.253
106,0,0,0,0,8.228
107,0,0,0,0,8.138
108,0,0,1,0,8.195
109,0,0,0,0,8.19
110,0,0,1,0,8.196
111,0,0,0,0,8.156
112,0,0,0,0,8.218
113,0,0,1,0,8.203
114,0,0,0,0,8.159
115,0,0,1,0,8.097
116,0,0,0,0,8.2
117,0,0,0,0,8.202
118,0,0,1,0,8.194
119,0,0,1,0,8.224
120,0,1,1,0,7.825
121,0,0,0,0,8.165
122,0,0,1,0,8.172
123,0,1,2,0,7.785
124,0,0,0,0,8.211
125,0,0,1,0,8.12
126,0,0,0,0,8.127
127,0,0,1,0,8.232
128,0,1,0,0,7.984
129,0,0,0,0,8.168
130,0,0,0,0,8.193
131,0,1,0,0,8.018
132,0,0,2,0,8.144
133,0,0,0,0,8.173
134,0,0,0,0,8.166
135,0,0,0,0,8.191
136,0,0,1,0,8.212
137,0,0,1,0,8.251
138,1,0,0,0,1.625
139,0,0,0,0,8.174
140,0,0,0,0,8.151
141,0,0,0,0,8.208
142,0,0,0,0,8.161
143,0,0,0,0,8.198
144,0,0,1,0,8.229
145,0,0,2,0,8.159
146,0,0,0,0,8.177
147,0,0,2,0,8.159
148,0,0,0,0,8.129
149,0,0,2,0,8.169
150,0,0,1,0,8.195
151,0,0,0,0,8.171
152,0,0,0,0,8.185
153,0,2,2,0,7.599
154,0,0,0,0,8.105
155,0,0,0,0,8.197
156,1,0,0,0,0
157,0,1,1,0,7.777
158,0,0,1,0,8.193
159,0,0,0,0,8.229
160,0,0,0,0,8.188
161,0,0,1,0,8.135
162,0,0,0,0,8.196
163,0,0,0,0,8.122
164,0,0,1,0,8.149
165,0,0,0,0,8.223
166,0,0,1,0,8.162
167,0,1,0,0,7.894
168,0,0,0,0,8.232
169,0,0,0,0,8.149
170,0,0,1,0,8.148
171,0,0,0,0,8.212
172,0,0,1,0,8.15
173,0,0,1,0,8.22
174,0,0,0,0,8.201
175,0,0,0,0,8.16
176,0,0,0,0,8.172
177,0,0,1,0,8.1
178,0,0,0,0,8.243
179,0,0,2,0,8.149
180,0,1,1,0,7.886
181,0,1,0,0,8.031
182,0,0,0,0,8.174
183,1,0,0,0,4.934
184,0,0,0,0,5.828
185,0,0,1,0,8.191
186,0,0,1,0,8.236
187,0,1,0,0,7.869
188,0,0,1,0,8.107
189,0,1,0,0,8.03
190,0,0,1,0,8.208
191,0,0,0,0,8.219
192,0,0,0,0,8.194
193,0,0,0,0,8.231
194,0,0,0,0,8.181
195,0,0,1,0,8.203
196,0,0,0,0,8.205
197,0,0,0,0,8.171
198,0,1,0,0,8.023
199,0,0,1,0,8.207
200,0,0,1,0,8.072
201,0,0,0,0,8.159
202,0,0,1,0,8.036
203,0,0,0,0,8.214
204,0,0,0,0,8.167
205,0,0,0,0,8.246
206,0,0,0,0,8.183
207,0,0,0,0,8.22
208,0,0,0,0,8.139
209,0,0,1,0,8.193
210,0,0,2,0,8.099
211,0,0,1,0,8.151
212,0,0,1,0,8.11
213,0,0,0,0,8.253
214,0,0,0,0,8.205
215,0,0,0,0,8.172
216,0,0,0,0,8.158
217,0,0,0,0,8.161
218,0,2,0,0,7.614
219,0,0,0,0,8.193
220,0,0,3,0,8.224
221,0,0,0,0,8.033
222,0,0,0,0,8.162
223,0,0,2,0,8.145
224,0,0,2,0,8.195
225,0,1,0,0,8.03
226,0,2,0,0,7.679
227,0,0,1,0,8.172
228,0,0,0,0,8.244
229,0,0,1,0,8.066
230,0,1,0,0,7.889
231,0,0,0,0,8.243
232,0,0,0,0,8.211
233,0,0,0,0,8.17
234,0,1,1,0,8.025
235,0,0,0,0,8.196
236,0,0,0,0,8.173
237,0,0,0,0,8.205
238,0,0,0,0,8.13
239,0,0,1,0,8.156
240,0,0,0,0,8.175
241,0,2,2,0,7.943
242,0,0,1,0,8.192
243,0,0,0,0,8.202
244,0,1,0,0,7.856
245,0,2,1,0,7.629
246,0,0,0,0,8.188
247,0,2,1,0,7.584
248,0,0,0,0,8.196
249,0,0,0,0,8.196
250,0,0,0,0,8.148
251,0,1,0,0,7.963
252,0,0,0,0,8.203
253,0,0,0,0,8.202
254,0,0,0,0,8.191
255,0,0,0,0,8.174
256,0,0,0,0,8.211
257,0,0,1,0,8.132
258,0,0,1,0,8.245
259,0,0,1,0,8.029
260,0,0,0,0,8.218
261,0,0,0,0,8.152
262,0,0,1,0,8.116
263,0,1,0,0,7.879
264,0,0,0,0,8.216
265,0,0,0,0,8.156
266,1,0,0,0,5.891
267,0,0,1,0,6.297
268,0,0,0,0,8.168
269,0,0,0,0,8.227
270,0,0,0,0,8.2
271,0,0,0,0,8.181
272,0,0,0,0,8.188
273,0,0,0,0,8.146
274,0,0,1,0,8.262
275,0,1,2,0,7.779
276,0,0,1,0,8.186
277,0,2,1,0,7.601
278,0,0,3,0,7.934
279,0,0,0,0,8.076
280,0,1,0,0,8.09
281,0,0,0,0,8.196
282,0,0,0,0,8.25
283,0,0,1,0,8.121
284,0,1,0,0,8.131
285,0,0,1,0,8.065
286,0,0,0,0,8.157
287,0,0,1,0,8.206
288,0,0,0,0,8.218
289,0,0,1,0,8.116
290,0,0,1,0,8.192
291,0,0,0,0,8.195
292,0,0,2,0,8.028
293,0,1,1,0,7.994
294,0,0,0,0,8.241
295,0,0,1,0,8.099
296,0,0,0,0,8.139
297,0,0,0,0,8.204
298,0,0,0,0,8.204
299,0,0,0,0,8.235
300,0,0,1,0,8.199
301,0,0,1,0,8.185
302,0,0,0,0,8.22
303,1,0,1,0,0
304,0,0,0,0,8.195
305,0,1,0,0,7.893
306,0,0,0,0,8.206
307,0,0,0,0,8.147
308,0,1,1,0,7.978
309,0,0,0,0,8.169
310,0,0,1,0,8.17
311,0,1,0,0,7.873
312,0,1,0,0,7.922
313,0,0,1,0,8.173
314,0,0,0,0,8.154
315,0,0,1,0,8.145
316,0,0,1,0,8.225
317,0,0,1,0,8.079
318,0,0,1,0,8.188
319,0,0,1,0,8.18
320,0,0,1,0,8.216
321,0,0,0,0,8.199
322,0,0,0,0,8.247
323,0,0,1,0,8.192
324,0,0,0,0,8.21
325,0,0,1,0,8.092
326,0,0,1,0,8.162
327,0,1,0,0,8.082
328,0,0,0,0,8.138
329,0,0,0,0,8.148
330,0,1,1,0,8.101
331,0,0,0,0,8.168
332,0,1,0,0,7.952
333,0,1,0,0,7.799
334,0,1,0,0,7.783
335,0,0,1,0,8.201
336,0,0,1,0,8.182
337,0,1,1,0,7.795
338,1,0,1,0,0
339,0,1,2,0,7.727
340,0,0,1,0,8.158
341,0,0,1,0,8.093
342,0,0,0,0,8.158
343,0,0,1,0,8.206
344,0,0,1,0,8.207
345,0,0,1,0,8.134
346,0,0,1,0,8.133
347,0,0,0,0,8.196
348,0,0,0,0,8.169
349,0,1,0,0,7.821
350,0,1,1,0,8.082
351,0,0,1,0,8.199
352,0,0,0,0,8.22
353,0,0,0,0,8.17
354,0,0,0,0,8.176
355,0,0,0,0,8.236
356,0,0,0,0,8.224
357,0,0,1,0,8.216
358,0,0,1,0,8.113
359,0,0,0,0,8.23
360,0,0,0,0,8.128
361,0,0,1,0,8.191
362,0,2,1,0,7.782
363,0,0,1,0,8.188
364,0,0,1,0,8.201
365,0,0,0,0,8.151
366,0,1,1,0,7.858
367,0,0,2,0,8.219
368,0,0,1,0,8.114
369,0,0,0,0,8.115
370,0,0,1,0,8.201
371,0,0,0,0,8.191
372,0,0,0,0,8.217
373,1,0,1,0,4.863
374,0,0,2,0,4.705
375,0,2,1,0,7.537
376,0,0,0,0,8.157
377,0,0,0,0,8.167
378,0,0,0,0,8.142
379,0,0,0,0,8.164
380,0,0,0,0,8.224
381,0,0,0,0,8.134
382,0,0,1,0,8.222
383,0,0,0,0,8.166
384,0,0,0,0,8.175
385,0,1,0,0,7.995
386,0,0,0,0,8.212
387,0,1,1,0,8.036
388,0,1,0,0,8.083
389,0,0,2,0,8.152
390,0,1,1,0,7.717
391,0,0,0,0,8.185
392,0,0,0,0,8.197
393,0,0,0,0,8.189
394,0,1,0,0,8.036
395,0,0,1,0,8.185
396,0,0,0,0,8.191
397,0,1,1,0,7.927
398,0,0,1,0,8.147
399,0,0,0,0,8.195
400,0,0,1,0,8.16
401,0,0,0,0,8.202
402,0,1,0,0,7.951
403,0,0,0,0,8.175
404,0,0,0,0,8.216
405,0,0,0,0,8.194
406,0,0,0,0,8.216
407,0,0,0,0,8.245
408,0,0,0,0,8.265
409,0,0,0,0,8.169
410,0,0,1,0,8.116
411,0,0,1,0,8.112
412,0,0,0,0,8.187
413,0,0,0,0,8.187
414,0,0,1,0,8.141
415,0,0,1,0,8.091
416,0,0,0,0,8.144
417,0,0,1,0,8.18
418,0,1,0,0,8.206
419,0,0,1,0,8.192
420,0,0,0,0,8.174
421,0,0,0,0,8.197
422,0,0,0,0,8.214
423,0,0,1,0,8.165
424,0,0,2,0,8.054
425,0,0,0,0,8.15
426,0,0,1,0,8.201
427,0,1,1,0,8.029
428,0,0,0,0,8.184
429,0,0,0,0,8.191
430,0,0,0,0,8.229
431,0,0,2,0,8.145
432,1,0,0,0,4.897
433,0,0,1,0,5.4
434,0,0,0,0,8.228
435,0,1,0,0,7.963
436,0,0,0,0,8.172
437,0,0,0,0,8.174
438,0,1,1,0,7.831
439,0,1,0,0,8.035
440,0,0,0,0,8.183
441,0,0,0,0,8.159
442,0,0,0,0,8.208
443,0,0,1,0,8.192
444,0,1,1,0,7.983
445,0,0,0,0,8.198
446,0,0,0,0,8.191
447,0,0,1,0,8.187
448,0,0,0,0,8.224
449,0,0,1,0,8.113
450,0,0,0,0,8.193
451,0,0,1,0,8.184
452,0,0,0,0,8.213
453,0,0,1,0,8.167
454,0,0,0,0,8.182
455,0,0,0,0,8.205
456,0,0,1,0,8.148
457,0,0,1,0,8.182
458,0,1,0,0,7.811
459,0,0,1,0,8.157
460,0,0,1,0,8.213
461,0,0,1,0,8.201
462,0,0,1,0,8.185
463,0,0,1,0,8.216
464,0,0,2,0,8.109
465,0,0,0,0,8.167
466,0,0,0,0,8.22
467,0,0,1,0,8.089
468,0,0,1,0,8.197
469,0,0,0,0,8.181
470,0,2,0,0,7.458
471,0,0,1,0,8.15
472,0,0,2,0,8.199
473,0,0,1,0,8.076
474,0,0,0,0,8.181
475,0,0,0,0,8.193
476,0,0,0,0,8.225
477,0,0,1,0,8.17
478,0,1,0,0,7.848
479,0,0,1,0,8.154
480,0,0,1,0,8.187
481,0,0,1,0,8.185
482,0,0,1,0,8.191
483,0,0,0,0,8.197
484,0,0,1,0,8.236
485,0,0,0,0,8.123
486,0,0,0,0,8.125
487,0,0,0,0,8.187
488,0,1,1,0,7.874
489,0,0,0,0,8.088
490,0,1,0,0,7.783
491,0,0,0,0,8.246
492,0,2,0,0,7.749
493,0,0,0,0,8.222
494,0,0,0,0,8.228
495,0,0,0,0,8.218
496,0,0,0,0,8.186
497,0,1,1,0,7.89
498,0,0,1,0,8.065
499,0,0,1,0,8.155
500,0,1,1,0,8.005
501,0,0,0,0,8.163
502,0,0,1,0,8.194
503,0,1,0,0,7.814
504,0,1,0,0,7.88
505,0,0,0,0,8.161
506,0,0,1,0,8.194
507,0,0,1,0,8.082
508,0,0,0,0,8.165
509,0,0,1,0,8.138
510,0,0,0,0,8.158
511,0,0,0,0,8.211
512,0,0,0,0,8.227
513,0,0,0,0,8.144
514,0,0,1,0,8.112
515,0,0,1,0,8.185
516,0,0,2,0,8.026
517,0,0,0,0,8.131
518,0,0,0,0,8.199
519,0,0,1,0,8.219
520,0,0,0,0,8.163
521,0,0,0,0,8.18
