Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
359,0,0,0,0,8.21
360,0,0,0,0,8.174
361,0,0,0,0,8.21
362,0,1,0,0,8.161
363,0,1,0,0,8.168
364,0,1,0,0,8.165
365,0,0,0,0,8.23
366,0,0,0,0,8.189
367,0,0,0,0,8.214
368,0,0,0,0,8.188
369,0,0,0,0,8.123
370,0,0,0,0,8.172
371,0,0,0,0,8.191
372,0,0,0,0,8.158
373,0,0,0,0,8.141
374,0,0,0,0,8.133
375,0,0,0,0,8.146
376,0,0,0,0,8.186
377,0,0,0,0,8.174
378,0,0,0,0,8.216
379,0,0,0,0,8.199
380,0,1,0,0,8.196
381,0,0,0,0,8.207
382,0,3,0,0,8.198
383,0,1,0,0,8.211
384,0,0,0,0,8.136
385,0,0,0,0,8.192
386,0,0,0,0,8.131
387,0,0,0,0,8.201
388,0,0,0,0,8.161
389,0,1,0,0,8.143
390,0,0,0,0,8.204
391,0,1,0,0,8.177
392,1,1,0,0,1.234
393,0,1,0,0,8.163
394,0,1,0,0,8.182
395,0,0,0,0,8.161
396,0,1,0,0,8.18
397,0,0,0,0,8.176
398,0,1,0,0,8.202
399,0,0,0,0,8.218
400,0,0,0,0,8.181
401,0,0,0,0,8.197
402,0,0,0,0,8.175
403,0,0,0,0,8.172
404,0,0,0,0,8.169
405,0,0,0,0,8.148
406,0,0,0,0,8.225
407,0,0,0,0,8.179
408,0,1,0,0,8.152
409,1,0,0,0,4.896
410,0,0,0,0,0
411,0,0,0,0,0
412,0,0,0,0,1.882
413,0,0,0,0,8.191
414,0,0,0,0,8.21
415,0,0,0,0,8.197
416,0,0,0,0,8.203
417,0,1,0,0,8.152
418,0,0,0,0,8.186
419,0,0,0,0,8.2
420,0,0,0,0,8.146
421,0,3,0,0,8.21
422,0,0,0,0,8.217
423,0,0,0,0,8.224
424,0,0,0,0,8.173
425,0,1,0,0,8.203
426,0,0,0,0,8.167
427,0,2,0,0,8.183
428,0,0,0,0,8.205
429,0,0,0,0,8.191
430,0,0,0,0,8.192
431,0,0,0,0,8.201
432,0,0,0,0,8.229
433,0,1,0,0,8.171
434,0,0,0,0,8.172
435,0,0,0,0,8.195
436,0,0,0,0,8.207
437,0,0,0,0,8.181
438,0,1,0,0,8.231
439,0,1,0,0,8.146
440,0,1,0,0,8.183
441,0,0,0,0,8.204
442,0,0,0,0,8.184
443,0,0,0,0,8.185
444,0,0,0,0,8.181
445,1,0,0,0,7.685
446,0,0,0,0,8.183
447,0,0,0,0,8.217
448,0,1,0,0,8.199
449,0,2,0,0,8.176
450,0,1,0,0,8.209
451,0,1,0,0,8.166
452,0,0,0,0,8.172
453,0,0,0,0,8.174
454,0,0,0,0,8.176
455,0,0,0,0,8.183
456,0,0,0,0,8.21
457,0,0,0,0,8.219
458,0,0,0,0,8.244
459,0,1,0,0,8.145
460,0,0,0,0,8.143
461,0,0,0,0,8.192
462,0,0,0,0,8.239
463,1,0,0,0,1.994
464,0,1,0,0,6.639
465,0,0,0,0,8.173
466,0,0,0,0,8.202
467,0,2,0,0,8.193
468,0,0,0,0,8.197
469,0,0,0,0,8.183
470,0,0,0,0,8.181
471,0,1,0,0,8.223
472,0,0,0,0,8.192
473,1,0,0,0,8.157
474,0,1,0,0,0
475,0,0,0,0,0
476,0,1,0,0,0
477,0,0,0,0,0
478,0,0,0,0,0
479,0,0,0,0,0
480,0,1,0,0,3.334
481,0,0,0,0,8.15
482,0,0,0,0,8.17
483,0,1,0,0,8.215
484,0,0,0,0,8.157
485,0,0,0,0,8.27
486,0,0,0,0,8.185
487,0,1,0,0,8.2
488,1,1,0,0,4.007
489,0,0,0,0,0
490,0,0,0,0,0
491,1,0,0,0,6.302
492,0,1,0,0,8.178
493,0,0,0,0,8.148
494,0,1,0,0,8.167
495,0,1,0,0,8.146
496,0,1,0,0,8.206
497,0,0,0,0,8.218
498,0,1,0,0,8.177
499,1,0,0,0,8.188
500,0,0,0,0,7.116
501,0,1,0,0,8.234
502,0,0,0,0,8.153
503,0,0,0,0,8.218
504,0,0,0,0,8.132
505,0,0,0,0,8.182
506,0,0,0,0,8.169
507,0,0,0,0,8.171
508,0,0,0,0,8.191
509,0,0,0,0,8.215
510,0,0,0,0,8.177
511,0,0,0,0,8.229
512,0,1,0,0,8.173
513,0,1,0,0,8.185
514,0,1,0,0,8.132
515,0,2,0,0,8.15
516,0,0,0,0,8.189
517,0,1,0,0,8.169
518,0,0,0,0,8.277
519,0,0,0,0,8.173
520,0,0,0,0,8.195
521,0,0,0,0,8.222
