Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
75,0,0,3,9,8.307
76,0,0,1,7,8.263
77,0,0,1,17,7.829
78,0,0,0,12,8.196
79,0,0,2,15,7.793
80,0,0,1,12,8.278
81,0,0,0,13,8.094
82,0,0,1,11,8.166
83,0,0,0,7,8.208
84,0,0,0,10,8.206
85,0,1,1,5,7.956
86,0,2,0,11,7.619
87,0,0,0,9,8.328
88,0,0,0,8,8.354
89,0,0,0,10,8.22
90,0,0,0,9,8.285
91,0,1,1,12,7.693
92,0,0,2,6,8.437
93,0,0,0,12,7.979
94,0,0,0,6,8.374
95,0,1,2,8,7.874
96,0,0,1,9,8.315
97,0,0,1,10,8.279
98,0,0,0,5,8.459
99,0,0,1,2,8.727
100,0,0,1,4,8.535
101,0,0,0,11,8.155
102,0,0,0,8,8.367
103,0,0,0,7,8.307
104,0,0,1,5,8.39
105,0,0,1,11,7.935
106,0,0,2,9,7.872
107,0,0,0,11,8.158
108,0,0,0,9,8.266
109,0,0,0,10,8.214
110,0,0,0,8,8.459
111,0,0,0,8,8.373
112,0,0,1,16,7.837
113,0,1,1,10,7.666
114,0,1,1,7,8.067
115,0,0,1,9,8.331
116,0,1,1,8,8.096
117,0,0,0,16,7.872
118,0,0,0,9,8.372
119,0,0,1,16,7.602
120,0,0,2,9,8.328
121,0,1,1,13,7.504
122,0,0,1,5,8.348
123,0,1,2,9,7.658
124,0,0,0,12,7.931
125,0,0,0,14,7.84
126,0,1,0,11,8.272
127,0,0,0,12,8.066
128,0,0,0,7,8.548
129,0,0,0,9,8.169
130,0,0,0,8,8.311
131,0,1,1,6,8.114
132,0,0,0,10,8.159
133,0,0,0,5,8.522
134,0,1,0,10,7.828
135,0,0,0,7,8.323
136,0,1,1,6,8.112
137,0,1,2,5,8.086
138,0,0,1,11,7.823
139,0,0,1,12,8.179
140,0,0,0,11,8.066
141,0,0,0,13,7.885
142,0,0,0,8,8.285
143,0,0,0,11,7.976
144,0,1,0,12,7.794
145,0,1,0,13,7.794
146,0,0,0,12,8.12
147,0,0,1,7,8.318
148,0,0,2,9,8.199
149,0,0,0,7,8.345
150,0,0,0,10,8.307
151,0,0,0,11,8.333
152,0,0,0,10,8.116
153,0,0,0,14,7.807
154,0,0,0,9,8.416
155,0,0,0,8,8.394
156,0,0,0,10,8.197
157,0,0,0,8,8.421
158,0,0,0,7,8.413
159,0,0,0,11,8.157
160,0,0,1,13,7.87
161,0,0,0,5,8.348
162,0,1,0,14,7.819
163,0,0,0,11,8.167
164,0,0,0,13,7.908
165,0,0,2,9,7.935
166,0,0,0,9,8.211
167,0,0,1,13,7.991
168,0,0,0,7,8.469
169,0,0,1,10,8.13
170,0,0,0,9,8.109
171,0,0,0,8,8.391
172,0,1,0,5,7.904
173,0,0,0,11,8.328
174,0,0,1,10,8.261
175,0,0,0,12,8.012
176,0,1,0,10,7.675
177,0,1,0,7,8.061
178,0,0,0,7,8.305
179,0,0,0,8,8.315
180,0,1,0,9,7.966
181,0,0,0,8,8.405
182,0,0,1,9,8.279
183,0,0,0,6,8.317
184,0,0,2,6,8.286
185,0,0,0,8,8.268
186,0,0,0,14,7.872
187,0,0,0,12,7.874
188,0,0,0,9,8.272
189,0,0,0,8,8.393
190,0,0,2,9,8.325
191,0,0,0,8,8.332
192,0,0,0,9,8.389
193,0,0,0,11,8.148
194,0,0,0,7,8.392
195,0,0,1,8,8.3
196,0,0,0,10,8.192
197,0,0,1,10,8.017
198,0,0,2,14,8.014
199,0,0,0,13,8.024
200,0,0,0,9,8.375
201,0,0,0,11,8.162
202,0,0,1,11,8.149
203,0,0,0,7,8.544
204,0,0,0,9,8.418
205,0,0,0,9,8.224
206,0,0,1,11,8.062
207,0,0,1,11,8.043
208,0,1,0,8,8.096
209,0,0,0,11,8.159
210,0,0,0,9,8.296
211,0,0,1,4,8.599
212,0,0,0,11,8.331
213,0,1,2,6,8.151
214,0,0,0,12,7.994
215,0,0,0,12,8.105
216,0,1,0,8,8.257
217,0,0,0,7,8.353
218,0,0,0,10,8.159
219,0,0,1,8,8.438
220,0,0,1,8,8.203
221,0,0,1,13,7.897
222,0,0,1,6,8.337
223,0,0,0,11,7.965
224,0,0,0,13,8.113
225,0,0,2,7,8.392
226,0,0,1,16,7.735
227,0,0,0,6,8.539
228,0,0,0,6,8.522
229,0,0,0,9,8.219
230,0,0,1,9,8.2
231,0,0,2,14,7.887
232,0,0,0,7,8.356
233,1,0,0,0,0.341
234,0,0,0,7,8.458
235,0,0,1,9,8.156
236,0,0,1,12,7.922
237,0,0,0,11,8.122
238,0,0,0,8,8.284
239,0,0,0,12,8.192
240,0,0,1,6,8.305
241,1,0,0,5,4.856
242,0,0,0,6,6.892
243,0,0,0,12,8.103
244,0,0,0,10,8.089
245,0,0,1,7,8.461
246,0,0,0,8,8.346
247,0,1,1,11,8.014
248,0,0,1,12,7.974
249,0,0,0,8,8.444
250,0,1,0,9,7.988
251,0,0,0,7,8.302
252,0,0,1,8,8.484
253,0,0,1,10,8.092
254,0,0,1,10,8.196
255,0,0,1,13,8.028
256,0,0,0,11,8.113
257,0,0,0,8,8.49
258,0,0,1,11,8.047
259,0,0,0,8,8.313
260,0,0,1,11,8.074
261,0,0,1,13,7.949
262,0,0,1,7,8.33
263,0,1,0,9,7.9
264,1,0,0,3,4.075
265,0,0,2,7,7.076
266,0,1,0,5,8.18
267,0,0,0,10,8.183
268,0,0,0,5,8.585
269,0,0,0,9,8.295
270,1,1,0,0,0.07
271,0,0,2,10,7.835
272,0,0,2,10,8.213
273,0,0,0,9,8.279
274,1,0,1,8,5.146
275,0,0,1,9,5.434
276,0,0,0,8,8.167
277,0,0,1,11,8.098
278,0,0,0,11,8.231
279,0,0,0,8,8.396
280,0,0,2,7,8.277
281,0,0,0,11,8.245
282,0,0,1,11,8.026
283,0,1,0,12,7.814
284,0,0,0,9,8.275
285,0,0,0,7,8.288
286,0,0,0,9,8.319
287,0,1,0,12,7.984
288,0,0,1,6,8.462
289,0,1,0,8,8.192
290,0,1,0,7,8.096
291,0,0,0,11,8.089
292,0,0,2,10,8.106
293,0,0,0,7,8.368
294,0,0,0,10,8.191
295,0,0,2,10,7.987
296,0,0,0,4,8.781
297,0,1,0,10,8.219
298,0,0,0,10,8.239
299,0,0,0,6,8.521
300,0,0,0,10,8.259
301,0,0,0,7,8.484
302,0,0,0,10,8.205
303,0,0,0,8,8.117
304,0,0,2,10,8.01
305,0,0,0,11,7.93
306,0,0,0,12,8.128
307,0,0,0,9,8.337
308,0,0,0,7,8.492
309,0,1,1,10,7.748
310,0,0,0,4,8.406
311,0,0,1,12,8.092
312,0,0,0,8,8.278
313,0,0,0,8,8.418
314,0,0,0,5,8.483
315,0,0,0,11,8.096
316,0,0,0,5,8.457
317,0,0,0,10,8.318
318,0,0,0,11,8.215
319,0,0,0,9,8.199
320,0,2,0,5,8.239
321,0,0,0,8,8.27
322,0,1,0,10,8.083
323,0,1,1,12,7.804
324,0,0,1,13,7.954
325,1,0,0,1,0.068
326,0,0,0,6,8.23
327,0,0,1,10,8.195
328,0,0,0,13,8.088
329,0,1,0,10,7.854
330,0,0,1,8,8.355
331,0,1,2,10,7.816
332,0,0,1,10,8.156
333,0,0,0,9,8.238
334,0,0,0,12,8.037
335,0,0,0,11,7.988
336,0,0,0,10,8.143
337,0,0,2,8,8.139
338,0,2,0,9,7.688
339,0,0,0,10,8.057
340,0,0,0,18,7.724
341,0,0,0,12,8.132
342,0,0,0,13,7.883
343,0,0,0,8,8.403
344,0,1,0,15,7.877
345,0,1,1,8,7.856
346,0,0,0,11,8.045
347,0,0,0,6,8.574
348,0,1,0,7,8.261
349,0,0,0,11,8.213
350,0,0,0,6,8.385
351,0,0,2,10,8.089
352,0,0,0,8,8.221
353,0,0,0,11,8.167
354,0,0,0,8,8.492
355,0,1,1,11,7.737
356,0,0,1,11,8.112
357,0,0,0,10,8.123
358,0,0,0,8,8.342
359,0,0,0,12,7.995
360,0,0,0,15,8.052
361,0,0,1,7,8.289
362,0,0,0,10,8.226
363,0,0,0,10,8.292
364,0,1,0,11,8.085
365,0,0,0,9,8.143
366,0,0,0,8,8.335
367,0,0,0,10,8.092
368,0,0,0,12,8.032
369,0,0,0,12,8.051
370,0,0,1,7,8.42
371,0,1,1,4,8.208
372,0,0,0,13,7.989
373,0,0,1,10,8.045
374,0,0,0,8,8.354
375,0,0,0,12,8.057
376,0,0,1,10,8.21
377,0,0,1,11,8.142
378,0,0,0,8,8.185
379,0,0,0,9,8.3
380,0,0,0,8,8.335
381,0,1,0,5,8.217
382,0,0,0,11,8.188
383,0,1,0,7,8.212
384,0,0,0,11,8.12
385,0,1,0,11,7.889
386,0,0,1,8,8.315
387,0,1,0,6,8.403
388,0,0,0,10,8.206
389,0,0,1,10,8.168
390,0,0,0,12,8.095
391,0,0,1,9,8.357
392,0,0,2,9,8.252
393,0,0,2,7,8.318
394,0,0,1,9,8.192
395,0,0,0,5,8.444
396,0,0,0,13,8.025
397,0,0,1,9,8.209
398,0,0,0,12,8.023
399,0,0,0,11,8.203
400,0,0,0,12,7.958
401,0,0,0,9,8.355
402,0,0,0,7,8.362
403,0,0,0,9,8.398
404,1,0,1,4,2.879
405,0,1,0,8,7.938
406,0,0,1,17,7.736
407,0,0,0,11,8.137
408,0,0,0,11,8.122
409,0,0,2,5,8.464
410,0,0,0,10,7.999
411,0,0,0,8,8.421
412,0,0,0,7,8.318
413,0,1,0,9,7.753
414,0,1,0,9,7.917
415,0,0,0,9,8.266
416,0,0,0,3,8.653
417,0,0,0,7,8.461
418,0,0,0,10,8.362
419,0,0,0,9,8.166
420,0,0,0,9,8.306
421,0,0,1,10,8.244
422,0,0,0,14,7.974
423,0,0,0,9,8.302
424,0,0,0,8,8.185
425,0,0,0,12,8.102
426,0,0,1,3,8.589
427,1,0,0,0,0.696
428,0,0,0,5,8.493
429,0,0,0,5,8.325
430,0,0,0,5,8.389
431,0,0,0,9,8.372
432,0,0,0,11,8.092
433,0,0,0,13,7.979
434,0,0,1,8,8.295
435,0,0,1,14,7.907
436,0,0,2,7,8.358
437,0,0,0,9,8.174
438,0,1,0,12,7.69
439,0,1,0,11,7.79
440,0,0,1,8,8.365
441,0,0,0,9,8.395
442,0,0,0,9,8.205
443,0,0,0,11,8.119
444,0,0,0,7,8.32
445,0,1,0,14,7.741
446,0,0,1,15,7.739
447,0,0,2,13,7.896
448,0,0,0,9,8.253
449,0,0,1,14,7.989
450,0,0,0,12,8.048
451,0,0,1,12,8.082
452,0,0,1,12,8.219
453,0,0,2,10,8.048
454,0,0,0,9,8.387
455,0,0,1,8,8.296
456,0,0,0,8,8.345
457,0,0,0,6,8.333
458,0,0,1,9,8.302
459,0,1,0,12,7.671
460,0,0,0,10,8.146
461,0,0,0,7,8.314
462,0,0,0,5,8.405
463,0,0,0,8,8.428
464,0,1,0,14,7.803
465,0,0,1,9,8.102
466,1,1,2,11,6.868
467,0,0,0,5,3.405
468,0,0,0,4,8.525
469,0,0,0,5,8.442
470,0,0,0,3,8.493
471,0,0,0,15,7.943
472,0,0,0,10,8.167
473,0,1,0,8,8.048
474,0,0,2,8,8.179
475,0,0,0,11,8.224
476,0,1,0,10,7.784
477,0,1,0,15,7.493
478,0,0,1,11,7.926
479,0,0,1,9,8.244
480,0,0,0,10,8.09
481,0,0,1,11,8.074
482,0,0,0,3,8.647
483,0,0,1,6,8.366
484,0,0,1,3,8.619
485,0,0,2,12,8.237
486,0,0,0,8,7.963
487,0,0,1,14,7.858
488,0,0,0,9,8.112
489,0,1,0,9,8.169
490,0,1,1,10,8.089
491,0,0,0,12,7.954
492,0,0,1,6,8.285
493,0,0,0,11,8.284
494,0,1,0,9,8.103
495,0,0,0,12,8.043
496,0,0,1,11,8.092
497,0,0,0,8,8.091
498,0,0,0,9,8.172
499,0,0,0,12,8.305
500,0,0,0,8,8.224
501,0,1,1,7,8.096
502,0,1,0,6,8.056
503,0,1,0,6,8.049
504,0,0,1,11,8.049
505,0,0,1,10,7.953
506,0,0,1,12,7.931
507,0,0,3,7,8.118
508,0,0,1,8,8.192
509,0,0,0,10,8.324
510,0,0,0,13,7.918
511,0,0,1,10,8.195
512,0,0,0,8,8.19
513,0,0,1,11,7.954
514,0,0,0,6,8.418
515,0,0,0,6,8.388
516,0,0,3,8,7.961
517,0,0,1,9,8.314
518,0,0,0,9,8.271
519,0,0,0,13,8.075
520,0,0,0,9,8.22
521,0,0,0,10,8.161
