Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
249,0,0,0,10,8.208
250,0,1,0,9,8.378
251,0,0,0,7,8.292
252,0,1,0,7,8.513
253,0,0,0,8,8.308
254,0,0,0,10,8.196
255,0,0,0,12,8.326
256,0,0,0,9,8.259
257,0,0,0,11,8.192
258,0,1,0,12,8.173
259,0,3,0,9,8.171
260,0,0,0,7,8.393
261,0,1,0,9,8.32
262,0,0,0,7,8.495
263,0,0,0,6,8.404
264,0,0,0,10,8.229
265,0,0,0,10,8.196
266,0,2,0,8,8.337
267,0,0,0,11,8.149
268,0,0,0,15,7.817
269,0,0,0,12,8.179
270,0,1,0,8,8.264
271,0,1,0,4,8.544
272,0,0,0,12,8.114
273,0,0,0,8,8.251
274,0,0,0,12,8.063
275,0,0,0,7,8.292
276,0,0,0,8,8.334
277,0,0,0,8,8.319
278,0,1,0,7,8.298
279,0,1,0,13,7.972
280,0,0,0,9,8.163
281,0,0,0,12,8.109
282,0,0,0,9,8.171
283,0,0,0,11,8.087
284,0,0,0,6,8.565
285,0,0,0,9,8.074
286,0,0,0,11,8.065
287,0,0,0,4,8.45
288,0,0,0,6,8.497
289,0,0,0,13,7.907
290,0,0,0,5,8.664
291,0,0,0,9,8.125
292,0,1,0,11,8.191
293,0,0,0,10,8.139
294,0,1,0,6,8.33
295,0,0,0,6,8.46
296,1,0,0,8,8.342
297,0,0,0,3,3.317
298,0,1,0,8,8.185
299,0,0,0,11,8.086
300,0,1,0,9,8.233
301,0,0,0,5,8.463
302,0,0,0,7,8.39
303,0,1,0,8,8.334
304,0,0,0,10,8.214
305,0,1,0,10,8.173
306,1,0,0,1,3.031
307,1,0,0,7,8.245
308,0,0,0,4,5.074
309,0,0,0,11,8.128
310,0,0,0,9,8.224
311,0,0,0,16,7.784
312,0,1,0,10,8.161
313,0,0,0,11,8.183
314,0,0,0,11,7.994
315,0,0,0,11,8.049
316,0,1,0,9,8.429
317,1,1,0,10,7.482
318,0,1,0,6,8.397
319,0,1,0,6,8.622
320,0,0,0,10,8.188
321,0,0,0,12,8.026
322,0,0,0,9,8.263
323,0,0,0,15,7.85
324,0,0,0,11,8.079
325,0,1,0,14,7.867
326,0,0,0,8,8.256
327,0,1,0,6,8.398
328,0,0,0,7,8.265
329,0,0,0,8,8.462
330,0,0,0,8,8.381
331,0,0,0,7,8.532
332,0,1,0,14,7.948
333,0,0,0,9,8.24
334,1,0,0,11,8.117
335,0,0,0,19,7.658
336,0,1,0,10,8.201
337,0,0,0,5,8.606
338,0,0,0,10,8.246
339,0,1,0,10,8.267
340,0,1,0,17,7.675
341,0,0,0,7,8.448
342,0,1,0,12,8.266
343,0,1,0,12,8.023
344,0,0,0,10,8.111
345,0,0,0,7,8.239
346,0,0,0,9,8.303
347,0,0,0,9,8.285
348,0,0,0,9,8.214
349,0,0,0,10,8.166
350,1,1,0,15,7.596
351,0,1,0,12,8.087
352,0,0,0,7,8.441
353,0,0,0,11,8.086
354,0,0,0,12,8.195
355,0,0,0,7,8.344
356,0,0,0,10,8.461
357,0,0,0,8,8.388
358,0,2,0,11,8.093
359,0,0,0,8,8.147
360,0,0,0,13,8.057
361,0,0,0,12,7.878
362,0,1,0,10,8.209
363,0,1,0,12,7.982
364,0,1,0,12,8.003
365,0,0,0,10,8.356
366,0,0,0,10,8.333
367,0,0,0,11,7.978
368,0,1,0,13,8.033
369,0,0,0,8,8.192
370,0,1,0,6,8.352
371,0,0,0,13,7.948
372,0,0,0,15,7.883
373,0,0,0,4,8.457
374,0,0,0,8,8.264
375,0,0,0,5,8.454
376,0,0,0,6,8.44
377,0,0,0,10,8.158
378,0,0,0,11,8.212
379,0,1,0,10,8.147
380,0,0,0,8,8.359
381,0,0,0,10,8.295
382,0,0,0,14,7.807
383,0,0,0,10,8.237
384,0,0,0,7,8.52
385,0,1,0,6,8.483
386,0,0,0,5,8.439
387,0,1,0,7,8.427
388,0,1,0,12,7.899
389,0,0,0,12,8.048
390,0,0,0,13,7.931
391,0,0,0,6,8.369
392,0,1,0,9,8.284
393,0,1,0,9,8.394
394,0,0,0,10,8.242
395,0,1,0,6,8.386
396,0,0,0,10,8.275
397,0,1,0,9,8.246
398,0,0,0,4,8.683
399,0,0,0,6,8.473
400,0,0,0,13,8.002
401,0,1,0,9,8.266
402,0,0,0,9,8.355
403,0,0,0,6,8.505
404,0,2,0,12,7.993
405,0,0,0,4,8.512
406,0,0,0,11,8.059
407,0,0,0,6,8.369
408,0,0,0,4,8.488
409,0,0,0,14,7.954
410,0,0,0,13,7.954
411,0,0,0,10,8.146
412,0,1,0,9,8.148
413,0,0,0,10,8.209
414,0,1,0,8,8.21
415,0,0,0,15,7.937
416,0,0,0,13,8.137
417,0,0,0,5,8.441
418,0,0,0,7,8.449
419,0,0,0,8,8.409
420,0,0,0,14,7.806
421,0,0,0,7,8.25
422,0,0,0,6,8.499
423,0,0,0,6,8.574
424,0,0,0,10,8.108
425,0,0,0,13,8.138
426,0,0,0,12,8.035
427,0,0,0,15,7.903
428,0,1,0,7,8.41
429,0,2,0,9,8.278
430,0,1,0,7,8.477
431,0,0,0,13,8.021
432,0,0,0,11,8.034
433,0,1,0,11,8.138
434,0,0,0,7,8.443
435,0,0,0,4,8.609
436,0,0,0,8,8.158
437,0,1,0,7,8.539
438,0,0,0,11,8.285
439,0,0,0,7,8.316
440,0,0,0,12,7.99
441,0,0,0,8,8.403
442,0,1,0,10,8.344
443,0,2,0,12,8.035
444,0,0,0,5,8.521
445,0,0,0,10,8.175
446,0,0,0,8,8.222
447,0,0,0,9,8.254
448,0,0,0,6,8.477
449,0,0,0,14,7.957
450,0,2,0,15,7.814
451,0,1,0,6,8.624
452,0,0,0,8,8.232
453,0,0,0,9,8.29
454,0,0,0,11,8.151
455,0,0,0,7,8.418
456,0,0,0,3,8.538
457,0,1,0,12,7.974
458,0,0,0,8,8.369
459,0,0,0,14,7.896
460,0,0,0,11,8.072
461,0,0,0,10,8.083
462,0,0,0,6,8.536
463,0,1,0,14,7.963
464,0,0,0,9,8.26
465,0,1,0,9,8.105
466,0,0,0,10,8.268
467,0,0,0,11,8.238
468,0,0,0,4,8.535
469,0,1,0,12,8.053
470,0,1,0,14,7.952
471,0,0,0,9,8.306
472,1,0,0,11,8.234
473,0,0,0,4,4.292
474,0,0,0,13,7.978
475,0,1,0,11,8.188
476,0,0,0,8,8.287
477,0,0,0,7,8.308
478,0,0,0,8,8.18
479,0,0,0,5,8.458
480,0,2,0,10,8.132
481,0,0,0,10,8.115
482,0,0,0,11,8.054
483,0,0,0,7,8.45
484,0,0,0,9,8.379
485,0,0,0,6,8.296
486,0,1,0,9,8.248
487,0,1,0,10,8.431
488,0,0,0,10,8.154
489,0,0,0,12,8.159
490,0,0,0,8,8.264
491,0,1,0,9,8.173
492,0,0,0,8,8.448
493,0,0,0,13,8.007
494,0,0,0,8,8.293
495,0,0,0,12,8.184
496,0,0,0,9,8.374
497,0,0,0,10,8.222
498,0,2,0,10,8.078
499,0,1,0,7,8.347
500,0,0,0,11,8.039
501,0,0,0,8,8.289
502,0,0,0,8,8.369
503,0,0,0,10,8.258
504,0,0,0,13,7.888
505,0,0,0,6,8.384
506,0,1,0,11,8.126
507,0,0,0,8,8.278
508,0,0,0,14,7.928
509,0,0,0,13,7.866
510,0,0,0,9,8.292
511,0,0,0,11,8.035
512,0,0,0,8,8.395
513,0,0,0,10,8.351
514,0,1,0,11,7.997
515,0,0,0,5,8.443
516,0,1,0,13,7.982
517,0,0,0,8,8.278
518,0,3,0,8,8.316
519,0,1,0,7,8.444
520,0,0,0,3,8.463
521,0,1,0,8,8.337
