Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
214,0,0,0,10,8.118
215,0,0,0,8,8.249
216,0,0,1,7,8.408
217,0,0,0,3,8.495
218,0,0,0,18,7.784
219,0,1,1,11,8.222
220,0,0,1,12,8.118
221,0,1,1,6,8.294
222,0,0,0,11,7.998
223,0,0,1,12,8.229
224,0,0,2,9,8.254
225,0,0,0,7,8.409
226,0,0,0,11,8.041
227,0,0,1,14,7.659
228,0,1,0,15,7.935
229,0,0,1,9,8.21
230,0,0,2,9,8.212
231,0,1,0,10,8.172
232,0,0,0,15,7.928
233,0,0,0,11,8.246
234,0,0,0,7,8.555
235,0,1,0,12,7.998
236,0,0,0,11,8.054
237,0,0,0,6,8.383
238,0,0,1,9,8.308
239,0,1,0,11,8.168
240,0,1,0,7,8.378
241,0,0,1,10,8.227
242,0,0,0,12,8.139
243,0,0,0,11,8.165
244,0,1,1,14,7.908
245,0,0,1,11,8.156
246,0,0,1,9,8.328
247,0,0,0,9,8.275
248,0,2,0,8,8.216
249,1,0,2,2,2.874
250,0,0,1,5,6.993
251,0,0,0,12,8.056
252,0,0,0,7,8.547
253,0,0,0,11,8.207
254,0,0,0,10,8.169
255,0,0,0,9,8.424
256,0,0,0,12,8.135
257,0,0,1,9,8.13
258,0,0,0,8,8.317
259,0,1,1,10,8.175
260,0,0,1,7,8.508
261,0,0,0,11,7.975
262,1,1,0,7,3.959
263,0,1,0,12,8.064
264,0,0,1,8,8.366
265,0,1,0,9,8.187
266,0,0,1,7,8.323
267,0,0,0,6,8.282
268,0,0,1,10,8.06
269,0,0,0,7,8.443
270,0,0,0,12,8.142
271,0,0,0,11,8.083
272,0,0,1,10,8.152
273,0,0,0,13,7.962
274,0,1,0,9,8.207
275,0,1,0,7,8.403
276,0,0,1,8,8.248
277,0,0,0,5,8.546
278,0,0,1,8,8.172
279,0,0,1,8,8.343
280,0,0,1,8,8.229
281,0,0,0,9,8.096
282,0,0,0,12,8.134
283,0,0,2,11,8.022
284,0,1,0,13,7.983
285,0,0,0,6,8.406
286,0,0,0,9,8.268
287,0,0,0,14,8.051
288,0,0,0,12,7.958
289,0,0,1,13,7.97
290,0,0,1,11,8.168
291,1,0,0,7,6.952
292,0,0,0,4,5.122
293,0,0,0,8,8.365
294,0,1,1,9,8.125
295,0,0,0,9,8.4
296,0,0,0,8,8.329
297,0,0,0,6,8.414
298,0,0,2,10,8.257
299,0,0,0,6,8.463
300,0,0,3,8,8.414
301,0,2,1,10,8.147
302,0,1,0,7,8.437
303,0,0,1,16,7.771
304,0,0,0,11,8.136
305,0,0,1,9,8.206
306,0,1,2,10,8.147
307,0,0,0,10,8.183
308,0,1,1,4,8.385
309,0,1,1,11,8.056
310,0,0,1,11,7.969
311,0,0,1,10,8.191
312,0,0,0,8,8.396
313,0,1,2,10,8.017
314,0,0,0,10,8.123
315,0,0,0,10,8.261
316,0,1,0,12,8.006
317,0,0,1,10,7.974
318,0,1,1,10,8.099
319,0,0,1,10,8.173
320,0,0,1,18,7.554
321,0,0,0,8,8.306
322,0,0,0,6,8.461
323,0,0,0,12,8.202
324,0,0,2,11,8.177
325,0,0,1,9,8.323
326,0,0,0,8,8.402
327,0,0,0,11,8.264
328,0,0,0,15,7.947
329,0,0,2,12,8.025
330,0,0,0,9,8.145
331,0,0,0,8,8.325
332,0,0,1,11,8.106
333,0,0,0,12,7.986
334,0,0,1,9,8.499
335,0,0,1,10,8.159
336,0,0,1,12,7.94
337,0,0,3,8,8.196
338,0,0,2,8,8.285
339,0,0,0,11,7.986
340,0,0,2,9,8.302
341,0,0,0,9,8.276
342,0,0,0,16,7.957
343,0,0,0,4,8.648
344,0,0,1,10,8.279
345,0,0,0,9,8.324
346,0,0,1,13,7.978
347,0,0,0,14,8.132
348,0,0,2,11,8.062
349,0,0,1,10,8.027
350,0,0,0,8,8.517
351,0,0,0,11,8.158
352,0,0,0,7,8.484
353,0,0,1,5,8.525
354,0,0,0,9,8.111
355,0,0,0,13,7.82
356,0,0,1,12,8.222
357,1,0,0,6,8.374
358,0,0,2,5,8.402
359,0,0,1,12,7.957
360,0,0,1,11,8.226
361,0,0,1,10,8.117
362,0,0,0,9,8.177
363,0,0,2,7,8.357
364,0,0,2,10,8.252
365,0,0,0,13,7.93
366,0,0,0,3,8.545
367,0,0,1,8,8.253
368,0,0,0,12,8.016
369,0,0,0,10,8.111
370,0,0,1,9,8.251
371,0,0,0,13,7.963
372,0,0,0,6,8.362
373,0,0,0,13,8.046
374,0,0,1,9,8.148
375,0,0,0,9,8.318
376,0,0,0,13,7.935
377,0,1,2,6,8.461
378,0,0,1,8,8.448
379,0,0,0,9,8.259
380,0,0,2,8,8.312
381,0,0,0,13,8.025
382,0,0,0,7,8.239
383,0,0,0,8,8.436
384,0,1,2,8,8.31
385,0,0,0,15,8.051
386,0,0,0,13,8.146
387,0,0,0,7,8.377
388,0,0,0,5,8.442
389,0,0,1,3,8.707
390,0,0,0,9,8.219
391,0,0,0,10,8.218
392,0,1,0,9,8.442
393,0,0,0,13,8.073
394,0,0,0,8,8.184
395,1,0,0,6,5.18
396,0,0,1,8,8.262
397,1,0,2,3,2.16
398,0,0,1,11,7.888
399,0,0,1,8,8.114
400,0,0,0,11,8.062
401,0,0,0,9,8.32
402,0,0,0,7,8.431
403,0,0,1,12,8.02
404,0,1,0,12,8.052
405,0,0,2,9,8.284
406,0,1,1,8,8.381
407,0,0,0,4,8.607
408,0,0,0,13,7.966
409,0,0,0,12,8.094
410,0,0,1,10,8.15
411,0,1,0,11,7.962
412,0,0,1,13,7.828
413,0,0,1,9,8.243
414,0,0,0,7,8.381
415,0,0,0,11,8.143
416,0,0,0,7,8.357
417,0,0,3,9,8.387
418,0,0,0,7,8.243
419,0,0,0,14,7.961
420,0,1,0,9,8.255
421,0,0,0,9,8.229
422,0,0,0,9,8.215
423,0,1,0,12,8.041
424,0,0,2,11,8.216
425,0,0,0,8,8.145
426,0,1,3,9,8.153
427,0,1,0,15,7.77
428,0,0,1,13,8.116
429,0,1,0,10,8.084
430,0,0,0,6,8.457
431,0,1,0,12,8
432,0,0,1,6,8.37
433,0,0,1,8,8.197
434,0,0,2,10,8.037
435,0,0,0,9,8.282
436,0,0,1,9,8.138
437,0,0,0,10,7.947
438,0,0,0,9,8.182
439,0,0,0,10,8.236
440,0,0,1,10,8.074
441,0,0,0,8,8.5
442,0,0,0,11,7.969
443,0,0,0,8,8.169
444,0,0,0,12,8.013
445,0,0,2,11,8.099
446,0,0,0,13,8.028
447,0,1,1,10,8.103
448,0,1,0,6,8.413
449,0,0,0,7,8.409
450,0,0,0,5,8.493
451,0,0,1,10,8.203
452,0,0,1,9,8.106
453,0,0,0,11,8.048
454,0,0,1,10,8.156
455,0,3,0,8,8.416
456,0,0,1,12,8.013
457,0,0,1,13,8.056
458,0,0,0,9,8.237
459,0,0,0,10,8.092
460,0,0,2,8,8.267
461,0,1,1,5,8.315
462,0,0,0,9,8.273
463,0,0,0,7,8.535
464,0,0,0,11,8.091
465,0,0,1,9,8.317
466,0,0,0,8,8.436
467,0,1,0,8,8.418
468,0,1,1,13,8.057
469,0,0,1,13,7.923
470,0,1,3,6,8.464
471,0,0,0,12,8.095
472,0,0,0,9,8.415
473,0,0,1,8,8.569
474,0,0,0,9,8.26
475,0,0,0,9,8.258
476,0,1,0,9,8.299
477,0,0,0,6,8.561
478,0,0,0,10,8.237
479,0,1,0,4,8.623
480,0,0,0,8,8.07
481,0,0,0,7,8.536
482,0,0,0,11,8.14
483,0,1,0,11,8.116
484,0,0,1,9,8.226
485,0,0,0,12,7.891
486,0,0,0,11,8.075
487,0,0,0,8,8.368
488,0,0,2,4,8.36
489,0,0,0,5,8.505
490,0,0,0,8,8.368
491,0,1,0,9,8.302
492,0,1,1,10,8.061
493,0,0,0,7,8.292
494,0,0,1,13,7.895
495,0,0,0,12,8.083
496,0,0,2,6,8.155
497,0,0,0,10,8.207
498,0,0,1,11,8.164
499,0,0,1,11,8.259
500,0,1,0,10,8.168
501,0,0,1,7,8.386
502,0,0,1,11,8.187
503,0,0,3,4,8.499
504,0,0,0,11,7.979
505,0,0,0,11,8.058
506,0,1,1,8,8.162
507,0,0,1,8,8.17
508,0,0,0,8,8.33
509,0,0,1,13,7.944
510,0,0,1,11,8.154
511,0,0,1,10,7.943
512,0,0,1,10,8.219
513,0,0,0,12,8.081
514,0,0,0,7,8.263
515,0,0,2,15,7.821
516,0,0,0,9,8.083
517,0,0,0,9,8.303
518,0,2,1,8,8.176
519,1,0,0,7,8.362
520,0,0,1,6,6.681
521,0,0,0,11,8.092
+----------------------------------------------------------+
| FACILITY                                                 |
+----------------------------------------------------------+
|  Status = BUSY                                           |
|  Time interval = 0 - 3.1536e+08                          |
|  Number of requests = 61153                              |
|  Average utilization = 0.250297                          |
+----------------------------------------------------------+
  Input queue '.Q1'
+----------------------------------------------------------+
| QUEUE Q1                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  4                                             |
|  Outcoming  4                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.00264135                             |
|  Minimal time = 79369.7                                  |
|  Maximal time = 293807                                   |
|  Average time = 208244                                   |
+----------------------------------------------------------+
  Interrupted services queue '.Q2'
+----------------------------------------------------------+
| QUEUE Q2                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  6                                             |
|  Outcoming  6                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.00706316                             |
|  Minimal time = 220481                                   |
|  Maximal time = 519335                                   |
|  Average time = 371240                                   |
+----------------------------------------------------------+

