Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
78,0,0,0,11,8.015
79,0,0,0,17,7.716
80,0,0,0,15,7.91
81,0,1,0,11,7.772
82,0,0,1,8,8.348
83,0,0,1,9,8.131
84,0,0,1,12,7.905
85,0,0,0,11,8.232
86,0,0,0,6,8.438
87,0,0,1,13,7.927
88,0,1,0,12,7.826
89,0,0,0,7,8.515
90,0,1,0,9,8.072
91,0,1,0,5,8.153
92,0,1,1,6,8.326
93,0,1,1,7,7.979
94,0,0,1,12,8.092
95,0,0,0,6,8.519
96,0,0,0,5,8.473
97,0,1,0,11,7.766
98,0,0,0,10,8.12
99,0,0,0,6,8.603
100,0,0,1,7,8.448
101,0,0,2,8,8.409
102,0,0,0,10,8.303
103,0,0,1,6,8.283
104,0,0,0,6,8.357
105,0,0,1,6,8.42
106,0,1,1,10,7.77
107,1,0,0,0,2.153
108,0,1,0,4,6.52
109,0,0,1,11,8
110,0,0,0,6,8.36
111,0,0,0,6,8.471
112,0,0,0,10,8.141
113,0,0,3,10,7.993
114,0,0,0,11,8.198
115,0,0,1,9,8.329
116,0,0,0,7,8.363
117,0,0,0,10,8.149
118,0,0,2,9,8.263
119,0,0,0,5,8.54
120,0,0,1,8,8.474
121,0,0,1,10,8.195
122,0,1,0,15,7.655
123,0,0,1,7,8.301
124,0,0,0,11,8.036
125,0,0,1,13,7.803
126,0,0,1,11,8.091
127,0,1,0,8,7.976
128,0,0,0,6,8.367
129,0,0,1,10,8.201
130,0,0,0,13,7.887
131,0,0,0,8,8.33
132,0,0,1,8,8.21
133,0,0,0,8,8.285
134,0,0,0,9,8.248
135,0,0,0,12,8.042
136,0,0,0,9,8.247
137,0,0,0,8,8.326
138,0,0,0,10,8.332
139,0,0,0,11,8.185
140,0,0,0,10,8.197
141,0,0,0,14,7.805
142,0,0,0,8,8.33
143,0,0,1,12,8.058
144,0,0,0,3,8.59
145,0,0,1,8,8.199
146,0,0,1,13,8.028
147,0,0,0,8,8.208
148,0,0,0,5,8.421
149,0,0,1,9,8.155
150,0,0,1,7,8.406
151,0,0,1,9,8.288
152,0,0,0,10,8.35
153,0,0,0,14,8.027
154,0,0,0,10,8.216
155,0,0,0,10,8.206
156,0,0,0,6,8.41
157,0,1,1,10,7.928
158,0,1,3,9,7.832
159,0,1,1,15,7.757
160,0,1,1,11,7.648
161,0,0,1,5,8.596
162,0,0,1,9,8.176
163,0,0,1,11,7.924
164,0,0,1,9,8.113
165,0,0,1,11,8.123
166,0,0,1,9,8.197
167,0,0,0,10,8.36
168,0,1,1,7,8.141
169,0,0,2,9,8.295
170,0,1,0,10,7.755
171,0,1,1,8,8.11
172,0,0,0,10,8.237
173,0,0,0,16,7.865
174,0,0,0,11,8.162
175,0,0,1,8,8.293
176,0,0,0,10,8.111
177,0,0,0,12,8.072
178,0,0,0,12,8.198
179,0,0,1,12,7.981
180,0,0,0,14,7.969
181,0,0,0,8,8.312
182,0,0,1,9,8.157
183,0,1,1,7,8.265
184,0,0,2,7,8.461
185,0,0,1,12,8.064
186,0,0,0,13,7.968
187,1,0,0,8,5.56
188,0,0,0,4,5.14
189,0,1,0,6,8.318
190,0,0,0,11,8.192
191,0,0,1,9,8.353
192,1,0,1,6,6.126
193,0,0,0,9,5.241
194,0,0,0,8,8.262
195,0,0,2,11,8.25
196,0,0,0,15,7.619
197,0,0,1,5,8.351
198,0,0,0,8,8.406
199,0,0,0,8,8.318
200,0,0,1,11,8.097
201,0,0,0,9,8.257
202,0,0,0,7,8.397
203,0,0,1,9,8.25
204,0,0,0,10,8.12
205,0,0,1,12,8.267
206,0,1,1,7,8.342
207,0,0,0,16,7.772
208,0,0,0,9,8.165
209,0,1,0,11,7.75
210,0,0,0,7,8.406
211,0,0,0,6,8.405
212,0,0,0,9,8.44
213,0,0,0,5,8.531
214,0,0,0,12,7.882
215,0,0,1,10,8.168
216,0,0,0,12,8.06
217,0,0,0,12,7.975
218,0,0,0,7,8.34
219,0,1,0,7,8.018
220,0,0,0,9,8.244
221,0,0,0,13,8.084
222,0,0,0,8,8.312
223,0,0,0,12,8.179
224,0,0,1,9,8.307
225,0,0,0,12,8.13
226,0,0,0,7,8.358
227,0,1,1,13,7.676
228,0,0,0,6,8.449
229,0,0,0,8,8.174
230,0,0,0,10,8.153
231,0,0,0,11,8.334
232,0,0,1,8,8.184
233,0,0,0,7,8.238
234,0,0,0,11,8.088
235,0,0,0,13,8.084
236,0,0,0,13,8.114
237,0,0,0,8,8.392
238,0,0,0,12,8.173
239,0,0,1,7,8.349
240,0,0,0,12,7.809
241,0,1,0,14,7.718
242,0,0,0,11,8.033
243,0,0,0,8,8.279
244,0,1,1,12,7.778
245,0,1,0,8,7.887
246,0,0,1,13,7.891
247,0,0,0,9,8.356
248,0,1,0,11,8.154
249,0,0,0,7,8.289
250,0,0,0,10,8.116
251,0,0,3,9,8.107
252,0,1,0,7,8.246
253,0,1,0,14,7.368
254,0,0,0,11,8.331
255,0,0,0,9,8.193
256,0,1,1,9,7.928
257,0,0,1,7,8.171
258,1,0,0,2,2.451
259,0,0,1,8,8.305
260,0,0,0,7,8.426
261,0,0,1,8,8.271
262,0,0,0,10,8.118
263,0,0,0,12,7.961
264,0,0,1,10,8.088
265,0,0,1,8,8.193
266,0,0,0,9,8.125
267,0,0,2,9,8.319
268,0,0,0,7,8.37
269,0,0,0,5,8.472
270,0,0,0,9,8.231
271,0,0,0,11,8.077
272,0,0,0,12,8.116
273,0,0,0,10,8.203
274,0,0,2,13,8.014
275,0,0,0,5,8.395
276,0,0,0,7,8.352
277,0,0,0,9,8.314
278,0,0,0,9,8.161
279,0,0,0,7,8.426
280,0,0,0,13,8.061
281,0,0,0,10,8.015
282,0,0,0,13,8.074
283,0,0,3,14,7.792
284,0,0,1,8,8.101
285,0,0,1,13,8.037
286,0,0,0,9,8.287
287,0,0,0,10,8.199
288,0,0,0,12,8.033
289,0,0,1,8,8.091
290,0,1,0,7,8.186
291,0,0,0,11,7.967
292,0,0,0,12,7.962
293,0,0,1,5,8.418
294,0,0,2,8,8.157
295,0,0,0,7,8.278
296,0,0,0,3,8.646
297,0,1,1,7,8.083
298,0,0,1,10,8.247
299,0,0,0,9,8.366
300,0,0,1,8,8.231
301,0,0,0,8,8.386
302,0,1,0,6,8.395
303,0,0,0,11,8.119
304,0,2,2,7,8.111
305,0,0,0,12,8.048
306,0,3,1,5,7.68
307,0,0,2,10,8.197
308,0,0,2,12,7.987
309,0,1,0,6,8.038
310,0,0,0,8,8.319
311,0,0,0,5,8.498
312,0,0,0,9,8.327
313,0,0,0,14,8.168
314,0,0,0,7,8.288
315,0,0,2,7,8.42
316,0,0,0,16,7.871
317,0,0,0,12,8.093
318,0,0,0,7,8.495
319,0,0,1,12,8.098
320,0,0,1,9,8.147
321,0,0,0,14,7.833
322,0,1,0,12,7.782
323,0,0,0,7,8.383
324,0,0,0,8,8.255
325,0,0,0,9,8.082
326,0,0,1,10,8.124
327,0,0,3,11,7.878
328,0,0,0,8,8.29
329,0,0,0,7,8.33
330,0,0,0,6,8.424
331,0,0,0,12,8.177
332,0,0,0,9,8.305
333,0,0,0,7,8.334
334,0,0,0,8,8.33
335,0,0,0,8,8.279
336,0,0,0,7,8.269
337,0,1,3,14,7.63
338,0,0,0,15,7.839
339,0,0,1,9,8.257
340,0,0,0,9,8.309
341,0,1,0,11,7.8
342,0,0,0,9,8.248
343,0,0,0,7,8.313
344,0,0,2,11,8.173
345,0,0,2,15,7.739
346,0,0,1,10,8.001
347,0,0,0,11,8.029
348,0,0,0,8,8.325
349,0,0,0,9,8.245
350,0,0,1,8,8.184
351,0,0,1,7,8.209
352,0,0,1,10,8.195
353,0,0,1,9,8.158
354,0,0,0,4,8.585
355,0,0,0,10,8.255
356,0,0,0,10,8.241
357,0,0,0,11,8.288
358,0,0,1,11,8.093
359,0,0,0,7,8.494
360,0,0,0,8,8.261
361,0,0,1,5,8.585
362,0,0,0,12,8.009
363,0,0,0,11,8.105
364,0,0,1,10,8.24
365,0,0,0,12,8.091
366,0,0,0,13,8.013
367,0,0,1,18,7.678
368,0,0,0,8,8.325
369,0,1,0,11,7.897
370,0,0,0,10,8.275
371,0,0,0,8,8.327
372,0,0,1,8,8.277
373,0,0,0,11,8.003
374,0,0,0,7,8.466
375,0,1,0,11,7.668
376,0,0,0,11,8.199
377,0,0,0,10,8.295
378,0,1,0,12,7.81
379,0,0,0,6,8.338
380,0,0,0,11,8.028
381,0,1,0,9,8.111
382,0,1,1,13,7.728
383,0,0,3,11,8.085
384,0,0,0,6,8.471
385,0,0,1,10,8.105
386,0,0,0,8,8.28
387,0,0,0,14,7.887
388,0,1,0,12,7.84
389,0,0,0,14,8.02
390,0,1,2,8,8.198
391,0,0,0,4,8.627
392,0,0,2,8,8.105
393,0,1,0,7,7.852
394,0,0,3,11,8.072
395,0,0,0,9,8.278
396,0,0,1,4,8.517
397,0,0,0,8,8.339
398,0,0,0,11,8.235
399,0,0,0,11,8.112
400,0,0,0,6,8.378
401,0,0,0,10,8.257
402,0,0,0,10,8.056
403,0,0,0,4,8.686
404,0,0,1,4,8.537
405,0,0,1,11,8.128
406,0,0,1,10,8.137
407,0,1,0,7,7.993
408,0,0,0,15,7.974
409,0,0,1,9,8.224
410,0,0,0,8,8.188
411,0,1,0,12,7.913
412,0,0,0,11,8.065
413,0,0,0,9,8.175
414,0,2,0,14,7.543
415,0,0,0,9,8.182
416,0,0,0,11,8.255
417,0,0,2,6,8.36
418,0,0,0,14,7.817
419,0,1,2,11,7.99
420,0,0,0,8,8.273
421,0,0,0,4,8.464
422,0,0,2,7,8.464
423,0,0,0,9,8.255
424,0,0,2,6,8.385
425,0,0,0,12,8.07
426,0,0,0,7,8.245
427,0,1,0,9,7.856
428,0,0,0,9,8.269
429,0,0,2,12,8.114
430,0,0,1,7,8.423
431,0,0,0,10,8.083
432,0,0,0,7,8.47
433,0,0,0,10,8.092
434,0,0,0,4,8.428
435,0,0,1,15,7.855
436,0,0,1,8,8.199
437,0,0,0,9,8.324
438,0,0,0,9,8.218
439,0,0,0,8,8.288
440,0,0,0,10,8.208
441,0,0,0,10,8.171
442,0,0,2,12,8.115
443,0,0,0,7,8.411
444,0,0,0,6,8.34
445,0,0,0,13,8.109
446,0,0,0,7,8.463
447,0,0,2,8,8.396
448,0,0,0,17,7.723
449,0,0,0,11,8.181
450,0,0,0,4,8.493
451,0,0,0,8,8.351
452,0,0,1,9,8.266
453,0,0,1,12,8.031
454,0,0,0,6,8.506
455,0,0,1,9,8.099
456,0,0,1,7,8.264
457,0,0,1,9,8.18
458,0,0,2,8,8.248
459,0,0,0,10,8.219
460,0,1,0,12,7.824
461,0,0,0,7,8.466
462,0,0,1,10,8.275
463,0,0,1,16,7.889
464,0,0,0,9,8.321
465,0,0,0,8,8.372
466,0,0,0,17,7.786
467,0,1,0,7,8.166
468,0,0,0,11,8.058
469,0,0,0,14,8.151
470,0,0,0,12,8.035
471,0,0,0,13,8.071
472,0,0,0,8,8.361
473,0,2,0,8,7.858
474,0,1,0,7,8.227
475,0,1,0,17,7.544
476,0,0,0,11,7.873
477,0,1,1,15,7.863
478,0,0,2,10,8.134
479,0,0,0,6,8.525
480,0,1,0,11,7.786
481,0,0,0,8,8.289
482,0,0,0,11,8.186
483,0,1,1,10,7.762
484,0,1,0,9,7.959
485,0,0,1,8,8.304
486,0,0,0,13,8.047
487,0,1,1,11,7.964
488,0,0,0,8,8.174
489,0,0,0,8,8.32
490,0,0,1,12,8.13
491,0,0,0,6,8.388
492,0,0,0,8,8.399
493,0,1,0,15,7.626
494,0,0,0,12,8.106
495,0,1,0,13,7.809
496,0,0,1,9,8.024
497,0,1,0,5,8.312
498,0,0,0,9,8.365
499,0,0,1,10,8.185
500,0,0,0,8,8.346
501,0,0,2,8,8.286
502,0,0,1,7,8.308
503,0,0,2,9,8.237
504,0,1,0,3,8.213
505,0,0,0,10,8.199
506,0,0,0,12,8.165
507,0,0,0,10,8.314
508,0,1,0,6,8.353
509,0,0,2,14,7.928
510,1,1,0,1,0.067
511,0,0,0,13,8.215
512,0,0,1,13,8.045
513,0,0,2,6,8.441
514,0,0,2,8,8.202
515,0,1,1,18,7.218
516,0,0,0,8,8.186
517,0,0,0,9,8.295
518,0,0,1,10,7.928
519,0,0,1,9,8.298
520,0,0,0,8,8.136
521,0,0,0,8,8.288
