Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
99,0,1,0,0,8.214
100,0,0,0,0,8.519
101,0,0,0,0,8.504
102,0,1,0,0,8.306
103,0,0,1,0,8.386
104,0,0,2,0,8.358
105,0,1,0,0,8.188
106,0,0,0,0,8.474
107,0,0,0,0,8.562
108,0,0,0,0,8.516
109,0,0,1,0,8.51
110,0,0,1,0,8.503
111,0,0,1,0,8.437
112,0,0,0,0,8.534
113,0,0,0,0,8.538
114,0,0,0,0,8.505
115,0,0,0,0,8.52
116,0,0,2,0,8.46
117,0,0,3,0,8.356
118,0,0,0,0,8.505
119,0,2,0,0,7.835
120,0,0,1,0,8.485
121,0,1,1,0,8.102
122,0,0,0,0,8.52
123,0,1,0,0,8.372
124,0,0,1,0,8.397
125,0,0,1,0,8.52
126,0,0,0,0,8.488
127,0,0,0,0,8.531
128,0,0,1,0,8.509
129,0,0,1,0,8.336
130,0,0,1,0,8.51
131,0,0,1,0,8.439
132,0,0,0,0,8.546
133,0,0,1,0,8.515
134,0,0,0,0,8.469
135,0,0,0,0,8.505
136,0,0,1,0,8.503
137,0,0,2,0,8.432
138,0,1,0,0,8.231
139,0,0,0,0,8.528
140,0,0,0,0,8.547
141,0,0,1,0,8.394
142,0,0,1,0,8.446
143,0,0,0,0,8.525
144,0,1,0,0,8.272
145,0,0,0,0,8.492
146,0,0,0,0,8.452
147,0,0,2,0,8.495
148,0,0,1,0,8.46
149,0,0,0,0,8.438
150,0,0,0,0,8.511
151,0,0,1,0,8.536
152,0,0,1,0,8.517
153,0,0,0,0,8.472
154,0,0,1,0,8.531
155,0,0,0,0,8.453
156,0,1,1,0,8.097
157,0,0,1,0,8.312
158,0,1,0,0,8.341
159,0,0,1,0,8.521
160,0,0,0,0,8.49
161,0,0,0,0,8.51
162,0,0,2,0,8.453
163,0,0,1,0,8.468
164,0,1,1,0,8.243
165,0,0,1,0,8.519
166,0,0,0,0,8.457
167,0,0,0,0,8.532
168,0,0,0,0,8.544
169,0,0,0,0,8.507
170,0,0,0,0,8.516
171,0,0,0,0,8.402
172,0,0,3,0,8.322
173,0,0,0,0,8.426
174,0,1,0,0,8.105
175,0,1,1,0,7.991
176,0,0,0,0,8.551
177,0,1,1,0,8.35
178,0,0,0,0,8.432
179,0,0,0,0,8.506
180,0,0,0,0,8.533
181,0,0,0,0,8.493
182,0,0,0,0,8.512
183,0,1,1,0,8.258
184,0,1,0,0,8.333
185,0,1,2,0,8.205
186,0,0,0,0,8.459
187,0,1,0,0,8.281
188,0,0,1,0,8.515
189,0,0,0,0,8.395
190,0,0,0,0,8.515
191,0,0,0,0,8.496
192,1,0,1,0,0
193,0,0,1,0,8.347
194,0,0,0,0,8.549
195,0,0,0,0,8.54
196,0,0,0,0,8.478
197,0,1,1,0,8.402
198,0,0,1,0,8.451
199,0,0,0,0,8.535
200,0,0,0,0,8.46
201,0,0,0,0,8.478
202,0,0,1,0,8.471
203,0,0,0,0,8.451
204,0,0,1,0,8.413
205,0,0,1,0,8.541
206,0,0,1,0,8.472
207,0,0,2,0,8.449
208,0,1,0,0,8.174
209,0,1,0,0,8.208
210,0,0,0,0,8.5
211,0,1,0,0,8.395
212,0,2,0,0,7.967
213,0,0,0,0,8.477
214,0,1,1,0,8.375
215,0,0,0,0,8.519
216,0,0,0,0,8.499
217,0,0,0,0,8.431
218,0,0,2,0,8.392
219,0,0,0,0,8.553
220,0,1,0,0,8.066
221,0,0,1,0,8.432
222,0,0,1,0,8.447
223,0,0,1,0,8.444
224,0,0,1,0,8.498
225,0,0,0,0,8.508
226,0,2,1,0,7.741
227,0,0,0,0,8.485
228,0,0,1,0,8.507
229,0,0,0,0,8.397
230,0,0,0,0,8.515
231,0,0,0,0,8.459
232,0,0,0,0,8.485
233,0,0,0,0,8.481
234,0,0,2,0,8.401
235,0,1,1,0,8.327
236,0,0,1,0,8.457
237,0,0,0,0,8.481
238,0,0,1,0,8.468
239,0,0,0,0,8.445
240,0,0,0,0,8.532
241,0,0,0,0,8.48
242,0,1,1,0,8.145
243,0,0,0,0,8.5
244,0,1,0,0,8.382
245,0,0,1,0,8.509
246,0,0,0,0,8.483
247,0,0,0,0,8.569
248,0,0,0,0,8.532
249,0,0,0,0,8.488
250,0,0,0,0,8.526
251,0,0,1,0,8.454
252,0,1,0,0,8.192
253,0,0,0,0,8.476
254,0,3,1,0,7.38
255,0,0,0,0,8.499
256,0,0,0,0,8.512
257,0,0,0,0,8.495
258,0,1,0,0,8.333
259,0,1,0,0,8.253
260,0,0,0,0,8.528
261,0,1,1,0,8.307
262,0,0,0,0,8.496
263,0,0,0,0,8.533
264,0,1,1,0,8.33
265,0,0,1,0,8.442
266,0,0,0,0,8.51
267,0,0,0,0,8.475
268,0,1,1,0,8.184
269,0,0,0,0,8.511
270,0,0,0,0,8.529
271,0,0,0,0,8.515
272,0,1,0,0,8.103
273,0,0,0,0,8.499
274,0,0,0,0,8.489
275,0,0,0,0,8.506
276,0,0,0,0,8.545
277,0,0,0,0,8.514
278,0,0,0,0,8.555
279,0,1,1,0,8.185
280,0,0,0,0,8.427
281,0,0,1,0,8.529
282,0,1,2,0,8.122
283,0,0,1,0,8.515
284,0,1,1,0,8.003
285,0,0,0,0,8.42
286,0,0,1,0,8.589
287,0,0,0,0,8.451
288,0,0,1,0,8.416
289,0,0,0,0,8.573
290,0,0,2,0,8.333
291,0,0,1,0,8.509
292,0,0,0,0,8.494
293,0,0,1,0,8.45
294,0,0,1,0,8.414
295,0,0,0,0,8.469
296,0,0,0,0,8.503
297,0,0,2,0,8.479
298,0,0,1,0,8.476
299,0,0,0,0,8.526
300,0,0,2,0,8.429
301,0,0,0,0,8.499
302,0,0,0,0,8.543
303,0,0,0,0,8.434
304,0,0,1,0,8.504
305,0,0,0,0,8.498
306,0,0,0,0,8.487
307,0,0,1,0,8.484
308,0,0,0,0,8.44
309,0,0,1,0,8.553
310,0,0,0,0,8.508
311,0,0,0,0,8.475
312,0,0,1,0,8.506
313,0,0,1,0,8.531
314,0,0,1,0,8.484
315,0,0,0,0,8.465
316,0,0,0,0,8.497
317,0,0,1,0,8.381
318,0,0,0,0,8.493
319,0,0,0,0,8.494
320,0,0,0,0,8.512
321,0,0,1,0,8.426
322,0,0,0,0,8.477
323,0,0,0,0,8.438
324,0,0,0,0,8.487
325,0,0,1,0,8.465
326,0,0,0,0,8.498
327,0,0,0,0,8.551
328,0,0,1,0,8.427
329,0,0,0,0,8.531
330,0,0,0,0,8.49
331,0,0,1,0,8.518
332,0,0,3,0,8.408
333,0,0,0,0,8.55
334,0,0,0,0,8.444
335,0,0,0,0,8.519
336,0,0,0,0,8.527
337,0,0,1,0,8.502
338,0,0,1,0,8.478
339,0,0,0,0,8.351
340,0,1,1,0,8.427
341,0,0,0,0,8.515
342,0,0,0,0,8.52
343,0,0,0,0,8.488
344,0,0,1,0,8.554
345,0,1,0,0,8.16
346,0,0,0,0,8.484
347,0,0,0,0,8.516
348,0,1,0,0,8.282
349,0,0,1,0,8.491
350,0,0,0,0,8.448
351,0,0,0,0,8.493
352,0,0,0,0,8.492
353,0,1,0,0,8.357
354,0,0,1,0,8.52
355,0,0,2,0,8.458
356,0,0,2,0,8.384
357,0,1,0,0,8
358,0,0,0,0,8.502
359,0,1,1,0,8.182
360,0,0,1,0,8.325
361,0,0,1,0,8.462
362,0,0,1,0,8.38
363,0,0,1,0,8.492
364,0,0,0,0,8.421
365,0,0,0,0,8.51
366,0,0,0,0,8.512
367,0,0,1,0,8.501
368,0,0,0,0,8.549
369,0,1,2,0,8.178
370,0,0,0,0,8.479
371,0,0,1,0,8.534
372,0,1,0,0,8.211
373,0,0,1,0,8.524
374,0,0,2,0,8.414
375,0,0,1,0,8.514
376,0,0,0,0,8.52
377,0,2,0,0,7.858
378,0,0,0,0,8.541
379,0,0,0,0,8.508
380,0,0,2,0,8.444
381,0,1,1,0,8.483
382,0,0,1,0,8.434
383,0,0,1,0,8.525
384,1,0,1,0,0.442
385,0,0,0,0,8.462
386,0,0,0,0,8.533
387,0,0,0,0,8.539
388,0,1,0,0,8.41
389,0,0,0,0,8.573
390,0,0,0,0,8.522
391,0,1,0,0,8.081
392,0,0,1,0,8.493
393,0,0,1,0,8.385
394,0,0,0,0,8.463
395,0,0,0,0,8.457
396,0,0,1,0,8.462
397,0,0,0,0,8.423
398,0,0,0,0,8.499
399,0,0,1,0,8.504
400,0,0,0,0,8.426
401,0,0,2,0,8.43
402,0,0,0,0,8.447
403,0,1,0,0,8.374
404,0,0,1,0,8.444
405,0,0,1,0,8.493
406,0,0,1,0,8.351
407,0,0,0,0,8.503
408,0,0,1,0,8.498
409,0,0,2,0,8.402
410,0,0,0,0,8.505
411,0,2,1,0,8.039
412,0,0,0,0,8.562
413,0,1,0,0,8.147
414,0,0,0,0,8.533
415,0,0,2,0,8.436
416,0,0,0,0,8.429
417,0,0,1,0,8.43
418,0,0,0,0,8.493
419,0,0,0,0,8.556
420,0,0,0,0,8.52
421,0,0,0,0,8.539
422,0,1,2,0,8.119
423,0,0,0,0,8.525
424,0,0,1,0,8.507
425,0,0,0,0,8.528
426,0,0,0,0,8.467
427,0,0,0,0,8.488
428,0,0,0,0,8.364
429,0,1,0,0,8.188
430,0,0,0,0,8.531
431,0,0,0,0,8.466
432,0,0,0,0,8.503
433,0,0,0,0,8.513
434,0,0,0,0,8.51
435,0,0,0,0,8.471
436,0,1,1,0,8.136
437,0,0,3,0,8.472
438,0,0,1,0,8.477
439,0,0,0,0,8.479
440,0,0,0,0,8.542
441,0,0,0,0,8.471
442,0,0,0,0,8.47
443,0,0,2,0,8.518
444,0,0,0,0,8.482
445,0,0,0,0,8.56
446,0,0,1,0,8.438
447,0,0,1,0,8.44
448,0,0,0,0,8.517
449,0,0,0,0,8.546
450,0,0,1,0,8.494
451,0,0,0,0,8.435
452,0,0,1,0,8.459
453,0,0,1,0,8.507
454,0,0,0,0,8.489
455,0,0,2,0,8.418
456,0,0,0,0,8.408
457,0,0,0,0,8.498
458,0,0,0,0,8.488
459,0,0,0,0,8.469
460,0,0,0,0,8.459
461,0,0,1,0,8.439
462,0,0,1,0,8.463
463,0,0,0,0,8.497
464,0,0,1,0,8.463
465,0,0,1,0,8.444
466,0,0,0,0,8.481
467,0,0,1,0,8.408
468,0,0,0,0,8.502
469,0,0,0,0,8.519
470,0,0,0,0,8.477
471,0,0,0,0,8.518
472,1,0,1,0,6.449
473,0,1,0,0,6.583
474,0,0,0,0,8.499
475,0,0,0,0,8.532
476,0,0,0,0,8.473
477,0,0,0,0,8.485
478,0,0,2,0,8.42
479,0,1,1,0,8.315
480,0,1,0,0,8.199
481,0,0,1,0,8.488
482,0,0,0,0,8.491
483,0,0,0,0,8.577
484,0,0,0,0,8.512
485,0,0,0,0,8.527
486,0,1,0,0,8.189
487,1,0,0,0,5.07
488,0,0,0,0,3.404
489,0,1,1,0,8.228
490,0,0,0,0,8.53
491,0,1,0,0,8.235
492,0,1,0,0,8.237
493,0,1,2,0,8.333
494,0,1,0,0,8.272
495,0,0,1,0,8.423
496,0,0,0,0,8.534
497,0,0,1,0,8.365
498,0,0,1,0,8.431
499,0,0,0,0,8.481
500,0,0,0,0,8.546
501,0,1,0,0,8.305
502,0,0,1,0,8.522
503,0,1,0,0,8.243
504,0,0,2,0,8.445
505,0,0,0,0,8.538
506,0,0,0,0,8.547
507,0,0,0,0,8.526
508,0,0,0,0,8.477
509,0,0,0,0,8.522
510,0,0,0,0,8.513
511,0,0,0,0,8.532
512,0,0,0,0,8.502
513,0,0,0,0,8.53
514,0,0,0,0,8.472
515,0,0,0,0,8.484
516,0,0,1,0,8.475
517,0,0,2,0,8.456
518,0,1,0,0,8.408
519,0,0,0,0,8.486
520,0,0,0,0,8.505
521,0,0,0,0,8.526
