Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
393,0,0,0,0,8.551
394,0,0,0,0,8.493
395,0,0,0,0,8.447
396,1,1,0,0,7.576
397,0,0,0,0,8.521
398,0,0,0,0,8.496
399,0,0,0,0,8.551
400,0,0,0,0,8.446
401,0,0,0,0,8.477
402,0,1,0,0,8.493
403,0,0,0,0,8.58
404,0,0,0,0,8.515
405,0,3,0,0,8.482
406,0,0,0,0,8.505
407,0,1,0,0,8.497
408,0,1,0,0,8.54
409,0,0,0,0,8.504
410,0,0,0,0,8.526
411,0,0,0,0,8.537
412,0,0,0,0,8.488
413,0,1,0,0,8.466
414,0,1,0,0,8.555
415,0,0,0,0,8.511
416,0,0,0,0,8.482
417,0,0,0,0,8.532
418,0,1,0,0,8.551
419,0,0,0,0,8.477
420,0,0,0,0,8.471
421,0,0,0,0,8.485
422,0,1,0,0,8.499
423,0,0,0,0,8.5
424,0,1,0,0,8.504
425,0,0,0,0,8.543
426,0,1,0,0,8.5
427,0,0,0,0,8.47
428,0,0,0,0,8.454
429,0,0,0,0,8.41
430,0,2,0,0,8.529
431,0,0,0,0,8.474
432,0,0,0,0,8.5
433,0,0,0,0,8.531
434,0,0,0,0,8.498
435,0,0,0,0,8.58
436,0,0,0,0,8.54
437,0,0,0,0,8.523
438,0,0,0,0,8.476
439,0,0,0,0,8.464
440,0,1,0,0,8.499
441,0,0,0,0,8.516
442,0,1,0,0,8.491
443,0,1,0,0,8.497
444,0,0,0,0,8.54
445,0,1,0,0,8.467
446,0,0,0,0,8.519
447,0,0,0,0,8.521
448,0,0,0,0,8.501
449,0,0,0,0,8.502
450,0,0,0,0,8.486
451,0,0,0,0,8.472
452,0,0,0,0,8.51
453,0,1,0,0,8.466
454,0,1,0,0,8.452
455,0,0,0,0,8.538
456,0,1,0,0,8.54
457,0,0,0,0,8.494
458,0,1,0,0,8.531
459,0,0,0,0,8.486
460,0,0,0,0,8.434
461,0,0,0,0,8.518
462,0,1,0,0,8.48
463,0,2,0,0,8.508
464,0,0,0,0,8.516
465,0,0,0,0,8.494
466,0,0,0,0,8.522
467,0,1,0,0,8.538
468,0,0,0,0,8.514
469,0,0,0,0,8.501
470,0,1,0,0,8.515
471,0,1,0,0,8.494
472,0,1,0,0,8.507
473,0,0,0,0,8.504
474,0,0,0,0,8.462
475,0,1,0,0,8.523
476,0,1,0,0,8.528
477,0,0,0,0,8.505
478,0,1,0,0,8.556
479,0,0,0,0,8.508
480,1,3,0,0,8.451
481,0,1,0,0,5.169
482,0,3,0,0,8.462
483,0,0,0,0,8.472
484,0,0,0,0,8.505
485,0,1,0,0,8.565
486,0,0,0,0,8.454
487,0,1,0,0,8.513
488,0,0,0,0,8.517
489,0,1,0,0,8.459
490,0,0,0,0,8.476
491,0,0,0,0,8.471
492,0,0,0,0,8.516
493,0,0,0,0,8.487
494,0,0,0,0,8.506
495,1,0,0,0,3.923
496,0,0,0,0,8.533
497,0,1,0,0,8.527
498,0,2,0,0,8.478
499,0,0,0,0,8.522
500,0,0,0,0,8.572
501,0,0,0,0,8.52
502,0,0,0,0,8.534
503,0,1,0,0,8.476
504,0,0,0,0,8.52
505,0,0,0,0,8.487
506,0,0,0,0,8.509
507,0,1,0,0,8.473
508,0,1,0,0,8.539
509,0,1,0,0,8.498
510,0,0,0,0,8.498
511,0,0,0,0,8.46
512,0,0,0,0,8.53
513,0,0,0,0,8.536
514,0,0,0,0,8.501
515,0,0,0,0,8.497
516,0,1,0,0,8.541
517,0,1,0,0,8.498
518,0,1,0,0,8.502
519,0,0,0,0,8.503
520,0,1,0,0,8.504
521,0,0,0,0,8.515
