Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
99,0,0,0,0,8.488
100,0,0,1,0,8.558
101,0,0,1,0,8.444
102,0,0,1,0,8.458
103,0,0,0,0,8.438
104,0,0,0,0,8.474
105,0,0,0,0,8.524
106,0,0,2,0,8.388
107,0,0,0,0,8.548
108,0,0,0,0,8.52
109,0,1,1,0,8.272
110,0,1,0,0,8.31
111,0,0,0,0,8.521
112,0,1,1,0,8.248
113,0,1,1,0,8.051
114,0,0,1,0,8.372
115,0,0,1,0,8.564
116,0,0,2,0,8.376
117,0,0,0,0,8.433
118,0,0,0,0,8.492
119,0,0,3,0,8.404
120,0,0,1,0,8.368
121,0,0,1,0,8.417
122,0,0,2,0,8.405
123,0,0,1,0,8.417
124,0,1,0,0,8.114
125,0,0,2,0,8.453
126,0,0,0,0,8.485
127,0,0,1,0,8.519
128,0,0,0,0,8.494
129,0,0,1,0,8.514
130,0,0,0,0,8.543
131,0,0,0,0,8.492
132,0,0,0,0,8.532
133,0,0,0,0,8.52
134,0,0,0,0,8.51
135,0,0,0,0,8.473
136,0,0,1,0,8.465
137,0,0,0,0,8.497
138,0,0,1,0,8.341
139,0,0,0,0,8.546
140,0,0,0,0,8.551
141,0,1,0,0,8.179
142,0,0,2,0,8.369
143,0,1,0,0,8.099
144,0,0,1,0,8.456
145,0,0,1,0,8.45
146,0,0,0,0,8.458
147,0,0,0,0,8.507
148,0,0,0,0,8.536
149,0,0,0,0,8.522
150,0,1,0,0,8.231
151,0,0,0,0,8.529
152,0,0,0,0,8.542
153,0,0,0,0,8.531
154,0,0,1,0,8.498
155,0,0,1,0,8.311
156,0,0,0,0,8.474
157,0,0,0,0,8.505
158,0,0,0,0,8.53
159,0,0,0,0,8.519
160,0,0,0,0,8.544
161,0,0,0,0,8.533
162,0,0,1,0,8.429
163,0,1,1,0,8.144
164,0,0,0,0,8.493
165,0,0,3,0,8.466
166,0,0,0,0,8.572
167,0,0,1,0,8.495
168,0,0,1,0,8.482
169,0,0,0,0,8.548
170,0,0,0,0,8.485
171,0,0,0,0,8.483
172,0,0,0,0,8.477
173,0,1,0,0,8.114
174,0,0,0,0,8.523
175,0,2,0,0,8.004
176,0,2,0,0,7.901
177,0,0,0,0,8.465
178,0,0,0,0,8.536
179,0,0,0,0,8.498
180,0,0,0,0,8.528
181,0,1,0,0,8.141
182,0,0,0,0,8.486
183,0,0,3,0,8.293
184,0,0,0,0,8.53
185,0,0,0,0,8.468
186,0,0,1,0,8.474
187,0,1,0,0,8.072
188,0,1,0,0,8.185
189,0,0,1,0,8.419
190,0,0,0,0,8.486
191,0,0,0,0,8.521
192,1,0,0,0,0.061
193,0,0,0,0,8.41
194,0,0,0,0,8.508
195,0,0,0,0,8.551
196,0,0,0,0,8.549
197,0,0,0,0,8.523
198,0,1,0,0,8.4
199,0,0,1,0,8.488
200,0,0,1,0,8.482
201,0,0,1,0,8.461
202,0,0,0,0,8.513
203,0,0,0,0,8.561
204,0,1,1,0,8.158
205,0,0,0,0,8.52
206,0,0,1,0,8.497
207,0,0,2,0,8.471
208,0,0,1,0,8.338
209,0,0,0,0,8.501
210,0,1,1,0,8.175
211,0,0,1,0,8.49
212,0,0,0,0,8.442
213,0,1,0,0,8.22
214,0,1,1,0,8.116
215,0,0,0,0,8.567
216,0,0,1,0,8.484
217,0,0,1,0,8.43
218,1,0,1,0,0.061
219,0,0,0,0,8.349
220,0,0,0,0,8.553
221,0,0,0,0,8.517
222,0,0,0,0,8.485
223,0,1,0,0,8.278
224,0,0,0,0,8.531
225,0,0,0,0,8.514
226,0,0,0,0,8.439
227,0,0,0,0,8.493
228,0,1,0,0,8.11
229,0,0,0,0,8.496
230,0,0,1,0,8.423
231,0,0,0,0,8.475
232,0,0,0,0,8.446
233,0,0,1,0,8.421
234,0,0,0,0,8.536
235,0,0,0,0,8.536
236,0,0,0,0,8.551
237,0,0,1,0,8.421
238,0,0,1,0,8.426
239,0,0,0,0,8.532
240,0,0,0,0,8.519
241,0,0,0,0,8.494
242,0,0,0,0,8.527
243,0,0,0,0,8.521
244,0,0,0,0,8.472
245,0,0,0,0,8.518
246,0,0,0,0,8.542
247,0,1,1,0,8.02
248,0,0,2,0,8.506
249,0,0,0,0,8.527
250,0,1,0,0,8.027
251,0,0,0,0,8.496
252,0,0,0,0,8.46
253,0,0,0,0,8.547
254,0,1,1,0,8.111
255,0,0,0,0,8.542
256,0,0,0,0,8.488
257,0,0,0,0,8.496
258,0,0,1,0,8.512
259,0,1,0,0,8.081
260,0,0,0,0,8.551
261,0,0,0,0,8.525
262,0,0,0,0,8.471
263,0,0,1,0,8.529
264,0,0,0,0,8.398
265,0,0,2,0,8.456
266,0,0,0,0,8.417
267,0,1,0,0,8.398
268,0,1,0,0,8.254
269,0,0,0,0,8.556
270,1,0,2,0,4.519
271,0,1,0,0,8.377
272,0,0,0,0,8.516
273,0,0,1,0,8.488
274,0,0,3,0,8.479
275,0,0,1,0,8.492
276,0,0,0,0,8.452
277,0,0,0,0,8.494
278,1,0,1,0,2.341
279,0,0,0,0,8.499
280,0,0,1,0,8.498
281,0,0,0,0,8.44
282,0,0,0,0,8.494
283,0,0,1,0,8.526
284,0,1,1,0,8.284
285,0,0,1,0,8.461
286,0,0,0,0,8.517
287,0,0,1,0,8.442
288,0,1,1,0,8.277
289,0,0,0,0,8.485
290,0,0,2,0,8.486
291,0,0,0,0,8.558
292,0,0,0,0,8.515
293,0,0,2,0,8.398
294,0,0,2,0,8.359
295,0,0,0,0,8.477
296,0,0,1,0,8.394
297,0,0,1,0,8.531
298,0,0,1,0,8.54
299,0,0,0,0,8.502
300,0,0,0,0,8.442
301,0,0,0,0,8.517
302,0,0,0,0,8.538
303,0,0,1,0,8.519
304,0,0,0,0,8.482
305,0,0,2,0,8.416
306,0,0,0,0,8.448
307,0,0,1,0,8.489
308,0,0,0,0,8.498
309,0,2,0,0,7.811
310,0,1,1,0,8.158
311,0,0,0,0,8.471
312,0,0,2,0,8.467
313,0,1,1,0,8.186
314,0,0,3,0,8.368
315,0,2,1,0,7.96
316,0,0,1,0,8.478
317,0,0,1,0,8.363
318,0,1,0,0,8.343
319,0,0,0,0,8.504
320,0,0,1,0,8.512
321,0,0,0,0,8.477
322,0,0,0,0,8.438
323,0,0,0,0,8.515
324,0,0,2,0,8.387
325,0,0,0,0,8.434
326,0,0,0,0,8.455
327,0,1,0,0,8.196
328,0,0,1,0,8.436
329,0,0,0,0,8.529
330,0,0,2,0,8.497
331,0,0,1,0,8.455
332,0,0,0,0,8.45
333,0,0,1,0,8.467
334,0,0,0,0,8.484
335,0,0,1,0,8.422
336,0,0,1,0,8.496
337,0,0,0,0,8.568
338,0,0,3,0,8.397
339,0,0,1,0,8.485
340,0,0,1,0,8.487
341,0,1,2,0,8.082
342,0,0,0,0,8.508
343,0,0,0,0,8.535
344,0,0,1,0,8.353
345,0,0,0,0,8.554
346,0,0,0,0,8.479
347,0,0,1,0,8.517
348,0,0,1,0,8.419
349,0,0,0,0,8.515
350,0,0,0,0,8.498
351,0,0,2,0,8.491
352,0,0,1,0,8.354
353,0,0,1,0,8.416
354,0,0,0,0,8.478
355,0,0,0,0,8.451
356,0,0,1,0,8.475
357,0,0,0,0,8.505
358,0,0,1,0,8.498
359,0,0,0,0,8.486
360,0,1,0,0,8.279
361,1,0,3,0,6.192
362,0,0,0,0,6.639
363,0,0,0,0,8.484
364,0,0,0,0,8.499
365,0,0,1,0,8.407
366,0,0,1,0,8.493
367,0,0,0,0,8.382
368,0,0,0,0,8.512
369,0,0,1,0,8.369
370,0,0,0,0,8.535
371,0,0,0,0,8.532
372,0,0,0,0,8.526
373,0,0,2,0,8.355
374,0,0,0,0,8.517
375,0,1,1,0,8.328
376,0,0,1,0,8.481
377,0,1,0,0,8.137
378,0,0,2,0,8.499
379,0,0,1,0,8.488
380,0,0,1,0,8.465
381,0,1,2,0,8.082
382,0,2,0,0,7.827
383,0,0,0,0,8.509
384,0,0,0,0,8.495
385,0,0,1,0,8.426
386,0,0,0,0,8.511
387,0,1,0,0,8.302
388,0,0,2,0,8.462
389,0,0,0,0,8.524
390,0,1,0,0,8.358
391,0,0,0,0,8.552
392,0,0,1,0,8.53
393,0,0,0,0,8.513
394,0,0,0,0,8.432
395,0,0,0,0,8.569
396,0,0,2,0,8.482
397,0,0,0,0,8.474
398,0,0,0,0,8.464
399,0,0,0,0,8.498
400,0,0,0,0,8.478
401,0,0,0,0,8.491
402,0,2,1,0,7.673
403,0,1,0,0,8.116
404,0,0,0,0,8.491
405,0,0,0,0,8.532
406,0,0,0,0,8.478
407,0,1,2,0,8.392
408,0,1,0,0,7.994
409,0,0,0,0,8.523
410,0,0,0,0,8.533
411,0,0,0,0,8.496
412,0,0,0,0,8.475
413,0,1,1,0,8.389
414,0,1,2,0,8.088
415,0,0,0,0,8.493
416,0,0,0,0,8.547
417,0,0,1,0,8.554
418,0,0,0,0,8.461
419,0,0,1,0,8.507
420,0,0,0,0,8.471
421,0,1,0,0,8.426
422,0,0,0,0,8.468
423,0,0,0,0,8.505
424,0,1,1,0,8.204
425,0,0,0,0,8.502
426,0,1,1,0,8.104
427,0,0,1,0,8.346
428,0,0,0,0,8.511
429,0,0,1,0,8.477
430,0,0,1,0,8.528
431,0,0,1,0,8.479
432,0,0,0,0,8.512
433,0,0,0,0,8.479
434,0,0,1,0,8.462
435,0,0,1,0,8.478
436,0,0,1,0,8.432
437,0,1,0,0,8.29
438,0,1,0,0,8.244
439,1,1,1,0,2.269
440,0,0,0,0,8.149
441,0,0,0,0,8.442
442,0,0,0,0,8.507
443,0,0,0,0,8.532
444,1,0,0,0,0.064
445,0,0,0,0,8.477
446,0,0,0,0,8.484
447,0,0,1,0,8.456
448,0,0,0,0,8.426
449,0,1,0,0,8.204
450,0,0,0,0,8.514
451,0,1,0,0,8.109
452,0,1,1,0,8.194
453,0,0,1,0,8.561
454,0,2,1,0,8.13
455,0,0,0,0,8.505
456,0,0,2,0,8.387
457,0,0,1,0,8.446
458,0,1,0,0,8.191
459,0,0,0,0,8.473
460,0,0,1,0,8.451
461,0,0,1,0,8.421
462,0,0,0,0,8.48
463,0,1,0,0,8.05
464,0,1,1,0,8.255
465,0,0,0,0,8.512
466,0,0,1,0,8.555
467,0,0,1,0,8.428
468,0,0,0,0,8.482
469,0,0,1,0,8.403
470,0,1,1,0,8.168
471,0,0,0,0,8.455
472,0,0,0,0,8.499
473,0,0,0,0,8.502
474,0,0,0,0,8.455
475,0,0,0,0,8.543
476,0,0,0,0,8.51
477,0,0,0,0,8.489
478,0,1,2,0,7.992
479,0,0,0,0,8.444
480,0,0,0,0,8.492
481,0,0,0,0,8.468
482,0,0,1,0,8.406
483,0,0,0,0,8.481
484,1,0,0,0,5.086
485,0,0,0,0,6.879
486,0,0,0,0,8.497
487,0,0,1,0,8.49
488,0,0,0,0,8.441
489,0,0,0,0,8.491
490,0,0,0,0,8.518
491,0,1,1,0,8.276
492,0,0,0,0,8.488
493,0,0,1,0,8.474
494,0,0,1,0,8.509
495,0,0,0,0,8.471
496,0,1,0,0,8.079
497,0,0,0,0,8.519
498,0,0,0,0,8.457
499,0,0,0,0,8.503
500,0,0,0,0,8.466
501,0,0,1,0,8.495
502,0,0,1,0,8.37
503,0,0,1,0,8.431
504,0,0,0,0,8.53
505,0,0,1,0,8.53
506,0,0,0,0,8.513
507,0,0,0,0,8.485
508,0,0,0,0,8.524
509,0,0,0,0,8.486
510,0,0,3,0,8.431
511,1,0,1,0,0.063
512,0,1,0,0,8.283
513,0,0,0,0,8.523
514,0,0,0,0,8.519
515,0,0,0,0,8.462
516,0,1,2,0,8.198
517,0,0,0,0,8.486
518,0,0,0,0,8.447
519,0,0,0,0,8.496
520,0,0,0,0,8.509
521,0,0,0,0,8.583
