Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
189,0,0,0,0,8.514
190,0,1,0,0,8.183
191,0,0,2,0,8.238
192,0,0,0,0,8.505
193,0,0,0,0,8.546
194,0,0,2,0,8.523
195,0,0,1,0,8.392
196,0,0,1,0,8.547
197,0,1,1,0,8.365
198,0,0,0,0,8.449
199,0,0,0,0,8.449
200,0,2,0,0,8.1
201,0,0,0,0,8.547
202,0,0,0,0,8.556
203,0,1,0,0,8.367
204,0,0,1,0,8.42
205,0,0,0,0,8.482
206,0,0,0,0,8.458
207,0,1,0,0,8.328
208,0,2,1,0,7.879
209,0,0,0,0,8.463
210,0,0,1,0,8.473
211,0,0,0,0,8.491
212,0,0,1,0,8.459
213,0,0,1,0,8.479
214,0,1,0,0,8.249
215,0,0,0,0,8.489
216,0,0,1,0,8.461
217,0,0,1,0,8.535
218,0,0,0,0,8.437
219,0,0,1,0,8.472
220,0,0,2,0,8.437
221,0,0,0,0,8.468
222,0,0,1,0,8.393
223,0,1,0,0,8.292
224,0,0,0,0,8.502
225,0,0,0,0,8.517
226,0,0,0,0,8.495
227,0,0,0,0,8.47
228,0,0,1,0,8.479
229,0,0,0,0,8.427
230,0,0,1,0,8.531
231,0,0,1,0,8.447
232,0,0,1,0,8.451
233,1,1,0,0,0.318
234,0,1,1,0,8.17
235,0,0,1,0,8.469
236,0,0,1,0,8.486
237,0,0,0,0,8.549
238,0,0,0,0,8.495
239,0,0,0,0,8.511
240,0,0,0,0,8.505
241,0,0,2,0,8.419
242,0,1,0,0,8.325
243,1,0,1,0,5.112
244,0,0,0,0,5.191
245,0,0,0,0,8.509
246,0,1,0,0,8.116
247,0,0,1,0,8.532
248,0,0,0,0,8.465
249,0,0,0,0,8.486
250,0,0,2,0,8.454
251,0,0,1,0,8.466
252,0,0,1,0,8.453
253,0,0,0,0,8.531
254,0,0,0,0,8.503
255,0,0,1,0,8.421
256,0,0,0,0,8.519
257,0,0,0,0,8.538
258,0,0,0,0,8.532
259,0,0,0,0,8.46
260,0,0,0,0,8.536
261,0,0,0,0,8.521
262,0,0,2,0,8.496
263,0,0,0,0,8.51
264,0,0,0,0,8.502
265,0,1,2,0,8.384
266,0,1,0,0,8.442
267,0,0,1,0,8.489
268,0,1,1,0,8.179
269,0,0,0,0,8.513
270,0,0,1,0,8.533
271,0,0,0,0,8.449
272,0,2,0,0,7.678
273,0,0,0,0,8.47
274,0,1,1,0,8.02
275,0,0,3,0,8.362
276,0,0,0,0,8.544
277,0,0,1,0,8.497
278,0,0,1,0,8.514
279,0,0,1,0,8.425
280,0,0,0,0,8.537
281,0,0,1,0,8.428
282,0,0,0,0,8.431
283,0,0,2,0,8.273
284,0,0,0,0,8.516
285,0,0,0,0,8.506
286,0,0,0,0,8.489
287,0,0,0,0,8.48
288,0,0,0,0,8.484
289,0,0,1,0,8.572
290,0,0,1,0,8.522
291,0,0,0,0,8.451
292,0,0,1,0,8.465
293,0,0,0,0,8.406
294,0,0,1,0,8.452
295,0,0,1,0,8.46
296,0,0,0,0,8.5
297,0,0,0,0,8.498
298,0,0,1,0,8.528
299,0,0,0,0,8.576
300,0,1,0,0,8.116
301,0,0,0,0,8.555
302,0,0,0,0,8.459
303,0,0,0,0,8.495
304,0,0,3,0,8.372
305,0,0,2,0,8.457
306,0,0,1,0,8.53
307,0,0,0,0,8.516
308,0,0,1,0,8.549
309,0,0,0,0,8.515
310,0,0,0,0,8.517
311,0,0,0,0,8.392
312,0,0,0,0,8.464
313,0,0,0,0,8.499
314,1,0,0,0,3.064
315,0,1,0,0,8.304
316,0,0,1,0,8.478
317,0,0,0,0,8.488
318,0,0,1,0,8.507
319,0,0,0,0,8.479
320,0,0,0,0,8.482
321,0,0,0,0,8.457
322,0,0,0,0,8.501
323,0,1,0,0,8.265
324,1,0,1,0,3.393
325,0,1,0,0,8.125
326,0,0,0,0,8.498
327,0,0,0,0,8.532
328,0,0,0,0,8.545
329,0,0,0,0,8.488
330,0,0,0,0,8.505
331,0,0,0,0,8.511
332,0,1,0,0,8.245
333,0,0,0,0,8.415
334,0,0,0,0,8.472
335,1,0,0,0,0.062
336,0,0,0,0,8.492
337,0,0,1,0,8.474
338,0,0,1,0,8.452
339,0,0,0,0,8.442
340,0,0,2,0,8.417
341,0,0,0,0,8.535
342,0,0,0,0,8.5
343,0,0,1,0,8.509
344,0,0,1,0,8.407
345,0,0,1,0,8.29
346,0,1,1,0,8.357
347,0,0,0,0,8.537
348,0,1,0,0,8.257
349,0,0,0,0,8.471
350,0,0,0,0,8.511
351,0,0,0,0,8.518
352,0,0,0,0,8.521
353,0,0,1,0,8.465
354,0,1,0,0,8.291
355,0,0,0,0,8.53
356,0,0,1,0,8.485
357,0,0,0,0,8.464
358,0,0,0,0,8.498
359,0,0,1,0,8.441
360,0,0,0,0,8.499
361,0,0,0,0,8.504
362,0,0,0,0,8.471
363,0,0,1,0,8.502
364,0,0,1,0,8.421
365,0,0,0,0,8.469
366,0,0,1,0,8.502
367,0,0,0,0,8.401
368,0,0,1,0,8.496
369,0,0,1,0,8.409
370,0,0,0,0,8.507
371,0,0,0,0,8.511
372,0,0,1,0,8.461
373,0,0,1,0,8.462
374,0,0,1,0,8.483
375,0,0,0,0,8.457
376,0,0,1,0,8.447
377,0,0,0,0,8.435
378,0,0,0,0,8.5
379,0,0,1,0,8.505
380,0,0,1,0,8.515
381,0,0,0,0,8.505
382,0,0,0,0,8.544
383,0,0,1,0,8.433
384,0,0,1,0,8.454
385,0,0,0,0,8.449
386,0,0,0,0,8.503
387,0,0,1,0,8.457
388,0,0,1,0,8.499
389,0,0,2,0,8.416
390,0,0,0,0,8.574
391,0,0,0,0,8.518
392,0,0,0,0,8.459
393,0,0,0,0,8.482
394,0,0,0,0,8.565
395,0,0,0,0,8.483
396,0,0,1,0,8.396
397,0,0,0,0,8.525
398,0,0,1,0,8.467
399,0,0,0,0,8.506
400,0,0,2,0,8.424
401,0,0,0,0,8.403
402,0,0,0,0,8.475
403,0,1,0,0,8.249
404,0,0,1,0,8.558
405,0,0,2,0,8.368
406,0,0,0,0,8.479
407,0,2,1,0,7.928
408,0,0,1,0,8.566
409,0,0,0,0,8.449
410,0,1,1,0,8.297
411,0,1,1,0,8.096
412,0,0,1,0,8.48
413,0,1,0,0,8.248
414,0,0,0,0,8.532
415,0,1,0,0,8.378
416,1,0,1,0,3.862
417,0,1,1,0,6.6
418,0,0,0,0,8.481
419,0,0,0,0,8.481
420,0,0,0,0,8.558
421,0,0,0,0,8.508
422,0,1,0,0,8.361
423,0,0,0,0,8.479
424,0,0,0,0,8.532
425,0,0,1,0,8.515
426,0,0,0,0,8.504
427,0,0,0,0,8.492
428,0,1,0,0,8.495
429,0,0,1,0,8.282
430,0,0,0,0,8.54
431,0,0,1,0,8.445
432,0,1,1,0,8.307
433,0,0,0,0,8.53
434,0,0,0,0,8.477
435,0,0,1,0,8.531
436,0,0,1,0,8.418
437,0,0,0,0,8.469
438,1,0,1,0,4.847
439,0,0,1,0,7.145
440,0,0,0,0,8.51
441,0,1,0,0,8.357
442,0,1,1,0,8.279
443,0,0,0,0,8.446
444,0,0,0,0,8.473
445,0,0,1,0,8.48
446,0,0,1,0,8.482
447,0,0,2,0,8.37
448,0,0,1,0,8.422
449,0,0,0,0,8.497
450,0,0,1,0,8.488
451,0,0,1,0,8.424
452,0,0,0,0,8.48
453,0,0,1,0,8.478
454,0,0,1,0,8.534
455,0,1,0,0,8.164
456,0,1,2,0,8.172
457,0,0,0,0,8.396
458,0,0,0,0,8.465
459,0,1,1,0,8.251
460,0,0,0,0,8.485
461,0,1,0,0,8.261
462,0,0,0,0,8.563
463,0,0,1,0,8.487
464,0,0,2,0,8.366
465,0,0,1,0,8.453
466,0,0,1,0,8.496
467,0,0,0,0,8.476
468,0,0,1,0,8.441
469,0,0,0,0,8.514
470,0,1,0,0,8.108
471,0,0,1,0,8.469
472,0,0,0,0,8.518
473,0,1,1,0,8.383
474,0,0,0,0,8.503
475,0,0,0,0,8.509
476,0,0,0,0,8.469
477,0,0,1,0,8.454
478,0,1,0,0,8.055
479,0,0,0,0,8.474
480,0,0,0,0,8.511
481,0,0,0,0,8.532
482,0,1,0,0,8.246
483,0,0,1,0,8.449
484,0,0,0,0,8.505
485,0,0,1,0,8.553
486,0,0,0,0,8.517
487,0,1,0,0,8.087
488,0,2,1,0,8.08
489,0,0,0,0,8.472
490,0,0,1,0,8.485
491,0,0,0,0,8.531
492,0,0,0,0,8.427
493,0,0,1,0,8.519
494,0,0,0,0,8.438
495,0,0,0,0,8.486
496,0,0,1,0,8.48
497,0,1,1,0,8.239
498,0,0,2,0,8.419
499,0,0,2,0,8.489
500,1,0,0,0,3.754
501,1,0,1,0,2.441
502,0,1,0,0,6.94
503,0,0,0,0,8.529
504,0,0,0,0,8.503
505,0,0,1,0,8.543
506,0,1,0,0,8.118
507,0,0,1,0,8.416
508,0,0,1,0,8.504
509,0,1,0,0,8.202
510,0,0,1,0,8.386
511,0,0,1,0,8.458
512,0,0,0,0,8.513
513,0,0,0,0,8.483
514,0,0,0,0,8.479
515,0,0,0,0,8.497
516,0,0,1,0,8.338
517,0,0,1,0,8.352
518,0,0,0,0,8.528
519,0,0,0,0,8.564
520,0,0,0,0,8.5
521,0,0,0,0,8.509
