Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
115,0,0,1,0,8.493
116,0,0,1,0,8.481
117,0,0,0,0,8.465
118,0,0,0,0,8.522
119,0,0,1,0,8.538
120,0,0,0,0,8.517
121,0,0,1,0,8.45
122,0,0,0,0,8.554
123,0,0,1,0,8.451
124,0,0,0,0,8.462
125,0,0,0,0,8.489
126,0,0,0,0,8.492
127,0,0,1,0,8.417
128,0,0,1,0,8.462
129,0,0,1,0,8.48
130,0,0,0,0,8.516
131,0,0,0,0,8.48
132,0,0,0,0,8.478
133,0,1,0,0,8.532
134,0,0,0,0,8.481
135,0,0,0,0,8.517
136,0,0,0,0,8.479
137,0,0,1,0,8.466
138,0,0,0,0,8.478
139,0,0,0,0,8.539
140,0,0,0,0,8.5
141,0,0,1,0,8.491
142,0,0,1,0,8.463
143,0,2,0,0,8.508
144,0,0,0,0,8.512
145,0,0,1,0,8.408
146,0,0,2,0,8.516
147,0,1,0,0,8.496
148,0,0,1,0,8.511
149,0,0,0,0,8.518
150,0,1,0,0,8.507
151,0,0,0,0,8.518
152,0,0,1,0,8.533
153,0,0,0,0,8.497
154,0,0,1,0,8.533
155,0,0,0,0,8.567
156,0,0,1,0,8.496
157,0,0,0,0,8.475
158,0,0,1,0,8.469
159,0,0,2,0,8.476
160,0,0,0,0,8.44
161,0,0,0,0,8.531
162,0,0,0,0,8.501
163,0,0,0,0,8.527
164,0,1,0,0,8.47
165,0,0,1,0,8.438
166,0,0,0,0,8.52
167,0,1,1,0,8.457
168,0,0,0,0,8.466
169,0,0,0,0,8.545
170,0,0,0,0,8.529
171,0,0,0,0,8.525
172,0,0,2,0,8.552
173,0,0,1,0,8.489
174,0,0,0,0,8.52
175,0,0,0,0,8.508
176,0,1,0,0,8.499
177,0,0,0,0,8.472
178,0,0,0,0,8.501
179,0,1,2,0,8.434
180,0,0,0,0,8.417
181,0,0,1,0,8.481
182,0,1,1,0,8.54
183,0,0,0,0,8.431
184,0,0,0,0,8.514
185,0,0,0,0,8.505
186,0,0,1,0,8.528
187,0,0,0,0,8.4
188,0,0,0,0,8.487
189,0,0,0,0,8.539
190,0,0,0,0,8.53
191,0,0,0,0,8.506
192,1,0,2,0,5.543
193,0,1,1,0,8.394
194,0,0,0,0,8.495
195,1,0,0,0,8.515
196,0,0,0,0,0
197,0,1,0,0,0.064
198,0,0,0,0,8.495
199,0,0,0,0,8.544
200,0,0,1,0,8.345
201,0,0,0,0,8.531
202,0,0,0,0,8.511
203,0,0,0,0,8.493
204,0,0,0,0,8.526
205,0,0,0,0,8.507
206,0,0,0,0,8.498
207,0,0,1,0,8.498
208,0,1,0,0,8.499
209,0,0,1,0,8.453
210,1,1,0,0,5.166
211,0,0,1,0,8.47
212,0,0,1,0,8.333
213,0,0,2,0,8.436
214,0,0,0,0,8.529
215,0,0,0,0,8.482
216,0,0,1,0,8.423
217,0,0,2,0,8.524
218,0,0,1,0,8.41
219,0,0,1,0,8.547
220,0,0,1,0,8.473
221,0,0,1,0,8.36
222,0,1,1,0,8.441
223,0,0,0,0,8.486
224,0,0,2,0,8.468
225,0,0,0,0,8.411
226,0,0,0,0,8.508
227,0,0,0,0,8.453
228,0,0,0,0,8.462
229,0,0,0,0,8.561
230,0,0,0,0,8.498
231,0,0,1,0,8.464
232,0,0,1,0,8.526
233,0,0,0,0,8.465
234,0,1,0,0,8.508
235,0,0,1,0,8.485
236,0,0,0,0,8.516
237,0,0,1,0,8.49
238,0,0,0,0,8.514
239,0,0,0,0,8.521
240,0,0,3,0,8.479
241,0,0,0,0,8.493
242,0,1,0,0,8.528
243,0,0,3,0,8.362
244,0,2,1,0,8.54
245,0,1,0,0,8.474
246,0,0,0,0,8.513
247,0,1,0,0,8.49
248,0,1,0,0,8.544
249,0,0,0,0,8.42
250,0,0,1,0,8.429
251,0,0,0,0,8.5
252,0,0,0,0,8.551
253,0,0,1,0,8.558
254,0,0,1,0,8.527
255,0,0,1,0,8.487
256,0,0,0,0,8.396
257,0,0,2,0,8.493
258,0,0,0,0,8.501
259,0,0,0,0,8.52
260,0,0,0,0,8.538
261,0,0,1,0,8.486
262,0,0,2,0,8.451
263,0,0,0,0,8.502
264,0,1,0,0,8.462
265,0,1,0,0,8.505
266,0,0,1,0,8.516
267,0,0,1,0,8.349
268,0,1,0,0,8.512
269,0,0,0,0,8.512
270,0,1,1,0,8.522
271,0,0,0,0,8.457
272,1,0,0,0,3.895
273,1,1,2,0,0.065
274,0,0,0,0,8.445
275,0,0,0,0,8.526
276,0,0,0,0,8.51
277,0,0,0,0,8.466
278,0,0,0,0,8.525
279,0,0,0,0,8.487
280,0,0,0,0,8.443
281,0,1,0,0,8.524
282,0,1,1,0,8.5
283,0,0,0,0,8.489
284,0,0,0,0,8.499
285,0,0,0,0,8.48
286,0,0,2,0,8.525
287,0,0,2,0,8.44
288,0,0,0,0,8.518
289,0,0,0,0,8.476
290,1,0,1,0,0.82
291,0,0,0,0,1.325
292,0,0,0,0,8.527
293,0,0,0,0,8.503
294,0,0,1,0,8.48
295,0,1,0,0,8.49
296,0,0,1,0,8.505
297,0,0,1,0,8.506
298,0,1,0,0,8.46
299,0,0,1,0,8.495
300,0,0,1,0,8.48
301,0,0,1,0,8.544
302,0,1,0,0,8.531
303,0,0,0,0,8.55
304,0,0,2,0,8.418
305,0,0,0,0,8.553
306,1,0,1,0,3.403
307,0,0,1,0,8.465
308,0,1,0,0,8.561
309,0,0,0,0,8.513
310,0,0,0,0,8.554
311,0,0,0,0,8.541
312,0,0,1,0,8.505
313,0,0,0,0,8.506
314,0,0,0,0,8.518
315,0,0,1,0,8.508
316,0,1,0,0,8.557
317,0,1,0,0,8.499
318,0,0,1,0,8.448
319,0,1,0,0,8.555
320,0,0,1,0,8.445
321,0,0,0,0,8.498
322,0,0,1,0,8.472
323,0,0,0,0,8.526
324,0,0,3,0,8.488
325,0,1,0,0,8.515
326,0,0,1,0,8.491
327,0,0,0,0,8.501
328,0,0,0,0,8.536
329,0,0,2,0,8.394
330,0,1,0,0,8.518
331,0,0,0,0,8.492
332,1,0,0,0,3.509
333,0,0,2,0,8.497
334,0,0,0,0,8.529
335,0,0,1,0,8.447
336,0,2,0,0,8.482
337,0,0,0,0,8.508
338,0,0,0,0,8.56
339,0,0,1,0,8.468
340,0,0,1,0,8.466
341,0,0,0,0,8.495
342,0,0,0,0,8.524
343,0,1,0,0,8.557
344,0,0,1,0,8.508
345,0,0,0,0,8.482
346,0,1,0,0,8.513
347,0,1,0,0,8.512
348,0,0,1,0,8.534
349,0,0,1,0,8.513
350,0,0,1,0,8.465
351,0,0,3,0,8.346
352,0,0,1,0,8.417
353,0,0,0,0,8.437
354,0,0,0,0,8.485
355,0,0,0,0,8.48
356,0,0,0,0,8.528
357,1,0,0,0,7.577
358,0,0,0,0,6.808
359,0,0,1,0,8.333
360,0,1,2,0,8.489
361,0,1,1,0,8.456
362,0,0,0,0,8.532
363,0,0,2,0,8.423
364,0,0,0,0,8.468
365,0,0,0,0,8.544
366,0,0,1,0,8.476
367,0,0,1,0,8.435
368,0,0,1,0,8.479
369,0,0,1,0,8.53
370,1,0,1,0,8.43
371,0,0,0,0,0
372,0,0,1,0,0.065
373,0,0,0,0,8.542
374,0,0,2,0,8.516
375,0,0,1,0,8.527
376,0,0,0,0,8.394
377,0,0,1,0,8.506
378,0,0,0,0,8.554
379,0,0,0,0,8.522
380,0,0,0,0,8.515
381,0,1,0,0,8.512
382,0,0,1,0,8.419
383,0,0,1,0,8.5
384,0,0,0,0,8.367
385,0,0,1,0,8.477
386,0,0,0,0,8.53
387,0,1,1,0,8.436
388,0,0,0,0,8.533
389,0,0,0,0,8.554
390,0,0,1,0,8.422
391,0,2,0,0,8.515
392,0,0,2,0,8.408
393,0,0,1,0,8.401
394,0,0,0,0,8.525
395,0,0,1,0,8.41
396,0,0,0,0,8.545
397,1,0,1,0,7.604
398,0,0,1,0,0.062
399,0,0,0,0,8.44
400,0,0,0,0,8.498
401,0,0,2,0,8.501
402,0,1,0,0,8.517
403,0,1,0,0,8.513
404,0,0,0,0,8.527
405,0,0,1,0,8.51
406,0,0,0,0,8.558
407,1,0,0,0,8.508
408,0,1,0,0,0
409,0,0,0,0,8.436
410,0,0,1,0,8.471
411,0,0,0,0,8.462
412,0,0,2,0,8.515
413,0,0,1,0,8.36
414,0,0,0,0,8.508
415,0,0,0,0,8.437
416,0,1,0,0,8.471
417,0,0,0,0,8.502
418,0,0,2,0,8.45
419,0,0,0,0,8.463
420,0,0,0,0,8.487
421,0,0,0,0,8.548
422,0,0,0,0,8.512
423,0,0,1,0,8.439
424,0,1,0,0,8.501
425,0,0,2,0,8.357
426,0,1,0,0,8.522
427,0,0,0,0,8.472
428,0,0,0,0,8.524
429,0,0,0,0,8.443
430,1,0,0,0,2.452
431,0,0,2,0,0.038
432,0,0,0,0,8.5
433,0,0,0,0,8.484
434,0,0,0,0,8.514
435,0,0,1,0,8.509
436,0,0,1,0,8.386
437,0,0,0,0,8.449
438,0,0,0,0,8.523
439,0,0,1,0,8.463
440,0,0,2,0,8.426
441,0,1,0,0,8.495
442,0,1,2,0,8.399
443,1,1,0,0,3.726
444,1,0,0,0,4.343
445,0,1,0,0,8.574
446,0,0,0,0,8.5
447,0,0,2,0,8.416
448,0,1,0,0,8.471
449,0,0,0,0,8.465
450,0,0,0,0,8.508
451,0,0,2,0,8.556
452,0,0,1,0,8.446
453,0,0,0,0,8.518
454,0,0,1,0,8.435
455,0,0,1,0,8.544
456,0,0,0,0,8.543
457,0,0,1,0,8.561
458,0,0,0,0,8.465
459,0,0,0,0,8.504
460,0,0,0,0,8.505
461,0,0,0,0,8.482
462,0,0,2,0,8.47
463,0,0,1,0,8.375
464,0,0,2,0,8.528
465,0,0,2,0,8.329
466,0,0,0,0,8.424
467,0,0,0,0,8.554
468,0,0,0,0,8.533
469,0,0,0,0,8.519
470,0,2,1,0,8.53
471,0,0,1,0,8.508
472,0,0,1,0,8.47
473,0,0,0,0,8.499
474,0,1,0,0,8.483
475,0,0,1,0,8.42
476,0,0,0,0,8.512
477,0,1,1,0,8.532
478,0,0,0,0,8.462
479,0,0,1,0,8.497
480,0,0,0,0,8.404
481,0,0,1,0,8.379
482,0,0,0,0,8.579
483,0,0,0,0,8.53
484,0,0,0,0,8.476
485,0,1,1,0,8.48
486,0,2,0,0,8.49
487,0,0,0,0,8.487
488,0,0,1,0,8.411
489,0,0,0,0,8.526
490,0,0,0,0,8.526
491,0,0,0,0,8.501
492,0,0,0,0,8.491
493,0,0,0,0,8.507
494,0,0,1,0,8.533
495,0,1,1,0,8.439
496,0,0,0,0,8.478
497,0,0,3,0,8.424
498,1,0,0,0,5.166
499,0,0,0,0,0
500,0,0,0,0,6.858
501,0,0,1,0,8.497
502,0,0,0,0,8.51
503,0,0,0,0,8.511
504,0,1,0,0,8.468
505,0,0,0,0,8.499
506,0,0,0,0,8.5
507,0,0,1,0,8.458
508,0,0,1,0,8.391
509,0,0,0,0,8.558
510,0,0,0,0,8.463
511,0,0,1,0,8.454
512,0,0,0,0,8.495
513,0,0,0,0,8.5
514,0,0,1,0,8.448
515,0,0,0,0,8.491
516,0,0,0,0,8.505
517,0,1,1,0,8.453
518,0,0,1,0,8.419
519,0,0,0,0,8.496
520,0,0,1,0,8.46
521,0,0,0,0,8.505
+----------------------------------------------------------+
| FACILITY                                                 |
+----------------------------------------------------------+
|  Status = BUSY                                           |
|  Time interval = 0 - 3.1536e+08                          |
|  Number of requests = 68017                              |
|  Average utilization = 0.293008                          |
+----------------------------------------------------------+
  Input queue '.Q1'
+----------------------------------------------------------+
| QUEUE Q1                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  11                                            |
|  Outcoming  11                                           |
|  Current length = 0                                      |
|  Maximal length = 2                                      |
|  Average length = 0.0221947                              |
|  Minimal time = 157174                                   |
|  Maximal time = 1.1111e+06                               |
|  Average time = 636301                                   |
+----------------------------------------------------------+
  Interrupted services queue '.Q2'
+----------------------------------------------------------+
| QUEUE Q2                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  7                                             |
|  Outcoming  7                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.00953386                             |
|  Minimal time = 770.13                                   |
|  Maximal time = 984262                                   |
|  Average time = 429514                                   |
+----------------------------------------------------------+

