Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
92,0,0,0,47,6.361
93,0,0,1,44,6.405
94,0,0,1,43,6.635
95,0,0,2,46,6.199
96,0,0,0,43,6.179
97,0,0,0,49,6.015
98,0,0,0,49,5.971
99,0,0,0,50,6.108
100,0,0,0,44,6.324
101,0,1,0,48,5.752
102,0,0,1,45,6.298
103,0,0,0,48,6.1
104,0,0,0,43,6.581
105,0,0,0,42,6.708
106,0,0,1,48,5.922
107,0,0,0,50,6.09
108,0,0,0,43,6.431
109,0,1,0,46,6.096
110,0,1,1,45,5.941
111,0,0,0,43,6.466
112,0,0,0,42,6.467
113,0,1,0,44,5.909
114,0,0,1,47,6.18
115,0,0,0,44,6.278
116,0,0,0,49,6.077
117,0,0,0,45,6.302
118,0,2,0,49,5.894
119,0,0,0,44,6.414
120,0,1,0,46,6.001
121,0,0,0,49,6.065
122,0,0,1,43,6.48
123,0,0,1,46,6.046
124,0,0,0,45,6.369
125,0,0,0,41,6.474
126,0,0,0,39,6.8
127,0,0,0,47,6.197
128,0,0,0,44,6.34
129,0,1,1,49,6.135
130,0,0,2,46,6.154
131,0,0,0,46,6.185
132,0,0,1,41,6.621
133,0,1,1,48,6.092
134,0,1,0,40,6.343
135,0,1,1,39,6.288
136,0,0,0,50,5.981
137,0,0,0,48,6.177
138,0,1,1,46,5.97
139,0,1,0,45,6.142
140,0,0,0,53,5.719
141,0,0,1,42,6.378
142,0,1,1,45,6.232
143,0,0,0,45,6.312
144,0,0,0,48,5.973
145,0,0,1,48,6.24
146,0,1,0,47,6.091
147,0,1,0,42,6.411
148,0,0,0,50,6.191
149,0,0,0,52,5.949
150,0,1,1,47,6.048
151,0,0,0,46,6.142
152,0,0,0,45,6.254
153,0,0,0,48,5.968
154,0,0,0,53,5.836
155,0,0,0,49,6.257
156,0,0,1,47,6.177
157,0,0,0,50,5.991
158,0,0,0,43,6.385
159,0,0,1,50,6.086
160,0,1,1,43,5.997
161,0,0,0,44,6.484
162,0,1,0,47,5.965
163,0,1,0,48,5.849
164,0,0,0,50,5.878
165,0,1,0,38,6.541
166,0,0,0,47,6.148
167,0,0,0,46,6.118
168,0,0,0,46,6.22
169,0,0,0,48,6.152
170,0,0,1,43,6.327
171,0,1,0,45,6.341
172,0,0,0,49,6.045
173,0,0,2,41,6.502
174,0,1,0,46,5.96
175,0,0,0,50,6.197
176,0,0,3,48,6.026
177,0,0,1,45,6.235
178,0,0,1,49,5.995
179,0,1,0,45,5.973
180,0,0,0,44,6.366
181,0,0,1,47,6.361
182,0,0,0,51,5.911
183,1,0,0,0,0
184,0,0,2,45,6.152
185,0,0,0,46,6.247
186,0,0,1,50,5.962
187,0,1,1,47,5.849
188,0,0,0,46,6.328
189,0,0,0,47,6.183
190,0,0,0,43,6.357
191,0,0,0,50,6.041
192,0,1,0,53,5.633
193,0,0,1,43,6.545
194,0,0,0,48,6.067
195,0,0,1,48,6.168
196,0,2,1,46,5.965
197,0,0,0,44,6.432
198,0,1,0,43,6.154
199,0,0,1,47,6.111
200,0,0,0,45,6.237
201,0,0,1,43,6.646
202,0,0,0,46,6.283
203,0,0,0,51,5.991
204,0,0,0,43,6.501
205,0,0,1,45,5.826
206,0,0,0,47,6.232
207,0,0,1,47,6.177
208,1,0,0,7,1.566
209,0,0,0,47,6.317
210,0,0,1,44,6.306
211,0,0,1,46,6.282
212,0,0,0,49,6.186
213,0,0,0,46,6.052
214,0,0,0,41,6.535
215,0,0,0,45,6.397
216,0,0,2,48,5.802
217,0,1,1,44,6.024
218,0,0,0,46,6.33
219,0,0,0,41,6.611
220,0,0,1,47,6.101
221,0,0,1,45,6.183
222,0,0,0,45,6.309
223,0,0,0,44,6.508
224,0,0,1,47,6.074
225,0,1,0,43,6.238
226,0,1,0,49,6.184
227,0,0,0,48,6.104
228,0,0,0,47,6.248
229,0,0,0,45,6.3
230,0,0,1,51,5.967
231,0,0,1,44,6.176
232,0,0,0,46,6.067
233,0,0,1,43,6.391
234,0,0,1,48,6.168
235,0,1,0,52,5.713
236,0,0,0,49,6.192
237,0,0,0,50,6.047
238,0,0,1,53,5.751
239,0,0,0,46,6.125
240,0,0,0,49,6.015
241,0,0,1,42,6.466
242,0,0,0,44,6.424
243,0,0,1,45,6.423
244,0,0,3,43,6.139
245,0,0,1,48,6.175
246,0,0,0,50,5.949
247,0,0,0,43,6.407
248,0,0,0,44,6.476
249,0,0,2,44,6.255
250,0,0,0,48,6.346
251,0,0,0,48,6.23
252,0,2,0,49,5.678
253,0,0,1,39,6.761
254,0,1,1,42,6.217
255,0,0,0,50,6.019
256,0,0,1,45,6.247
257,0,0,1,48,6.054
258,1,0,0,38,5.154
259,0,0,0,17,2.493
260,0,0,0,45,6.23
261,0,0,0,45,6.152
262,0,0,0,44,6.339
263,0,0,1,42,6.732
264,0,0,1,44,6.205
265,0,1,0,44,5.835
266,0,0,1,48,6.221
267,0,0,0,49,6.006
268,0,0,0,40,6.475
269,0,0,0,41,6.757
270,0,0,0,47,6.073
271,0,0,1,40,6.664
272,0,0,1,45,6.335
273,0,0,0,42,6.504
274,0,0,0,44,6.393
275,0,0,0,48,6.375
276,0,0,0,45,6.496
277,0,0,1,44,6.358
278,0,0,0,47,6.015
279,0,1,2,45,6.065
280,0,1,1,47,5.95
281,0,0,1,43,6.288
282,0,0,0,49,6.227
283,0,0,0,46,6.318
284,0,2,0,47,5.716
285,0,0,1,46,6.346
286,0,0,0,49,6.034
287,0,0,1,49,6.125
288,0,0,0,47,6.252
289,0,1,0,46,6.111
290,0,0,0,54,5.652
291,0,0,0,49,6.02
292,0,0,0,52,5.937
293,0,0,0,48,6.186
294,0,0,0,50,5.919
295,0,0,0,46,6.061
296,0,0,0,47,6.129
297,0,0,0,45,6.243
298,0,0,2,44,6.3
299,0,0,1,43,6.457
300,0,0,0,44,6.508
301,0,0,1,50,5.822
302,1,0,0,0,0
303,0,0,1,47,6.077
304,0,0,0,47,6.161
305,0,0,1,46,6.193
306,0,0,0,44,6.226
307,0,1,0,47,5.978
308,0,0,0,42,6.638
309,0,1,0,48,5.749
310,0,0,0,44,6.383
311,0,0,0,46,6.058
312,0,0,0,38,6.681
313,0,0,0,47,6.147
314,0,0,0,48,5.98
315,0,0,0,46,6.132
316,0,0,0,44,6.422
317,0,0,1,45,6.21
318,0,1,2,47,6.006
319,0,0,1,49,5.909
320,0,0,0,48,6.349
321,0,1,3,45,5.964
322,0,0,0,44,6.429
323,0,0,0,45,6.397
324,0,0,0,42,6.367
325,0,0,1,46,6.201
326,0,1,0,46,6.234
327,0,0,1,45,6.301
328,0,0,0,47,6.312
329,0,1,0,47,6.154
330,0,0,1,48,6.193
331,0,0,1,48,6.153
332,0,0,0,42,6.533
333,0,1,1,47,5.83
334,0,0,0,48,6.236
335,0,1,1,43,6.207
336,0,1,0,46,6.008
337,0,0,0,43,6.422
338,0,1,0,47,6.169
339,0,0,2,46,6.165
340,0,0,0,45,6.43
341,0,0,2,41,6.632
342,0,0,1,48,6.096
343,0,0,2,52,5.734
344,0,0,0,44,6.489
345,0,0,1,45,6.421
346,0,0,0,49,5.987
347,0,0,2,47,6.172
348,1,0,0,24,3.885
349,0,0,1,33,5.325
350,0,0,0,47,6.102
351,0,0,2,46,6.088
352,0,0,0,43,6.139
353,0,1,1,48,5.92
354,0,0,0,42,6.497
355,0,0,0,52,5.724
356,0,0,1,42,6.566
357,1,0,1,34,4.456
358,0,1,0,23,3.311
359,0,1,1,49,5.664
360,0,0,0,47,6.259
361,0,1,0,49,5.978
362,0,0,2,43,6.304
363,0,1,0,43,6.348
364,0,0,0,42,6.55
365,0,1,0,44,6.097
366,0,0,0,47,6.223
367,1,0,0,15,1.616
368,0,0,0,49,6.17
369,0,0,1,47,6.257
370,0,0,2,43,6.443
371,0,2,1,44,5.821
372,0,0,0,47,6.075
373,0,1,1,47,6.332
374,0,0,0,45,6.316
375,0,0,0,44,6.31
376,0,0,0,49,6.084
377,0,0,2,47,6.127
378,0,0,1,46,6.118
379,0,1,2,48,5.971
380,0,0,0,46,6.419
381,0,0,0,40,6.652
382,0,0,1,46,6.406
383,0,0,0,48,6.236
384,0,0,1,52,5.951
385,0,0,0,48,5.899
386,0,1,1,49,5.755
387,0,0,0,47,6.273
388,0,1,1,46,5.862
389,0,0,0,47,6.104
390,0,0,1,49,5.958
391,0,1,0,50,5.81
392,0,0,0,47,6.135
393,0,0,0,44,6.469
394,0,0,0,44,6.428
395,1,0,0,0,0
396,0,0,0,46,6.355
397,0,0,0,46,6.137
398,0,0,0,45,6.397
399,0,0,1,44,6.418
400,0,0,0,46,6.236
401,0,0,2,49,5.895
402,0,0,0,48,6.051
403,0,0,0,46,6.096
404,0,0,2,47,6.16
405,1,0,0,33,4.341
406,0,0,0,20,2.523
407,0,0,0,44,6.361
408,0,0,0,51,5.911
409,0,0,1,45,6.16
410,0,0,0,45,6.22
411,0,0,1,49,6.105
412,0,0,0,45,6.333
413,0,0,0,49,6.171
414,0,0,0,42,6.407
415,0,0,2,43,6.398
416,0,0,1,41,6.607
417,0,0,0,50,5.96
418,0,0,1,45,6.347
419,0,0,0,49,6.159
420,0,0,0,41,6.598
421,0,0,1,46,6.412
422,0,0,1,43,6.556
423,0,0,1,44,6.39
424,0,0,1,44,6.327
425,0,0,0,48,6.075
426,0,0,0,47,6.267
427,0,0,1,50,5.963
428,0,0,1,45,6.287
429,0,0,0,45,6.414
430,0,1,0,47,6.188
431,0,1,1,52,5.984
432,0,0,0,49,5.892
433,0,0,1,47,6.118
434,0,0,2,47,6.162
435,0,0,0,46,6.417
436,0,0,0,53,5.759
437,0,0,0,49,6.069
438,0,0,1,43,6.303
439,0,0,2,44,6.431
440,0,0,0,49,5.825
441,0,0,1,45,6.306
442,0,1,0,48,6.26
443,0,0,1,45,6.388
444,0,0,0,46,6.341
445,1,0,1,3,0.632
446,0,0,0,49,6.137
447,0,0,2,43,6.495
448,0,0,1,46,6.098
449,0,0,3,44,6.232
450,0,0,0,49,5.864
451,0,0,0,49,6.061
452,0,0,1,49,6.007
453,0,0,1,47,6.251
454,0,0,0,45,6.171
455,0,0,1,45,6.228
456,0,0,0,50,5.945
457,0,0,1,52,5.99
458,0,0,0,50,5.974
459,0,0,0,48,6.168
460,0,1,0,44,6.053
461,0,0,0,46,6.151
462,0,0,2,52,5.813
463,0,0,0,41,6.548
464,0,1,1,47,5.897
465,0,0,0,43,6.413
466,0,0,0,47,6.26
467,0,0,1,43,6.334
468,0,0,0,45,6.531
469,0,0,2,45,6.239
470,0,0,0,49,5.933
471,0,0,0,45,6.382
472,0,1,0,45,6.341
473,0,0,1,43,6.347
474,0,0,0,53,5.972
475,0,0,0,49,6.01
476,0,0,1,49,6.022
477,0,0,1,44,6.473
478,0,0,0,45,6.327
479,0,0,0,52,5.851
480,0,0,1,42,6.486
481,0,0,0,42,6.548
482,0,0,1,47,6.018
483,0,0,0,45,6.154
484,0,0,2,50,5.819
485,0,0,0,47,6.244
486,0,0,1,44,6.246
487,0,0,0,48,5.885
488,0,0,2,43,6.232
489,0,1,1,40,6.542
490,0,1,1,46,5.844
491,0,1,0,49,6.118
492,0,0,1,49,5.928
493,0,0,0,45,6.385
494,0,1,0,46,5.74
495,0,0,2,46,6.315
496,0,1,2,41,5.969
497,0,2,1,45,5.897
498,0,0,2,47,6.134
499,0,0,1,49,5.994
500,0,0,0,49,5.946
501,0,0,0,45,6.218
502,0,0,0,45,6.367
503,0,0,1,46,6.145
504,0,0,0,48,5.982
505,0,1,0,47,6.074
506,0,0,0,47,6.238
507,0,0,1,47,6.069
508,0,0,0,48,6.175
509,0,0,1,46,6.342
510,0,1,0,50,5.862
511,0,0,0,49,6.11
512,0,0,0,48,6.122
513,0,0,1,45,6.262
514,0,0,0,54,5.832
515,0,0,0,44,6.4
516,0,0,3,45,6.012
517,0,0,1,45,6.316
518,0,0,0,43,6.413
519,0,0,0,42,6.679
520,0,0,1,47,6.113
521,0,0,0,47,6.165
