Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
250,0,0,0,45,6.257
251,0,1,0,40,6.713
252,0,0,0,54,5.907
253,0,1,0,46,6.184
254,0,0,0,46,6.274
255,0,0,0,51,5.642
256,0,2,0,46,6.225
257,0,0,0,43,6.296
258,0,0,0,45,6.431
259,0,1,0,41,6.651
260,0,1,0,47,6.111
261,0,0,0,46,6.305
262,0,0,0,49,6.155
263,0,0,0,47,6.166
264,0,0,0,43,6.299
265,0,2,0,46,6.37
266,0,0,0,47,6.229
267,0,0,0,45,6.427
268,0,0,0,48,6.177
269,0,0,0,43,6.288
270,0,0,0,47,6.072
271,0,0,0,38,6.707
272,0,0,0,45,6.185
273,0,1,0,44,6.414
274,0,1,0,48,6.042
275,0,0,0,49,6.124
276,0,1,0,49,6.11
277,0,1,0,42,6.541
278,0,0,0,46,6.208
279,0,0,0,44,6.349
280,0,0,0,47,6.185
281,0,0,0,46,6.337
282,0,0,0,52,5.882
283,0,0,0,50,6.098
284,0,0,0,45,6.339
285,0,0,0,47,6.214
286,0,0,0,42,6.453
287,0,1,0,48,6.08
288,0,0,0,45,6.411
289,0,0,0,50,6.084
290,0,0,0,44,6.429
291,0,0,0,44,6.324
292,0,0,0,44,6.386
293,0,1,0,50,5.92
294,0,0,0,44,6.484
295,0,0,0,46,6.027
296,0,0,0,45,6.246
297,0,0,0,47,6.336
298,0,0,0,54,5.879
299,0,0,0,50,5.847
300,0,0,0,48,6.038
301,0,0,0,43,6.355
302,0,0,0,47,6.239
303,0,1,0,49,6.022
304,0,0,0,49,5.992
305,0,0,0,49,6.224
306,0,1,0,43,6.414
307,0,0,0,48,6.193
308,0,0,0,46,6.329
309,0,0,0,50,5.864
310,0,0,0,47,6.201
311,0,0,0,45,6.33
312,0,1,0,43,6.422
313,0,1,0,54,5.745
314,0,0,0,53,5.904
315,0,0,0,46,6.233
316,0,1,0,46,6.218
317,0,1,0,51,6.007
318,0,1,0,46,6.328
319,0,0,0,48,6.101
320,0,0,0,45,6.129
321,0,0,0,42,6.505
322,0,0,0,48,6.015
323,0,1,0,43,6.483
324,0,0,0,46,6.512
325,0,1,0,44,6.253
326,0,2,0,43,6.36
327,0,0,0,39,6.709
328,0,2,0,50,6.22
329,0,0,0,47,6.251
330,0,1,0,50,5.891
331,0,0,0,41,6.634
332,0,0,0,51,6.198
333,0,0,0,43,6.503
334,0,0,0,50,6.147
335,0,0,0,45,6.235
336,0,0,0,46,6.255
337,0,0,0,48,5.944
338,0,1,0,48,6.222
339,0,0,0,48,6.029
340,0,1,0,44,6.479
341,0,0,0,42,6.399
342,0,0,0,45,6.33
343,0,0,0,49,6.08
344,0,0,0,48,6.309
345,0,0,0,48,6.158
346,0,1,0,44,6.382
347,0,1,0,47,5.945
348,0,0,0,46,6.246
349,0,1,0,49,6.001
350,0,0,0,44,6.38
351,0,0,0,44,6.346
352,0,0,0,48,6.153
353,0,1,0,45,6.302
354,0,0,0,46,6.352
355,0,1,0,45,6.382
356,0,0,0,47,5.917
357,0,0,0,46,6.147
358,0,2,0,41,6.502
359,0,0,0,46,6.158
360,0,0,0,49,5.986
361,0,0,0,46,6.296
362,0,1,0,44,6.341
363,0,0,0,44,6.428
364,0,0,0,46,6.062
365,0,0,0,46,6.342
366,0,0,0,49,6.063
367,0,0,0,48,6.014
368,0,0,0,43,6.29
369,0,0,0,47,6.243
370,0,0,0,41,6.625
371,0,2,0,48,6.138
372,0,0,0,40,6.487
373,1,0,0,16,2.743
374,0,0,0,44,6.404
375,0,1,0,44,6.571
376,0,0,0,44,6.442
377,0,1,0,46,6.244
378,0,1,0,40,6.592
379,0,0,0,48,6.082
380,0,0,0,47,6.274
381,0,0,0,48,6.177
382,0,1,0,46,6.184
383,0,0,0,47,6.211
384,0,0,0,48,6.221
385,0,0,0,44,6.604
386,0,0,0,46,6.422
387,0,0,0,46,6.095
388,0,0,0,46,6.097
389,0,0,0,44,6.126
390,0,0,0,48,6.263
391,0,0,0,43,6.474
392,0,0,0,48,6.067
393,0,0,0,48,6.053
394,0,1,0,50,6.039
395,0,0,0,50,5.811
396,0,0,0,47,6.295
397,0,0,0,44,6.22
398,0,0,0,48,6.042
399,0,0,0,50,5.921
400,0,0,0,46,6.247
401,0,0,0,46,6.16
402,0,1,0,48,6.03
403,0,0,0,46,6.257
404,0,0,0,49,6.171
405,0,0,0,42,6.407
406,0,1,0,41,6.48
407,0,1,0,45,6.363
408,0,0,0,50,5.949
409,0,0,0,46,6.042
410,0,0,0,49,6.084
411,0,0,0,42,6.567
412,0,0,0,46,6.431
413,0,0,0,42,6.56
414,0,1,0,46,6.489
415,0,0,0,46,6.319
416,0,0,0,46,6.179
417,0,0,0,45,6.335
418,0,0,0,44,6.261
419,0,0,0,46,6.313
420,0,0,0,48,6.204
421,0,0,0,48,6.048
422,0,0,0,47,6.068
423,0,1,0,42,6.392
424,0,1,0,49,6.124
425,0,0,0,52,5.903
426,0,0,0,44,6.313
427,0,0,0,47,6.115
428,0,1,0,45,6.188
429,1,0,0,35,5.095
430,0,1,0,47,6.149
431,0,0,0,43,6.315
432,0,1,0,47,6.279
433,0,2,0,52,5.704
434,0,1,0,49,6.1
435,0,0,0,47,6.104
436,0,1,0,54,5.817
437,0,0,0,44,6.249
438,0,0,0,45,6.124
439,0,0,0,48,5.998
440,0,0,0,41,6.377
441,0,0,0,42,6.558
442,0,0,0,49,6.1
443,0,0,0,50,6.054
444,1,0,0,45,6.225
445,0,0,0,49,5.875
446,0,1,0,45,6.29
447,0,0,0,42,6.415
448,0,1,0,44,6.411
449,0,1,0,50,5.979
450,0,1,0,43,6.372
451,0,1,0,48,6.141
452,0,0,0,44,6.346
453,0,0,0,49,6.086
454,0,0,0,44,6.413
455,0,1,0,49,6.229
456,0,0,0,45,6.174
457,0,0,0,41,6.646
458,0,1,0,48,6.001
459,0,0,0,50,6.011
460,0,0,0,46,6.191
461,0,1,0,46,6.319
462,0,0,0,48,5.899
463,0,1,0,41,6.58
464,0,0,0,45,6.043
465,0,0,0,48,6.357
466,0,0,0,39,6.55
467,0,0,0,49,5.968
468,0,0,0,51,5.715
469,0,0,0,47,6.322
470,0,2,0,46,6.274
471,0,0,0,47,6.223
472,0,0,0,48,6.223
473,0,0,0,53,5.764
474,0,0,0,43,6.292
475,0,0,0,45,6.071
476,0,0,0,42,6.614
477,0,0,0,43,6.235
478,0,0,0,45,6.312
479,0,0,0,47,6.085
480,0,1,0,50,6.174
481,0,0,0,39,6.595
482,0,0,0,39,6.727
483,0,0,0,45,6.266
484,0,1,0,49,5.849
485,0,0,0,41,6.535
486,0,1,0,47,6.252
487,0,0,0,48,5.887
488,0,0,0,50,6.027
489,0,1,0,42,6.526
490,0,0,0,49,6.128
491,0,0,0,51,5.897
492,0,0,0,48,6.159
493,0,0,0,46,6.25
494,0,0,0,46,6.4
495,0,0,0,49,6.06
496,0,1,0,47,6.222
497,0,0,0,48,6.158
498,0,0,0,48,5.927
499,0,0,0,52,6.021
500,0,2,0,48,6.173
501,0,0,0,47,6.222
502,0,0,0,44,6.646
503,0,0,0,42,6.5
504,0,1,0,47,6.225
505,0,0,0,45,6.231
506,0,1,0,47,6.247
507,0,1,0,51,6.106
508,0,1,0,36,6.912
509,0,0,0,46,5.989
510,0,0,0,44,6.291
511,0,0,0,46,6.232
512,0,0,0,45,6.273
513,0,1,0,46,6.32
514,0,0,0,45,6.332
515,0,0,0,47,6.274
516,0,0,0,46,6.348
517,0,0,0,42,6.593
518,0,1,0,50,5.864
519,0,0,0,49,6.187
520,1,0,0,37,4.515
521,0,0,0,48,6.082
