Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
92,0,0,0,47,6.361
93,0,0,1,44,6.405
94,0,0,1,43,6.635
95,0,0,2,46,6.199
96,0,0,0,43,6.179
97,0,0,0,49,6.015
98,0,0,0,49,5.971
99,0,0,0,50,6.108
100,0,0,0,44,6.324
101,0,1,0,48,5.752
102,0,0,1,45,6.298
103,0,0,0,48,6.1
104,0,0,0,43,6.581
105,0,0,0,42,6.708
106,0,0,1,48,5.922
107,0,0,0,50,6.09
108,0,0,0,43,6.431
109,0,1,0,46,6.096
110,0,1,1,45,5.941
111,0,0,0,43,6.466
112,0,0,0,42,6.467
113,0,1,0,44,5.909
114,0,0,1,47,6.18
115,0,0,0,44,6.278
116,0,0,0,49,6.077
117,0,0,0,45,6.302
118,0,2,0,49,5.894
119,0,0,0,44,6.414
120,0,1,0,46,6.001
121,0,0,0,49,6.065
122,0,0,1,43,6.48
123,0,0,1,46,6.046
124,0,0,0,45,6.369
125,0,0,0,41,6.474
126,0,0,0,39,6.8
127,0,0,0,47,6.197
128,0,0,0,44,6.34
129,0,1,1,49,6.135
130,0,0,2,46,6.154
131,0,0,0,46,6.185
132,0,0,1,41,6.621
133,0,1,1,48,6.092
134,0,1,0,40,6.343
135,0,1,1,39,6.288
136,0,0,0,50,5.981
137,0,0,0,48,6.177
138,0,1,1,46,5.97
139,0,1,0,45,6.142
140,0,0,0,53,5.719
141,0,0,1,42,6.378
142,0,1,1,45,6.232
143,0,0,0,45,6.312
144,0,0,0,48,5.973
145,0,0,1,48,6.24
146,0,1,0,47,6.091
147,0,1,0,42,6.411
148,0,0,0,50,6.191
149,0,0,0,52,5.949
150,0,1,1,47,6.048
151,0,0,0,46,6.142
152,0,0,0,45,6.254
153,0,0,0,48,5.968
154,0,0,0,53,5.836
155,0,0,0,49,6.257
156,0,0,1,47,6.177
157,0,0,0,50,5.991
158,0,0,0,43,6.385
159,0,0,1,50,6.086
160,0,1,1,43,5.997
161,0,0,0,44,6.484
162,0,1,0,47,5.965
163,0,1,0,48,5.849
164,0,0,0,50,5.878
165,0,1,0,38,6.541
166,0,0,0,47,6.148
167,0,0,0,46,6.118
168,0,0,0,46,6.22
169,0,0,0,48,6.152
170,0,0,1,43,6.327
171,0,1,0,45,6.341
172,0,0,0,49,6.045
173,0,0,2,41,6.502
174,0,1,0,46,5.96
175,0,0,0,50,6.197
176,0,0,3,48,6.026
177,0,0,1,45,6.235
178,0,0,1,49,5.995
179,0,1,0,45,5.973
180,0,0,0,44,6.366
181,0,0,1,47,6.361
182,1,0,0,40,4.692
183,0,0,0,30,3.584
184,0,0,1,42,6.558
185,0,0,0,44,6.307
186,0,0,0,46,6.043
187,0,1,1,45,5.989
188,0,0,1,46,6.226
189,0,1,0,46,6.167
190,0,0,0,46,6.282
191,0,0,1,44,6.367
192,0,1,2,44,5.866
193,0,0,1,47,6.172
194,0,0,1,44,6.388
195,0,1,0,46,5.995
196,0,0,0,44,6.343
197,0,0,1,40,6.642
198,0,0,1,50,5.831
199,0,1,1,44,6.237
200,0,0,0,46,6.131
201,0,0,0,46,6.178
202,0,0,1,45,6.321
203,0,0,0,46,6.174
204,0,0,2,41,6.566
205,0,1,0,50,5.998
206,0,0,0,50,6.02
207,0,0,0,48,6.124
208,0,1,0,44,6.144
209,0,0,0,46,6.343
210,0,0,0,48,6.145
211,0,0,0,48,6.143
212,0,0,1,47,6.094
213,0,1,1,47,6.32
214,0,0,1,51,5.831
215,0,0,3,47,6.135
216,0,0,0,46,6.165
217,0,0,0,49,6.058
218,0,0,1,48,5.898
219,0,0,1,45,6.268
220,0,0,0,47,5.985
221,0,0,0,44,6.328
222,0,0,0,43,6.301
223,0,0,1,45,6.237
224,0,0,0,48,5.992
225,0,0,0,47,6.243
226,0,0,0,44,6.411
227,0,0,0,49,6.133
228,0,0,0,40,6.64
229,0,0,1,44,6.371
230,0,0,1,47,6.22
231,0,1,0,50,5.906
232,0,0,1,43,6.476
233,0,0,0,47,6.249
234,0,0,0,42,6.411
235,0,0,0,44,6.423
236,0,0,1,46,6.421
237,0,0,0,51,5.956
238,0,0,1,45,6.286
239,0,1,0,43,6.053
240,0,0,0,43,6.48
241,0,1,1,50,6.026
242,0,2,1,52,5.675
243,0,0,0,45,6.425
244,0,1,1,43,6.14
245,0,0,1,52,5.995
246,0,0,0,49,6.009
247,0,0,1,49,6.232
248,0,0,1,48,5.979
249,0,0,1,45,6.349
250,0,0,0,42,6.423
251,0,0,2,44,6.169
252,0,0,0,47,6.153
253,0,1,1,43,6.166
254,0,0,0,46,6.17
255,0,0,0,45,6.345
256,0,0,1,47,5.96
257,0,0,1,48,6.124
258,0,1,0,43,6.068
259,0,0,0,46,6.146
260,0,0,1,43,6.414
261,0,0,0,50,6
262,0,1,3,48,5.713
263,0,0,1,41,6.729
264,0,0,0,49,6.051
265,0,0,1,48,6.156
266,0,0,0,44,6.306
267,0,2,0,44,6.135
268,0,0,0,51,5.988
269,0,0,0,52,5.991
270,0,0,0,45,6.297
271,0,0,2,47,6.047
272,0,0,0,45,6.303
273,0,0,0,42,6.395
274,0,0,0,45,6.383
275,0,0,0,44,6.131
276,0,1,0,44,6.017
277,0,0,0,47,6.176
278,0,2,0,48,5.708
279,0,1,2,45,6.245
280,0,0,1,48,6.495
281,0,0,0,43,6.496
282,0,0,1,47,6.12
283,0,0,0,47,6.238
284,0,0,0,45,6.397
285,0,0,1,48,6.222
286,0,0,1,46,6.29
287,0,0,1,48,6.211
288,0,0,1,45,6.277
289,0,0,1,53,5.786
290,0,0,0,49,6.171
291,0,0,0,43,6.59
292,0,1,1,43,6.518
293,1,0,1,10,1.376
294,0,0,0,44,6.334
295,0,1,0,44,5.979
296,0,0,0,44,6.323
297,0,0,1,48,6.103
298,0,0,1,49,5.924
299,0,0,1,49,6.082
300,0,2,0,43,5.878
301,0,0,1,42,6.562
302,0,0,0,47,6.182
303,0,0,0,44,6.331
304,0,0,0,50,6.043
305,0,0,1,47,6.082
306,0,1,0,50,5.657
307,0,0,0,47,6.141
308,0,0,1,49,6.061
309,0,0,0,48,6
310,0,0,0,42,6.498
311,0,0,0,50,6.043
312,0,1,0,44,6.304
313,0,0,0,45,6.354
314,0,0,1,52,5.88
315,0,0,0,46,6.298
316,0,0,1,45,6.493
317,0,0,0,43,6.337
318,0,0,0,48,6.201
319,0,0,0,46,6.234
320,0,0,1,52,5.917
321,0,1,0,44,5.986
322,0,0,0,49,6.038
323,0,0,1,47,6.049
324,0,0,1,47,6.231
325,0,0,1,47,6.019
326,0,0,2,43,6.326
327,0,1,0,47,6.249
328,0,2,0,48,5.905
329,0,0,0,48,6.138
330,0,0,1,48,6.194
331,0,0,0,45,6.391
332,0,0,0,46,6.153
333,0,0,2,51,5.835
334,0,0,0,43,6.504
335,0,0,1,43,6.442
336,0,0,1,47,6.174
337,0,0,0,43,6.472
338,0,0,0,45,6.322
339,0,0,1,51,5.888
340,0,0,1,44,6.554
341,0,0,2,43,6.392
342,0,0,0,44,6.371
343,0,0,0,48,6.18
344,0,0,0,40,6.454
345,0,1,0,46,5.755
346,0,0,1,41,6.507
347,0,0,1,47,6.068
348,0,0,0,46,6.185
349,0,0,0,44,6.259
350,0,0,0,48,6.14
351,0,0,0,40,6.564
352,0,0,1,43,6.402
353,0,0,0,46,6.134
354,0,0,0,48,6.186
355,0,1,0,43,6.26
356,0,0,1,50,5.88
357,1,0,1,0,0.083
358,0,0,0,41,6.517
359,0,0,0,42,6.595
360,0,0,1,48,6.166
361,0,1,1,47,5.925
362,0,1,0,45,5.839
363,0,0,0,47,6.1
364,0,0,1,49,5.909
365,0,0,1,48,6.069
366,0,0,0,45,6.51
367,0,1,0,47,5.835
368,0,0,1,46,6.109
369,0,0,1,44,6.292
370,0,0,1,47,6.252
371,0,0,0,43,6.32
372,0,0,1,49,6.136
373,0,0,3,40,6.57
374,0,0,0,46,6.186
375,0,0,0,46,6.255
376,0,1,1,41,6.157
377,0,0,0,46,6.149
378,0,0,0,45,6.318
379,0,0,0,47,6.237
380,0,0,1,44,6.423
381,0,0,0,44,6.206
382,0,0,1,49,5.92
383,0,0,0,44,6.238
384,0,1,0,45,6.034
385,0,0,0,43,6.743
386,0,0,0,45,6.37
387,0,0,0,46,6.128
388,0,0,0,46,6.313
389,0,0,0,46,6.148
390,0,0,1,49,6.182
391,0,0,0,49,6.086
392,0,0,0,49,6.15
393,0,0,0,49,6.051
394,0,0,0,47,6.103
395,0,0,0,42,6.507
396,0,0,0,44,6.475
397,0,0,0,48,6.217
398,0,0,2,48,6.213
399,0,0,0,45,6.383
400,0,0,1,46,6.201
401,0,1,2,45,5.826
402,0,1,1,46,5.9
403,0,0,0,44,6.486
404,0,0,1,51,5.937
405,0,0,0,41,6.653
406,0,0,0,40,6.462
407,0,0,1,40,6.678
408,0,0,0,47,6.226
409,0,2,1,45,5.857
410,0,0,2,43,6.156
411,0,0,0,47,6.151
412,0,0,0,40,6.662
413,0,0,1,41,6.528
414,1,0,0,24,4.044
415,0,0,1,20,2.92
416,0,0,1,47,6.323
417,0,0,0,48,6.079
418,0,1,1,52,5.586
419,0,0,0,48,6.326
420,0,1,0,46,6.184
421,0,1,0,44,6.11
422,0,0,0,47,6.132
423,1,1,0,22,2.673
424,0,0,1,45,6.077
425,0,0,0,46,6.282
426,0,0,1,51,5.919
427,0,0,1,47,6.153
428,0,0,1,40,6.535
429,0,0,0,43,6.393
430,0,0,0,43,6.362
431,0,0,1,46,6.222
432,0,0,0,48,6.209
433,0,1,1,40,6.482
434,0,0,0,45,6.217
435,0,0,0,47,6.145
436,0,0,3,41,6.491
437,0,0,1,50,6.014
438,0,0,0,46,6.056
439,0,0,0,51,5.844
440,0,0,0,46,6.401
441,0,0,0,45,6.296
442,0,0,0,48,6.267
443,0,0,1,46,6.116
444,0,0,2,48,6.225
445,0,1,0,46,5.859
446,0,1,1,45,5.917
447,0,0,0,50,5.756
448,0,0,1,48,6.238
449,0,0,0,44,6.23
450,0,0,0,42,6.265
451,0,0,0,43,6.47
452,0,1,1,47,6.087
453,0,1,1,45,5.885
454,0,0,0,46,6.326
455,0,0,1,45,6.172
456,0,0,0,46,6.065
457,0,0,3,48,6.134
458,0,0,2,47,6.208
459,0,0,1,46,6.188
460,0,0,1,45,6.144
461,0,0,0,45,6.336
462,0,0,2,45,6.051
463,0,0,0,44,6.287
464,0,1,1,43,6.003
465,0,0,0,41,6.577
466,0,0,1,45,6.321
467,0,0,0,44,6.348
468,0,0,0,45,6.406
469,0,0,0,42,6.401
470,0,0,0,49,6.197
471,0,0,0,45,6.288
472,0,0,0,49,6.084
473,0,0,0,47,6.512
474,0,0,0,53,5.908
475,0,0,0,46,6.365
476,0,0,0,45,6.291
477,0,0,0,44,6.35
478,0,0,0,42,6.535
479,0,0,0,49,6.055
480,0,1,0,46,5.888
481,0,0,0,50,5.98
482,0,0,1,47,6.131
483,0,0,2,47,6.23
484,0,0,0,46,6.25
485,0,1,0,48,5.977
486,0,0,2,50,6.127
487,0,1,1,43,5.985
488,0,0,0,46,6.319
489,0,0,0,51,5.959
490,0,0,1,45,6.499
491,0,0,0,49,6.055
492,0,0,0,44,6.4
493,0,0,1,43,6.233
494,0,1,0,49,5.574
495,0,0,1,42,6.31
496,0,1,0,44,6.209
497,0,0,0,44,6.142
498,0,0,0,47,6.251
499,0,0,0,50,5.905
500,0,0,0,48,6.146
501,0,0,1,47,6.066
502,0,0,0,45,6.469
503,0,0,1,41,6.422
504,0,0,1,49,6.167
505,0,0,0,47,6.167
506,0,0,0,43,6.561
507,0,0,0,43,6.503
508,0,0,0,48,6.259
509,0,0,0,46,6.287
510,0,0,1,50,6.029
511,0,0,1,45,6.241
512,0,0,0,48,6.261
513,0,0,1,47,5.948
514,0,0,0,50,6.242
515,0,0,1,44,6.385
516,0,0,1,46,6.152
517,0,0,0,50,6.011
518,0,1,0,45,6.141
519,0,1,0,44,6.073
520,0,1,1,47,6
521,0,0,0,45,6.403
