Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
445,0,0,1,46,6.195
446,0,0,1,47,6.299
447,0,0,0,49,6.06
448,0,0,0,46,6.114
449,0,0,0,43,6.332
450,0,0,1,51,5.688
451,0,1,1,48,6.066
452,0,1,0,48,6.081
453,0,1,0,47,6.125
454,0,0,0,41,6.639
455,0,0,0,49,6.084
456,0,0,0,50,5.999
457,0,0,0,38,6.693
458,0,0,1,46,6.226
459,0,0,0,46,6.248
460,0,0,2,46,6.216
461,0,0,0,43,6.609
462,0,0,1,41,6.562
463,0,0,0,41,6.553
464,0,0,0,50,6.049
465,0,0,1,44,6.35
466,0,0,1,45,6.276
467,0,1,0,45,6.459
468,0,0,1,46,6.362
469,0,0,0,48,6.085
470,0,0,0,39,6.642
471,0,0,0,45,6.341
472,0,0,0,50,6.059
473,0,0,0,47,6.167
474,0,0,1,48,5.993
475,0,0,1,44,6.253
476,0,1,0,50,6.016
477,0,0,0,45,6.209
478,0,1,2,48,6.179
479,0,0,0,48,5.984
480,1,0,0,27,2.814
481,0,3,0,42,6.548
482,0,0,0,46,6.29
483,0,0,0,44,6.292
484,0,0,0,43,6.548
485,0,0,0,46,6.404
486,0,0,1,47,6.037
487,0,0,1,46,6.144
488,0,0,0,46,6.045
489,0,0,0,46,6.227
490,0,0,3,50,6.017
491,0,0,0,48,6.041
492,0,1,0,38,6.666
493,0,0,0,38,6.639
494,0,0,0,42,6.408
495,0,0,0,46,6.069
496,0,0,0,44,6.132
497,0,0,0,47,6.305
498,0,1,0,51,5.946
499,0,1,0,45,6.236
500,0,0,0,46,6.157
501,0,0,0,42,6.572
502,0,0,0,51,5.918
503,0,1,0,51,6.064
504,0,0,2,43,6.206
505,0,0,1,49,6.071
506,0,0,0,47,6.327
507,0,0,0,49,6.157
508,1,1,2,40,6.252
509,0,1,1,0,0
510,0,0,0,38,5.719
511,0,0,0,47,6.283
512,0,0,1,46,6.142
513,0,0,0,47,6.224
514,0,0,2,43,6.409
515,0,1,0,41,6.555
516,0,0,0,45,6.391
517,0,0,0,45,6.276
518,0,1,0,45,6.251
519,0,0,1,41,6.491
520,0,0,1,42,6.509
521,0,0,0,47,6.1
+----------------------------------------------------------+
| FACILITY                                                 |
+----------------------------------------------------------+
|  Status = not BUSY                                       |
|  Time interval = 0 - 3.1536e+08                          |
|  Number of requests = 39621                              |
|  Average utilization = 0.173714                          |
+----------------------------------------------------------+
  Input queue '.Q1'
+----------------------------------------------------------+
| QUEUE Q1                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  8                                             |
|  Outcoming  8                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.00740188                             |
|  Minimal time = 50.4006                                  |
|  Maximal time = 985852                                   |
|  Average time = 291782                                   |
+----------------------------------------------------------+
  Interrupted services queue '.Q2'
+----------------------------------------------------------+
| QUEUE Q2                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  1                                             |
|  Outcoming  1                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.00271139                             |
|  Minimal time = 855064                                   |
|  Maximal time = 855064                                   |
|  Average time = 855064                                   |
+----------------------------------------------------------+

