Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
392,0,0,0,6,8.494
393,0,3,0,5,8.529
394,0,0,0,10,8.154
395,0,0,0,6,8.481
396,0,0,0,6,8.417
397,0,0,0,5,8.491
398,0,0,0,4,8.562
399,0,1,0,7,8.267
400,0,0,0,5,8.555
401,0,0,0,8,8.317
402,0,0,0,4,8.602
403,0,0,0,2,8.766
404,0,0,0,3,8.496
405,0,0,0,6,8.376
406,0,0,0,3,8.624
407,0,0,0,7,8.454
408,1,0,0,2,5.308
409,0,0,0,1,6.151
410,0,0,0,3,8.706
411,0,0,0,6,8.349
412,0,1,0,6,8.489
413,0,1,0,4,8.582
414,0,1,0,5,8.401
415,0,0,0,4,8.573
416,0,0,0,5,8.585
417,0,0,0,11,8.067
418,0,0,0,4,8.67
419,0,0,0,3,8.595
420,0,1,0,3,8.711
421,0,0,0,8,8.275
422,0,0,0,5,8.456
423,0,0,0,4,8.642
424,0,0,0,3,8.558
425,0,1,0,5,8.476
426,0,0,0,5,8.659
427,0,0,0,2,8.76
428,0,1,0,4,8.587
429,0,1,0,5,8.45
430,0,0,0,7,8.446
431,0,0,0,5,8.565
432,0,0,0,4,8.608
433,0,0,0,5,8.413
434,0,0,0,3,8.621
435,0,0,0,10,8.166
436,0,0,0,3,8.667
437,0,0,0,7,8.49
438,0,1,0,3,8.673
439,0,0,0,5,8.462
440,0,1,0,6,8.447
441,0,0,0,3,8.724
442,0,0,0,6,8.629
443,0,1,0,5,8.554
444,0,0,0,2,8.771
445,0,1,0,7,8.485
446,0,0,0,5,8.559
447,0,1,0,5,8.389
448,0,0,0,3,8.707
449,0,0,0,7,8.375
450,0,0,0,4,8.629
451,0,0,0,5,8.563
452,0,0,0,3,8.573
453,0,0,0,6,8.481
454,0,1,0,4,8.646
455,0,1,0,3,8.626
456,0,0,0,5,8.581
457,0,0,0,5,8.55
458,1,0,0,3,8.719
459,0,1,0,6,7.762
460,0,0,0,6,8.428
461,0,0,0,8,8.374
462,0,0,0,3,8.614
463,0,0,0,3,8.608
464,0,0,0,10,8.288
465,0,1,0,3,8.646
466,0,0,0,6,8.466
467,0,0,0,7,8.46
468,0,0,0,7,8.432
469,0,1,0,7,8.388
470,0,0,0,4,8.647
471,0,0,0,2,8.757
472,0,1,0,7,8.477
473,0,1,0,5,8.564
474,0,1,0,9,8.26
475,0,1,0,4,8.687
476,0,0,0,2,8.765
477,0,1,0,8,8.289
478,1,0,0,7,8.369
479,0,0,0,4,5.155
480,0,0,0,6,8.469
481,0,0,0,3,8.563
482,0,0,0,7,8.355
483,0,1,0,4,8.551
484,0,2,0,3,8.669
485,0,0,0,8,8.405
486,0,0,0,5,8.473
487,0,0,0,5,8.542
488,0,0,0,4,8.628
489,0,2,0,10,8.104
490,0,0,0,5,8.458
491,0,0,0,6,8.4
492,0,0,0,5,8.51
493,0,0,0,4,8.605
494,0,1,0,4,8.624
495,0,0,0,4,8.662
496,0,0,0,3,8.705
497,0,0,0,5,8.543
498,0,0,0,9,8.34
499,0,0,0,7,8.441
500,0,0,0,6,8.529
501,0,1,0,6,8.462
502,0,0,0,2,8.679
503,0,0,0,4,8.604
504,0,0,0,9,8.28
505,0,0,0,4,8.58
506,0,1,0,4,8.604
507,0,1,0,10,8.209
508,0,0,0,5,8.512
509,0,0,0,6,8.409
510,0,1,0,5,8.515
511,0,1,0,3,8.623
512,0,0,0,9,8.177
513,0,0,0,4,8.656
514,0,0,0,0,8.86
515,0,0,0,6,8.508
516,0,0,0,1,8.813
517,0,0,0,6,8.46
518,0,0,0,9,8.299
519,0,0,0,8,8.495
520,0,0,0,5,8.517
521,0,0,0,2,8.708
