Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
392,0,0,2,4,8.477
393,0,2,1,3,8.165
394,0,0,1,2,8.7
395,0,0,0,3,8.637
396,0,0,2,4,8.496
397,0,0,0,7,8.384
398,0,0,1,7,8.453
399,0,0,0,6,8.498
400,0,0,0,5,8.543
401,0,0,0,3,8.648
402,0,0,0,6,8.421
403,0,0,0,4,8.615
404,0,0,0,5,8.6
405,0,0,0,6,8.409
406,0,0,0,6,8.434
407,0,0,0,5,8.568
408,0,0,0,2,8.797
409,0,0,1,8,8.281
410,0,0,0,3,8.725
411,0,0,0,7,8.399
412,0,0,1,6,8.573
413,0,0,0,4,8.555
414,0,0,1,6,8.464
415,0,0,0,3,8.787
416,0,0,1,8,8.23
417,0,0,1,7,8.378
418,0,0,0,3,8.627
419,0,0,2,8,8.347
420,0,0,0,1,8.742
421,0,0,0,4,8.581
422,0,0,0,6,8.336
423,0,0,1,5,8.513
424,0,0,1,7,8.274
425,0,0,0,0,8.893
426,0,0,2,7,8.349
427,0,0,1,2,8.706
428,0,0,1,5,8.628
429,0,0,1,0,8.862
430,0,0,0,2,8.674
431,0,0,0,7,8.494
432,0,1,0,5,8.112
433,0,0,0,8,8.368
434,0,0,0,3,8.672
435,0,0,1,7,8.411
436,0,0,0,6,8.381
437,0,1,0,6,8.238
438,0,0,0,8,8.27
439,0,0,1,5,8.447
440,0,1,0,6,8.001
441,0,0,0,6,8.463
442,0,0,0,4,8.613
443,0,0,0,5,8.574
444,0,0,2,10,8.299
445,0,0,0,8,8.347
446,0,0,0,4,8.512
447,0,0,0,7,8.426
448,0,0,0,6,8.466
449,0,0,2,8,8.242
450,0,1,0,4,8.493
451,0,0,0,5,8.549
452,0,0,2,4,8.527
453,0,0,1,3,8.433
454,0,0,0,4,8.461
455,0,0,1,2,8.456
456,0,0,0,4,8.656
457,0,0,1,5,8.399
458,0,0,1,4,8.648
459,0,0,0,5,8.588
460,0,0,0,4,8.628
461,0,0,0,5,8.505
462,0,0,1,11,7.979
463,0,1,1,4,8.152
464,0,0,1,5,8.408
465,0,0,1,4,8.709
466,0,0,2,4,8.533
467,0,0,0,6,8.559
468,0,0,1,2,8.698
469,0,0,0,6,8.256
470,0,0,0,5,8.562
471,0,0,0,3,8.726
472,0,0,1,6,8.473
473,0,0,0,10,8.158
474,0,0,0,7,8.434
475,0,0,2,2,8.61
476,0,0,1,4,8.429
477,0,1,1,5,8.043
478,0,0,0,4,8.573
479,0,0,0,4,8.525
480,0,1,0,2,8.632
481,0,1,0,2,8.396
482,0,0,1,4,8.528
483,0,0,0,4,8.593
484,0,0,1,4,8.465
485,0,0,1,6,8.35
486,0,0,0,2,8.589
487,0,1,0,9,8.067
488,0,0,0,3,8.66
489,0,0,0,5,8.568
490,0,0,0,4,8.601
491,0,0,1,4,8.528
492,0,0,0,4,8.604
493,0,0,1,8,8.324
494,0,0,0,5,8.423
495,0,0,1,6,8.449
496,0,0,1,5,8.492
497,0,1,2,6,8.301
498,0,0,0,3,8.677
499,0,0,2,5,8.494
500,0,0,0,8,8.234
501,0,0,1,3,8.545
502,0,0,2,8,8.34
503,0,0,0,7,8.372
504,0,0,0,7,8.401
505,0,0,1,5,8.416
506,0,0,0,4,8.627
507,0,0,1,8,8.326
508,0,0,0,7,8.378
509,0,0,0,5,8.52
510,0,0,1,7,8.42
511,0,0,0,5,8.563
512,0,0,0,7,8.3
513,0,0,1,2,8.742
514,0,0,0,8,8.23
515,0,0,2,4,8.583
516,0,0,0,3,8.567
517,0,1,1,5,8.349
518,0,0,0,4,8.572
519,0,0,0,4,8.655
520,0,0,0,6,8.509
521,0,0,1,5,8.46
