Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
119,0,1,0,11,7.68
120,0,0,0,5,8.538
121,0,0,1,5,8.516
122,0,0,0,7,8.377
123,0,0,1,3,8.645
124,0,0,1,5,8.623
125,0,0,1,3,8.627
126,0,1,1,6,8.413
127,0,0,0,6,8.449
128,0,0,0,4,8.605
129,0,0,1,4,8.549
130,0,0,0,6,8.535
131,0,0,0,4,8.582
132,0,0,1,6,8.48
133,0,1,0,8,7.92
134,0,0,1,3,8.593
135,0,0,0,2,8.659
136,0,1,1,8,8.017
137,0,0,1,6,8.412
138,0,0,2,6,8.447
139,0,0,0,6,8.314
140,0,0,0,9,8.27
141,1,1,1,2,3.636
142,0,0,1,5,5.705
143,0,0,0,3,8.63
144,0,1,0,4,8.174
145,0,0,0,10,8.269
146,0,0,0,5,8.574
147,0,0,0,4,8.662
148,0,0,0,7,8.311
149,0,0,1,6,8.402
150,0,0,0,5,8.412
151,0,0,0,3,8.718
152,0,0,1,6,8.38
153,0,1,1,3,8.647
154,0,0,0,5,8.601
155,0,0,1,5,8.485
156,0,0,2,8,8.429
157,0,0,0,4,8.522
158,0,0,1,5,8.451
159,0,0,0,6,8.318
160,0,0,0,4,8.527
161,0,0,0,3,8.672
162,0,0,2,8,8.217
163,0,0,0,7,8.356
164,0,0,0,1,8.84
165,0,0,1,4,8.528
166,0,0,0,7,8.354
167,0,0,0,8,8.36
168,0,0,0,6,8.575
169,0,1,0,3,8.121
170,0,1,2,2,8.299
171,0,1,0,6,8.211
172,0,0,0,5,8.472
173,1,0,0,0,0.072
174,0,0,2,8,8.337
175,0,0,0,10,8.178
176,0,1,0,4,8.5
177,0,1,0,2,8.612
178,0,0,0,5,8.502
179,0,0,0,6,8.54
180,0,0,0,3,8.716
181,0,1,0,2,8.537
182,0,0,0,3,8.607
183,0,0,0,7,8.425
184,0,1,1,3,8.202
185,0,0,0,10,8.26
186,0,0,1,9,8.366
187,0,0,1,4,8.617
188,0,0,1,5,8.371
189,0,0,0,4,8.675
190,0,0,0,5,8.405
191,0,0,0,2,8.666
192,0,0,0,4,8.525
193,0,1,0,5,8.269
194,0,1,1,3,8.412
195,0,1,1,4,8.012
196,0,0,0,6,8.508
197,1,0,1,4,6.78
198,0,0,0,1,2.794
199,0,0,2,8,8.217
200,0,0,0,6,8.324
201,0,0,1,6,8.375
202,0,0,1,4,8.554
203,0,0,1,6,8.329
204,0,0,1,5,8.454
205,0,0,0,5,8.538
206,0,0,1,5,8.512
207,0,0,1,4,8.535
208,0,1,0,5,8.295
209,0,0,0,7,8.404
210,0,1,0,7,8.109
211,0,0,1,3,8.508
212,0,0,1,1,8.741
213,0,0,0,7,8.304
214,0,1,0,9,7.948
215,0,0,0,4,8.58
216,0,1,1,5,8.22
217,0,0,0,3,8.679
218,0,0,0,2,8.762
219,0,1,0,2,8.345
220,0,0,0,3,8.636
221,0,0,0,4,8.596
222,0,0,0,3,8.738
223,0,1,1,3,8.324
224,0,1,1,9,7.972
225,0,0,1,8,8.33
226,0,0,1,2,8.725
227,0,0,1,4,8.554
228,0,0,1,8,8.404
229,0,0,1,5,8.416
230,1,0,1,0,0
231,0,0,0,6,8.42
232,0,0,0,9,8.266
233,0,0,0,4,8.602
234,0,1,1,7,8.077
235,0,0,0,4,8.6
236,0,0,1,6,8.472
237,0,0,1,4,8.541
238,0,0,0,2,8.755
239,0,0,0,5,8.538
240,0,0,0,3,8.653
241,0,0,1,6,8.537
242,0,0,1,8,8.338
243,0,0,1,3,8.493
244,0,0,2,6,8.3
245,0,0,0,5,8.591
246,0,0,0,7,8.428
247,0,0,2,6,8.5
248,0,0,0,5,8.47
249,0,0,0,3,8.7
250,0,0,0,3,8.694
251,0,0,1,7,8.346
252,0,0,0,7,8.289
253,0,0,0,6,8.268
254,0,0,0,4,8.64
255,0,0,0,5,8.577
256,0,0,0,7,8.322
257,0,0,0,5,8.457
258,0,0,2,2,8.677
259,0,1,1,2,8.405
260,0,0,1,3,8.488
261,0,0,1,5,8.482
262,0,0,0,6,8.417
263,0,1,0,5,8.239
264,0,1,0,3,8.465
265,0,0,2,5,8.54
266,0,0,0,8,8.387
267,0,0,1,3,8.698
268,0,0,2,6,8.457
269,0,0,0,5,8.426
270,0,0,1,7,8.425
271,0,0,1,7,8.417
272,0,1,1,4,8.327
273,0,0,0,6,8.412
274,0,1,0,4,8.285
275,0,1,0,3,8.291
276,0,0,1,3,8.527
277,0,0,1,8,8.195
278,0,0,0,3,8.647
279,0,0,1,2,8.707
280,0,0,1,9,8.245
281,0,1,0,11,8.065
282,0,0,1,4,8.594
283,0,0,0,3,8.683
284,0,0,1,6,8.396
285,0,0,0,4,8.698
286,0,0,0,6,8.509
287,0,0,0,4,8.533
288,0,0,1,6,8.399
289,0,0,0,8,8.288
290,0,0,0,5,8.592
291,0,0,0,4,8.642
292,0,0,0,6,8.532
293,0,0,1,5,8.486
294,0,0,1,7,8.427
295,0,0,1,5,8.578
296,0,0,1,2,8.546
297,0,0,3,8,8.176
298,0,0,0,5,8.572
299,0,0,1,6,8.463
300,0,0,0,5,8.398
301,0,0,0,3,8.443
302,0,0,0,8,8.437
303,0,1,1,3,8.458
304,0,0,1,2,8.673
305,1,0,0,0,0
306,0,0,0,5,8.525
307,0,0,0,6,8.417
308,0,0,0,5,8.514
309,0,0,0,4,8.639
310,0,0,1,2,8.801
311,0,1,0,5,8.266
312,0,0,0,6,8.522
313,0,0,1,5,8.514
314,0,0,0,9,8.315
315,0,0,0,3,8.649
316,0,0,0,5,8.527
317,0,0,2,6,8.336
318,0,0,0,4,8.59
319,0,0,0,4,8.507
320,0,0,0,6,8.533
321,0,0,0,1,8.846
322,0,1,0,2,8.541
323,0,0,1,4,8.555
324,0,0,1,9,8.321
325,0,0,0,6,8.463
326,0,0,2,5,8.531
327,0,0,0,5,8.366
328,0,0,0,9,8.299
329,0,0,0,5,8.448
330,0,0,0,7,8.391
331,1,0,0,6,6.717
332,0,0,1,0,1.72
333,0,0,0,3,8.596
334,0,0,0,5,8.561
335,0,0,1,10,8.364
336,0,1,0,6,8.367
337,0,0,0,4,8.597
338,0,0,0,3,8.7
339,1,0,1,4,7.439
340,0,0,0,6,2.728
341,0,0,0,4,8.616
342,0,0,1,7,8.314
343,0,0,0,2,8.676
344,0,0,1,4,8.582
345,0,0,0,5,8.663
346,0,0,0,3,8.784
347,0,0,0,3,8.628
348,0,0,0,9,8.266
349,0,0,0,8,8.393
350,0,0,0,5,8.57
351,0,0,0,6,8.477
352,0,0,0,8,8.271
353,0,0,0,5,8.558
354,0,0,0,4,8.547
355,0,1,0,9,8.037
356,0,1,0,2,8.522
357,0,0,0,7,8.438
358,0,0,1,4,8.607
359,0,0,1,7,8.288
360,0,1,1,6,7.914
361,0,0,0,3,8.677
362,0,0,0,6,8.519
363,0,0,1,2,8.706
364,0,0,0,2,8.741
365,0,1,0,5,8.496
366,0,0,1,6,8.417
367,0,0,0,6,8.311
368,0,0,0,4,8.578
369,0,0,0,4,8.511
370,0,0,0,2,8.715
371,0,0,1,6,8.293
372,0,0,0,3,8.748
373,0,0,0,6,8.396
374,0,0,0,3,8.659
375,0,0,0,4,8.703
376,0,0,0,0,8.815
377,0,0,0,2,8.777
378,0,0,0,7,8.427
379,0,0,0,6,8.479
380,0,0,0,2,8.614
381,0,0,0,7,8.39
382,0,0,0,5,8.562
383,0,0,0,2,8.641
384,0,0,0,5,8.498
385,0,0,2,2,8.508
386,0,0,1,5,8.456
387,0,0,1,5,8.466
388,0,0,0,5,8.483
389,0,0,0,6,8.448
390,0,0,0,6,8.513
391,0,0,0,2,8.809
392,0,0,1,3,8.692
393,0,0,0,6,8.496
394,0,0,0,4,8.671
395,0,0,0,6,8.404
396,0,0,1,5,8.546
397,0,0,1,5,8.442
398,0,0,0,5,8.632
399,0,0,0,7,8.419
400,0,0,1,8,8.326
401,0,0,0,2,8.675
402,0,1,0,3,8.496
403,0,0,1,5,8.55
404,0,1,0,5,8.135
405,0,0,2,7,8.367
406,0,0,0,4,8.557
407,0,0,0,9,8.263
408,0,0,0,9,8.195
409,0,1,2,5,8.094
410,0,1,1,3,8.454
411,0,1,0,4,8.347
412,0,0,1,2,8.705
413,0,0,0,5,8.582
414,0,0,1,5,8.453
415,0,0,0,7,8.395
416,0,0,1,6,8.413
417,0,0,0,7,8.463
418,0,0,1,4,8.579
419,0,0,3,8,8.13
420,0,0,1,4,8.489
421,0,1,0,5,8.228
422,0,0,0,5,8.513
423,0,0,1,7,8.342
424,0,0,0,7,8.197
425,0,0,2,3,8.722
426,0,0,0,5,8.48
427,0,0,1,6,8.221
428,0,0,1,6,8.482
429,0,0,0,4,8.623
430,0,0,1,2,8.709
431,0,0,0,9,8.266
432,0,0,1,5,8.462
433,0,0,0,6,8.524
434,0,1,0,9,7.782
435,0,0,0,6,8.352
436,0,0,2,4,8.558
437,0,0,1,6,8.33
438,0,0,1,4,8.381
439,0,0,0,5,8.552
440,0,0,1,3,8.514
441,0,0,0,5,8.518
442,0,0,0,4,8.574
443,0,0,1,5,8.548
444,0,0,0,3,8.7
445,0,0,0,4,8.611
446,0,0,1,7,8.428
447,0,1,0,4,8.161
448,0,0,0,7,8.558
449,0,0,1,5,8.435
450,0,0,0,8,8.422
451,0,1,0,4,8.457
452,0,0,0,4,8.607
453,0,0,0,4,8.656
454,0,0,1,4,8.439
455,0,1,1,3,8.375
456,0,0,1,5,8.555
457,0,0,1,7,8.279
458,0,0,0,2,8.633
459,0,0,0,7,8.478
460,0,1,0,4,8.391
461,0,0,1,3,8.625
462,0,0,0,5,8.561
463,0,1,0,7,8.175
464,0,0,1,8,8.344
465,0,0,0,5,8.578
466,0,0,1,7,8.29
467,0,0,1,3,8.72
468,0,0,1,3,8.454
469,0,0,1,3,8.596
470,0,0,0,4,8.447
471,0,0,0,2,8.747
472,0,0,1,3,8.518
473,0,0,0,4,8.579
474,0,0,0,3,8.61
475,0,0,0,5,8.441
476,0,0,1,5,8.465
477,0,1,1,5,8.166
478,0,0,0,4,8.541
479,0,0,0,7,8.284
480,0,0,0,5,8.589
481,0,1,0,6,7.939
482,0,2,0,6,7.479
483,0,0,1,6,8.352
484,0,0,0,3,8.588
485,0,0,1,8,8.306
486,0,0,3,0,8.703
487,0,0,0,5,8.489
488,0,0,0,3,8.686
489,0,0,0,8,8.32
490,0,0,1,3,8.558
491,0,0,2,3,8.587
492,0,0,0,7,8.261
493,0,0,1,8,8.249
494,0,0,1,5,8.587
495,0,1,1,4,8.319
496,0,0,1,10,8.136
497,0,0,1,7,8.294
498,0,0,2,2,8.672
499,0,1,0,6,8.049
500,0,0,1,7,8.352
501,0,2,1,4,8.307
502,0,0,0,3,8.668
503,0,0,1,7,8.359
504,0,0,1,7,8.387
505,0,0,0,8,8.391
506,0,1,0,5,8.434
507,0,0,0,3,8.669
508,0,0,0,3,8.685
509,0,0,0,6,8.565
510,0,0,0,6,8.455
511,0,0,2,7,8.311
512,0,0,0,5,8.536
513,0,0,1,10,8.259
514,0,0,0,11,8.108
515,0,0,1,8,8.418
516,0,0,1,4,8.378
517,1,0,1,5,5.328
518,0,0,0,4,6.918
519,0,0,1,7,8.301
520,0,0,2,5,8.341
521,0,0,0,10,8.238
