Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
429,0,0,1,0,8.668
430,0,0,1,0,8.634
431,0,0,2,0,8.556
432,0,0,0,0,8.665
433,0,1,0,0,8.699
434,0,0,0,0,8.614
435,0,0,1,0,8.66
436,0,0,1,0,8.595
437,0,0,2,0,8.628
438,0,0,0,0,8.652
439,0,0,1,0,8.641
440,0,0,2,0,8.665
441,0,1,1,0,8.655
442,0,1,0,0,8.657
443,0,0,1,0,8.671
444,0,1,1,0,8.686
445,0,0,0,0,8.677
446,0,0,0,0,8.702
447,0,0,0,0,8.599
448,0,1,0,0,8.672
449,0,0,0,0,8.624
450,0,0,0,0,8.668
451,0,1,0,0,8.68
452,0,0,0,0,8.6
453,0,0,0,0,8.648
454,0,0,0,0,8.695
455,0,0,1,0,8.64
456,0,0,0,0,8.618
457,0,0,0,0,8.654
458,0,0,0,0,8.67
459,0,0,1,0,8.652
460,0,0,1,0,8.678
461,0,1,1,0,8.602
462,0,0,0,0,8.673
463,0,0,1,0,8.602
464,0,0,0,0,8.72
465,1,1,0,0,5.624
466,0,0,0,0,8.649
467,0,0,0,0,8.598
468,0,0,1,0,8.674
469,0,0,0,0,8.705
470,0,0,0,0,8.7
471,1,0,1,0,8.704
472,0,0,0,0,6.258
473,0,1,0,0,8.646
474,0,1,0,0,8.67
475,0,0,0,0,8.66
476,0,0,0,0,8.623
477,0,1,0,0,8.678
478,0,0,2,0,8.657
479,0,0,0,0,8.633
480,0,0,0,0,8.698
481,0,0,0,0,8.631
482,0,0,0,0,8.653
483,0,0,0,0,8.666
484,0,0,0,0,8.66
485,0,0,1,0,8.665
486,0,2,2,0,8.673
487,0,0,1,0,8.558
488,0,0,0,0,8.609
489,0,0,1,0,8.592
490,0,0,2,0,8.5
491,0,0,1,0,8.641
492,0,1,1,0,8.65
493,0,0,0,0,8.667
494,0,0,1,0,8.675
495,0,1,0,0,8.656
496,0,0,1,0,8.546
497,0,0,0,0,8.619
498,0,0,0,0,8.638
499,0,0,0,0,8.683
500,0,0,0,0,8.582
501,0,1,0,0,8.677
502,0,0,2,0,8.534
503,0,0,1,0,8.624
504,1,0,1,0,3.75
505,0,0,0,0,8.621
506,0,0,1,0,8.631
507,0,0,0,0,8.654
508,0,1,0,0,8.661
509,0,0,0,0,8.691
510,0,0,0,0,8.676
511,0,0,0,0,8.713
512,0,1,1,0,8.623
513,0,0,1,0,8.685
514,0,0,0,0,8.663
515,0,3,1,0,8.589
516,0,0,1,0,8.629
517,0,0,0,0,8.617
518,0,0,0,0,8.72
519,0,0,1,0,8.642
520,0,0,0,0,8.624
521,0,0,0,0,8.65
