Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
283,0,0,0,0,8.685
284,0,0,0,0,8.677
285,0,0,0,0,8.63
286,0,0,0,0,8.642
287,0,0,1,0,8.715
288,0,0,1,0,8.571
289,0,0,0,0,8.676
290,0,0,1,0,8.632
291,0,0,0,0,8.611
292,0,0,2,0,8.62
293,0,0,2,0,8.7
294,0,0,0,0,8.609
295,0,1,0,0,8.215
296,0,0,0,0,8.728
297,0,0,0,0,8.691
298,0,0,1,0,8.706
299,0,0,0,0,8.68
300,0,0,2,0,8.593
301,0,0,0,0,8.598
302,0,0,2,0,8.694
303,0,0,0,0,8.598
304,0,1,0,0,8.268
305,0,0,1,0,8.655
306,0,1,1,0,8.527
307,0,0,0,0,8.685
308,0,1,0,0,8.56
309,0,0,0,0,8.634
310,0,0,1,0,8.555
311,0,1,0,0,8.293
312,0,0,1,0,8.646
313,0,1,0,0,8.53
314,0,1,2,0,8.424
315,0,1,0,0,8.412
316,0,0,1,0,8.682
317,0,0,0,0,8.639
318,0,0,1,0,8.667
319,0,0,0,0,8.63
320,0,1,1,0,8.497
321,0,0,0,0,8.656
322,0,0,0,0,8.665
323,0,1,1,0,8.306
324,0,0,0,0,8.723
325,0,1,0,0,8.627
326,0,0,0,0,8.667
327,0,0,1,0,8.684
328,0,0,0,0,8.634
329,0,0,2,0,8.638
330,0,0,1,0,8.541
331,0,0,1,0,8.632
332,0,0,2,0,8.502
333,0,0,0,0,8.653
334,0,0,1,0,8.594
335,0,0,1,0,8.657
336,0,0,1,0,8.579
337,0,0,2,0,8.57
338,0,0,1,0,8.594
339,0,0,0,0,8.667
340,0,0,0,0,8.593
341,0,0,0,0,8.701
342,0,0,0,0,8.665
343,0,0,0,0,8.651
344,0,0,1,0,8.606
345,0,0,0,0,8.611
346,0,0,2,0,8.658
347,0,0,1,0,8.627
348,0,1,0,0,8.601
349,0,0,0,0,8.632
350,0,0,1,0,8.686
351,0,1,0,0,8.217
352,0,0,1,0,8.685
353,0,0,0,0,8.58
354,0,0,1,0,8.6
355,0,0,0,0,8.662
356,0,0,0,0,8.666
357,0,0,0,0,8.601
358,1,0,0,0,1.664
359,0,1,1,0,8.38
360,0,0,0,0,8.672
361,0,0,0,0,8.624
362,0,0,1,0,8.631
363,0,0,0,0,8.575
364,0,0,0,0,8.634
365,0,0,0,0,8.7
366,0,0,0,0,8.706
367,0,0,1,0,8.611
368,0,1,0,0,8.302
369,0,0,1,0,8.686
370,0,0,0,0,8.546
371,0,0,1,0,8.679
372,0,2,0,0,8.179
373,0,0,0,0,8.657
374,0,1,0,0,8.607
375,1,0,1,0,3.133
376,0,0,2,0,8.333
377,0,0,1,0,8.42
378,0,0,0,0,8.678
379,0,0,1,0,8.671
380,0,0,3,0,8.588
381,0,0,0,0,8.656
382,0,0,0,0,8.672
383,0,0,0,0,8.672
384,0,0,0,0,8.68
385,0,0,0,0,8.687
386,0,0,2,0,8.726
387,0,0,0,0,8.65
388,0,0,0,0,8.618
389,0,1,0,0,8.317
390,0,0,0,0,8.654
391,0,0,0,0,8.608
392,0,0,0,0,8.625
393,0,0,0,0,8.648
394,0,0,0,0,8.627
395,0,1,0,0,8.249
396,0,1,1,0,8.273
397,0,0,2,0,8.588
398,0,1,1,0,8.311
399,0,0,0,0,8.643
400,0,0,3,0,8.614
401,1,0,1,0,0.931
402,0,1,0,0,8.369
403,0,0,0,0,8.662
404,0,0,0,0,8.657
405,0,1,0,0,8.479
406,0,0,1,0,8.557
407,0,1,1,0,8.329
408,0,0,1,0,8.666
409,0,0,0,0,8.678
410,0,0,1,0,8.582
411,1,0,0,0,0.871
412,0,0,1,0,8.676
413,0,0,0,0,8.706
414,0,0,0,0,8.689
415,0,0,0,0,8.628
416,0,0,0,0,8.641
417,0,0,1,0,8.628
418,0,0,0,0,8.62
419,0,0,2,0,8.643
420,0,1,0,0,8.428
421,0,0,1,0,8.637
422,0,0,1,0,8.535
423,0,0,0,0,8.673
424,0,0,0,0,8.641
425,0,0,0,0,8.689
426,0,0,1,0,8.655
427,0,0,0,0,8.668
428,0,0,0,0,8.638
429,0,0,1,0,8.633
430,0,0,0,0,8.636
431,0,0,1,0,8.654
432,0,1,0,0,8.479
433,0,0,0,0,8.606
434,1,0,1,0,0.471
435,0,0,1,0,8.176
436,0,1,0,0,8.614
437,0,0,0,0,8.603
438,0,0,0,0,8.701
439,0,0,1,0,8.648
440,0,0,0,0,8.654
441,0,0,0,0,8.618
442,0,1,0,0,8.401
443,0,0,0,0,8.651
444,0,0,0,0,8.678
445,0,1,0,0,8.518
446,0,1,0,0,8.379
447,0,0,0,0,8.666
448,0,0,0,0,8.617
449,0,0,0,0,8.671
450,0,0,0,0,8.696
451,0,0,0,0,8.634
452,0,0,0,0,8.654
453,0,0,2,0,8.644
454,0,0,0,0,8.613
455,0,0,0,0,8.674
456,0,1,1,0,8.263
457,0,0,0,0,8.617
458,0,0,1,0,8.67
459,0,0,0,0,8.682
460,0,0,1,0,8.675
461,0,0,1,0,8.589
462,0,1,0,0,8.365
463,0,0,0,0,8.63
464,0,0,1,0,8.519
465,0,1,2,0,8.165
466,0,0,0,0,8.645
467,0,0,0,0,8.676
468,0,0,1,0,8.643
469,0,0,0,0,8.582
470,0,0,1,0,8.67
471,0,0,0,0,8.641
472,0,2,0,0,7.971
473,0,1,0,0,8.353
474,0,0,1,0,8.623
475,0,0,1,0,8.64
476,0,0,0,0,8.634
477,0,0,0,0,8.6
478,0,0,0,0,8.657
479,0,0,0,0,8.643
480,0,0,1,0,8.612
481,0,0,1,0,8.686
482,0,0,3,0,8.642
483,1,0,1,0,0.333
484,0,0,0,0,8.617
485,0,0,0,0,8.657
486,0,1,1,0,8.295
487,0,0,0,0,8.627
488,0,1,0,0,8.651
489,0,1,0,0,8.292
490,0,2,1,0,8.126
491,0,0,0,0,8.679
492,0,0,0,0,8.644
493,0,0,2,0,8.655
494,0,0,0,0,8.618
495,1,0,1,0,0.613
496,0,0,0,0,8.59
497,0,0,0,0,8.622
498,0,1,0,0,8.366
499,0,1,0,0,8.673
500,0,0,0,0,8.689
501,0,0,0,0,8.657
502,0,0,1,0,8.607
503,0,0,0,0,8.649
504,0,0,0,0,8.672
505,0,0,2,0,8.641
506,0,0,0,0,8.648
507,0,0,1,0,8.658
508,0,0,0,0,8.683
509,0,0,2,0,8.6
510,0,0,0,0,8.625
511,0,0,2,0,8.67
512,0,0,0,0,8.637
513,0,0,0,0,8.65
514,0,1,1,0,8.475
515,0,0,0,0,8.697
516,0,1,0,0,8.371
517,0,0,0,0,8.69
518,0,1,0,0,8.335
519,0,0,1,0,8.718
520,0,0,0,0,8.468
521,0,0,1,0,8.645
