Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
131,0,0,0,0,8.609
132,0,0,1,0,8.626
133,0,0,0,0,8.579
134,0,0,0,0,8.643
135,0,0,0,0,8.696
136,0,0,0,0,8.712
137,0,0,0,0,8.693
138,0,1,0,0,8.578
139,0,0,0,0,8.685
140,0,0,0,0,8.682
141,0,0,0,0,8.604
142,0,0,0,0,8.645
143,0,0,1,0,8.66
144,0,0,0,0,8.683
145,0,0,1,0,8.631
146,0,1,1,0,8.194
147,0,0,1,0,8.609
148,0,0,1,0,8.592
149,0,0,0,0,8.649
150,0,0,1,0,8.668
151,0,0,0,0,8.594
152,0,0,0,0,8.65
153,0,0,0,0,8.666
154,0,0,0,0,8.694
155,0,0,0,0,8.697
156,0,0,0,0,8.681
157,0,0,0,0,8.644
158,0,0,0,0,8.701
159,0,0,0,0,8.674
160,0,0,1,0,8.685
161,0,0,1,0,8.533
162,0,0,0,0,8.619
163,0,0,0,0,8.693
164,0,0,0,0,8.638
165,0,0,1,0,8.677
166,0,0,0,0,8.643
167,0,0,2,0,8.541
168,0,0,0,0,8.655
169,0,0,0,0,8.636
170,0,0,0,0,8.604
171,0,0,1,0,8.64
172,0,0,0,0,8.674
173,0,0,0,0,8.719
174,0,0,1,0,8.669
175,0,1,0,0,8.46
176,0,0,0,0,8.688
177,0,0,0,0,8.647
178,0,0,0,0,8.653
179,0,0,0,0,8.68
180,0,0,1,0,8.657
181,0,0,1,0,8.716
182,0,0,0,0,8.654
183,0,0,1,0,8.66
184,0,0,0,0,8.644
185,0,0,0,0,8.676
186,0,0,0,0,8.651
187,0,0,1,0,8.579
188,0,0,2,0,8.631
189,0,0,0,0,8.517
190,0,0,0,0,8.682
191,0,0,0,0,8.645
192,0,0,1,0,8.691
193,0,0,0,0,8.689
194,0,0,0,0,8.631
195,0,0,1,0,8.639
196,0,0,0,0,8.643
197,0,0,1,0,8.693
198,0,0,0,0,8.666
199,0,0,0,0,8.671
200,0,0,1,0,8.606
201,0,0,1,0,8.624
202,0,0,0,0,8.643
203,0,0,0,0,8.611
204,0,0,0,0,8.687
205,0,0,0,0,8.646
206,0,1,0,0,8.49
207,0,0,0,0,8.691
208,0,0,0,0,8.681
209,0,0,0,0,8.678
210,0,0,1,0,8.613
211,0,0,0,0,8.541
212,0,0,1,0,8.723
213,0,0,0,0,8.637
214,0,0,0,0,8.645
215,0,0,2,0,8.533
216,0,0,1,0,8.657
217,0,0,2,0,8.47
218,0,0,1,0,8.607
219,0,0,1,0,8.654
220,0,0,0,0,8.676
221,0,0,1,0,8.67
222,0,0,0,0,8.606
223,0,0,0,0,8.642
224,0,0,0,0,8.597
225,0,0,1,0,8.681
226,0,0,1,0,8.676
227,0,0,0,0,8.651
228,0,1,0,0,8.44
229,0,0,0,0,8.681
230,0,0,0,0,8.629
231,0,1,1,0,8.277
232,0,0,0,0,8.671
233,1,0,0,0,0.337
234,0,1,1,0,8.33
235,0,0,0,0,8.662
236,0,0,1,0,8.68
237,0,0,1,0,8.654
238,0,0,0,0,8.666
239,0,0,1,0,8.693
240,0,0,0,0,8.639
241,0,1,1,0,8.519
242,0,1,0,0,8.223
243,0,0,1,0,8.653
244,0,0,0,0,8.64
245,0,0,0,0,8.673
246,0,0,0,0,8.633
247,0,1,0,0,8.372
248,0,0,1,0,8.66
249,0,0,1,0,8.696
250,0,1,0,0,8.444
251,0,0,2,0,8.533
252,0,0,2,0,8.627
253,0,2,1,0,7.915
254,0,0,1,0,8.727
255,0,0,0,0,8.649
256,0,0,1,0,8.712
257,0,0,1,0,8.554
258,0,0,1,0,8.605
259,0,0,0,0,8.655
260,0,0,0,0,8.648
261,0,0,1,0,8.646
262,0,0,1,0,8.635
263,0,0,0,0,8.698
264,0,0,0,0,8.643
265,1,0,0,0,2.603
266,0,0,1,0,8.644
267,0,1,1,0,8.186
268,0,0,1,0,8.64
269,0,0,0,0,8.69
270,0,0,1,0,8.667
271,0,0,0,0,8.666
272,0,0,0,0,8.639
273,0,0,2,0,8.537
274,0,0,2,0,8.611
275,0,0,2,0,8.65
276,1,1,0,0,0.067
277,0,2,0,0,7.934
278,0,0,1,0,8.632
279,0,0,0,0,8.66
280,0,0,0,0,8.677
281,0,0,0,0,8.689
282,0,0,1,0,8.615
283,0,0,2,0,8.672
284,0,0,0,0,8.644
285,0,0,1,0,8.637
286,0,0,0,0,8.673
287,0,0,0,0,8.68
288,0,0,0,0,8.624
289,1,0,0,0,0.065
290,0,0,1,0,8.619
291,0,0,0,0,8.654
292,0,1,2,0,8.202
293,0,0,0,0,8.528
294,0,0,0,0,8.709
295,0,0,0,0,8.695
296,0,0,0,0,8.638
297,0,1,0,0,8.5
298,0,0,0,0,8.671
299,0,0,1,0,8.624
300,0,0,2,0,8.622
301,0,0,0,0,8.669
302,0,0,1,0,8.658
303,0,0,0,0,8.657
304,0,1,0,0,8.445
305,0,0,0,0,8.652
306,0,0,0,0,8.706
307,0,0,0,0,8.652
308,0,1,0,0,8.638
309,0,1,1,0,8.365
310,0,1,2,0,8.368
311,0,0,1,0,8.666
312,0,1,0,0,8.478
313,0,1,0,0,8.228
314,0,1,0,0,8.465
315,0,0,1,0,8.675
316,0,0,1,0,8.59
317,0,0,0,0,8.629
318,0,0,0,0,8.593
319,0,0,1,0,8.671
320,0,0,0,0,8.625
321,0,0,2,0,8.59
322,0,0,0,0,8.715
323,0,0,1,0,8.676
324,0,0,0,0,8.675
325,0,0,0,0,8.653
326,0,0,0,0,8.629
327,0,1,0,0,8.541
328,0,0,0,0,8.644
329,0,0,0,0,8.655
330,0,0,0,0,8.704
331,0,0,0,0,8.63
332,0,0,0,0,8.601
333,0,1,0,0,8.241
334,0,1,0,0,8.513
335,0,0,1,0,8.683
336,0,1,0,0,8.327
337,0,0,1,0,8.652
338,0,0,0,0,8.602
339,1,0,1,0,0.071
340,0,0,1,0,8.711
341,1,0,0,0,6.785
342,0,0,1,0,4.396
343,0,0,2,0,8.643
344,0,1,0,0,8.402
345,0,0,2,0,8.573
346,0,0,1,0,8.677
347,0,0,0,0,8.628
348,0,0,0,0,8.671
349,0,0,0,0,8.61
350,0,0,3,0,8.624
351,0,0,1,0,8.655
352,0,0,1,0,8.649
353,0,0,0,0,8.564
354,0,0,0,0,8.614
355,0,0,0,0,8.623
356,0,0,0,0,8.629
357,0,0,1,0,8.614
358,0,0,1,0,8.64
359,0,0,0,0,8.636
360,0,0,0,0,8.696
361,0,0,3,0,8.658
362,0,0,1,0,8.631
363,0,0,0,0,8.656
364,0,0,0,0,8.672
365,0,0,2,0,8.653
366,0,0,0,0,8.665
367,0,0,0,0,8.67
368,0,2,0,0,8.042
369,0,0,0,0,8.685
370,0,0,0,0,8.671
371,0,0,0,0,8.689
372,0,0,2,0,8.636
373,0,1,0,0,8.388
374,0,1,0,0,8.391
375,0,0,0,0,8.593
376,1,1,0,0,0.066
377,0,0,0,0,8.623
378,0,0,2,0,8.641
379,0,0,3,0,8.461
380,0,0,1,0,8.643
381,0,1,1,0,8.259
382,0,0,0,0,8.695
383,0,1,0,0,8.267
384,0,2,0,0,8.341
385,0,1,0,0,8.45
386,0,0,0,0,8.692
387,0,0,1,0,8.639
388,0,0,0,0,8.626
389,0,0,0,0,8.695
390,0,1,1,0,8.612
391,0,1,0,0,8.346
392,0,0,0,0,8.649
393,0,0,0,0,8.624
394,0,0,0,0,8.688
395,0,0,0,0,8.677
396,0,0,0,0,8.635
397,0,0,1,0,8.645
398,0,0,0,0,8.58
399,0,0,1,0,8.62
400,1,0,1,0,6.896
401,0,0,0,0,6.52
402,0,0,2,0,8.562
403,0,1,0,0,8.335
404,0,0,0,0,8.66
405,0,0,0,0,8.634
406,0,0,0,0,8.653
407,0,0,0,0,8.683
408,0,0,0,0,8.689
409,0,0,0,0,8.653
410,0,0,1,0,8.72
411,0,0,0,0,8.662
412,0,2,1,0,8.171
413,0,0,1,0,8.58
414,0,0,0,0,8.623
415,0,0,0,0,8.693
416,0,0,0,0,8.651
417,0,0,1,0,8.635
418,0,1,1,0,8.588
419,0,0,0,0,8.624
420,0,1,0,0,8.319
421,0,0,0,0,8.668
422,0,0,1,0,8.659
423,0,0,0,0,8.627
424,0,0,1,0,8.482
425,0,0,0,0,8.706
426,0,0,0,0,8.641
427,0,2,0,0,8.214
428,0,0,0,0,8.631
429,0,0,0,0,8.662
430,0,0,0,0,8.633
431,0,0,0,0,8.621
432,1,0,0,0,1.593
433,0,0,0,0,8.657
434,0,0,0,0,8.639
435,0,0,0,0,8.659
436,0,0,1,0,8.673
437,0,0,0,0,8.591
438,0,0,0,0,8.621
439,0,1,2,0,8.5
440,0,0,0,0,8.628
441,0,1,0,0,8.399
442,0,0,1,0,8.672
443,0,0,1,0,8.66
444,0,0,1,0,8.651
445,0,0,1,0,8.673
446,0,0,1,0,8.555
447,0,0,0,0,8.656
448,0,0,3,0,8.522
449,0,0,1,0,8.645
450,0,0,2,0,8.633
451,1,0,0,0,6.227
452,0,0,0,0,4.864
453,0,0,0,0,8.672
454,0,1,1,0,8.301
455,0,0,0,0,8.673
456,0,0,0,0,8.647
457,0,0,1,0,8.703
458,0,0,0,0,8.62
459,0,1,0,0,8.531
460,1,0,0,0,5.864
461,0,0,1,0,7.381
462,0,0,2,0,8.557
463,0,0,1,0,8.647
464,0,0,0,0,8.611
465,0,0,1,0,8.698
466,0,0,1,0,8.513
467,0,0,0,0,8.643
468,0,0,1,0,8.657
469,0,0,1,0,8.607
470,0,0,1,0,8.601
471,0,0,2,0,8.65
472,0,0,0,0,8.639
473,0,0,1,0,8.642
474,0,0,1,0,8.648
475,0,0,0,0,8.648
476,0,0,0,0,8.655
477,0,0,0,0,8.676
478,0,0,0,0,8.672
479,0,0,0,0,8.71
480,0,0,0,0,8.646
481,0,1,1,0,8.439
482,0,0,1,0,8.574
483,0,0,0,0,8.607
484,0,0,0,0,8.654
485,0,0,1,0,8.654
486,0,0,1,0,8.703
487,0,0,1,0,8.655
488,0,0,0,0,8.668
489,0,0,0,0,8.647
490,0,0,0,0,8.596
491,0,0,0,0,8.639
492,0,0,1,0,8.636
493,0,0,1,0,8.551
494,0,0,1,0,8.693
495,0,0,0,0,8.741
496,0,0,0,0,8.671
497,0,0,0,0,8.699
498,0,0,0,0,8.648
499,0,0,1,0,8.579
500,0,1,0,0,8.562
501,0,0,0,0,8.674
502,0,0,0,0,8.654
503,0,0,1,0,8.638
504,0,0,2,0,8.669
505,0,0,1,0,8.63
506,0,0,0,0,8.591
507,0,0,0,0,8.643
508,0,1,0,0,8.533
509,0,0,0,0,8.618
510,0,1,0,0,8.405
511,0,0,0,0,8.656
512,1,0,0,0,8.035
513,0,1,0,0,3.561
514,0,0,1,0,8.636
515,0,0,0,0,8.694
516,0,0,1,0,8.607
517,0,0,0,0,8.657
518,0,0,0,0,8.677
519,0,0,0,0,8.672
520,0,0,1,0,8.602
521,0,0,1,0,8.669
