Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
109,0,0,1,0,8.663
110,0,0,0,0,8.758
111,0,0,0,0,8.809
112,0,0,0,0,8.764
113,0,0,1,0,8.772
114,0,1,0,0,8.424
115,0,0,2,0,8.676
116,0,0,1,0,8.679
117,0,1,0,0,8.48
118,0,0,0,0,8.775
119,0,0,4,0,8.539
120,0,0,0,0,8.789
121,0,0,0,0,8.747
122,0,0,1,0,8.752
123,0,0,1,0,8.591
124,0,0,0,0,8.811
125,0,1,1,0,8.594
126,0,0,1,0,8.649
127,0,0,0,0,8.839
128,0,0,1,0,8.698
129,0,1,0,0,8.447
130,0,0,1,0,8.718
131,0,0,1,0,8.673
132,0,0,0,0,8.73
133,0,0,0,0,8.751
134,0,1,1,0,8.829
135,0,0,1,0,8.837
136,0,0,1,0,8.745
137,0,0,1,0,8.769
138,0,0,0,0,8.769
139,0,0,1,0,8.793
140,0,0,2,0,8.626
141,0,0,2,0,8.616
142,0,0,0,0,8.714
143,0,0,2,0,8.807
144,0,0,2,0,8.622
145,0,0,1,0,8.797
146,0,0,1,0,8.791
147,0,0,0,0,8.663
148,0,0,0,0,8.752
149,0,0,1,0,8.788
150,0,0,1,0,8.727
151,0,0,0,0,8.692
152,0,0,0,0,8.782
153,0,1,1,0,8.645
154,0,0,0,0,8.793
155,0,0,0,0,8.768
156,0,0,1,0,8.8
157,0,2,3,0,8.108
158,0,0,0,0,8.766
159,0,0,1,0,8.757
160,0,0,0,0,8.799
161,0,0,0,0,8.782
162,0,0,0,0,8.811
163,0,0,0,0,8.751
164,0,0,1,0,8.795
165,0,0,1,0,8.799
166,0,0,0,0,8.685
167,0,1,0,0,8.522
168,0,0,0,0,8.788
169,0,0,1,0,8.704
170,0,0,1,0,8.785
171,0,0,0,0,8.761
172,0,1,0,0,8.763
173,0,0,1,0,8.709
174,0,0,2,0,8.707
175,0,2,1,0,8.385
176,0,0,1,0,8.842
177,0,0,0,0,8.812
178,0,0,1,0,8.718
179,0,0,1,0,8.771
180,0,0,1,0,8.667
181,0,0,0,0,8.747
182,0,0,0,0,8.761
183,0,0,0,0,8.777
184,0,1,0,0,8.519
185,0,0,0,0,8.738
186,0,0,2,0,8.753
187,0,1,1,0,8.599
188,0,1,1,0,8.549
189,0,0,0,0,8.77
190,0,0,0,0,8.781
191,0,0,0,0,8.818
192,0,1,0,0,8.788
193,0,1,1,0,8.467
194,0,1,0,0,8.397
195,0,0,1,0,8.862
196,0,0,3,0,8.714
197,0,0,1,0,8.538
198,0,2,0,0,8.433
199,0,0,0,0,8.747
200,0,0,0,0,8.752
201,0,0,1,0,8.663
202,0,0,0,0,8.802
203,0,0,0,0,8.791
204,0,0,0,0,8.74
205,0,0,2,0,8.732
206,0,0,0,0,8.739
207,0,0,0,0,8.803
208,0,0,0,0,8.775
209,0,0,0,0,8.74
210,0,0,1,0,8.815
211,0,1,1,0,8.382
212,0,0,0,0,8.76
213,0,0,0,0,8.854
214,0,0,0,0,8.759
215,0,2,1,0,8.51
216,0,1,0,0,8.593
217,0,0,1,0,8.777
218,0,0,0,0,8.769
219,0,1,0,0,8.438
220,0,0,1,0,8.763
221,0,0,0,0,8.771
222,0,0,1,0,8.662
223,0,0,0,0,8.775
224,0,0,0,0,8.747
225,0,0,0,0,8.77
226,0,0,2,0,8.705
227,0,1,2,0,8.46
228,0,1,0,0,8.647
229,0,0,1,0,8.757
230,0,0,0,0,8.696
231,0,0,1,0,8.72
232,0,0,0,0,8.718
233,1,0,0,0,0.341
234,0,0,1,0,8.721
235,0,0,0,0,8.738
236,0,0,2,0,8.726
237,0,0,0,0,8.76
238,0,0,0,0,8.809
239,0,0,1,0,8.771
240,0,0,0,0,8.772
241,0,0,0,0,8.752
242,1,0,0,0,7.02
243,0,0,0,0,3.695
244,0,0,0,0,8.768
245,0,0,1,0,8.794
246,0,0,0,0,8.695
247,0,0,1,0,8.687
248,0,0,0,0,8.842
249,0,0,1,0,8.776
250,0,0,0,0,8.798
251,0,0,2,0,8.705
252,0,0,1,0,8.731
253,0,0,0,0,8.697
254,0,0,0,0,8.841
255,0,1,0,0,8.462
256,0,0,1,0,8.796
257,0,0,0,0,8.81
258,0,0,0,0,8.799
259,0,0,3,0,8.613
260,0,0,1,0,8.639
261,0,0,1,0,8.725
262,0,0,0,0,8.818
263,0,0,0,0,8.768
264,0,0,0,0,8.726
265,0,1,0,0,8.482
266,0,0,0,0,8.778
267,0,1,0,0,8.595
268,1,0,0,0,3.855
269,0,0,0,0,5.344
270,0,1,2,0,8.459
271,0,1,0,0,8.515
272,0,0,1,0,8.74
273,0,0,0,0,8.793
274,0,0,0,0,8.757
275,0,0,0,0,8.758
276,0,0,0,0,8.737
277,0,0,0,0,8.744
278,0,1,1,0,8.558
279,0,1,0,0,8.493
280,0,0,0,0,8.801
281,0,0,0,0,8.803
282,0,1,1,0,8.55
283,0,0,0,0,8.748
284,0,0,1,0,8.752
285,0,0,0,0,8.699
286,0,0,1,0,8.784
287,0,0,0,0,8.797
288,0,0,2,0,8.741
289,0,0,0,0,8.724
290,0,0,0,0,8.839
291,0,0,1,0,8.77
292,0,0,1,0,8.761
293,0,1,1,0,8.54
294,0,1,2,0,8.274
295,0,0,0,0,8.769
296,0,0,1,0,8.772
297,0,0,0,0,8.773
298,0,0,2,0,8.726
299,0,0,1,0,8.652
300,0,0,2,0,8.691
301,0,0,2,0,8.57
302,0,0,2,0,8.693
303,0,0,2,0,8.543
304,0,0,0,0,8.789
305,0,0,0,0,8.714
306,1,0,0,0,6.79
307,0,1,0,0,5.253
308,0,0,2,0,8.711
309,0,0,1,0,8.731
310,0,0,0,0,8.775
311,0,0,0,0,8.734
312,0,0,0,0,8.75
313,0,0,0,0,8.765
314,0,0,1,0,8.675
315,0,0,0,0,8.729
316,0,0,1,0,8.693
317,0,0,1,0,8.689
318,0,0,1,0,8.764
319,0,1,2,0,8.342
320,0,1,0,0,8.547
321,0,0,0,0,8.762
322,0,1,0,0,8.635
323,0,0,0,0,8.773
324,0,0,0,0,8.775
325,0,0,0,0,8.737
326,0,1,0,0,8.66
327,0,0,0,0,8.774
328,0,0,1,0,8.698
329,0,0,0,0,8.757
330,0,0,0,0,8.774
331,0,0,1,0,8.711
332,0,0,1,0,8.683
333,0,0,0,0,8.767
334,0,0,0,0,8.743
335,0,0,0,0,8.863
336,0,0,0,0,8.807
337,0,0,0,0,8.769
338,0,0,1,0,8.777
339,0,0,0,0,8.736
340,0,1,0,0,8.533
341,0,1,0,0,8.568
342,0,0,0,0,8.749
343,0,0,0,0,8.787
344,0,1,0,0,8.472
345,0,0,1,0,8.744
346,0,0,3,0,8.764
347,0,2,2,0,8.228
348,0,0,1,0,8.729
349,0,0,1,0,8.685
350,0,0,0,0,8.775
351,0,1,0,0,8.581
352,0,3,0,0,7.753
353,0,0,0,0,8.745
354,0,0,0,0,8.742
355,0,1,1,0,8.576
356,0,0,0,0,8.771
357,0,0,2,0,8.612
358,0,0,0,0,8.806
359,0,0,1,0,8.782
360,0,1,0,0,8.407
361,0,0,0,0,8.791
362,0,0,0,0,8.804
363,0,0,0,0,8.731
364,0,0,2,0,8.723
365,0,0,0,0,8.717
366,0,1,0,0,8.646
367,0,1,1,0,8.329
368,0,0,0,0,8.807
369,0,0,1,0,8.761
370,0,0,0,0,8.788
371,0,0,0,0,8.752
372,0,0,0,0,8.759
373,0,0,0,0,8.82
374,0,0,1,0,8.783
375,0,0,1,0,8.673
376,0,0,0,0,8.83
377,0,1,0,0,8.405
378,0,0,0,0,8.874
379,0,0,0,0,8.766
380,0,1,0,0,8.304
381,0,0,0,0,8.786
382,0,0,1,0,8.809
383,0,0,0,0,8.789
384,0,0,1,0,8.69
385,0,0,0,0,8.722
386,0,0,0,0,8.798
387,0,0,0,0,8.759
388,0,0,0,0,8.783
389,0,0,0,0,8.718
390,0,0,0,0,8.745
391,0,0,1,0,8.757
392,0,0,0,0,8.75
393,0,0,0,0,8.801
394,0,0,1,0,8.688
395,0,0,0,0,8.811
396,0,0,0,0,8.751
397,0,0,1,0,8.792
398,0,0,1,0,8.757
399,0,0,2,0,8.813
400,0,0,1,0,8.628
401,0,0,0,0,8.817
402,0,0,0,0,8.823
403,0,0,1,0,8.8
404,0,1,0,0,8.302
405,0,0,1,0,8.769
406,0,1,0,0,8.4
407,0,0,0,0,8.778
408,0,1,0,0,8.418
409,0,1,1,0,8.581
410,0,0,0,0,8.723
411,0,0,2,0,8.765
412,0,1,0,0,8.314
413,0,0,1,0,8.805
414,0,0,0,0,8.723
415,0,0,1,0,8.738
416,0,0,0,0,8.768
417,0,0,0,0,8.793
418,0,0,0,0,8.752
419,0,1,0,0,8.799
420,0,0,0,0,8.755
421,0,0,0,0,8.737
422,0,0,0,0,8.768
423,0,0,0,0,8.749
424,0,1,1,0,8.558
425,0,0,2,0,8.551
426,0,0,1,0,8.781
427,0,0,1,0,8.824
428,0,0,0,0,8.726
429,0,0,0,0,8.77
430,0,0,0,0,8.79
431,0,0,0,0,8.783
432,0,0,1,0,8.772
433,0,0,0,0,8.708
434,0,0,1,0,8.713
435,0,0,0,0,8.793
436,0,0,1,0,8.738
437,0,1,0,0,8.618
438,0,0,0,0,8.8
439,0,0,1,0,8.741
440,0,0,1,0,8.697
441,0,0,0,0,8.772
442,0,0,0,0,8.803
443,0,0,1,0,8.625
444,0,0,1,0,8.778
445,0,0,1,0,8.718
446,0,0,0,0,8.799
447,0,0,0,0,8.803
448,0,0,0,0,8.778
449,0,0,1,0,8.813
450,0,0,0,0,8.797
451,0,0,2,0,8.652
452,0,1,1,0,8.379
453,0,0,0,0,8.74
454,0,0,2,0,8.729
455,0,0,2,0,8.673
456,0,0,0,0,8.657
457,0,0,0,0,8.788
458,0,0,1,0,8.768
459,0,0,0,0,8.763
460,0,0,0,0,8.77
461,0,1,1,0,8.671
462,0,0,0,0,8.751
463,0,0,0,0,8.739
464,0,0,0,0,8.795
465,0,0,2,0,8.674
466,0,0,0,0,8.71
467,0,0,0,0,8.757
468,0,0,0,0,8.798
469,0,0,0,0,8.772
470,0,0,0,0,8.77
471,0,0,1,0,8.744
472,0,0,0,0,8.677
473,0,0,0,0,8.769
474,0,0,2,0,8.74
475,0,0,0,0,8.787
476,0,0,1,0,8.745
477,0,0,0,0,8.729
478,0,0,0,0,8.742
479,0,0,1,0,8.741
480,0,0,0,0,8.787
481,0,0,0,0,8.723
482,0,0,0,0,8.759
483,0,0,0,0,8.752
484,0,0,0,0,8.832
485,0,0,3,0,8.583
486,0,0,1,0,8.769
487,0,0,0,0,8.813
488,0,0,1,0,8.756
489,0,1,0,0,8.429
490,0,0,0,0,8.759
491,0,1,2,0,8.405
492,0,0,1,0,8.778
493,0,1,1,0,8.416
494,0,0,0,0,8.771
495,0,0,0,0,8.802
496,0,0,1,0,8.773
497,0,0,1,0,8.764
498,0,0,2,0,8.605
499,0,0,1,0,8.743
500,0,0,1,0,8.685
501,0,0,0,0,8.82
502,0,0,1,0,8.732
503,0,0,1,0,8.767
504,0,0,0,0,8.737
505,1,0,0,0,3.526
506,0,1,0,0,7.779
507,0,0,0,0,8.786
508,0,0,1,0,8.683
509,0,0,1,0,8.759
510,0,1,1,0,8.666
511,0,0,0,0,8.704
512,0,0,0,0,8.746
513,0,0,2,0,8.793
514,0,0,2,0,8.841
515,0,0,1,0,8.758
516,0,0,1,0,8.563
517,1,1,0,0,0.068
518,0,0,0,0,8.787
519,0,0,1,0,8.748
520,0,0,0,0,8.796
521,0,0,0,0,8.799
