Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
191,0,0,0,0,8.716
192,0,0,0,0,8.777
193,0,0,0,0,8.78
194,0,0,0,0,8.761
195,0,0,0,0,8.749
196,0,1,3,0,8.642
197,0,0,2,0,8.72
198,0,1,0,0,8.772
199,0,0,0,0,8.812
200,0,0,1,0,8.702
201,0,0,0,0,8.791
202,0,0,0,0,8.792
203,0,0,2,0,8.735
204,0,0,0,0,8.755
205,0,0,0,0,8.826
206,0,0,2,0,8.714
207,0,0,0,0,8.748
208,0,0,1,0,8.744
209,0,1,0,0,8.757
210,0,0,0,0,8.77
211,0,0,0,0,8.768
212,0,0,0,0,8.703
213,0,0,1,0,8.71
214,0,0,2,0,8.791
215,0,1,0,0,8.728
216,0,0,1,0,8.683
217,0,0,0,0,8.74
218,0,0,1,0,8.75
219,0,0,0,0,8.807
220,0,0,0,0,8.719
221,0,0,0,0,8.743
222,0,0,0,0,8.743
223,0,0,0,0,8.76
224,0,0,1,0,8.616
225,0,0,2,0,8.768
226,0,0,0,0,8.724
227,0,0,0,0,8.764
228,0,0,1,0,8.771
229,0,2,0,0,8.796
230,0,0,0,0,8.752
231,0,0,1,0,8.805
232,0,1,0,0,8.67
233,0,0,0,0,8.78
234,0,0,0,0,8.809
235,1,0,1,0,6.214
236,0,0,1,0,8.81
237,0,0,2,0,8.568
238,0,0,0,0,8.796
239,0,0,1,0,8.738
240,0,0,0,0,8.812
241,0,0,1,0,8.781
242,0,0,0,0,8.665
243,0,0,0,0,8.802
244,0,0,1,0,8.79
245,0,2,1,0,8.809
246,0,0,1,0,8.686
247,0,0,0,0,8.81
248,0,0,1,0,8.738
249,0,0,1,0,8.757
250,0,0,2,0,8.688
251,0,0,1,0,8.779
252,0,0,0,0,8.789
253,0,0,0,0,8.8
254,0,0,0,0,8.781
255,0,0,2,0,8.666
256,0,0,0,0,8.726
257,0,0,1,0,8.735
258,0,0,0,0,8.812
259,0,0,1,0,8.752
260,0,1,2,0,8.801
261,0,0,0,0,8.72
262,0,0,0,0,8.763
263,0,0,0,0,8.764
264,0,0,3,0,8.76
265,0,1,0,0,8.795
266,0,0,0,0,8.77
267,0,1,0,0,8.759
268,0,0,0,0,8.758
269,0,0,1,0,8.778
270,0,0,0,0,8.776
271,0,0,0,0,8.789
272,0,0,0,0,8.767
273,0,0,1,0,8.614
274,0,0,0,0,8.758
275,0,0,0,0,8.806
276,0,0,1,0,8.748
277,0,0,1,0,8.76
278,0,0,0,0,8.802
279,0,0,1,0,8.687
280,0,0,1,0,8.629
281,0,0,1,0,8.798
282,0,0,0,0,8.725
283,0,0,0,0,8.779
284,0,0,0,0,8.807
285,0,0,0,0,8.763
286,0,0,0,0,8.81
287,0,0,1,0,8.655
288,0,0,1,0,8.794
289,0,0,0,0,8.819
290,0,0,0,0,8.727
291,0,0,0,0,8.798
292,0,0,1,0,8.726
293,0,0,0,0,8.772
294,0,1,1,0,8.642
295,0,1,1,0,8.761
296,1,0,0,0,6.032
297,0,0,2,0,8.648
298,0,0,0,0,8.788
299,0,1,1,0,8.754
300,0,0,0,0,8.794
301,0,0,0,0,8.75
302,0,0,1,0,8.727
303,0,0,0,0,8.823
304,0,0,0,0,8.792
305,0,0,0,0,8.769
306,0,0,0,0,8.757
307,0,0,0,0,8.76
308,0,0,0,0,8.787
309,0,0,0,0,8.764
310,0,0,0,0,8.794
311,0,0,0,0,8.767
312,0,0,0,0,8.768
313,0,0,0,0,8.852
314,0,2,0,0,8.777
315,0,1,1,0,8.771
316,0,0,1,0,8.725
317,0,0,0,0,8.733
318,0,0,1,0,8.789
319,0,0,0,0,8.791
320,0,0,1,0,8.629
321,0,0,0,0,8.769
322,0,0,0,0,8.765
323,0,0,0,0,8.779
324,0,0,1,0,8.743
325,0,0,1,0,8.719
326,1,0,0,0,3.796
327,0,1,0,0,0.472
328,0,0,0,0,8.79
329,0,2,2,0,8.782
330,0,0,2,0,8.761
331,0,0,0,0,8.735
332,0,0,1,0,8.804
333,0,0,2,0,8.754
334,0,0,0,0,8.805
335,0,0,0,0,8.777
336,0,0,0,0,8.8
337,0,0,1,0,8.79
338,0,0,2,0,8.691
339,0,0,0,0,8.741
340,0,0,0,0,8.765
341,0,0,0,0,8.754
342,0,0,0,0,8.852
343,0,1,2,0,8.727
344,0,1,1,0,8.616
345,0,0,1,0,8.774
346,0,1,1,0,8.697
347,0,0,1,0,8.666
348,0,0,0,0,8.72
349,0,0,0,0,8.78
350,0,0,1,0,8.751
351,0,0,0,0,8.709
352,0,0,1,0,8.704
353,0,0,0,0,8.776
354,0,0,0,0,8.775
355,0,0,1,0,8.632
356,0,0,0,0,8.768
357,0,0,1,0,8.777
358,0,0,0,0,8.791
359,0,1,0,0,8.766
360,0,0,1,0,8.763
361,0,0,0,0,8.771
362,0,0,2,0,8.78
363,0,0,1,0,8.662
364,0,0,0,0,8.764
365,0,1,0,0,8.771
366,0,0,1,0,8.757
367,0,0,0,0,8.792
368,0,0,0,0,8.719
369,0,0,1,0,8.698
370,0,0,0,0,8.818
371,0,1,0,0,8.762
372,0,0,0,0,8.77
373,0,2,0,0,8.789
374,0,0,2,0,8.706
375,0,0,0,0,8.76
376,1,0,2,0,4.251
377,0,0,1,0,8.754
378,0,1,0,0,8.765
379,0,0,1,0,8.713
380,0,0,0,0,8.752
381,0,0,0,0,8.753
382,0,1,0,0,8.775
383,0,1,1,0,8.646
384,0,0,0,0,8.801
385,0,0,0,0,8.829
386,0,0,0,0,8.774
387,0,0,0,0,8.795
388,0,0,0,0,8.745
389,0,0,1,0,8.785
390,0,0,1,0,8.601
391,0,2,2,0,8.695
392,0,0,1,0,8.639
393,0,0,1,0,8.71
394,0,0,1,0,8.659
395,0,1,0,0,8.807
396,0,0,1,0,8.769
397,0,0,0,0,8.773
398,0,0,0,0,8.773
399,0,0,1,0,8.784
400,0,0,1,0,8.731
401,0,0,2,0,8.62
402,0,0,0,0,8.725
403,0,1,1,0,8.671
404,0,0,0,0,8.73
405,0,0,0,0,8.718
406,1,0,0,0,8.815
407,0,0,0,0,8.742
408,0,1,1,0,8.817
409,0,1,0,0,8.812
410,0,1,2,0,8.797
411,0,0,0,0,8.768
412,0,0,1,0,8.682
413,0,0,0,0,8.721
414,0,0,1,0,8.795
415,0,0,0,0,8.781
416,0,1,1,0,8.703
417,0,0,0,0,8.714
418,0,0,0,0,8.806
419,0,0,1,0,8.782
420,0,0,0,0,8.718
421,0,1,0,0,8.792
422,0,1,0,0,8.758
423,0,0,1,0,8.776
424,0,0,0,0,8.735
425,0,0,0,0,8.793
426,0,0,0,0,8.715
427,0,0,0,0,8.782
428,0,0,0,0,8.803
429,0,0,0,0,8.703
430,0,0,0,0,8.791
431,0,0,0,0,8.781
432,0,0,1,0,8.678
433,0,0,0,0,8.748
434,0,0,0,0,8.733
435,0,0,0,0,8.79
436,0,0,0,0,8.802
437,0,0,0,0,8.802
438,0,0,1,0,8.692
439,0,0,1,0,8.745
440,0,0,0,0,8.754
441,0,0,1,0,8.741
442,0,0,0,0,8.817
443,0,1,1,0,8.728
444,0,0,0,0,8.8
445,0,1,0,0,8.73
446,0,0,0,0,8.766
447,1,0,1,0,5.34
448,0,1,0,0,0
449,0,1,0,0,8.807
450,0,0,0,0,8.724
451,0,1,0,0,8.751
452,0,1,0,0,8.814
453,0,0,1,0,8.696
454,0,1,0,0,8.786
455,0,0,0,0,8.775
456,0,0,1,0,8.808
457,0,0,1,0,8.74
458,0,1,0,0,8.789
459,0,0,1,0,8.776
460,0,0,1,0,8.671
461,0,0,0,0,8.814
462,0,0,0,0,8.793
463,0,1,1,0,8.698
464,0,1,0,0,8.734
465,0,0,0,0,8.71
466,0,0,1,0,8.797
467,0,0,0,0,8.799
468,0,0,0,0,8.832
469,0,1,0,0,8.745
470,0,1,0,0,8.789
471,0,0,2,0,8.666
472,0,0,3,0,8.543
473,0,0,0,0,8.763
474,0,0,0,0,8.783
475,0,0,0,0,8.791
476,0,0,0,0,8.755
477,0,0,1,0,8.813
478,0,0,0,0,8.661
479,0,0,0,0,8.789
480,0,0,0,0,8.778
481,0,1,0,0,8.767
482,0,0,0,0,8.814
483,0,0,0,0,8.789
484,0,0,0,0,8.785
485,0,1,1,0,8.733
486,0,0,0,0,8.764
487,0,0,0,0,8.79
488,0,0,0,0,8.776
489,0,0,0,0,8.762
490,0,0,1,0,8.792
491,0,0,0,0,8.71
492,0,1,1,0,8.74
493,0,0,1,0,8.681
494,0,0,0,0,8.728
495,0,0,1,0,8.743
496,0,0,0,0,8.729
497,0,0,0,0,8.783
498,0,0,0,0,8.729
499,0,0,0,0,8.791
500,0,0,0,0,8.732
501,0,0,0,0,8.798
502,0,0,2,0,8.596
503,0,0,2,0,8.693
504,0,0,1,0,8.688
505,0,0,0,0,8.762
506,0,0,0,0,8.779
507,0,0,1,0,8.746
508,0,0,0,0,8.707
509,0,0,0,0,8.751
510,0,0,0,0,8.759
511,0,0,1,0,8.637
512,0,0,0,0,8.771
513,0,0,1,0,8.7
514,0,0,0,0,8.844
515,0,0,0,0,8.743
516,0,0,1,0,8.744
517,0,0,1,0,8.729
518,0,0,2,0,8.748
519,0,0,2,0,8.696
520,0,0,0,0,8.758
521,0,0,0,0,8.781
+----------------------------------------------------------+
| FACILITY                                                 |
+----------------------------------------------------------+
|  Status = BUSY                                           |
|  Time interval = 0 - 3.1536e+08                          |
|  Number of requests = 65855                              |
|  Average utilization = 0.283949                          |
+----------------------------------------------------------+
  Input queue '.Q1'
+----------------------------------------------------------+
| QUEUE Q1                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  9                                             |
|  Outcoming  9                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.0208358                              |
|  Minimal time = 70583.1                                  |
|  Maximal time = 2.6297e+06                               |
|  Average time = 730088                                   |
+----------------------------------------------------------+
  Interrupted services queue '.Q2'
+----------------------------------------------------------+
| QUEUE Q2                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  4                                             |
|  Outcoming  4                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.00423186                             |
|  Minimal time = 78982.4                                  |
|  Maximal time = 800730                                   |
|  Average time = 333640                                   |
+----------------------------------------------------------+

