Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
109,0,0,1,0,8.663
110,0,0,0,0,8.758
111,0,0,0,0,8.809
112,0,0,0,0,8.764
113,0,0,1,0,8.772
114,0,1,0,0,8.424
115,0,0,2,0,8.676
116,0,0,1,0,8.679
117,0,1,0,0,8.48
118,0,0,0,0,8.775
119,0,0,4,0,8.539
120,0,0,0,0,8.789
121,0,0,0,0,8.747
122,0,0,1,0,8.752
123,0,0,1,0,8.591
124,0,0,0,0,8.811
125,0,1,1,0,8.594
126,0,0,1,0,8.649
127,0,0,0,0,8.839
128,0,0,1,0,8.698
129,0,1,0,0,8.447
130,0,0,1,0,8.718
131,0,0,1,0,8.673
132,0,0,0,0,8.73
133,0,0,0,0,8.751
134,0,1,1,0,8.829
135,0,0,1,0,8.837
136,0,0,1,0,8.745
137,0,0,1,0,8.769
138,0,0,0,0,8.769
139,0,0,1,0,8.793
140,0,0,2,0,8.626
141,0,0,2,0,8.616
142,0,0,0,0,8.714
143,0,0,2,0,8.807
144,0,0,2,0,8.622
145,0,0,1,0,8.797
146,0,0,1,0,8.791
147,0,0,0,0,8.663
148,0,0,0,0,8.752
149,0,0,1,0,8.788
150,0,0,1,0,8.727
151,0,0,0,0,8.692
152,0,0,0,0,8.782
153,0,1,1,0,8.645
154,0,0,0,0,8.793
155,0,0,0,0,8.768
156,0,0,1,0,8.8
157,0,2,3,0,8.108
158,0,0,0,0,8.766
159,0,0,1,0,8.757
160,0,0,0,0,8.799
161,0,0,0,0,8.782
162,0,0,0,0,8.811
163,0,0,0,0,8.751
164,0,0,1,0,8.795
165,0,0,1,0,8.799
166,0,0,0,0,8.685
167,0,1,0,0,8.522
168,0,0,0,0,8.788
169,0,0,1,0,8.704
170,0,0,1,0,8.785
171,0,0,0,0,8.761
172,0,1,0,0,8.763
173,0,0,1,0,8.709
174,0,0,2,0,8.707
175,0,2,1,0,8.385
176,0,0,1,0,8.842
177,0,0,0,0,8.812
178,0,0,1,0,8.718
179,0,0,1,0,8.771
180,0,0,1,0,8.667
181,0,0,0,0,8.747
182,0,0,0,0,8.761
183,0,0,0,0,8.777
184,0,1,0,0,8.519
185,0,0,0,0,8.738
186,0,0,2,0,8.753
187,0,1,1,0,8.599
188,0,1,1,0,8.549
189,0,0,0,0,8.77
190,0,0,0,0,8.781
191,0,0,0,0,8.818
192,0,1,0,0,8.788
193,0,1,1,0,8.467
194,0,1,0,0,8.397
195,0,0,1,0,8.862
196,0,0,3,0,8.714
197,0,0,1,0,8.538
198,0,2,0,0,8.433
199,0,0,0,0,8.747
200,0,0,0,0,8.752
201,0,0,1,0,8.663
202,0,0,0,0,8.802
203,0,0,0,0,8.791
204,0,0,0,0,8.74
205,0,0,2,0,8.732
206,0,0,0,0,8.739
207,0,0,0,0,8.803
208,0,0,0,0,8.775
209,0,0,0,0,8.74
210,0,0,1,0,8.815
211,0,1,1,0,8.382
212,0,0,0,0,8.76
213,0,0,0,0,8.854
214,0,0,0,0,8.759
215,0,2,1,0,8.51
216,0,1,0,0,8.593
217,0,0,1,0,8.777
218,0,0,0,0,8.769
219,0,1,0,0,8.438
220,0,0,1,0,8.763
221,0,0,0,0,8.771
222,0,0,1,0,8.662
223,0,0,0,0,8.775
224,0,0,0,0,8.747
225,0,0,0,0,8.77
226,0,0,2,0,8.705
227,0,1,2,0,8.46
228,0,1,0,0,8.647
229,0,0,1,0,8.757
230,0,0,0,0,8.696
231,0,0,1,0,8.72
232,0,0,0,0,8.718
233,1,0,0,0,0.341
234,0,0,1,0,8.721
235,0,0,0,0,8.738
236,0,0,2,0,8.726
237,0,0,0,0,8.76
238,0,0,0,0,8.809
239,0,0,1,0,8.771
240,0,0,0,0,8.772
241,0,0,0,0,8.752
242,1,0,0,0,7.02
243,0,0,0,0,3.669
244,0,0,0,0,8.806
245,0,0,1,0,8.784
246,0,0,1,0,8.697
247,0,0,1,0,8.668
248,0,0,0,0,8.782
249,0,0,0,0,8.797
250,0,0,1,0,8.783
251,0,0,0,0,8.715
252,0,0,1,0,8.753
253,0,0,0,0,8.753
254,0,0,0,0,8.834
255,0,1,0,0,8.654
256,0,0,0,0,8.805
257,0,0,0,0,8.785
258,0,0,1,0,8.775
259,0,0,0,0,8.783
260,0,0,1,0,8.702
261,0,0,1,0,8.799
262,0,0,0,0,8.665
263,0,0,0,0,8.764
264,0,0,2,0,8.674
265,0,0,0,0,8.667
266,0,0,0,0,8.815
267,0,0,0,0,8.751
268,1,0,2,0,3.799
269,0,0,0,0,7
270,0,2,0,0,8.544
271,1,0,0,0,0.27
272,0,0,1,0,8.75
273,0,0,1,0,8.69
274,0,0,1,0,8.813
275,0,0,0,0,8.797
276,0,1,1,0,8.255
277,0,0,1,0,8.724
278,0,0,0,0,8.756
279,0,1,0,0,8.447
280,0,0,1,0,8.687
281,0,0,0,0,8.786
282,0,0,0,0,8.824
283,0,0,0,0,8.777
284,0,0,0,0,8.751
285,0,0,0,0,8.74
286,0,1,0,0,8.599
287,0,0,1,0,8.696
288,0,0,0,0,8.781
289,0,1,0,0,8.596
290,0,0,1,0,8.739
291,0,0,0,0,8.808
292,0,0,0,0,8.786
293,0,0,2,0,8.807
294,0,0,1,0,8.751
295,0,0,0,0,8.648
296,0,0,1,0,8.672
297,0,0,2,0,8.744
298,0,1,0,0,8.43
299,0,0,0,0,8.821
300,0,0,1,0,8.676
301,0,0,0,0,8.78
302,0,0,1,0,8.807
303,1,0,1,0,0.063
304,0,0,2,0,8.771
305,0,0,0,0,8.746
306,0,0,0,0,8.786
307,0,0,1,0,8.692
308,0,0,1,0,8.698
309,0,0,0,0,8.779
310,0,0,0,0,8.705
311,0,0,0,0,8.785
312,0,0,0,0,8.751
313,0,0,2,0,8.731
314,0,1,0,0,8.448
315,0,2,1,0,7.958
316,0,0,1,0,8.631
317,0,0,2,0,8.706
318,0,0,1,0,8.689
319,0,1,1,0,8.46
320,0,0,0,0,8.796
321,0,0,0,0,8.79
322,0,0,0,0,8.797
323,0,0,0,0,8.775
324,0,0,0,0,8.737
325,0,0,1,0,8.78
326,0,0,2,0,8.61
327,0,1,0,0,8.481
328,0,0,0,0,8.803
329,0,0,1,0,8.725
330,0,0,0,0,8.734
331,0,1,0,0,8.549
332,0,1,1,0,8.603
333,0,0,0,0,8.749
334,0,0,1,0,8.764
335,0,1,1,0,8.395
336,0,0,0,0,8.808
337,0,0,0,0,8.777
338,0,0,0,0,8.804
339,0,0,0,0,8.785
340,0,0,1,0,8.654
341,0,0,3,0,8.556
342,0,0,2,0,8.57
343,0,0,1,0,8.66
344,0,1,0,0,8.412
345,0,0,3,0,8.648
346,0,0,0,0,8.79
347,0,0,1,0,8.759
348,0,0,0,0,8.775
349,0,1,0,0,8.37
350,0,0,0,0,8.762
351,0,0,0,0,8.765
352,0,1,1,0,8.37
353,0,0,1,0,8.652
354,0,0,0,0,8.738
355,0,0,0,0,8.778
356,0,0,2,0,8.665
357,0,0,1,0,8.71
358,0,0,1,0,8.73
359,0,0,1,0,8.765
360,0,0,0,0,8.79
361,0,0,1,0,8.772
362,0,0,1,0,8.601
363,0,0,0,0,8.803
364,0,0,0,0,8.773
365,0,0,1,0,8.725
366,0,0,1,0,8.742
367,1,0,1,0,2.51
368,0,0,0,0,8.771
369,0,0,1,0,8.793
370,0,0,0,0,8.779
371,0,0,0,0,8.749
372,1,0,2,0,5.287
373,0,0,1,0,7.077
374,0,1,0,0,8.58
375,0,0,1,0,8.734
376,0,0,0,0,8.765
377,0,0,0,0,8.76
378,0,0,1,0,8.816
379,0,0,0,0,8.784
380,0,0,0,0,8.808
381,0,0,0,0,8.775
382,0,1,0,0,8.524
383,0,3,0,0,7.862
384,0,0,1,0,8.817
385,0,0,0,0,8.742
386,0,0,0,0,8.769
387,0,0,1,0,8.73
388,0,0,0,0,8.784
389,1,0,0,0,0.068
390,0,1,0,0,8.457
391,0,0,0,0,8.801
392,0,0,1,0,8.791
393,0,0,1,0,8.723
394,0,0,0,0,8.754
395,0,0,0,0,8.764
396,0,0,0,0,8.727
397,0,1,0,0,8.58
398,0,0,0,0,8.749
399,0,1,1,0,8.614
400,0,0,0,0,8.69
401,0,0,0,0,8.796
402,0,0,0,0,8.782
403,0,0,0,0,8.81
404,0,1,0,0,8.527
405,0,0,1,0,8.807
406,0,0,1,0,8.788
407,0,0,0,0,8.779
408,0,0,1,0,8.777
409,0,0,0,0,8.765
410,0,0,0,0,8.827
411,0,0,0,0,8.759
412,0,0,2,0,8.761
413,0,0,0,0,8.84
414,0,2,0,0,8.248
415,0,0,0,0,8.805
416,0,0,1,0,8.815
417,0,0,1,0,8.661
418,1,0,1,0,6.983
419,0,0,0,0,5.473
420,0,1,0,0,8.372
421,0,0,1,0,8.772
422,0,0,0,0,8.755
423,0,0,0,0,8.775
424,0,0,0,0,8.71
425,0,0,2,0,8.661
426,0,0,1,0,8.747
427,0,0,0,0,8.669
428,0,0,2,0,8.616
429,0,0,0,0,8.733
430,0,0,0,0,8.797
431,0,0,0,0,8.816
432,0,0,0,0,8.788
433,0,0,0,0,8.718
434,0,0,0,0,8.76
435,1,0,2,0,3.83
436,0,1,1,0,8.593
437,0,0,0,0,8.779
438,0,0,0,0,8.82
439,0,0,0,0,8.765
440,0,1,0,0,8.411
441,0,1,1,0,8.341
442,0,0,2,0,8.733
443,0,1,0,0,8.511
444,0,0,1,0,8.723
445,0,0,1,0,8.692
446,0,0,0,0,8.777
447,0,0,0,0,8.733
448,0,0,0,0,8.774
449,0,0,0,0,8.749
450,0,0,0,0,8.774
451,0,0,1,0,8.733
452,0,0,0,0,8.776
453,0,0,1,0,8.738
454,0,0,1,0,8.774
455,0,0,0,0,8.757
456,0,1,0,0,8.343
457,0,1,3,0,8.54
458,0,0,1,0,8.786
459,0,1,0,0,8.536
460,0,0,2,0,8.81
461,0,1,1,0,8.572
462,0,0,0,0,8.764
463,0,1,1,0,8.697
464,0,0,0,0,8.818
465,0,0,2,0,8.667
466,0,1,0,0,8.56
467,0,0,0,0,8.767
468,0,0,1,0,8.758
469,0,0,1,0,8.683
470,0,1,0,0,8.375
471,1,0,0,0,1.554
472,1,0,1,0,3.516
473,0,0,0,0,5.346
474,0,0,0,0,8.791
475,0,0,1,0,8.678
476,0,0,1,0,8.782
477,0,0,0,0,8.724
478,0,0,0,0,8.763
479,0,0,0,0,8.757
480,0,0,0,0,8.774
481,0,0,0,0,8.771
482,0,1,1,0,8.307
483,0,0,1,0,8.774
484,0,0,0,0,8.749
485,0,0,0,0,8.755
486,0,0,0,0,8.735
487,0,0,0,0,8.692
488,0,0,0,0,8.745
489,0,0,0,0,8.758
490,0,0,1,0,8.755
491,0,0,1,0,8.645
492,0,0,0,0,8.812
493,0,0,0,0,8.811
494,0,0,0,0,8.782
495,0,2,2,0,8.314
496,0,1,0,0,8.362
497,0,0,1,0,8.787
498,0,1,0,0,8.547
499,0,0,1,0,8.724
500,0,0,0,0,8.791
501,0,0,0,0,8.755
502,0,0,0,0,8.753
503,0,1,1,0,8.618
504,1,2,0,0,5.393
505,0,0,2,0,3.361
506,0,0,0,0,8.771
507,0,0,0,0,8.789
508,0,0,1,0,8.796
509,0,0,0,0,8.725
510,0,0,1,0,8.677
511,0,0,0,0,8.788
512,0,0,1,0,8.782
513,0,0,2,0,8.785
514,0,1,0,0,8.317
515,0,0,1,0,8.774
516,0,0,0,0,8.748
517,0,0,1,0,8.808
518,0,0,0,0,8.779
519,0,1,0,0,8.398
520,0,1,0,0,8.369
521,0,1,1,0,8.606
