Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
162,0,0,1,0,8.727
163,0,0,1,0,8.77
164,0,0,1,0,8.683
165,0,0,2,0,8.793
166,0,1,0,0,8.501
167,0,0,0,0,8.807
168,0,0,1,0,8.685
169,0,0,1,0,8.74
170,0,0,0,0,8.731
171,0,1,0,0,8.36
172,0,0,0,0,8.772
173,0,0,0,0,8.809
174,0,1,0,0,8.456
175,0,1,0,0,8.473
176,1,0,0,0,0
177,0,0,0,0,8.788
178,0,0,1,0,8.742
179,0,0,1,0,8.632
180,0,0,0,0,8.79
181,0,0,0,0,8.793
182,0,0,0,0,8.784
183,0,0,0,0,8.807
184,0,0,0,0,8.784
185,0,0,0,0,8.777
186,0,0,1,0,8.821
187,0,0,1,0,8.655
188,0,0,0,0,8.739
189,0,0,0,0,8.766
190,0,0,1,0,8.824
191,0,0,0,0,8.662
192,0,0,0,0,8.778
193,0,1,0,0,8.46
194,0,0,1,0,8.684
195,0,0,1,0,8.762
196,0,0,2,0,8.76
197,0,0,0,0,8.762
198,0,0,0,0,8.774
199,0,0,1,0,8.718
200,0,0,0,0,8.765
201,0,2,0,0,8.152
202,0,0,0,0,8.832
203,0,0,0,0,8.81
204,0,0,0,0,8.756
205,0,0,1,0,8.787
206,0,1,1,0,8.468
207,0,1,0,0,8.533
208,0,0,0,0,8.734
209,0,0,2,0,8.729
210,0,0,0,0,8.726
211,0,1,1,0,8.372
212,0,0,1,0,8.722
213,0,0,1,0,8.797
214,0,1,1,0,8.663
215,0,0,0,0,8.752
216,0,0,0,0,8.785
217,0,0,1,0,8.78
218,0,0,0,0,8.787
219,0,0,1,0,8.651
220,0,0,1,0,8.663
221,0,0,1,0,8.779
222,0,0,0,0,8.689
223,0,0,0,0,8.734
224,0,0,2,0,8.783
225,0,1,0,0,8.366
226,0,0,1,0,8.748
227,0,0,0,0,8.756
228,0,0,0,0,8.747
229,0,0,0,0,8.743
230,0,0,0,0,8.787
231,0,0,2,0,8.747
232,0,0,0,0,8.788
233,0,0,0,0,8.762
234,0,0,2,0,8.71
235,0,0,0,0,8.835
236,0,0,0,0,8.753
237,0,0,1,0,8.747
238,0,0,0,0,8.784
239,0,0,1,0,8.695
240,0,0,0,0,8.78
241,0,0,1,0,8.687
242,0,0,0,0,8.72
243,0,0,0,0,8.793
244,0,0,0,0,8.767
245,0,0,1,0,8.683
246,0,0,0,0,8.787
247,0,0,0,0,8.733
248,0,0,0,0,8.777
249,0,0,0,0,8.787
250,0,0,0,0,8.784
251,0,0,1,0,8.762
252,0,0,0,0,8.776
253,0,0,0,0,8.773
254,0,1,0,0,8.688
255,1,0,1,0,4.113
256,0,0,0,0,8.516
257,0,0,1,0,8.802
258,0,0,1,0,8.644
259,0,0,0,0,8.888
260,0,1,0,0,8.538
261,0,0,1,0,8.736
262,0,0,1,0,8.78
263,0,2,0,0,8.433
264,0,0,0,0,8.78
265,0,0,0,0,8.787
266,0,0,0,0,8.785
267,0,0,1,0,8.725
268,0,0,2,0,8.685
269,0,0,0,0,8.769
270,0,0,0,0,8.778
271,0,1,1,0,8.459
272,0,1,1,0,8.421
273,0,0,0,0,8.76
274,0,0,0,0,8.81
275,0,0,0,0,8.725
276,0,0,0,0,8.743
277,0,0,0,0,8.809
278,0,0,1,0,8.792
279,0,1,0,0,8.647
280,0,1,1,0,8.324
281,0,0,0,0,8.799
282,0,0,0,0,8.78
283,0,0,1,0,8.71
284,0,0,0,0,8.775
285,0,0,1,0,8.825
286,0,0,2,0,8.588
287,0,0,0,0,8.772
288,0,0,0,0,8.765
289,0,1,0,0,8.496
290,0,0,1,0,8.755
291,0,0,0,0,8.783
292,0,0,0,0,8.791
293,0,0,1,0,8.777
294,0,0,1,0,8.788
295,0,0,0,0,8.719
296,0,0,1,0,8.77
297,0,0,1,0,8.765
298,0,0,0,0,8.769
299,0,0,0,0,8.738
300,0,1,2,0,8.62
301,0,0,0,0,8.825
302,0,0,0,0,8.819
303,0,1,0,0,8.573
304,0,0,1,0,8.755
305,0,0,0,0,8.781
306,0,0,0,0,8.788
307,0,0,0,0,8.766
308,0,0,2,0,8.725
309,0,1,0,0,8.417
310,0,0,1,0,8.736
311,0,0,1,0,8.798
312,0,0,0,0,8.781
313,0,0,1,0,8.686
314,0,0,0,0,8.727
315,0,0,1,0,8.714
316,0,0,0,0,8.741
317,0,0,3,0,8.756
318,0,1,0,0,8.375
319,0,0,0,0,8.752
320,0,0,0,0,8.731
321,0,0,0,0,8.805
322,0,0,0,0,8.825
323,0,0,1,0,8.763
324,0,0,0,0,8.779
325,0,0,0,0,8.79
326,0,1,0,0,8.604
327,0,0,2,0,8.62
328,0,1,0,0,8.526
329,0,0,0,0,8.786
330,0,0,1,0,8.792
331,0,0,0,0,8.742
332,0,0,1,0,8.721
333,0,0,1,0,8.655
334,0,0,0,0,8.782
335,0,2,1,0,7.814
336,0,0,1,0,8.748
337,0,1,0,0,8.589
338,0,0,1,0,8.686
339,0,0,0,0,8.826
340,0,0,1,0,8.8
341,0,0,1,0,8.729
342,0,0,0,0,8.765
343,0,0,0,0,8.735
344,0,0,0,0,8.809
345,0,0,0,0,8.727
346,0,0,1,0,8.69
347,0,0,0,0,8.804
348,0,0,1,0,8.611
349,0,1,0,0,8.613
350,0,0,1,0,8.712
351,0,1,0,0,8.416
352,0,0,2,0,8.742
353,0,0,0,0,8.8
354,0,1,0,0,8.532
355,0,0,1,0,8.737
356,0,0,1,0,8.724
357,0,0,0,0,8.751
358,0,0,0,0,8.753
359,0,0,0,0,8.81
360,0,0,1,0,8.744
361,0,0,0,0,8.748
362,0,0,1,0,8.754
363,0,1,2,0,8.524
364,0,0,0,0,8.687
365,0,0,0,0,8.825
366,0,0,2,0,8.659
367,0,1,0,0,8.439
368,0,0,0,0,8.741
369,0,0,1,0,8.758
370,0,0,1,0,8.766
371,0,0,1,0,8.742
372,0,0,0,0,8.795
373,0,0,1,0,8.743
374,0,0,0,0,8.754
375,0,0,0,0,8.756
376,0,0,1,0,8.745
377,0,1,0,0,8.573
378,0,0,0,0,8.796
379,0,0,1,0,8.797
380,0,0,1,0,8.778
381,0,1,1,0,8.552
382,0,0,0,0,8.787
383,0,0,0,0,8.75
384,0,1,0,0,8.469
385,0,0,1,0,8.798
386,0,0,0,0,8.78
387,0,1,2,0,8.464
388,0,0,0,0,8.711
389,0,1,0,0,8.475
390,0,0,0,0,8.815
391,0,0,1,0,8.723
392,0,0,0,0,8.784
393,0,0,0,0,8.722
394,0,0,0,0,8.748
395,0,0,0,0,8.738
396,0,0,0,0,8.782
397,0,0,1,0,8.779
398,1,0,1,0,0
399,0,0,0,0,8.676
400,0,0,0,0,8.808
401,0,0,0,0,8.764
402,0,0,0,0,8.762
403,0,0,0,0,8.844
404,0,0,1,0,8.721
405,0,0,1,0,8.735
406,0,0,0,0,8.791
407,0,0,1,0,8.785
408,0,0,0,0,8.769
409,0,0,1,0,8.695
410,0,0,2,0,8.744
411,0,0,1,0,8.77
412,0,0,0,0,8.785
413,0,0,1,0,8.678
414,0,0,0,0,8.798
415,0,1,1,0,8.27
416,0,0,1,0,8.792
417,0,0,1,0,8.733
418,0,0,0,0,8.777
419,0,0,0,0,8.828
420,0,0,0,0,8.768
421,0,0,1,0,8.729
422,0,0,1,0,8.776
423,0,1,1,0,8.591
424,0,0,0,0,8.78
425,0,0,1,0,8.686
426,0,0,2,0,8.777
427,0,0,1,0,8.708
428,0,0,0,0,8.742
429,0,0,1,0,8.771
430,0,1,3,0,8.298
431,0,0,2,0,8.639
432,0,0,0,0,8.793
433,0,0,1,0,8.757
434,0,0,1,0,8.638
435,0,1,1,0,8.502
436,0,0,1,0,8.811
437,0,0,1,0,8.716
438,0,0,1,0,8.695
439,0,0,2,0,8.782
440,0,0,0,0,8.728
441,0,0,1,0,8.669
442,0,0,0,0,8.766
443,0,0,1,0,8.711
444,0,0,0,0,8.749
445,0,2,0,0,8.492
446,0,0,0,0,8.732
447,0,0,0,0,8.741
448,0,0,0,0,8.759
449,0,0,2,0,8.7
450,0,1,0,0,8.312
451,0,0,0,0,8.794
452,0,0,0,0,8.763
453,0,1,0,0,8.56
454,0,0,1,0,8.675
455,0,0,1,0,8.751
456,0,0,0,0,8.67
457,0,0,0,0,8.777
458,0,0,0,0,8.777
459,0,0,0,0,8.79
460,0,0,0,0,8.739
461,0,0,1,0,8.807
462,0,0,1,0,8.728
463,0,0,0,0,8.759
464,0,1,2,0,8.414
465,0,0,0,0,8.791
466,0,0,0,0,8.771
467,0,0,1,0,8.708
468,0,0,1,0,8.751
469,0,0,0,0,8.753
470,0,0,0,0,8.763
471,0,0,0,0,8.821
472,0,0,0,0,8.759
473,0,0,0,0,8.831
474,0,0,2,0,8.703
475,0,1,0,0,8.473
476,0,0,0,0,8.757
477,0,1,0,0,8.435
478,0,0,0,0,8.802
479,0,0,0,0,8.796
480,0,0,0,0,8.772
481,0,0,0,0,8.817
482,0,0,0,0,8.782
483,0,0,0,0,8.781
484,0,1,0,0,8.552
485,0,0,0,0,8.777
486,0,0,1,0,8.753
487,0,0,0,0,8.703
488,0,0,0,0,8.826
489,0,1,0,0,8.639
490,0,1,0,0,8.393
491,0,0,1,0,8.802
492,0,0,1,0,8.705
493,0,0,0,0,8.818
494,0,0,1,0,8.773
495,0,0,1,0,8.727
496,0,0,1,0,8.795
497,0,0,0,0,8.696
498,0,0,0,0,8.77
499,0,0,1,0,8.732
500,0,0,0,0,8.788
501,0,0,0,0,8.766
502,0,0,2,0,8.659
503,0,0,2,0,8.727
504,0,0,0,0,8.735
505,0,0,0,0,8.827
506,0,1,2,0,8.722
507,0,0,1,0,8.707
508,0,0,0,0,8.723
509,0,0,0,0,8.807
510,0,0,0,0,8.774
511,0,0,1,0,8.704
512,0,0,1,0,8.744
513,0,0,0,0,8.83
514,0,0,1,0,8.673
515,0,2,1,0,8.117
516,0,0,0,0,8.617
517,0,1,0,0,8.607
518,0,0,1,0,8.859
519,0,1,0,0,8.364
520,0,0,0,0,8.758
521,0,0,0,0,8.8
