Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
101,0,0,1,0,8.805
102,0,0,0,0,8.718
103,0,1,1,0,8.824
104,0,0,1,0,8.745
105,0,0,0,0,8.751
106,0,1,2,0,8.725
107,0,0,1,0,8.774
108,0,0,0,0,8.784
109,0,0,0,0,8.767
110,0,0,1,0,8.71
111,0,0,0,0,8.777
112,0,0,2,0,8.641
113,0,0,1,0,8.754
114,0,0,0,0,8.623
115,0,0,3,0,8.776
116,0,0,0,0,8.738
117,0,0,2,0,8.652
118,0,1,1,0,8.782
119,0,0,0,0,8.764
120,0,0,1,0,8.755
121,0,0,1,0,8.617
122,0,0,1,0,8.773
123,0,0,0,0,8.668
124,0,1,0,0,8.8
125,0,0,1,0,8.774
126,0,0,0,0,8.761
127,0,0,1,0,8.804
128,0,0,3,0,8.642
129,0,0,2,0,8.591
130,0,0,0,0,8.771
131,0,0,0,0,8.787
132,0,0,0,0,8.734
133,0,0,0,0,8.812
134,0,0,1,0,8.736
135,0,0,0,0,8.766
136,0,0,0,0,8.794
137,0,0,3,0,8.702
138,0,1,1,0,8.83
139,0,1,0,0,8.792
140,0,0,0,0,8.77
141,0,0,0,0,8.795
142,0,0,0,0,8.808
143,0,0,1,0,8.784
144,0,0,0,0,8.753
145,0,0,1,0,8.817
146,0,0,2,0,8.673
147,0,0,0,0,8.715
148,0,1,1,0,8.663
149,0,0,1,0,8.759
150,0,0,0,0,8.717
151,0,0,1,0,8.774
152,0,0,1,0,8.679
153,0,0,0,0,8.788
154,0,0,0,0,8.835
155,0,0,0,0,8.748
156,0,0,0,0,8.784
157,0,0,0,0,8.763
158,0,0,0,0,8.828
159,0,0,1,0,8.714
160,0,0,0,0,8.775
161,0,0,1,0,8.81
162,0,0,0,0,8.778
163,0,0,1,0,8.723
164,0,0,1,0,8.76
165,0,0,2,0,8.773
166,0,0,0,0,8.779
167,0,0,2,0,8.704
168,0,0,1,0,8.588
169,0,0,0,0,8.813
170,0,1,1,0,8.723
171,0,0,1,0,8.699
172,0,0,1,0,8.79
173,0,0,1,0,8.807
174,0,0,0,0,8.69
175,0,0,0,0,8.81
176,0,0,1,0,8.801
177,0,0,0,0,8.791
178,0,1,1,0,8.783
179,0,0,0,0,8.716
180,0,0,1,0,8.722
181,0,0,0,0,8.69
182,0,0,0,0,8.777
183,0,0,1,0,8.702
184,0,0,1,0,8.735
185,0,0,0,0,8.751
186,0,0,0,0,8.801
187,0,0,1,0,8.758
188,0,0,0,0,8.762
189,0,0,3,0,8.738
190,0,0,1,0,8.724
191,0,0,2,0,8.694
192,0,0,0,0,8.67
193,0,0,0,0,8.785
194,0,0,0,0,8.839
195,0,0,0,0,8.791
196,0,0,1,0,8.79
197,0,1,0,0,8.76
198,0,0,1,0,8.752
199,0,0,0,0,8.728
200,0,0,1,0,8.732
201,0,0,4,0,8.667
202,0,1,1,0,8.719
203,0,0,1,0,8.798
204,0,0,1,0,8.68
205,0,1,0,0,8.733
206,0,0,1,0,8.814
207,0,0,0,0,8.762
208,0,0,0,0,8.755
209,0,2,1,0,8.788
210,0,0,0,0,8.715
211,0,0,0,0,8.772
212,0,2,2,0,8.641
213,0,0,0,0,8.815
214,0,0,0,0,8.784
215,0,0,1,0,8.688
216,0,0,1,0,8.805
217,0,0,2,0,8.679
218,0,0,0,0,8.649
219,0,0,0,0,8.747
220,0,0,0,0,8.767
221,0,0,2,0,8.754
222,0,0,0,0,8.675
223,0,0,0,0,8.767
224,0,0,1,0,8.781
225,0,1,1,0,8.63
226,0,0,0,0,8.78
227,0,0,1,0,8.792
228,0,0,0,0,8.789
229,0,0,0,0,8.717
230,0,0,0,0,8.769
231,0,0,0,0,8.804
232,0,0,1,0,8.727
233,1,0,0,0,6.071
234,0,0,0,0,8.758
235,0,0,0,0,8.797
236,0,0,0,0,8.779
237,0,0,0,0,8.803
238,0,0,0,0,8.764
239,0,1,0,0,8.782
240,0,0,0,0,8.742
241,0,0,0,0,8.818
242,0,0,0,0,8.764
243,0,1,0,0,8.794
244,0,2,0,0,8.744
245,0,0,0,0,8.762
246,0,1,0,0,8.765
247,0,1,0,0,8.824
248,0,0,0,0,8.756
249,0,0,0,0,8.766
250,0,0,0,0,8.834
251,0,0,0,0,8.744
252,0,0,0,0,8.813
253,0,0,0,0,8.799
254,0,1,0,0,8.752
255,0,0,0,0,8.756
256,0,1,0,0,8.736
257,0,1,0,0,8.762
258,0,0,0,0,8.776
259,0,0,0,0,8.824
260,0,0,0,0,8.752
261,0,0,0,0,8.747
262,0,2,0,0,8.725
263,0,0,0,0,8.747
264,0,0,0,0,8.749
265,0,1,0,0,8.808
266,0,0,0,0,8.755
267,0,0,0,0,8.769
268,0,0,0,0,8.716
269,0,1,0,0,8.804
270,0,0,0,0,8.853
271,0,0,0,0,8.737
272,0,0,0,0,8.742
273,1,1,0,0,5.258
274,0,0,0,0,0.067
275,0,0,0,0,8.78
276,0,0,0,0,8.801
277,0,0,0,0,8.801
278,0,0,0,0,8.757
279,0,0,0,0,8.786
280,0,1,0,0,8.788
281,0,0,0,0,8.776
282,0,2,0,0,8.796
283,0,0,0,0,8.732
284,0,0,0,0,8.777
285,0,0,0,0,8.803
286,0,0,0,0,8.751
287,0,0,0,0,8.714
288,0,0,0,0,8.83
289,0,0,0,0,8.804
290,0,0,0,0,8.793
291,0,0,0,0,8.814
292,0,0,0,0,8.694
293,0,1,0,0,8.752
294,0,3,0,0,8.785
295,0,1,0,0,8.752
296,0,3,0,0,8.794
297,0,0,0,0,8.804
298,0,0,0,0,8.825
299,0,0,0,0,8.776
300,0,0,0,0,8.743
301,0,0,0,0,8.758
302,1,0,0,0,7.356
303,0,0,0,0,5.304
304,0,0,0,0,8.789
305,0,1,0,0,8.821
306,0,0,0,0,8.749
307,0,1,0,0,8.775
308,0,0,0,0,8.753
309,0,0,0,0,8.739
310,0,0,0,0,8.752
311,0,0,0,0,8.722
312,0,0,0,0,8.7
313,0,1,0,0,8.781
314,0,0,0,0,8.779
315,0,1,0,0,8.768
316,0,1,0,0,8.806
317,0,0,0,0,8.804
318,0,1,0,0,8.743
319,0,0,0,0,8.799
320,0,0,0,0,8.724
321,0,0,0,0,8.76
322,0,0,0,0,8.769
323,0,0,0,0,8.779
324,0,1,0,0,8.802
325,0,0,0,0,8.777
326,0,1,0,0,8.774
327,0,0,0,0,8.74
328,0,0,0,0,8.763
329,0,0,0,0,8.786
330,0,0,0,0,8.768
331,0,0,0,0,8.746
332,0,0,0,0,8.795
333,0,0,0,0,8.767
334,0,0,0,0,8.749
335,0,0,0,0,8.83
336,0,3,0,0,8.765
337,0,0,0,0,8.68
338,0,0,0,0,8.757
339,0,0,0,0,8.729
340,0,0,0,0,8.762
341,0,2,0,0,8.772
342,0,0,0,0,8.821
343,0,1,0,0,8.777
344,0,0,0,0,8.798
345,0,0,0,0,8.713
346,0,0,0,0,8.761
347,0,0,0,0,8.78
348,0,0,0,0,8.73
349,0,0,0,0,8.773
350,0,0,0,0,8.757
351,0,1,0,0,8.778
352,0,0,0,0,8.796
353,0,0,0,0,8.751
354,0,0,0,0,8.764
355,0,1,0,0,8.831
356,0,0,0,0,8.802
357,0,0,0,0,8.824
358,0,0,0,0,8.728
359,0,0,0,0,8.821
360,0,2,0,0,8.779
361,0,0,0,0,8.763
362,0,0,0,0,8.806
363,0,0,0,0,8.77
364,0,0,0,0,8.734
365,0,0,0,0,8.764
366,0,0,0,0,8.74
367,0,0,0,0,8.794
368,0,0,0,0,8.782
369,0,0,0,0,8.75
370,0,0,0,0,8.754
371,0,0,0,0,8.772
372,0,0,0,0,8.818
373,0,1,0,0,8.79
374,0,0,0,0,8.785
375,0,1,0,0,8.856
376,0,0,0,0,8.735
377,0,1,0,0,8.699
378,0,0,0,0,8.771
379,0,0,0,0,8.81
380,0,0,0,0,8.722
381,0,1,0,0,8.774
382,0,0,0,0,8.737
383,0,0,0,0,8.768
384,0,0,0,0,8.836
385,0,0,0,0,8.805
386,0,0,0,0,8.773
387,0,0,0,0,8.742
388,0,0,0,0,8.736
389,0,0,0,0,8.762
390,0,1,0,0,8.744
391,0,1,0,0,8.776
392,0,0,0,0,8.789
393,0,0,0,0,8.815
394,0,0,0,0,8.774
395,0,0,0,0,8.769
396,0,0,0,0,8.794
397,0,0,0,0,8.856
398,0,0,0,0,8.793
399,0,1,0,0,8.797
400,0,0,0,0,8.823
401,0,0,0,0,8.782
402,0,1,0,0,8.792
403,0,1,0,0,8.766
404,0,0,0,0,8.751
405,0,0,0,0,8.757
406,0,0,0,0,8.804
407,0,1,0,0,8.796
408,0,1,0,0,8.785
409,0,0,0,0,8.794
410,0,1,0,0,8.771
411,0,0,0,0,8.824
412,0,0,0,0,8.773
413,1,0,0,0,8.699
414,0,1,0,0,0
415,0,0,0,0,8.301
416,0,0,0,0,8.755
417,0,0,0,0,8.783
418,0,0,0,0,8.788
419,0,0,0,0,8.789
420,0,0,0,0,8.773
421,0,0,0,0,8.758
422,0,1,0,0,8.757
423,0,0,0,0,8.757
424,0,0,0,0,8.799
425,0,0,0,0,8.769
426,0,1,0,0,8.76
427,0,0,0,0,8.769
428,0,0,0,0,8.777
429,1,1,0,0,8.78
430,0,0,0,0,8.773
431,0,0,0,0,8.778
432,0,1,0,0,8.746
433,0,0,0,0,8.784
434,0,1,0,0,8.746
435,0,0,0,0,8.786
436,0,0,0,0,8.789
437,0,0,0,0,8.774
438,0,0,0,0,8.775
439,0,0,0,0,8.775
440,0,1,0,0,8.733
441,0,0,0,0,8.772
442,0,0,0,0,8.769
443,0,0,0,0,8.742
444,0,0,0,0,8.767
445,0,0,0,0,8.818
446,0,0,0,0,8.785
447,0,1,0,0,8.796
448,0,2,0,0,8.804
449,0,1,0,0,8.715
450,0,0,0,0,8.742
451,0,0,0,0,8.722
452,0,1,0,0,8.783
453,0,1,0,0,8.839
454,0,1,0,0,8.758
455,0,0,0,0,8.767
456,0,0,0,0,8.783
457,0,1,0,0,8.787
458,0,0,0,0,8.825
459,0,0,0,0,8.788
460,0,0,0,0,8.718
461,0,0,0,0,8.743
462,0,1,0,0,8.732
463,0,0,0,0,8.79
464,0,1,0,0,8.824
465,0,0,0,0,8.798
466,0,0,0,0,8.819
467,0,3,0,0,8.761
468,0,0,0,0,8.749
469,0,0,0,0,8.727
470,0,1,0,0,8.736
471,0,1,0,0,8.791
472,0,0,0,0,8.844
473,0,1,0,0,8.778
474,0,0,0,0,8.798
475,0,0,0,0,8.733
476,0,0,0,0,8.783
477,0,0,0,0,8.741
478,0,1,0,0,8.759
479,0,1,0,0,8.729
480,0,0,0,0,8.788
481,0,0,0,0,8.794
482,0,0,0,0,8.776
483,0,0,0,0,8.814
484,0,0,0,0,8.78
485,0,0,0,0,8.769
486,0,0,0,0,8.837
487,0,0,0,0,8.776
488,0,1,0,0,8.731
489,0,0,0,0,8.759
490,0,0,0,0,8.784
491,1,1,0,0,8.196
492,0,0,0,0,0
493,0,0,0,0,2.401
494,0,1,0,0,8.804
495,0,0,0,0,8.745
496,0,2,0,0,8.809
497,0,0,0,0,8.746
498,0,0,0,0,8.76
499,0,0,0,0,8.74
500,0,0,0,0,8.836
501,0,0,0,0,8.787
502,0,0,0,0,8.759
503,0,1,0,0,8.826
504,0,1,0,0,8.782
505,0,0,0,0,8.769
506,0,0,0,0,8.723
507,0,0,0,0,8.775
508,0,0,0,0,8.815
509,0,0,0,0,8.717
510,0,0,0,0,8.742
511,0,0,0,0,8.73
512,0,0,0,0,8.819
513,0,1,0,0,8.832
514,0,0,0,0,8.743
515,0,0,0,0,8.793
516,0,1,0,0,8.736
517,0,1,0,0,8.789
518,0,0,0,0,8.809
519,0,0,0,0,8.774
520,0,1,0,0,8.778
521,0,0,0,0,8.788
