Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
170,0,0,0,0,7.411
171,0,0,0,0,7.458
172,0,0,1,0,7.343
173,0,0,2,0,7.423
174,0,0,0,0,7.491
175,0,0,1,0,7.435
176,0,1,2,0,7.117
177,1,1,1,0,1.489
178,0,0,2,0,7.48
179,0,0,0,0,7.411
180,0,0,0,0,7.404
181,0,0,0,0,7.481
182,1,0,0,0,6.676
183,0,0,2,0,2.981
184,0,0,2,0,7.427
185,0,0,1,0,7.449
186,0,0,0,0,7.408
187,0,0,2,0,7.417
188,0,0,0,0,7.503
189,0,0,1,0,7.455
190,0,0,0,0,7.46
191,0,0,0,0,7.463
192,0,2,0,0,7.224
193,0,0,0,0,7.458
194,0,0,1,0,7.429
195,0,0,1,0,7.305
196,0,0,0,0,7.503
197,0,0,1,0,7.41
198,0,0,0,0,7.429
199,0,0,0,0,7.443
200,0,0,1,0,7.385
201,0,1,0,0,7.148
202,0,0,0,0,7.418
203,0,1,0,0,7.451
204,0,0,0,0,7.505
205,0,0,0,0,7.509
206,0,0,0,0,7.44
207,0,0,0,0,7.471
208,0,0,0,0,7.591
209,0,0,1,0,7.474
210,0,0,1,0,7.433
211,0,0,1,0,7.548
212,0,0,1,0,7.435
213,0,0,0,0,7.388
214,0,1,0,0,7.367
215,0,0,1,0,7.379
216,1,0,1,0,6.035
217,0,0,0,0,5.247
218,0,0,0,0,7.452
219,0,0,0,0,7.499
220,0,0,0,0,7.41
221,0,1,1,0,7.315
222,0,0,1,0,7.457
223,0,0,0,0,7.473
224,0,0,0,0,7.478
225,0,0,0,0,7.481
226,0,1,0,0,7.26
227,0,0,0,0,7.478
228,0,0,0,0,7.476
229,0,0,1,0,7.43
230,0,0,0,0,7.466
231,0,0,1,0,7.407
232,0,1,0,0,7.482
233,0,0,0,0,7.485
234,0,0,0,0,7.531
235,0,0,0,0,7.449
236,0,0,1,0,7.438
237,0,0,1,0,7.498
238,0,0,0,0,7.458
239,0,0,0,0,7.5
240,0,1,1,0,7.325
241,0,1,0,0,7.148
242,0,0,2,0,7.394
243,0,0,1,0,7.35
244,0,0,1,0,7.413
245,0,1,1,0,7.074
246,0,0,0,0,7.452
247,0,0,1,0,7.44
248,0,0,0,0,7.416
249,0,1,0,0,7.177
250,0,0,0,0,7.447
251,0,0,1,0,7.47
252,0,0,0,0,7.408
253,0,0,0,0,7.381
254,0,0,2,0,7.456
255,0,0,0,0,7.458
256,0,0,0,0,7.545
257,0,0,3,0,7.357
258,0,0,0,0,7.401
259,0,0,0,0,7.428
260,0,0,1,0,7.599
261,0,0,0,0,7.489
262,0,1,1,0,7.306
263,0,0,1,0,7.409
264,0,0,2,0,7.409
265,0,2,0,0,6.675
266,0,1,0,0,7.36
267,0,0,2,0,7.443
268,0,0,0,0,7.439
269,0,0,1,0,7.486
270,1,0,0,0,0.047
271,0,0,1,0,7.38
272,0,0,0,0,7.502
273,0,0,1,0,7.452
274,0,0,0,0,7.437
275,0,0,0,0,7.434
276,0,1,0,0,7.405
277,0,1,0,0,7.307
278,0,0,0,0,7.545
279,0,0,0,0,7.411
280,0,0,0,0,7.485
281,0,0,0,0,7.44
282,0,0,0,0,7.561
283,0,0,1,0,7.408
284,0,1,1,0,7.131
285,0,0,0,0,7.434
286,0,0,0,0,7.429
287,0,0,1,0,7.469
288,0,1,1,0,7.204
289,0,0,1,0,7.507
290,0,0,0,0,7.421
291,0,1,1,0,7.328
292,0,0,3,0,7.383
293,0,0,0,0,7.304
294,0,0,0,0,7.437
295,0,1,0,0,7.268
296,0,0,1,0,7.348
297,1,0,0,0,0
298,0,0,0,0,7.566
299,0,0,2,0,7.395
300,0,0,0,0,7.509
301,0,1,1,0,7.208
302,0,0,0,0,7.45
303,0,0,0,0,7.496
304,0,0,0,0,7.464
305,0,0,0,0,7.443
306,0,0,0,0,7.43
307,0,0,0,0,7.535
308,0,1,0,0,7.289
309,0,0,0,0,7.49
310,0,0,0,0,7.423
311,0,1,1,0,7.414
312,0,1,0,0,7.386
313,0,0,0,0,7.461
314,0,0,1,0,7.393
315,0,0,1,0,7.398
316,0,0,0,0,7.418
317,0,1,0,0,7.238
318,0,0,0,0,7.503
319,0,0,0,0,7.527
320,0,0,0,0,7.46
321,0,0,1,0,7.455
322,0,0,0,0,7.528
323,0,0,0,0,7.478
324,0,1,0,0,7.107
325,0,0,1,0,7.383
326,0,0,1,0,7.464
327,0,0,0,0,7.44
328,0,0,1,0,7.402
329,0,0,1,0,7.457
330,0,0,0,0,7.412
331,0,0,0,0,7.448
332,0,0,1,0,7.459
333,0,0,1,0,7.455
334,0,0,1,0,7.462
335,0,0,0,0,7.441
336,0,1,0,0,7.278
337,0,0,0,0,7.512
338,0,0,0,0,7.418
339,0,0,0,0,7.416
340,0,1,0,0,7.105
341,0,1,0,0,7.275
342,0,0,1,0,7.398
343,0,0,1,0,7.477
344,0,0,1,0,7.413
345,0,0,0,0,7.439
346,0,0,0,0,7.511
347,0,0,0,0,7.526
348,0,0,0,0,7.38
349,0,0,0,0,7.455
350,0,0,1,0,7.484
351,0,0,1,0,7.416
352,0,0,1,0,7.388
353,0,1,0,0,7.354
354,0,0,0,0,7.446
355,0,1,1,0,7.259
356,0,0,2,0,7.515
357,0,0,0,0,7.447
358,0,0,2,0,7.4
359,0,1,1,0,7.088
360,0,0,0,0,7.494
361,1,0,0,0,0.59
362,0,0,0,0,7.386
363,0,0,1,0,7.432
364,0,0,0,0,7.451
365,0,0,1,0,7.403
366,0,0,0,0,7.553
367,0,0,0,0,7.501
368,0,0,1,0,7.349
369,0,0,1,0,7.402
370,0,0,0,0,7.471
371,0,0,1,0,7.376
372,0,0,1,0,7.387
373,0,0,0,0,7.451
374,0,0,1,0,7.42
375,0,1,0,0,7.251
376,0,0,0,0,7.498
377,0,0,0,0,7.497
378,0,1,1,0,7.03
379,0,0,0,0,7.491
380,0,0,0,0,7.517
381,0,0,1,0,7.531
382,0,0,0,0,7.498
383,0,1,2,0,7.206
384,0,0,0,0,7.407
385,0,0,0,0,7.417
386,0,0,1,0,7.552
387,0,0,0,0,7.452
388,0,0,0,0,7.469
389,0,0,0,0,7.446
390,0,0,2,0,7.453
391,0,0,0,0,7.483
392,0,0,1,0,7.442
393,0,0,0,0,7.257
394,0,1,0,0,7.129
395,0,0,1,0,7.45
396,1,0,0,0,0.049
397,0,0,2,0,7.487
398,0,0,0,0,7.446
399,0,1,0,0,7.292
400,0,0,0,0,7.482
401,0,1,0,0,7.247
402,0,0,0,0,7.413
403,0,0,1,0,7.371
404,0,0,0,0,7.421
405,0,0,0,0,7.45
406,0,0,0,0,7.433
407,0,1,1,0,7.389
408,0,1,1,0,7.109
409,0,0,0,0,7.388
410,0,0,2,0,7.459
411,0,1,1,0,7.465
412,0,0,2,0,7.325
413,0,0,0,0,7.525
414,0,0,0,0,7.481
415,0,0,0,0,7.403
416,0,0,2,0,7.321
417,0,0,1,0,7.389
418,0,0,3,0,7.341
419,0,0,1,0,7.412
420,0,0,0,0,7.418
421,0,0,0,0,7.52
422,0,0,0,0,7.396
423,0,0,0,0,7.462
424,0,0,0,0,7.584
425,0,0,0,0,7.483
426,0,0,0,0,7.406
427,0,0,0,0,7.45
428,0,1,0,0,7.337
429,0,0,0,0,7.422
430,0,0,0,0,7.479
431,0,1,0,0,7.14
432,0,0,1,0,7.438
433,0,0,0,0,7.433
434,0,0,0,0,7.418
435,0,0,0,0,7.434
436,0,0,0,0,7.46
437,0,0,0,0,7.461
438,0,0,1,0,7.454
439,0,0,1,0,7.529
440,0,0,0,0,7.398
441,0,0,0,0,7.491
442,0,0,1,0,7.467
443,0,0,0,0,7.452
444,0,0,2,0,7.468
445,0,0,0,0,7.46
446,0,0,0,0,7.428
447,0,1,0,0,7.367
448,0,0,1,0,7.48
449,0,0,0,0,7.448
450,0,0,0,0,7.369
451,0,0,0,0,7.423
452,0,0,0,0,7.455
453,0,0,0,0,7.437
454,0,0,1,0,7.441
455,0,0,4,0,7.321
456,0,0,0,0,7.416
457,0,0,0,0,7.52
458,0,0,2,0,7.41
459,0,1,0,0,7.234
460,0,1,1,0,7.453
461,0,0,1,0,7.518
462,0,0,0,0,7.492
463,0,1,1,0,7.341
464,0,0,1,0,7.362
465,0,1,0,0,7.209
466,0,0,0,0,7.438
467,0,1,1,0,7.361
468,0,1,1,0,7.206
469,0,0,0,0,7.441
470,0,0,0,0,7.441
471,0,0,0,0,7.393
472,0,0,0,0,7.471
473,0,0,1,0,7.555
474,0,0,0,0,7.603
475,0,0,0,0,7.575
476,0,0,0,0,7.557
477,0,0,0,0,7.48
478,0,0,0,0,7.46
479,0,0,1,0,7.375
480,0,0,1,0,7.479
481,0,1,0,0,7.457
482,0,0,1,0,7.382
483,0,0,0,0,7.461
484,0,0,0,0,7.479
485,0,0,1,0,7.458
486,0,0,0,0,7.443
487,0,0,0,0,7.461
488,0,0,0,0,7.46
489,0,0,0,0,7.399
490,1,0,0,0,1.863
491,0,0,0,0,7.49
492,0,0,1,0,7.627
493,0,0,1,0,7.382
494,0,0,0,0,7.453
495,0,0,1,0,7.393
496,0,0,1,0,7.435
497,0,0,0,0,7.461
498,0,0,0,0,7.427
499,0,0,0,0,7.437
500,0,0,1,0,7.356
501,0,0,1,0,7.476
502,0,0,0,0,7.516
503,0,0,1,0,7.515
504,0,1,0,0,7.126
505,0,0,0,0,7.486
506,0,2,0,0,6.996
507,0,1,0,0,7.141
508,0,0,2,0,7.512
509,0,0,0,0,7.465
510,0,0,1,0,7.38
511,0,0,1,0,7.482
512,0,0,1,0,7.483
513,0,0,1,0,7.416
514,0,0,0,0,7.421
515,0,0,1,0,7.43
516,0,0,0,0,7.554
517,0,0,0,0,7.601
518,0,1,0,0,7.451
519,0,0,0,0,7.445
520,0,1,1,0,7.308
521,0,0,1,0,7.445
