Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
135,0,0,0,0,7.389
136,0,0,0,0,7.501
137,0,0,0,0,7.406
138,0,0,0,0,7.437
139,0,0,0,0,7.478
140,0,0,0,0,7.438
141,0,1,0,0,7.23
142,0,1,0,0,7.199
143,0,0,1,0,7.441
144,0,0,0,0,7.291
145,0,0,0,0,7.449
146,0,0,0,0,7.507
147,0,1,0,0,7.18
148,0,0,1,0,7.418
149,0,0,0,0,7.417
150,0,0,0,0,7.434
151,0,1,1,0,7.252
152,0,0,1,0,7.416
153,0,0,0,0,7.481
154,0,0,0,0,7.539
155,0,0,0,0,7.43
156,0,0,0,0,7.437
157,0,0,1,0,7.478
158,0,0,2,0,7.386
159,0,0,2,0,7.411
160,0,0,0,0,7.431
161,0,0,1,0,7.553
162,0,0,0,0,7.443
163,0,1,1,0,7.067
164,0,1,0,0,7.296
165,0,0,0,0,7.546
166,0,0,1,0,7.486
167,0,0,0,0,7.524
168,0,0,3,0,7.361
169,0,0,0,0,7.518
170,0,0,0,0,7.465
171,0,0,0,0,7.45
172,0,0,0,0,7.405
173,0,0,0,0,7.504
174,0,1,1,0,7.324
175,0,0,0,0,7.432
176,0,0,1,0,7.44
177,0,0,0,0,7.429
178,0,0,1,0,7.434
179,0,0,0,0,7.463
180,0,0,0,0,7.505
181,0,0,2,0,7.46
182,0,0,1,0,7.363
183,0,0,2,0,7.549
184,0,0,0,0,7.459
185,0,0,0,0,7.481
186,0,0,0,0,7.536
187,0,0,0,0,7.554
188,0,0,0,0,7.432
189,0,0,1,0,7.494
190,0,0,2,0,7.393
191,0,1,0,0,7.175
192,0,0,1,0,7.424
193,0,0,1,0,7.381
194,0,0,1,0,7.422
195,0,0,0,0,7.377
196,0,0,0,0,7.449
197,0,0,0,0,7.483
198,0,1,0,0,7.13
199,0,0,0,0,7.407
200,0,0,1,0,7.463
201,0,0,3,0,7.374
202,0,1,0,0,7.264
203,0,1,0,0,7.307
204,0,0,0,0,7.447
205,0,0,0,0,7.423
206,0,0,0,0,7.506
207,0,1,0,0,7.318
208,0,0,0,0,7.453
209,0,0,0,0,7.494
210,0,0,1,0,7.465
211,0,0,0,0,7.422
212,0,1,1,0,7.305
213,0,2,1,0,6.906
214,0,1,0,0,7.219
215,0,0,0,0,7.462
216,0,0,0,0,7.435
217,0,0,2,0,7.398
218,0,0,1,0,7.438
219,0,0,0,0,7.449
220,0,0,1,0,7.458
221,0,0,1,0,7.406
222,0,0,1,0,7.457
223,0,0,1,0,7.356
224,0,1,0,0,7.324
225,0,0,0,0,7.425
226,0,0,1,0,7.341
227,0,0,1,0,7.414
228,0,0,2,0,7.539
229,0,0,0,0,7.445
230,0,0,0,0,7.55
231,0,0,1,0,7.501
232,0,0,0,0,7.447
233,1,0,0,0,0.201
234,0,0,0,0,7.491
235,0,0,0,0,7.408
236,0,0,0,0,7.451
237,0,0,1,0,7.446
238,0,1,0,0,7.123
239,0,0,1,0,7.444
240,0,0,0,0,7.437
241,0,0,1,0,7.48
242,0,1,0,0,7.361
243,0,1,0,0,7.174
244,0,0,0,0,7.439
245,0,0,2,0,7.49
246,0,2,1,0,6.906
247,0,0,0,0,7.489
248,0,0,1,0,7.423
249,0,0,0,0,7.458
250,0,0,2,0,7.545
251,0,0,1,0,7.4
252,0,0,0,0,7.396
253,0,0,1,0,7.43
254,0,0,1,0,7.434
255,0,0,0,0,7.473
256,0,0,1,0,7.461
257,0,0,0,0,7.418
258,0,0,2,0,7.362
259,0,0,0,0,7.453
260,0,0,0,0,7.421
261,0,0,0,0,7.42
262,0,1,0,0,7.182
263,0,0,0,0,7.466
264,0,0,0,0,7.481
265,0,0,1,0,7.549
266,0,0,0,0,7.489
267,0,0,1,0,7.53
268,0,0,0,0,7.503
269,0,0,0,0,7.491
270,0,1,0,0,7.153
271,1,0,0,0,2.516
272,0,0,1,0,7.38
273,0,0,0,0,7.419
274,0,0,0,0,7.504
275,0,0,0,0,7.466
276,0,0,0,0,7.454
277,0,0,0,0,7.48
278,0,0,0,0,7.428
279,0,0,0,0,7.438
280,0,0,1,0,7.376
281,0,0,0,0,7.467
282,0,0,1,0,7.387
283,0,0,0,0,7.466
284,0,0,1,0,7.442
285,0,0,1,0,7.493
286,0,1,1,0,7.036
287,0,0,0,0,7.436
288,0,0,0,0,7.474
289,0,0,1,0,7.41
290,0,0,0,0,7.434
291,0,0,1,0,7.508
292,0,1,0,0,7.144
293,0,0,0,0,7.4
294,0,0,1,0,7.54
295,0,0,0,0,7.413
296,0,0,0,0,7.462
297,0,0,1,0,7.474
298,0,0,0,0,7.43
299,0,0,0,0,7.467
300,0,0,0,0,7.549
301,1,0,2,0,7.013
302,0,0,0,0,1.635
303,0,0,1,0,7.47
304,0,0,0,0,7.409
305,0,1,0,0,7.262
306,0,1,1,0,7.379
307,0,0,0,0,7.424
308,0,0,1,0,7.403
309,0,0,0,0,7.409
310,0,1,1,0,7.093
311,0,0,0,0,7.481
312,0,0,0,0,7.504
313,0,0,1,0,7.531
314,0,0,1,0,7.448
315,0,0,0,0,7.411
316,0,0,0,0,7.435
317,0,0,1,0,7.437
318,0,3,0,0,6.896
319,0,0,0,0,7.465
320,0,0,1,0,7.441
321,0,0,0,0,7.43
322,0,0,0,0,7.443
323,0,0,0,0,7.482
324,0,0,1,0,7.383
325,1,0,0,0,3.431
326,0,0,1,0,4.584
327,0,0,0,0,7.393
328,0,0,0,0,7.4
329,0,1,0,0,7.218
330,0,0,0,0,7.458
331,0,1,0,0,7.298
332,0,0,0,0,7.406
333,0,0,0,0,7.544
334,0,0,0,0,7.468
335,0,0,0,0,7.426
336,0,0,0,0,7.449
337,0,0,1,0,7.479
338,0,1,1,0,7.214
339,0,1,1,0,7.356
340,0,0,1,0,7.535
341,0,0,0,0,7.458
342,0,1,1,0,7.071
343,0,0,0,0,7.421
344,0,0,0,0,7.421
345,0,1,0,0,7.219
346,0,1,0,0,7.223
347,0,0,1,0,7.43
348,0,0,0,0,7.465
349,0,0,1,0,7.334
350,0,0,0,0,7.577
351,0,0,0,0,7.571
352,0,0,0,0,7.435
353,0,0,0,0,7.561
354,0,0,1,0,7.433
355,0,0,1,0,7.524
356,0,0,0,0,7.506
357,0,0,0,0,7.44
358,0,0,2,0,7.425
359,0,0,1,0,7.471
360,0,0,1,0,7.357
361,0,0,0,0,7.458
362,0,0,1,0,7.472
363,0,0,0,0,7.487
364,0,0,0,0,7.485
365,0,0,0,0,7.394
366,0,0,1,0,7.4
367,0,0,0,0,7.414
368,0,0,1,0,7.422
369,0,0,0,0,7.496
370,0,0,1,0,7.385
371,0,0,0,0,7.439
372,0,0,0,0,7.426
373,0,0,1,0,7.415
374,0,0,1,0,7.505
375,0,0,1,0,7.437
376,0,0,1,0,7.445
377,0,1,1,0,7.445
378,0,0,0,0,7.454
379,0,0,1,0,7.447
380,0,0,0,0,7.447
381,0,0,0,0,7.508
382,0,0,0,0,7.401
383,0,0,0,0,7.477
384,0,0,0,0,7.387
385,0,0,0,0,7.482
386,0,0,0,0,7.459
387,0,0,0,0,7.428
388,0,0,0,0,7.54
389,0,0,0,0,7.46
390,0,1,1,0,7.277
391,0,0,1,0,7.455
392,0,0,0,0,7.386
393,0,0,1,0,7.379
394,0,0,0,0,7.4
395,0,1,1,0,7.086
396,0,0,1,0,7.453
397,0,0,0,0,7.433
398,0,0,1,0,7.39
399,0,0,0,0,7.524
400,0,0,0,0,7.448
401,0,0,0,0,7.509
402,0,0,2,0,7.448
403,0,0,0,0,7.536
404,0,0,0,0,7.518
405,0,0,0,0,7.507
406,0,0,0,0,7.39
407,0,0,1,0,7.489
408,0,0,1,0,7.493
409,0,1,0,0,7.231
410,0,0,0,0,7.397
411,0,2,0,0,6.859
412,0,0,1,0,7.452
413,0,0,0,0,7.446
414,0,0,0,0,7.394
415,0,0,0,0,7.407
416,0,0,2,0,7.451
417,0,0,0,0,7.429
418,1,0,0,0,6.325
419,0,0,0,0,4.463
420,0,0,0,0,7.458
421,0,0,0,0,7.499
422,0,0,1,0,7.457
423,0,0,0,0,7.471
424,0,0,0,0,7.466
425,0,0,0,0,7.513
426,0,0,0,0,7.449
427,0,0,0,0,7.409
428,0,0,1,0,7.49
429,0,0,0,0,7.351
430,0,1,0,0,7.307
431,0,0,1,0,7.496
432,0,0,0,0,7.441
433,0,0,0,0,7.434
434,0,0,1,0,7.319
435,0,0,0,0,7.458
436,0,0,2,0,7.405
437,0,0,0,0,7.398
438,0,0,0,0,7.43
439,0,0,1,0,7.495
440,0,0,2,0,7.436
441,0,0,0,0,7.517
442,0,0,0,0,7.511
443,0,0,0,0,7.433
444,0,0,1,0,7.419
445,0,0,1,0,7.371
446,0,0,0,0,7.574
447,0,1,0,0,7.376
448,0,0,1,0,7.395
449,0,0,1,0,7.39
450,0,0,0,0,7.418
451,0,0,1,0,7.496
452,0,0,0,0,7.435
453,0,0,1,0,7.412
454,0,0,0,0,7.457
455,0,0,0,0,7.552
456,0,0,1,0,7.43
457,0,0,0,0,7.491
458,0,1,0,0,7.524
459,0,0,1,0,7.341
460,0,0,0,0,7.46
461,0,0,0,0,7.466
462,0,0,2,0,7.437
463,0,1,1,0,7.352
464,0,0,1,0,7.524
465,0,0,1,0,7.252
466,0,1,0,0,7.358
467,0,0,0,0,7.414
468,0,0,0,0,7.427
469,0,1,0,0,7.2
470,0,1,0,0,7.399
471,0,0,0,0,7.48
472,0,0,0,0,7.398
473,0,1,1,0,7.282
474,0,0,0,0,7.401
475,0,0,2,0,7.419
476,0,0,0,0,7.433
477,0,0,0,0,7.486
478,0,0,0,0,7.531
479,0,1,0,0,7.319
480,0,0,0,0,7.534
481,0,0,0,0,7.471
482,0,0,0,0,7.474
483,0,1,0,0,7.374
484,0,0,1,0,7.483
485,0,1,0,0,7.165
486,0,0,0,0,7.508
487,0,0,1,0,7.537
488,0,0,2,0,7.47
489,0,0,1,0,7.384
490,0,0,0,0,7.522
491,0,0,0,0,7.483
492,0,0,0,0,7.496
493,0,0,1,0,7.462
494,0,0,0,0,7.441
495,0,0,2,0,7.447
496,0,0,1,0,7.419
497,0,0,0,0,7.549
498,0,0,0,0,7.459
499,0,0,0,0,7.433
500,0,0,1,0,7.481
501,0,0,0,0,7.403
502,0,0,0,0,7.489
503,0,0,0,0,7.414
504,0,0,2,0,7.423
505,0,0,1,0,7.518
506,0,0,1,0,7.441
507,0,0,1,0,7.479
508,0,0,0,0,7.601
509,0,0,0,0,7.449
510,0,0,0,0,7.483
511,0,0,1,0,7.529
512,0,0,0,0,7.422
513,0,0,0,0,7.474
514,0,0,0,0,7.419
515,0,0,3,0,7.38
516,1,0,0,0,3.371
517,0,0,1,0,5.429
518,0,1,0,0,7.119
519,0,0,0,0,7.443
520,0,0,1,0,7.39
521,0,1,2,0,7.155
