Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
421,0,0,0,0,7.492
422,0,0,0,0,7.511
423,0,0,0,0,7.402
424,0,0,0,0,7.421
425,0,0,0,0,7.386
426,0,0,0,0,7.516
427,0,0,1,0,7.428
428,0,1,0,0,7.439
429,0,0,1,0,7.603
430,0,0,0,0,7.443
431,0,0,0,0,7.458
432,0,0,0,0,7.522
433,0,0,0,0,7.477
434,0,0,0,0,7.503
435,0,0,0,0,7.497
436,0,1,1,0,7.458
437,0,0,1,0,7.469
438,0,0,0,0,7.509
439,0,0,1,0,7.426
440,0,0,0,0,7.406
441,0,0,0,0,7.44
442,0,0,0,0,7.469
443,0,0,0,0,7.481
444,0,0,0,0,7.511
445,0,0,0,0,7.5
446,0,0,0,0,7.524
447,0,0,0,0,7.406
448,0,0,1,0,7.518
449,0,0,0,0,7.454
450,0,0,0,0,7.555
451,0,0,1,0,7.514
452,0,0,0,0,7.429
453,0,0,0,0,7.425
454,0,1,0,0,7.47
455,0,0,0,0,7.426
456,0,0,1,0,7.426
457,0,1,0,0,7.532
458,0,0,1,0,7.424
459,0,0,0,0,7.409
460,0,0,2,0,7.468
461,0,0,1,0,7.377
462,0,0,0,0,7.462
463,0,0,0,0,7.442
464,0,0,0,0,7.518
465,0,0,1,0,7.429
466,0,0,0,0,7.48
467,0,0,1,0,7.452
468,0,0,0,0,7.471
469,0,0,0,0,7.503
470,0,1,1,0,7.438
471,0,0,0,0,7.413
472,0,0,0,0,7.431
473,0,0,2,0,7.406
474,0,0,0,0,7.423
475,0,1,0,0,7.522
476,0,1,0,0,7.446
477,0,0,0,0,7.443
478,0,0,1,0,7.473
479,0,0,1,0,7.398
480,0,0,0,0,7.508
481,0,0,1,0,7.41
482,0,0,0,0,7.464
483,0,0,0,0,7.453
484,0,1,0,0,7.406
485,0,0,0,0,7.415
486,0,0,0,0,7.466
487,0,0,2,0,7.392
488,0,0,0,0,7.452
489,0,0,1,0,7.441
490,0,0,0,0,7.402
491,0,0,0,0,7.444
492,0,0,0,0,7.488
493,0,0,1,0,7.41
494,0,0,1,0,7.412
495,0,0,2,0,7.451
496,0,0,1,0,7.448
497,0,0,0,0,7.5
498,0,0,1,0,7.452
499,0,1,1,0,7.417
500,0,0,0,0,7.426
501,0,2,0,0,7.456
502,0,0,1,0,7.464
503,0,0,0,0,7.387
504,0,0,0,0,7.48
505,0,1,0,0,7.447
506,0,0,0,0,7.438
507,0,0,0,0,7.388
508,0,0,1,0,7.435
509,0,0,0,0,7.399
510,0,0,0,0,7.404
511,0,0,0,0,7.478
512,0,0,0,0,7.523
513,0,0,2,0,7.401
514,0,0,1,0,7.437
515,0,0,1,0,7.439
516,0,0,2,0,7.382
517,0,1,0,0,7.467
518,0,0,0,0,7.509
519,0,0,0,0,7.477
520,0,0,1,0,7.492
521,0,1,0,0,7.549
+----------------------------------------------------------+
| FACILITY                                                 |
+----------------------------------------------------------+
|  Status = BUSY                                           |
|  Time interval = 0 - 3.1536e+08                          |
|  Number of requests = 77995                              |
|  Average utilization = 0.292183                          |
+----------------------------------------------------------+
  Input queue '.Q1'
+----------------------------------------------------------+
| QUEUE Q1                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  6                                             |
|  Outcoming  6                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.00302378                             |
|  Minimal time = 136.03                                   |
|  Maximal time = 710518                                   |
|  Average time = 158930                                   |
+----------------------------------------------------------+
  Interrupted services queue '.Q2'
+----------------------------------------------------------+
| QUEUE Q2                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  1                                             |
|  Outcoming  1                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.00350481                             |
|  Minimal time = 1.10528e+06                              |
|  Maximal time = 1.10528e+06                              |
|  Average time = 1.10528e+06                              |
+----------------------------------------------------------+

