Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
170,0,0,1,0,7.424
171,0,0,0,0,7.425
172,0,0,0,0,7.461
173,0,0,0,0,7.465
174,0,0,0,0,7.452
175,0,0,1,0,7.451
176,0,0,1,0,7.469
177,0,1,1,0,7.346
178,0,0,0,0,7.444
179,1,0,0,0,0.244
180,0,0,1,0,7.41
181,0,0,0,0,7.516
182,0,0,0,0,7.5
183,0,0,1,0,7.425
184,0,0,0,0,7.434
185,1,0,0,0,5.402
186,0,0,2,0,4.489
187,0,0,1,0,7.449
188,0,0,0,0,7.426
189,0,0,0,0,7.419
190,0,0,1,0,7.369
191,0,0,0,0,7.432
192,0,0,1,0,7.421
193,1,0,1,0,6.596
194,0,0,1,0,3.51
195,0,0,0,0,7.459
196,0,0,0,0,7.434
197,0,1,0,0,7.035
198,0,0,0,0,7.377
199,0,0,0,0,7.562
200,0,0,0,0,7.421
201,0,0,0,0,7.589
202,0,0,1,0,7.464
203,0,0,0,0,7.495
204,0,0,0,0,7.401
205,0,0,1,0,7.441
206,0,0,1,0,7.466
207,0,0,1,0,7.543
208,0,0,1,0,7.522
209,0,0,0,0,7.364
210,0,0,1,0,7.451
211,0,0,0,0,7.409
212,0,1,0,0,7.225
213,0,0,0,0,7.493
214,0,0,0,0,7.505
215,0,0,1,0,7.465
216,0,0,1,0,7.441
217,0,2,0,0,6.897
218,0,0,1,0,7.483
219,0,0,0,0,7.391
220,0,0,0,0,7.524
221,0,0,0,0,7.463
222,0,0,0,0,7.601
223,0,0,2,0,7.381
224,0,0,1,0,7.358
225,0,1,0,0,7.126
226,0,0,1,0,7.413
227,0,0,0,0,7.51
228,0,0,1,0,7.454
229,0,0,1,0,7.536
230,0,0,0,0,7.506
231,0,0,1,0,7.404
232,0,0,1,0,7.445
233,0,0,0,0,7.456
234,0,0,1,0,7.477
235,0,0,1,0,7.428
236,0,0,0,0,7.487
237,0,0,1,0,7.442
238,0,0,1,0,7.445
239,0,0,2,0,7.432
240,0,0,1,0,7.456
241,0,0,0,0,7.394
242,0,0,0,0,7.416
243,0,0,0,0,7.415
244,0,0,0,0,7.4
245,0,0,0,0,7.478
246,0,0,0,0,7.469
247,0,0,0,0,7.453
248,0,0,0,0,7.448
249,0,0,0,0,7.411
250,0,0,0,0,7.412
251,0,1,0,0,7.274
252,0,0,0,0,7.435
253,0,0,2,0,7.421
254,0,0,1,0,7.405
255,0,1,0,0,7.206
256,0,0,0,0,7.469
257,0,0,1,0,7.451
258,0,0,0,0,7.472
259,0,0,1,0,7.423
260,0,0,0,0,7.462
261,0,1,0,0,7.356
262,0,0,0,0,7.459
263,0,0,0,0,7.469
264,0,0,0,0,7.398
265,0,0,0,0,7.654
266,0,0,0,0,7.487
267,0,0,0,0,7.47
268,0,0,1,0,7.424
269,0,0,1,0,7.47
270,0,0,0,0,7.466
271,0,0,1,0,7.527
272,0,0,1,0,7.432
273,0,0,0,0,7.537
274,0,0,0,0,7.42
275,0,0,1,0,7.474
276,0,0,0,0,7.405
277,0,0,0,0,7.424
278,0,0,1,0,7.377
279,0,0,1,0,7.472
280,0,0,1,0,7.401
281,0,0,0,0,7.465
282,0,0,0,0,7.509
283,1,0,0,0,2.384
284,0,0,0,0,5.704
285,0,0,1,0,7.516
286,0,0,0,0,7.393
287,0,0,0,0,7.525
288,0,0,0,0,7.555
289,0,0,1,0,7.429
290,0,0,0,0,7.515
291,0,0,0,0,7.494
292,0,2,1,0,7.086
293,0,0,1,0,7.509
294,0,1,1,0,7.018
295,0,0,1,0,7.439
296,0,0,0,0,7.491
297,0,0,0,0,7.565
298,0,0,2,0,7.467
299,0,1,0,0,7.252
300,0,1,0,0,7.369
301,0,0,0,0,7.38
302,0,0,1,0,7.495
303,0,0,1,0,7.483
304,0,1,0,0,7.262
305,0,0,2,0,7.38
306,0,0,1,0,7.459
307,0,0,0,0,7.461
308,0,0,1,0,7.444
309,1,0,0,0,7.285
310,0,0,1,0,1.485
311,0,0,0,0,7.469
312,0,0,0,0,7.566
313,1,0,0,0,7.126
314,0,1,1,0,4.487
315,0,0,0,0,7.376
316,0,0,2,0,7.374
317,0,0,0,0,7.448
318,0,0,0,0,7.504
319,0,0,2,0,7.487
320,0,0,1,0,7.503
321,0,1,1,0,7.094
322,0,0,1,0,7.435
323,0,0,0,0,7.467
324,0,0,0,0,7.502
325,0,0,0,0,7.468
326,0,0,1,0,7.442
327,0,1,0,0,7.12
328,0,0,0,0,7.41
329,0,0,0,0,7.435
330,0,0,0,0,7.422
331,0,2,1,0,6.975
332,0,0,0,0,7.525
333,0,0,0,0,7.471
334,0,0,0,0,7.474
335,0,0,1,0,7.431
336,0,0,0,0,7.48
337,0,0,0,0,7.466
338,0,1,1,0,7.102
339,0,0,0,0,7.453
340,0,0,1,0,7.46
341,0,0,0,0,7.45
342,0,0,1,0,7.546
343,0,0,0,0,7.538
344,0,0,1,0,7.469
345,0,1,0,0,7.182
346,0,0,1,0,7.452
347,0,0,0,0,7.553
348,0,1,0,0,7.315
349,0,0,0,0,7.492
350,0,0,0,0,7.397
351,0,0,1,0,7.42
352,0,0,1,0,7.558
353,0,1,1,0,7.147
354,0,0,0,0,7.565
355,0,0,1,0,7.42
356,0,0,0,0,7.435
357,0,1,1,0,7.264
358,0,0,0,0,7.449
359,0,0,0,0,7.447
360,0,0,1,0,7.374
361,0,1,0,0,7.172
362,0,0,0,0,7.447
363,0,1,0,0,7.196
364,0,0,0,0,7.517
365,0,0,0,0,7.534
366,0,0,0,0,7.414
367,0,0,0,0,7.458
368,0,0,0,0,7.47
369,0,0,0,0,7.486
370,0,0,0,0,7.383
371,0,0,1,0,7.441
372,0,1,1,0,7.055
373,0,1,0,0,7.126
374,0,0,1,0,7.45
375,0,0,1,0,7.462
376,0,0,2,0,7.42
377,0,0,1,0,7.393
378,0,0,0,0,7.45
379,0,0,0,0,7.426
380,0,1,1,0,7.226
381,0,1,0,0,7.146
382,0,0,0,0,7.466
383,0,0,2,0,7.486
384,0,0,1,0,7.477
385,0,0,2,0,7.474
386,0,0,0,0,7.471
387,0,0,0,0,7.511
388,0,0,0,0,7.449
389,0,0,0,0,7.511
390,0,0,0,0,7.505
391,0,0,1,0,7.419
392,0,0,0,0,7.407
393,0,0,1,0,7.447
394,0,0,1,0,7.47
395,0,0,0,0,7.443
396,0,0,0,0,7.483
397,0,1,1,0,7.152
398,0,0,0,0,7.399
399,0,0,2,0,7.436
400,0,0,1,0,7.522
401,0,0,0,0,7.415
402,0,0,0,0,7.397
403,0,0,0,0,7.596
404,0,0,0,0,7.444
405,0,0,0,0,7.458
406,0,1,0,0,7.237
407,0,0,1,0,7.465
408,0,1,0,0,7.261
409,0,0,1,0,7.498
410,0,1,3,0,7.009
411,0,1,1,0,7.14
412,0,0,1,0,7.386
413,0,0,1,0,7.393
414,0,1,2,0,7.209
415,0,0,0,0,7.374
416,0,1,1,0,7.347
417,0,0,0,0,7.316
418,0,0,0,0,7.443
419,0,0,0,0,7.456
420,0,0,1,0,7.385
421,0,0,1,0,7.45
422,0,0,1,0,7.454
423,1,1,0,0,4.942
424,0,0,0,0,3.132
425,0,0,0,0,7.509
426,0,0,0,0,7.577
427,0,0,1,0,7.394
428,0,0,0,0,7.428
429,0,0,0,0,7.458
430,0,0,0,0,7.391
431,0,0,0,0,7.478
432,0,0,0,0,7.598
433,0,0,1,0,7.452
434,0,0,0,0,7.48
435,0,0,1,0,7.537
436,0,1,0,0,7.324
437,0,0,0,0,7.368
438,0,0,0,0,7.51
439,0,0,1,0,7.356
440,0,1,0,0,7.207
441,0,0,1,0,7.383
442,0,0,0,0,7.398
443,0,0,0,0,7.458
444,0,0,1,0,7.427
445,0,0,1,0,7.506
446,0,0,0,0,7.327
447,0,1,0,0,7.359
448,0,0,0,0,7.505
449,0,1,0,0,7.282
450,0,0,0,0,7.507
451,0,0,1,0,7.491
452,0,0,1,0,7.423
453,0,0,1,0,7.489
454,0,0,0,0,7.501
455,0,0,0,0,7.385
456,0,0,1,0,7.463
457,0,0,1,0,7.461
458,0,1,1,0,7.207
459,0,1,0,0,7.193
460,0,0,0,0,7.432
461,0,0,1,0,7.413
462,0,0,2,0,7.333
463,0,0,1,0,7.411
464,0,1,0,0,7.291
465,0,0,0,0,7.482
466,0,0,0,0,7.526
467,0,0,1,0,7.391
468,0,0,0,0,7.449
469,0,1,0,0,7.268
470,0,0,1,0,7.457
471,0,0,1,0,7.452
472,0,0,0,0,7.456
473,0,0,0,0,7.472
474,0,0,0,0,7.483
475,0,0,0,0,7.367
476,0,0,0,0,7.497
477,0,1,1,0,7.342
478,0,0,1,0,7.407
479,0,0,1,0,7.379
480,0,0,0,0,7.437
481,0,0,1,0,7.427
482,0,0,1,0,7.424
483,0,0,0,0,7.519
484,0,0,1,0,7.419
485,0,0,0,0,7.43
486,1,0,0,0,0
487,0,0,1,0,7.437
488,0,0,0,0,7.437
489,0,0,0,0,7.422
490,0,0,0,0,7.41
491,0,0,1,0,7.527
492,0,0,1,0,7.433
493,0,0,0,0,7.396
494,0,0,0,0,7.556
495,0,0,2,0,7.434
496,0,0,1,0,7.443
497,0,0,0,0,7.489
498,0,0,0,0,7.439
499,0,1,0,0,7.239
500,0,0,1,0,7.486
501,0,1,0,0,7.111
502,0,0,0,0,7.466
503,0,0,2,0,7.381
504,1,0,0,0,5.487
505,0,0,2,0,5.868
506,0,0,0,0,7.398
507,0,1,0,0,7.238
508,1,0,1,0,0
509,0,0,2,0,7.331
510,0,0,1,0,7.426
511,0,0,1,0,7.491
512,0,0,0,0,7.434
513,0,0,0,0,7.489
514,0,0,0,0,7.477
515,0,1,1,0,7.218
516,0,0,0,0,7.447
517,0,0,0,0,7.492
518,0,0,1,0,7.431
519,0,0,0,0,7.453
520,0,1,1,0,7.186
521,0,0,0,0,7.57
