Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
302,0,1,0,0,7.487
303,0,1,0,0,7.454
304,0,0,0,0,7.585
305,0,0,0,0,7.44
306,0,0,0,0,7.503
307,0,1,0,0,7.41
308,0,0,0,0,7.395
309,0,0,0,0,7.44
310,0,0,0,0,7.44
311,0,0,0,0,7.509
312,0,0,0,0,7.473
313,0,3,0,0,7.395
314,0,0,0,0,7.524
315,0,0,0,0,7.411
316,0,0,0,0,7.452
317,0,0,0,0,7.444
318,0,0,0,0,7.455
319,0,0,0,0,7.397
320,0,0,0,0,7.455
321,0,0,0,0,7.459
322,0,0,0,0,7.417
323,0,0,0,0,7.477
324,0,1,0,0,7.427
325,0,1,0,0,7.503
326,0,1,0,0,7.451
327,0,1,0,0,7.429
328,0,1,0,0,7.457
329,0,0,0,0,7.493
330,0,1,0,0,7.44
331,0,0,0,0,7.528
332,0,0,0,0,7.457
333,0,0,0,0,7.477
334,0,0,0,0,7.466
335,1,0,0,0,7.464
336,0,1,0,0,1.345
337,0,0,0,0,7.436
338,0,0,0,0,7.443
339,0,0,0,0,7.52
340,0,2,0,0,7.463
341,1,0,0,0,7.42
342,0,1,0,0,7.437
343,0,0,0,0,7.441
344,0,0,0,0,7.495
345,0,0,0,0,7.467
346,0,0,0,0,7.447
347,0,0,0,0,7.444
348,0,0,0,0,7.488
349,0,0,0,0,7.586
350,0,2,0,0,7.531
351,0,1,0,0,7.456
352,0,0,0,0,7.38
353,0,1,0,0,7.538
354,0,1,0,0,7.454
355,0,0,0,0,7.42
356,0,0,0,0,7.502
357,0,0,0,0,7.455
358,0,0,0,0,7.524
359,0,0,0,0,7.442
360,0,1,0,0,7.489
361,0,0,0,0,7.439
362,0,2,0,0,7.456
363,0,0,0,0,7.476
364,0,0,0,0,7.481
365,0,0,0,0,7.423
366,0,2,0,0,7.498
367,0,0,0,0,7.412
368,0,1,0,0,7.464
369,0,1,0,0,7.481
370,0,0,0,0,7.468
371,0,1,0,0,7.493
372,0,0,0,0,7.483
373,0,1,0,0,7.424
374,0,1,0,0,7.452
375,0,0,0,0,7.481
376,0,1,0,0,7.403
377,0,0,0,0,7.368
378,0,1,0,0,7.448
379,0,0,0,0,7.496
380,0,0,0,0,7.406
381,0,0,0,0,7.439
382,1,1,0,0,7.45
383,0,1,0,0,4.089
384,0,1,0,0,7.454
385,0,1,0,0,7.598
386,0,0,0,0,7.466
387,0,0,0,0,7.435
388,0,0,0,0,7.54
389,1,0,0,0,6.106
390,0,1,0,0,7.524
391,0,1,0,0,7.4
392,0,0,0,0,7.495
393,0,0,0,0,7.442
394,0,0,0,0,7.427
395,0,1,0,0,7.429
396,0,0,0,0,7.412
397,0,0,0,0,7.454
398,0,0,0,0,7.389
399,0,0,0,0,7.513
400,0,0,0,0,7.454
401,0,1,0,0,7.527
402,0,1,0,0,7.444
403,0,1,0,0,7.455
404,0,0,0,0,7.512
405,0,0,0,0,7.444
406,0,0,0,0,7.396
407,0,0,0,0,7.459
408,0,1,0,0,7.404
409,0,2,0,0,7.398
410,0,0,0,0,7.446
411,0,0,0,0,7.375
412,0,0,0,0,7.442
413,0,0,0,0,7.391
414,0,0,0,0,7.452
415,0,0,0,0,7.507
416,0,1,0,0,7.443
417,0,1,0,0,7.451
418,0,1,0,0,7.491
419,0,1,0,0,7.405
420,0,1,0,0,7.482
421,0,1,0,0,7.447
422,0,1,0,0,7.455
423,0,0,0,0,7.476
424,0,0,0,0,7.455
425,0,0,0,0,7.46
426,0,2,0,0,7.432
427,0,0,0,0,7.439
428,1,0,0,0,7.42
429,0,1,0,0,3.181
430,0,0,0,0,7.509
431,0,1,0,0,7.495
432,0,0,0,0,7.429
433,0,0,0,0,7.439
434,0,0,0,0,7.502
435,0,0,0,0,7.435
436,0,0,0,0,7.43
437,0,0,0,0,7.461
438,0,1,0,0,7.509
439,0,0,0,0,7.536
440,0,0,0,0,7.465
441,0,0,0,0,7.431
442,0,1,0,0,7.431
443,0,0,0,0,7.517
444,0,0,0,0,7.439
445,0,0,0,0,7.455
446,0,1,0,0,7.45
447,0,0,0,0,7.525
448,0,1,0,0,7.4
449,0,1,0,0,7.427
450,0,1,0,0,7.389
451,0,0,0,0,7.449
452,0,2,0,0,7.475
453,0,0,0,0,7.539
454,0,2,0,0,7.404
455,0,0,0,0,7.471
456,0,0,0,0,7.404
457,0,0,0,0,7.432
458,0,0,0,0,7.483
459,0,1,0,0,7.493
460,0,0,0,0,7.457
461,0,0,0,0,7.528
462,0,3,0,0,7.487
463,0,0,0,0,7.396
464,0,0,0,0,7.442
465,0,0,0,0,7.468
466,0,1,0,0,7.507
467,0,0,0,0,7.555
468,0,1,0,0,7.475
469,0,1,0,0,7.437
470,0,0,0,0,7.449
471,0,0,0,0,7.481
472,0,0,0,0,7.43
473,0,0,0,0,7.537
474,0,0,0,0,7.525
475,0,1,0,0,7.442
476,0,0,0,0,7.467
477,0,0,0,0,7.444
478,0,0,0,0,7.428
479,0,2,0,0,7.493
480,0,0,0,0,7.385
481,0,0,0,0,7.457
482,0,1,0,0,7.409
483,0,1,0,0,7.507
484,0,0,0,0,7.504
485,0,0,0,0,7.418
486,0,0,0,0,7.455
487,0,1,0,0,7.441
488,0,0,0,0,7.473
489,0,0,0,0,7.433
490,0,1,0,0,7.471
491,0,0,0,0,7.523
492,0,1,0,0,7.427
493,0,0,0,0,7.461
494,0,1,0,0,7.453
495,0,0,0,0,7.466
496,0,0,0,0,7.512
497,0,0,0,0,7.463
498,0,0,0,0,7.417
499,0,1,0,0,7.481
500,0,1,0,0,7.498
501,0,0,0,0,7.526
502,0,0,0,0,7.466
503,0,0,0,0,7.525
504,0,2,0,0,7.417
505,0,0,0,0,7.538
506,0,0,0,0,7.43
507,0,0,0,0,7.484
508,0,0,0,0,7.421
509,0,1,0,0,7.385
510,0,0,0,0,7.495
511,0,1,0,0,7.504
512,0,0,0,0,7.412
513,0,0,0,0,7.439
514,0,0,0,0,7.42
515,0,1,0,0,7.401
516,0,0,0,0,7.459
517,0,0,0,0,7.482
518,0,0,0,0,7.436
519,0,1,0,0,7.419
520,0,0,0,0,7.435
521,0,1,0,0,7.447
