Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
464,0,0,0,60,5.42
465,0,0,1,60,5.37
466,0,0,1,60,5.433
467,0,0,0,60,5.407
468,0,0,0,60,5.443
469,0,0,2,60,5.421
470,0,0,0,61,5.49
471,0,0,0,60,5.394
472,0,0,0,61,5.495
473,0,0,1,60,5.371
474,0,0,0,60,5.414
475,0,1,0,60,5.387
476,0,1,2,60,5.411
477,0,0,1,60,5.432
478,0,0,1,60,5.453
479,0,0,0,60,5.375
480,0,0,0,60,5.418
481,0,0,2,60,5.371
482,0,0,1,60,5.407
483,0,0,1,60,5.399
484,0,0,0,60,5.388
485,0,0,0,60,5.411
486,0,0,0,60,5.417
487,0,0,0,60,5.398
488,0,1,0,60,5.401
489,0,1,1,60,5.417
490,0,0,0,60,5.362
491,0,0,1,60,5.434
492,0,0,0,60,5.403
493,0,0,0,60,5.404
494,0,0,0,61,5.535
495,0,0,0,60,5.395
496,0,1,0,60,5.412
497,0,0,0,60,5.362
498,0,0,0,60,5.436
499,0,0,0,60,5.414
500,0,0,0,60,5.388
501,0,1,0,60,5.404
502,0,0,3,60,5.422
503,0,0,0,60,5.418
504,0,0,1,60,5.371
505,0,1,1,60,5.397
506,0,0,0,60,5.361
507,0,1,0,60,5.373
508,0,0,0,60,5.365
509,0,0,0,60,5.391
510,0,0,2,60,5.434
511,0,0,1,60,5.386
512,0,0,1,59,5.301
513,0,0,0,60,5.387
514,0,0,0,60,5.441
515,0,0,0,60,5.384
516,0,0,0,60,5.461
517,0,0,0,60,5.386
518,0,0,0,60,5.375
519,0,0,0,60,5.413
520,0,0,1,60,5.327
521,0,0,1,60,5.387
+----------------------------------------------------------+
| FACILITY                                                 |
+----------------------------------------------------------+
|  Status = BUSY                                           |
|  Time interval = 0 - 3.1536e+08                          |
|  Number of requests = 31072                              |
|  Average utilization = 0.138325                          |
+----------------------------------------------------------+
  Input queue '.Q1'
+----------------------------------------------------------+
| QUEUE Q1                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  9                                             |
|  Outcoming  9                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.00642444                             |
|  Minimal time = 2728.03                                  |
|  Maximal time = 715555                                   |
|  Average time = 225112                                   |
+----------------------------------------------------------+

