Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
162,0,0,0,60,5.399
163,0,0,1,60,5.423
164,0,0,1,60,5.413
165,0,0,0,60,5.359
166,0,0,1,59,5.324
167,0,1,1,60,5.418
168,0,0,1,60,5.402
169,0,1,0,60,5.408
170,0,1,1,58,5.223
171,0,1,0,58,5.225
172,0,0,0,60,5.393
173,0,0,2,60,5.406
174,0,1,0,60,5.402
175,0,0,1,60,5.395
176,0,0,1,60,5.369
177,0,0,0,60,5.393
178,0,1,0,58,5.241
179,0,0,1,60,5.376
180,0,0,0,60,5.393
181,0,0,0,60,5.37
182,0,0,0,60,5.428
183,0,0,0,60,5.395
184,0,1,1,60,5.397
185,0,0,0,60,5.406
186,0,0,1,60,5.382
187,0,0,0,60,5.426
188,0,2,1,59,5.311
189,0,0,0,60,5.35
190,0,0,0,60,5.396
191,0,0,0,60,5.422
192,0,1,0,60,5.417
193,0,0,0,60,5.37
194,0,0,0,60,5.421
195,0,0,0,60,5.393
196,0,0,0,60,5.388
197,0,0,0,60,5.407
198,0,0,2,60,5.4
199,0,1,0,57,5.136
200,0,0,0,60,5.405
201,0,0,0,60,5.42
202,0,0,0,60,5.392
203,0,3,1,57,5.134
204,0,0,1,60,5.43
205,0,0,0,60,5.424
206,0,0,1,60,5.415
207,0,0,1,60,5.393
208,0,0,4,60,5.391
209,0,0,0,60,5.377
210,0,0,2,60,5.401
211,0,0,0,60,5.375
212,0,1,2,60,5.426
213,0,0,1,60,5.393
214,0,0,1,60,5.38
215,0,1,0,58,5.214
216,0,0,0,60,5.41
217,0,0,0,60,5.437
218,0,0,1,60,5.439
219,0,0,1,60,5.366
220,0,0,0,60,5.411
221,0,0,0,60,5.366
222,0,1,0,60,5.412
223,0,0,1,60,5.423
224,0,0,1,60,5.405
225,0,0,0,60,5.404
226,0,0,1,60,5.356
227,0,0,0,60,5.373
228,0,1,0,58,5.223
229,0,0,0,60,5.404
230,0,0,0,61,5.481
231,0,0,0,60,5.43
232,0,0,0,60,5.39
233,1,0,1,3,0.273
234,0,0,1,60,5.39
235,0,0,0,61,5.526
236,0,0,0,60,5.438
237,0,0,1,60,5.445
238,0,0,0,60,5.392
239,0,0,1,60,5.383
240,0,0,1,60,5.365
241,0,0,0,60,5.416
242,0,0,0,60,5.385
243,0,0,0,60,5.389
244,0,0,2,59,5.306
245,0,0,0,60,5.404
246,0,0,0,60,5.41
247,0,0,0,60,5.413
248,0,1,0,59,5.308
249,0,0,0,60,5.381
250,0,0,1,60,5.448
251,0,0,0,60,5.413
252,0,0,0,60,5.397
253,0,1,0,58,5.211
254,0,0,0,60,5.389
255,0,0,0,60,5.393
256,0,0,0,60,5.423
257,0,0,1,61,5.511
258,0,0,1,60,5.398
259,0,0,1,60,5.436
260,0,0,0,60,5.377
261,0,1,0,59,5.312
262,0,0,0,60,5.4
263,0,0,0,60,5.412
264,0,0,0,60,5.417
265,0,0,0,60,5.369
266,0,0,0,60,5.447
267,0,0,0,60,5.404
268,0,0,0,60,5.372
269,0,0,1,60,5.413
270,0,0,2,60,5.393
271,0,1,1,60,5.419
272,0,1,2,59,5.307
273,0,0,2,60,5.37
274,0,0,0,60,5.417
275,0,0,1,60,5.392
276,0,0,2,60,5.409
277,0,0,1,60,5.409
278,0,0,0,60,5.412
279,0,0,0,60,5.418
280,0,1,0,59,5.32
281,0,0,0,61,5.523
282,0,0,0,60,5.402
283,0,0,1,60,5.412
284,0,0,0,60,5.426
285,0,0,0,61,5.528
286,0,0,0,60,5.423
287,0,0,0,60,5.416
288,0,0,0,60,5.435
289,0,0,0,60,5.378
290,0,1,0,59,5.313
291,0,0,0,60,5.407
292,0,0,0,60,5.422
293,0,0,1,60,5.384
294,0,1,0,59,5.281
295,0,1,0,59,5.311
296,0,0,0,60,5.391
297,0,0,0,60,5.424
298,0,1,0,59,5.319
299,0,0,0,60,5.389
300,0,0,1,60,5.376
301,0,0,1,60,5.42
302,0,0,1,60,5.413
303,0,0,0,60,5.432
304,0,0,2,60,5.4
305,0,0,2,60,5.417
306,0,0,0,60,5.412
307,0,0,0,60,5.393
308,0,1,0,58,5.229
309,0,1,1,58,5.233
310,0,0,1,60,5.393
311,0,0,0,60,5.421
312,0,0,0,60,5.381
313,0,0,1,60,5.41
314,0,0,1,60,5.411
315,0,0,0,60,5.389
316,0,0,0,60,5.387
317,0,0,2,60,5.422
318,0,0,0,60,5.436
319,0,0,0,60,5.413
320,0,0,0,60,5.353
321,0,0,1,60,5.407
322,0,0,0,60,5.388
323,1,0,0,34,3.031
324,0,0,1,49,4.373
325,0,1,1,59,5.306
326,0,0,0,60,5.396
327,0,0,0,60,5.4
328,0,0,1,60,5.42
329,0,0,0,60,5.407
330,0,0,0,60,5.395
331,0,0,0,60,5.383
332,0,0,0,60,5.407
333,0,0,0,60,5.447
334,0,0,0,60,5.407
335,0,0,0,60,5.445
336,0,0,1,60,5.401
337,0,0,2,60,5.379
338,0,0,0,60,5.424
339,0,0,0,60,5.379
340,0,1,0,60,5.441
341,0,0,1,60,5.427
342,0,0,0,60,5.385
343,0,1,0,58,5.238
344,0,0,1,60,5.404
345,0,0,0,60,5.432
346,0,0,1,60,5.414
347,0,1,0,58,5.242
348,0,0,1,60,5.422
349,0,0,1,60,5.376
350,0,0,0,59,5.275
351,0,0,0,60,5.366
352,0,0,0,60,5.403
353,0,0,1,60,5.39
354,0,0,1,60,5.403
355,0,0,0,61,5.496
356,0,0,1,60,5.364
357,0,0,0,60,5.382
358,0,0,1,60,5.416
359,0,0,0,60,5.356
360,0,0,0,60,5.362
361,0,0,1,60,5.373
362,0,0,1,60,5.38
363,0,0,2,60,5.379
364,0,0,0,60,5.421
365,0,0,1,60,5.398
366,0,0,0,60,5.413
367,0,0,1,60,5.432
368,0,0,0,60,5.423
369,0,1,0,58,5.227
370,0,1,0,60,5.37
371,0,0,1,60,5.392
372,0,1,1,59,5.332
373,0,0,0,60,5.372
374,0,0,2,60,5.38
375,0,0,1,60,5.403
376,0,1,1,58,5.233
377,0,0,1,60,5.412
378,0,0,0,60,5.379
379,0,0,0,60,5.403
380,0,0,2,60,5.403
381,0,0,0,60,5.399
382,0,0,0,60,5.433
383,0,0,0,60,5.424
384,0,0,2,60,5.456
385,0,0,0,60,5.396
386,0,0,0,60,5.442
387,0,0,1,60,5.375
388,0,0,0,60,5.41
389,0,0,1,60,5.437
390,0,0,0,60,5.399
391,0,0,0,60,5.371
392,0,0,1,60,5.405
393,0,0,1,60,5.394
394,0,0,0,60,5.37
395,0,0,0,60,5.411
396,0,1,0,60,5.401
397,0,0,1,60,5.416
398,0,3,1,59,5.342
399,0,0,1,59,5.315
400,0,0,1,60,5.376
401,0,1,0,59,5.33
402,0,0,2,60,5.393
403,0,0,1,60,5.385
404,0,0,1,60,5.358
405,0,0,0,60,5.384
406,0,0,1,60,5.416
407,0,0,1,60,5.373
408,0,0,0,60,5.398
409,0,0,1,60,5.448
410,0,1,1,58,5.233
411,0,0,0,60,5.411
412,0,3,0,58,5.184
413,0,0,1,60,5.401
414,0,0,0,60,5.4
415,0,0,1,60,5.412
416,0,0,0,60,5.362
417,0,1,0,60,5.429
418,0,0,1,60,5.376
419,0,1,0,58,5.257
420,0,0,0,60,5.397
421,0,1,0,60,5.42
422,0,0,0,60,5.378
423,0,0,0,60,5.402
424,0,1,0,60,5.409
425,0,0,1,60,5.37
426,0,0,0,60,5.398
427,0,0,0,60,5.379
428,0,0,0,60,5.445
429,0,0,2,59,5.305
430,0,0,0,60,5.411
431,0,0,0,60,5.43
432,0,0,0,60,5.39
433,0,0,0,60,5.409
434,0,0,0,60,5.411
435,0,0,1,60,5.401
436,0,0,2,60,5.349
437,0,0,1,60,5.382
438,0,1,2,58,5.251
439,0,0,1,60,5.416
440,1,0,0,4,0.364
441,0,0,1,60,5.378
442,0,2,0,59,5.285
443,1,0,2,29,2.632
444,0,0,0,41,3.647
445,0,0,0,60,5.433
446,0,0,0,60,5.387
447,0,0,0,60,5.403
448,0,0,1,60,5.395
449,0,0,0,60,5.396
450,0,1,1,59,5.334
451,0,0,2,60,5.383
452,0,0,1,60,5.445
453,0,0,1,60,5.403
454,0,0,1,60,5.41
455,0,0,0,60,5.369
456,0,0,1,60,5.414
457,0,1,1,59,5.274
458,0,0,1,60,5.379
459,0,0,0,60,5.369
460,0,0,0,60,5.384
461,0,0,0,60,5.417
462,0,0,1,60,5.467
463,0,1,0,58,5.286
464,0,0,0,60,5.405
465,0,0,1,60,5.404
466,0,0,0,60,5.408
467,0,0,0,60,5.432
468,0,0,0,60,5.396
469,0,0,0,60,5.437
470,0,0,1,60,5.41
471,0,0,0,60,5.383
472,0,0,0,61,5.505
473,0,0,1,60,5.424
474,0,0,0,60,5.426
475,0,0,0,60,5.404
476,0,0,0,60,5.411
477,0,0,0,60,5.461
478,0,0,1,60,5.413
479,0,0,0,60,5.42
480,0,1,0,59,5.322
481,0,0,0,60,5.418
482,0,0,0,60,5.398
483,0,0,1,60,5.41
484,0,0,1,60,5.388
485,0,0,0,60,5.371
486,0,0,0,60,5.406
487,0,0,0,60,5.384
488,0,0,0,61,5.45
489,0,1,1,59,5.29
490,0,1,0,58,5.224
491,0,0,0,60,5.385
492,0,1,1,58,5.2
493,0,1,0,59,5.287
494,0,0,0,60,5.428
495,0,0,0,60,5.399
496,1,0,1,28,2.515
497,0,0,1,60,5.384
498,0,0,1,60,5.391
499,0,0,0,60,5.401
500,0,0,1,60,5.408
501,0,0,0,60,5.368
502,0,0,0,60,5.384
503,0,0,0,60,5.385
504,0,0,1,60,5.371
505,0,0,0,60,5.407
506,0,0,0,60,5.376
507,0,0,1,60,5.366
508,0,0,0,60,5.416
509,0,0,0,60,5.411
510,0,0,0,60,5.398
511,0,0,1,60,5.379
512,0,1,1,59,5.322
513,0,0,0,60,5.429
514,0,1,0,60,5.368
515,0,0,0,60,5.404
516,0,0,1,60,5.408
517,0,0,0,60,5.419
518,0,0,0,60,5.393
519,0,0,0,60,5.377
520,0,0,0,60,5.398
521,0,0,0,60,5.438
