Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
202,0,0,0,60,5.402
203,0,0,1,60,5.41
204,0,0,0,60,5.426
205,0,0,0,60,5.429
206,0,0,0,60,5.414
207,0,0,0,60,5.387
208,0,0,2,60,5.354
209,0,0,0,60,5.433
210,0,0,1,60,5.383
211,0,0,1,60,5.37
212,0,0,0,60,5.434
213,0,0,0,60,5.365
214,0,0,0,60,5.362
215,0,0,1,60,5.409
216,0,0,1,60,5.445
217,0,0,0,60,5.444
218,0,0,1,60,5.39
219,0,0,1,61,5.5
220,0,0,0,60,5.403
221,0,0,0,60,5.392
222,0,0,1,60,5.381
223,0,0,0,60,5.417
224,0,1,1,60,5.413
225,0,0,3,60,5.326
226,0,0,1,60,5.41
227,0,0,2,60,5.376
228,0,0,1,60,5.404
229,0,0,1,60,5.398
230,0,0,0,60,5.422
231,0,0,1,60,5.437
232,0,0,2,60,5.382
233,1,0,0,2,0.178
234,0,0,0,0,0
235,0,1,0,11,0.978
236,0,0,0,60,5.421
237,0,0,0,60,5.433
238,0,0,0,60,5.421
239,0,0,0,60,5.411
240,0,0,0,60,5.385
241,0,0,0,61,5.461
242,0,0,0,60,5.413
243,0,2,0,60,5.363
244,0,0,0,60,5.367
245,0,0,0,60,5.397
246,0,1,0,60,5.401
247,0,1,0,60,5.409
248,0,0,0,60,5.42
249,0,1,0,60,5.39
250,0,1,0,60,5.414
251,0,0,0,60,5.451
252,0,0,0,60,5.413
253,0,0,0,60,5.362
254,0,0,0,60,5.399
255,0,0,0,60,5.436
256,0,0,0,60,5.386
257,0,0,0,60,5.38
258,0,1,0,60,5.421
259,0,0,0,60,5.4
260,0,0,0,60,5.446
261,0,0,0,61,5.458
262,0,0,0,60,5.411
263,0,0,0,60,5.433
264,0,0,0,60,5.409
265,0,0,0,60,5.407
266,0,0,0,60,5.374
267,0,0,0,60,5.426
268,0,0,0,60,5.395
269,0,1,0,60,5.386
270,0,1,0,60,5.428
271,0,0,0,60,5.378
272,0,0,0,60,5.416
273,0,0,0,60,5.403
274,0,0,0,60,5.326
275,0,0,0,60,5.37
276,0,0,0,60,5.364
277,0,0,0,60,5.39
278,0,0,0,60,5.432
279,0,2,0,60,5.421
280,0,0,0,60,5.414
281,0,0,0,60,5.388
282,0,0,0,60,5.382
283,0,0,0,60,5.405
284,0,0,0,60,5.399
285,0,1,0,60,5.421
286,0,0,0,60,5.433
287,0,0,0,60,5.44
288,0,0,0,60,5.405
289,0,0,0,61,5.513
290,0,0,0,60,5.382
291,0,1,0,60,5.404
292,0,2,0,60,5.42
293,0,0,0,60,5.36
294,0,0,0,60,5.388
295,0,0,0,60,5.398
296,0,0,0,60,5.37
297,0,1,0,60,5.367
298,0,0,0,60,5.42
299,0,0,0,60,5.394
300,0,0,0,60,5.395
301,0,0,0,60,5.384
302,0,0,0,60,5.38
303,0,0,0,60,5.416
304,0,0,0,60,5.419
305,0,0,0,60,5.384
306,0,0,0,60,5.442
307,0,0,0,60,5.393
308,0,0,0,60,5.438
309,0,0,0,60,5.398
310,0,0,0,60,5.408
311,0,0,0,60,5.378
312,0,1,0,60,5.407
313,0,0,0,60,5.37
314,0,1,0,60,5.387
315,0,2,0,60,5.404
316,0,0,0,60,5.453
317,0,1,0,60,5.404
318,0,0,0,60,5.427
319,0,0,0,60,5.41
320,0,0,0,60,5.376
321,0,0,0,60,5.408
322,0,0,0,60,5.407
323,0,0,0,60,5.376
324,0,0,0,60,5.412
325,0,0,0,60,5.418
326,0,0,0,60,5.377
327,0,0,0,60,5.388
328,1,1,0,12,1.077
329,0,1,0,46,4.161
330,0,0,0,60,5.392
331,0,0,0,60,5.346
332,0,0,0,60,5.369
333,0,1,0,60,5.372
334,0,1,0,60,5.403
335,0,1,0,60,5.429
336,0,0,0,60,5.413
337,1,0,0,31,2.855
338,0,2,0,60,5.372
339,0,0,0,60,5.358
340,0,0,0,60,5.375
341,0,0,0,60,5.392
342,0,0,0,60,5.457
343,0,0,0,60,5.415
344,0,0,0,61,5.499
345,0,1,0,60,5.369
346,0,1,0,60,5.396
347,0,0,0,60,5.399
348,0,0,0,61,5.538
349,0,0,0,60,5.418
350,0,0,0,60,5.402
351,0,0,0,60,5.399
352,0,0,0,60,5.39
353,0,0,0,60,5.409
354,0,1,0,60,5.377
355,0,0,0,60,5.395
356,0,0,0,61,5.508
357,0,0,0,60,5.403
358,0,1,0,60,5.372
359,0,0,0,60,5.352
360,0,0,0,61,5.5
361,0,0,0,60,5.383
362,0,1,0,60,5.387
363,0,0,0,60,5.393
364,0,2,0,60,5.43
365,0,1,0,60,5.405
366,0,0,0,60,5.399
367,0,0,0,61,5.494
368,0,0,0,60,5.432
369,0,0,0,60,5.395
370,0,0,0,60,5.433
371,0,0,0,60,5.385
372,0,1,0,60,5.401
373,0,1,0,60,5.415
374,0,0,0,61,5.463
375,0,1,0,60,5.375
376,0,0,0,60,5.456
377,0,0,0,60,5.401
378,0,1,0,60,5.401
379,0,1,0,60,5.394
380,0,0,0,60,5.432
381,0,0,0,60,5.419
382,0,0,0,60,5.413
383,0,1,0,60,5.426
384,0,0,0,60,5.408
385,0,0,0,60,5.44
386,0,0,0,60,5.4
387,0,1,0,60,5.435
388,0,0,0,60,5.432
389,0,0,0,60,5.37
390,0,0,0,60,5.429
391,0,1,0,60,5.406
392,0,0,0,60,5.383
393,0,0,0,60,5.39
394,0,0,0,60,5.393
395,0,1,0,60,5.366
396,0,0,0,60,5.398
397,0,1,0,60,5.411
398,0,0,0,60,5.403
399,0,1,0,60,5.425
400,0,0,0,60,5.416
401,0,0,0,60,5.372
402,0,0,0,60,5.416
403,0,1,0,60,5.412
404,0,0,0,61,5.486
405,0,3,0,60,5.392
406,0,0,0,61,5.47
407,0,0,0,60,5.411
408,0,0,0,60,5.381
409,0,0,0,60,5.41
410,0,1,0,60,5.447
411,0,0,0,60,5.446
412,0,1,0,60,5.402
413,0,0,0,60,5.39
414,0,0,0,60,5.41
415,0,0,0,60,5.415
416,0,0,0,60,5.395
417,0,0,0,60,5.366
418,0,0,0,60,5.402
419,0,0,0,60,5.386
420,0,0,0,60,5.394
421,0,0,0,60,5.415
422,0,0,0,60,5.401
423,0,1,0,60,5.401
424,0,0,0,60,5.395
425,0,0,0,61,5.506
426,0,1,0,60,5.395
427,0,0,0,60,5.397
428,0,1,0,60,5.399
429,0,0,0,60,5.388
430,0,0,0,60,5.396
431,0,0,0,60,5.392
432,0,1,0,61,5.512
433,0,1,0,60,5.383
434,0,2,0,60,5.407
435,0,0,0,60,5.425
436,0,1,0,60,5.376
437,0,0,0,60,5.368
438,0,0,0,60,5.389
439,0,0,0,60,5.445
440,0,1,0,60,5.417
441,0,0,0,60,5.375
442,0,0,0,60,5.417
443,0,1,0,60,5.369
444,0,1,0,60,5.393
445,0,0,0,60,5.427
446,0,0,0,60,5.375
447,0,0,0,60,5.444
448,0,1,0,60,5.427
449,0,0,0,60,5.412
450,0,2,0,60,5.359
451,0,0,0,60,5.427
452,0,0,0,60,5.413
453,0,0,0,60,5.41
454,0,0,0,60,5.401
455,0,0,0,60,5.414
456,0,0,0,60,5.369
457,0,0,0,61,5.497
458,0,0,0,60,5.375
459,0,0,0,60,5.38
460,0,0,0,61,5.462
461,0,0,0,60,5.379
462,0,0,0,60,5.385
463,0,1,0,60,5.375
464,0,0,0,60,5.402
465,0,0,0,60,5.33
466,0,0,0,60,5.432
467,0,0,0,60,5.405
468,0,0,0,60,5.406
469,0,0,0,61,5.534
470,0,0,0,60,5.375
471,0,0,0,60,5.413
472,1,0,0,48,4.345
473,0,0,0,51,4.563
474,0,1,0,60,5.343
475,0,0,0,60,5.382
476,0,0,0,60,5.379
477,0,1,0,60,5.407
478,0,0,0,60,5.407
479,0,0,0,60,5.406
480,0,1,0,60,5.429
481,0,0,0,60,5.403
482,0,0,0,60,5.445
483,0,0,0,60,5.416
484,0,1,0,60,5.435
485,0,0,0,60,5.427
486,0,0,0,60,5.402
487,0,1,0,60,5.412
488,0,1,0,60,5.406
489,0,0,0,60,5.381
490,0,0,0,60,5.381
491,0,0,0,60,5.358
492,0,0,0,60,5.412
493,0,1,0,60,5.374
494,0,1,0,60,5.399
495,0,0,0,60,5.398
496,0,2,0,60,5.376
497,0,0,0,61,5.527
498,0,0,0,60,5.357
499,0,0,0,60,5.354
500,0,0,0,60,5.384
501,0,0,0,60,5.425
502,0,0,0,60,5.397
503,0,0,0,60,5.408
504,0,1,0,60,5.393
505,0,1,0,60,5.324
506,0,0,0,60,5.344
507,0,1,0,60,5.397
508,0,2,0,60,5.354
509,0,0,0,60,5.386
510,0,0,0,61,5.52
511,0,2,0,60,5.455
512,0,2,0,60,5.423
513,0,0,0,60,5.409
514,1,0,0,36,3.239
515,0,0,0,40,3.579
516,0,0,0,60,5.425
517,0,0,0,60,5.44
518,0,1,0,60,5.424
519,0,0,0,60,5.392
520,0,0,0,60,5.398
521,0,2,0,60,5.386
