Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
76,0,0,0,60,5.442
77,0,1,0,58,5.274
78,0,0,0,61,5.494
79,0,0,1,60,5.382
80,0,0,1,60,5.429
81,0,0,0,60,5.379
82,0,0,1,60,5.417
83,0,0,1,60,5.386
84,0,0,0,60,5.413
85,0,1,1,59,5.304
86,0,1,0,58,5.244
87,0,0,0,60,5.387
88,0,0,0,60,5.417
89,0,0,1,60,5.365
90,0,0,0,60,5.376
91,0,0,0,60,5.422
92,0,1,0,60,5.369
93,0,0,0,60,5.374
94,0,1,0,60,5.411
95,0,1,0,59,5.327
96,0,0,1,60,5.442
97,1,0,1,28,2.509
98,0,0,0,60,5.408
99,0,0,0,60,5.381
100,0,0,0,60,5.417
101,0,0,1,60,5.411
102,0,0,1,60,5.395
103,0,0,0,60,5.376
104,0,0,0,60,5.436
105,0,0,0,60,5.393
106,0,0,0,60,5.414
107,0,0,0,60,5.393
108,0,0,1,60,5.402
109,0,0,0,61,5.436
110,0,1,1,58,5.185
111,0,0,1,60,5.429
112,0,0,0,60,5.357
113,0,0,0,60,5.42
114,0,0,0,60,5.433
115,0,1,1,58,5.233
116,0,0,0,60,5.367
117,0,0,0,60,5.387
118,0,0,1,60,5.4
119,0,0,2,60,5.427
120,0,0,0,59,5.332
121,0,0,1,60,5.353
122,0,0,0,60,5.435
123,0,0,1,60,5.412
124,0,0,0,60,5.431
125,0,1,2,58,5.238
126,0,0,0,60,5.382
127,0,1,0,58,5.2
128,0,0,0,60,5.379
129,0,1,0,59,5.306
130,0,1,1,60,5.341
131,0,0,0,60,5.391
132,0,0,0,60,5.38
133,0,0,0,60,5.39
134,0,0,0,60,5.398
135,0,0,2,60,5.366
136,0,0,0,60,5.378
137,0,0,0,61,5.473
138,0,0,1,60,5.418
139,0,0,1,60,5.385
140,1,0,0,24,2.174
141,0,0,1,49,4.402
142,0,0,0,60,5.391
143,0,0,1,60,5.395
144,0,0,0,60,5.386
145,0,0,1,60,5.348
146,0,0,0,60,5.418
147,0,1,1,60,5.407
148,0,0,1,60,5.386
149,0,0,0,60,5.401
150,0,0,0,60,5.461
151,0,0,0,60,5.391
152,0,0,1,60,5.408
153,0,0,0,60,5.422
154,0,0,0,60,5.36
155,0,0,0,60,5.386
156,0,0,0,60,5.398
157,0,0,0,60,5.399
158,0,1,1,59,5.295
159,0,0,1,60,5.411
160,0,0,0,60,5.452
161,0,0,0,60,5.38
162,0,0,0,60,5.367
163,0,0,0,60,5.382
164,0,1,0,59,5.308
165,0,0,0,60,5.406
166,0,0,0,60,5.387
167,0,0,0,60,5.377
168,0,0,0,60,5.412
169,0,1,1,58,5.239
170,0,0,0,60,5.413
171,0,0,1,60,5.446
172,0,0,0,60,5.401
173,0,0,0,60,5.445
174,0,0,0,60,5.363
175,0,0,0,60,5.411
176,0,0,0,61,5.499
177,0,0,0,60,5.402
178,0,0,0,60,5.445
179,0,0,0,60,5.441
180,0,0,0,60,5.423
181,0,0,0,60,5.401
182,0,1,1,59,5.356
183,0,0,0,60,5.411
184,0,0,0,60,5.38
185,0,0,0,60,5.361
186,0,0,1,60,5.393
187,0,1,0,58,5.206
188,0,0,0,60,5.406
189,1,0,0,44,3.945
190,0,0,0,44,3.963
191,0,0,0,60,5.396
192,0,0,1,60,5.393
193,0,0,1,60,5.434
194,0,0,0,60,5.383
195,0,0,1,60,5.401
196,0,0,1,60,5.405
197,0,0,1,60,5.417
198,0,0,0,60,5.421
199,0,0,0,60,5.39
200,0,0,1,60,5.399
201,0,0,0,60,5.412
202,0,0,3,60,5.414
203,0,0,0,60,5.378
204,0,1,0,59,5.334
205,0,0,0,60,5.405
206,0,0,0,60,5.414
207,0,0,0,60,5.425
208,0,0,1,60,5.423
209,0,0,0,60,5.409
210,0,0,1,60,5.382
211,0,1,1,59,5.297
212,0,1,1,60,5.4
213,0,0,0,60,5.413
214,0,0,0,62,5.538
215,0,0,1,60,5.393
216,0,0,0,60,5.396
217,0,0,2,60,5.387
218,0,1,3,58,5.205
219,0,0,2,60,5.447
220,0,0,0,60,5.432
221,0,0,1,60,5.433
222,0,0,1,60,5.402
223,0,0,0,60,5.387
224,0,0,1,60,5.417
225,0,0,1,60,5.402
226,0,1,0,59,5.309
227,0,1,0,59,5.31
228,0,1,1,59,5.284
229,0,1,0,58,5.22
230,0,0,0,60,5.369
231,0,1,0,59,5.308
232,0,0,0,60,5.427
233,0,0,0,60,5.404
234,0,0,0,60,5.431
235,0,0,2,60,5.397
236,0,0,0,60,5.396
237,0,0,0,60,5.431
238,0,0,0,60,5.433
239,0,0,1,60,5.427
240,0,0,0,60,5.423
241,0,1,1,58,5.196
242,0,1,1,60,5.401
243,0,0,2,60,5.398
244,0,0,1,60,5.362
245,0,0,2,60,5.399
246,0,0,0,60,5.398
247,0,0,0,60,5.391
248,0,0,1,62,5.62
249,0,0,0,60,5.441
250,0,1,0,59,5.312
251,0,0,1,60,5.413
252,0,0,0,60,5.431
253,0,0,0,60,5.388
254,0,0,0,60,5.394
255,0,0,1,60,5.402
256,0,0,2,60,5.393
257,0,0,0,60,5.388
258,0,0,2,60,5.433
259,0,0,0,60,5.402
260,0,0,0,60,5.411
261,1,0,0,1,0.09
262,0,0,0,60,5.44
263,0,0,0,60,5.369
264,0,0,0,60,5.429
265,0,0,0,60,5.403
266,0,0,0,60,5.399
267,0,1,0,60,5.405
268,0,1,1,59,5.311
269,0,0,0,60,5.418
270,0,0,0,60,5.387
271,0,1,0,58,5.181
272,0,0,0,60,5.421
273,0,2,1,59,5.297
274,0,0,0,60,5.426
275,0,0,0,60,5.399
276,0,0,1,60,5.317
277,0,0,1,60,5.403
278,0,0,0,60,5.396
279,0,0,0,60,5.416
280,0,1,0,59,5.333
281,0,0,0,60,5.41
282,0,0,0,60,5.414
283,0,1,1,59,5.325
284,0,0,0,60,5.428
285,0,0,0,60,5.404
286,0,0,0,60,5.413
287,0,1,2,58,5.246
288,0,1,0,60,5.431
289,0,0,1,60,5.422
290,0,0,0,60,5.433
291,0,0,0,60,5.403
292,0,0,1,60,5.413
293,0,0,0,60,5.437
294,0,0,1,60,5.387
295,0,1,0,58,5.211
296,0,0,0,60,5.411
297,0,0,1,60,5.377
298,0,1,2,59,5.296
299,0,1,0,58,5.187
300,0,0,1,60,5.444
301,0,0,0,61,5.494
302,0,0,0,60,5.37
303,0,0,0,60,5.399
304,0,0,0,60,5.425
305,0,1,1,59,5.319
306,0,2,1,58,5.248
307,0,0,1,60,5.38
308,0,0,0,61,5.535
309,0,0,1,60,5.4
310,0,0,1,60,5.411
311,0,1,0,59,5.332
312,0,0,1,60,5.388
313,0,2,1,61,5.504
314,0,0,1,60,5.414
315,0,1,1,59,5.299
316,1,0,0,1,0.093
317,0,0,1,60,5.392
318,0,0,1,60,5.423
319,0,0,0,60,5.388
320,0,0,0,60,5.401
321,0,0,1,60,5.439
322,0,0,0,60,5.427
323,0,0,0,60,5.361
324,0,0,0,60,5.379
325,0,1,0,59,5.309
326,0,0,1,60,5.405
327,0,0,0,60,5.35
328,0,0,1,60,5.385
329,0,0,0,60,5.397
330,0,0,1,60,5.411
331,0,0,0,60,5.409
332,0,0,1,60,5.413
333,0,0,0,60,5.398
334,0,1,0,59,5.304
335,0,0,0,60,5.422
336,0,0,1,60,5.425
337,0,0,0,60,5.39
338,0,0,1,60,5.449
339,0,0,1,60,5.392
340,0,1,0,60,5.378
341,0,0,2,60,5.412
342,0,0,1,60,5.379
343,0,0,0,60,5.441
344,0,0,0,60,5.425
345,0,0,0,61,5.503
346,0,0,0,60,5.404
347,0,0,1,60,5.391
348,0,0,0,60,5.433
349,0,0,1,60,5.401
350,0,0,0,60,5.42
351,0,0,0,60,5.409
352,0,0,2,60,5.374
353,0,0,2,60,5.374
354,0,0,1,60,5.412
355,0,0,0,60,5.389
356,0,0,0,60,5.387
357,0,0,0,60,5.422
358,0,0,1,60,5.404
359,0,0,1,60,5.351
360,0,0,1,60,5.388
361,0,0,0,60,5.408
362,0,0,1,60,5.371
363,0,0,1,60,5.372
364,0,0,1,60,5.375
365,0,1,1,60,5.387
366,0,0,1,60,5.403
367,0,0,2,60,5.405
368,0,0,0,60,5.419
369,0,0,1,60,5.409
370,0,0,1,60,5.444
371,0,0,0,60,5.403
372,0,0,0,60,5.409
373,0,1,0,59,5.301
374,0,2,0,58,5.234
375,0,2,0,58,5.246
376,0,0,0,60,5.329
377,0,2,0,59,5.319
378,0,1,1,58,5.249
379,0,0,0,60,5.381
380,0,0,1,60,5.422
381,0,0,0,60,5.398
382,0,0,0,60,5.433
383,0,0,0,60,5.382
384,0,0,0,60,5.412
385,0,0,0,60,5.404
386,0,0,1,60,5.426
387,0,0,0,60,5.442
388,0,1,0,59,5.31
389,0,0,0,60,5.429
390,0,0,0,60,5.388
391,0,0,1,60,5.405
392,0,0,0,60,5.421
393,0,1,2,59,5.333
394,0,0,1,59,5.268
395,0,0,0,60,5.399
396,0,0,2,60,5.384
397,0,0,0,60,5.405
398,0,0,0,60,5.4
399,0,0,0,60,5.399
400,0,0,2,60,5.402
401,0,0,0,60,5.43
402,0,1,0,60,5.415
403,0,0,2,60,5.391
404,0,0,1,60,5.422
405,0,0,2,59,5.313
406,0,0,2,60,5.394
407,0,0,0,60,5.346
408,0,0,1,60,5.368
409,0,0,0,60,5.406
410,0,0,0,60,5.392
411,0,0,2,60,5.394
412,0,0,2,59,5.36
413,0,1,1,58,5.232
414,0,0,0,60,5.375
415,0,0,0,61,5.485
416,0,0,0,60,5.406
417,0,0,0,60,5.421
418,0,0,0,60,5.399
419,0,0,0,60,5.409
420,0,0,0,60,5.39
421,0,0,0,60,5.384
422,0,0,0,60,5.427
423,0,0,0,60,5.423
424,0,0,0,60,5.422
425,0,0,0,60,5.386
426,0,0,0,60,5.394
427,0,0,1,60,5.411
428,0,0,0,60,5.386
429,0,0,0,60,5.395
430,0,0,1,60,5.382
431,0,0,2,60,5.422
432,0,0,1,60,5.391
433,0,0,0,60,5.398
434,0,0,0,60,5.423
435,0,0,0,60,5.401
436,0,0,0,60,5.415
437,0,1,1,60,5.403
438,0,0,1,59,5.316
439,0,0,0,60,5.362
440,0,0,0,60,5.373
441,0,0,0,60,5.428
442,0,0,0,60,5.423
443,0,1,0,58,5.205
444,0,0,1,60,5.364
445,0,0,0,60,5.384
446,0,0,0,60,5.406
447,0,1,0,58,5.25
448,0,0,0,60,5.371
449,0,1,1,60,5.391
450,0,0,0,60,5.412
451,0,0,0,60,5.407
452,0,0,1,60,5.348
453,0,1,0,60,5.461
454,0,0,0,60,5.432
455,0,0,1,60,5.43
456,0,0,0,60,5.418
457,0,0,1,60,5.385
458,0,0,0,60,5.375
459,0,0,1,60,5.407
460,0,0,2,60,5.394
461,0,1,0,59,5.279
462,0,2,0,59,5.291
463,0,0,0,60,5.43
464,0,0,0,60,5.447
465,0,0,0,60,5.41
466,0,1,0,59,5.342
467,0,0,2,60,5.41
468,0,0,1,60,5.442
469,0,0,0,60,5.395
470,0,0,1,60,5.439
471,0,0,0,60,5.413
472,0,0,1,60,5.378
473,0,0,0,60,5.385
474,0,0,0,60,5.455
475,0,0,1,60,5.346
476,0,0,0,60,5.429
477,0,0,0,60,5.388
478,0,0,0,60,5.418
479,0,0,0,60,5.44
480,0,0,1,60,5.387
481,0,0,0,60,5.409
482,0,2,0,57,5.165
483,0,0,0,60,5.398
484,0,0,1,60,5.408
485,0,0,0,60,5.419
486,0,0,0,60,5.361
487,0,0,0,60,5.415
488,0,0,0,61,5.499
489,0,0,1,60,5.364
490,0,1,0,60,5.413
491,0,0,0,60,5.399
492,0,0,1,60,5.375
493,0,0,0,60,5.368
494,0,0,1,60,5.375
495,0,0,0,60,5.412
496,0,0,1,60,5.411
497,0,0,0,60,5.363
498,0,0,2,60,5.41
499,0,0,0,60,5.376
500,0,0,0,60,5.438
501,0,0,1,61,5.502
502,0,0,1,60,5.402
503,0,0,0,60,5.366
504,0,0,1,60,5.376
505,0,1,0,58,5.212
506,0,0,0,60,5.379
507,0,1,0,58,5.19
508,0,0,1,60,5.369
509,0,0,1,60,5.408
510,0,0,0,60,5.423
511,0,1,1,60,5.395
512,0,0,0,60,5.385
513,0,0,1,60,5.389
514,0,0,0,60,5.429
515,0,0,1,59,5.292
516,0,0,2,60,5.415
517,0,0,1,60,5.402
518,0,0,0,60,5.387
519,0,0,0,60,5.392
520,0,0,0,60,5.368
521,0,0,0,60,5.418
