Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
408,0,0,0,24,7.315
409,0,0,1,28,7.201
410,0,0,1,20,7.597
411,0,0,2,20,7.614
412,0,0,0,14,8.097
413,0,0,0,15,7.911
414,0,0,1,22,7.477
415,0,0,0,21,7.505
416,0,0,0,13,8.022
417,0,0,0,20,7.692
418,0,0,2,21,7.506
419,0,0,2,22,7.375
420,0,0,0,22,7.442
421,0,0,1,24,7.45
422,0,0,0,21,7.511
423,0,0,1,20,7.684
424,0,0,1,18,7.679
425,0,0,0,25,7.29
426,0,0,1,24,7.365
427,0,0,1,21,7.615
428,0,0,0,19,7.802
429,0,0,1,21,7.478
430,0,0,0,24,7.435
431,0,0,0,20,7.662
432,0,0,1,21,7.514
433,0,0,1,22,7.464
434,0,0,1,19,7.624
435,0,0,0,25,7.347
436,0,0,1,28,7.052
437,0,0,0,20,7.645
438,0,0,1,16,7.875
439,0,0,0,19,7.589
440,0,1,0,23,7.398
441,0,0,0,18,7.838
442,0,0,0,27,7.11
443,0,0,1,25,7.255
444,0,0,0,20,7.632
445,0,0,2,21,7.418
446,0,1,0,19,7.327
447,0,0,0,23,7.336
448,0,0,0,23,7.427
449,0,0,0,21,7.495
450,0,1,0,20,7.177
451,0,0,1,22,7.494
452,0,1,0,22,7.279
453,0,0,1,18,7.789
454,0,1,0,20,7.419
455,0,0,0,24,7.406
456,0,1,1,24,7.358
457,0,0,0,18,7.719
458,0,0,1,15,7.887
459,0,0,0,19,7.789
460,0,0,1,18,7.773
461,0,0,1,22,7.616
462,0,0,1,24,7.411
463,0,0,0,24,7.256
464,0,0,0,25,7.333
465,0,1,0,15,7.824
466,0,0,1,23,7.441
467,0,0,1,16,7.976
468,0,0,1,22,7.42
469,0,0,1,19,7.695
470,0,0,0,19,7.89
471,0,1,0,21,7.285
472,0,1,0,19,7.259
473,0,0,0,18,7.796
474,0,0,0,25,7.337
475,0,0,0,23,7.375
476,0,0,0,20,7.634
477,0,1,0,12,8.084
478,0,0,0,30,7.133
479,0,0,1,22,7.471
480,0,0,1,24,7.238
481,0,0,0,21,7.712
482,0,0,0,19,7.748
483,0,0,1,23,7.433
484,0,1,1,26,7.05
485,0,0,1,19,7.739
486,0,0,0,24,7.278
487,0,0,0,21,7.485
488,0,0,1,22,7.486
489,0,0,0,24,7.342
490,0,0,0,20,7.546
491,0,0,1,22,7.475
492,0,0,0,21,7.62
493,0,0,1,25,7.242
494,0,0,0,20,7.685
495,0,0,0,15,7.98
496,0,0,2,25,7.17
497,0,0,0,21,7.603
498,0,0,2,26,7.285
499,0,0,1,13,7.985
500,0,0,1,25,7.377
501,0,0,1,15,7.879
502,0,1,0,21,7.155
503,0,0,0,23,7.519
504,0,0,1,22,7.479
505,0,0,0,19,7.65
506,0,0,1,20,7.6
507,0,0,0,16,7.791
508,0,0,0,21,7.606
509,0,0,0,27,7.021
510,0,0,0,23,7.434
511,0,0,2,19,7.678
512,0,1,0,22,7.425
513,0,0,1,20,7.711
514,0,0,1,20,7.652
515,0,1,2,20,7.462
516,0,0,0,23,7.474
517,0,0,0,21,7.598
518,0,0,1,24,7.192
519,0,0,0,21,7.509
520,0,0,2,27,7.132
521,0,0,0,17,7.762
