Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
239,0,0,0,19,7.833
240,0,0,0,22,7.538
241,0,0,0,23,7.413
242,0,0,0,22,7.396
243,0,0,0,20,7.604
244,0,0,0,23,7.564
245,0,0,0,30,6.962
246,0,0,0,23,7.572
247,0,2,0,22,7.576
248,0,0,0,23,7.35
249,0,1,0,17,7.899
250,0,0,0,23,7.384
251,0,2,0,20,7.675
252,0,0,0,22,7.484
253,0,0,0,20,7.555
254,0,0,0,19,7.746
255,0,0,0,22,7.366
256,0,0,0,25,7.346
257,0,0,0,19,7.683
258,0,1,0,25,7.205
259,0,0,0,23,7.355
260,0,0,0,28,7.05
261,0,0,0,20,7.645
262,0,0,0,28,7.048
263,0,0,0,22,7.507
264,0,0,0,20,7.641
265,0,0,0,18,7.826
266,0,0,0,20,7.574
267,0,1,0,24,7.405
268,0,1,0,21,7.558
269,0,1,0,18,7.735
270,0,2,0,24,7.48
271,0,1,0,26,7.285
272,0,0,0,16,7.933
273,0,0,0,20,7.72
274,0,0,0,20,7.561
275,0,0,0,22,7.425
276,0,0,0,25,7.204
277,0,1,0,22,7.535
278,0,1,0,16,7.968
279,0,1,0,25,7.245
280,0,0,0,24,7.524
281,0,0,0,22,7.482
282,0,0,0,20,7.571
283,0,0,0,21,7.662
284,0,0,0,20,7.687
285,0,0,0,23,7.409
286,0,1,0,22,7.414
287,0,0,0,21,7.497
288,0,0,0,21,7.661
289,0,0,0,19,7.606
290,0,0,0,18,7.811
291,0,1,0,19,7.821
292,0,0,0,28,7.171
293,0,0,0,19,7.689
294,0,0,0,21,7.57
295,1,0,0,18,6.278
296,0,0,0,15,6.208
297,0,0,0,23,7.504
298,0,0,0,18,7.817
299,0,0,0,16,7.949
300,0,0,0,27,7.036
301,0,1,0,29,7.102
302,0,0,0,15,7.885
303,0,0,0,20,7.654
304,0,0,0,23,7.462
305,0,0,0,27,7.101
306,0,0,0,21,7.621
307,1,2,0,14,8.012
308,0,0,0,16,5.201
309,0,0,0,21,7.56
310,0,0,0,15,7.985
311,0,1,0,22,7.528
312,0,0,0,22,7.452
313,0,0,0,21,7.576
314,0,0,0,20,7.673
315,0,0,0,17,7.898
316,0,0,0,25,7.268
317,0,1,0,26,7.047
318,0,1,0,16,7.848
319,0,0,0,20,7.744
320,0,0,0,24,7.582
321,0,0,0,23,7.491
322,0,0,0,24,7.357
323,0,0,0,16,7.897
324,0,0,0,23,7.489
325,0,1,0,23,7.357
326,0,1,0,22,7.415
327,0,0,0,22,7.463
328,0,1,0,22,7.449
329,0,0,0,14,8.231
330,0,0,0,24,7.44
331,0,0,0,19,7.647
332,0,0,0,25,7.15
333,0,0,0,19,7.671
334,0,2,0,25,7.282
335,0,0,0,24,7.348
336,0,1,0,26,7.19
337,0,1,0,22,7.441
338,0,0,0,21,7.62
339,0,0,0,22,7.404
340,0,0,0,16,7.87
341,0,1,0,16,7.887
342,0,1,0,26,7.283
343,0,0,0,19,7.637
344,0,0,0,22,7.503
345,0,0,0,22,7.531
346,0,0,0,20,7.721
347,0,0,0,24,7.291
348,0,0,0,25,7.159
349,0,0,0,19,7.605
350,0,1,0,24,7.433
351,0,0,0,23,7.305
352,0,0,0,22,7.406
353,0,0,0,25,7.357
354,0,1,0,24,7.298
355,0,1,0,20,7.783
356,0,0,0,25,7.274
357,0,1,0,24,7.275
358,0,1,0,19,7.732
359,0,0,0,20,7.659
360,0,0,0,13,8.019
361,0,0,0,18,7.629
362,0,1,0,18,7.923
363,0,0,0,20,7.751
364,0,1,0,23,7.444
365,0,0,0,20,7.807
366,0,1,0,23,7.387
367,0,0,0,13,8.088
368,0,0,0,17,7.805
369,0,0,0,14,8.065
370,0,0,0,26,7.249
371,0,0,0,22,7.494
372,0,0,0,20,7.698
373,0,0,0,23,7.427
374,0,0,0,22,7.514
375,0,0,0,20,7.539
376,0,0,0,22,7.436
377,0,0,0,26,7.188
378,0,0,0,22,7.554
379,0,0,0,17,7.881
380,0,0,0,19,7.696
381,0,1,0,20,7.538
382,0,0,0,20,7.648
383,0,0,0,24,7.441
384,0,1,0,12,8.194
385,0,0,0,21,7.473
386,0,1,0,25,7.348
387,0,1,0,25,7.267
388,0,0,0,15,7.995
389,0,0,0,19,7.671
390,0,0,0,27,7.192
391,0,0,0,22,7.538
392,0,0,0,19,7.588
393,0,1,0,20,7.658
394,0,0,0,18,7.814
395,0,0,0,23,7.371
396,0,0,0,26,7.149
397,0,0,0,26,7.181
398,0,0,0,24,7.404
399,0,1,0,27,7.056
400,1,0,0,19,7.779
401,0,0,0,24,7.316
402,0,0,0,23,7.515
403,0,0,0,28,7.113
404,0,0,0,20,7.527
405,0,0,0,17,7.753
406,0,0,0,19,7.602
407,0,0,0,18,7.847
408,0,0,0,21,7.519
409,0,0,0,18,7.71
410,0,0,0,18,7.847
411,0,0,0,22,7.401
412,0,0,0,26,7.229
413,0,0,0,21,7.56
414,0,1,0,17,7.804
415,0,0,0,22,7.433
416,0,0,0,27,7.121
417,0,0,0,12,8.229
418,0,1,0,17,7.934
419,0,1,0,24,7.402
420,0,1,0,16,8.002
421,0,1,0,22,7.558
422,0,1,0,11,8.241
423,0,0,0,29,6.959
424,0,0,0,20,7.63
425,0,0,0,19,7.671
426,0,0,0,23,7.475
427,0,2,0,23,7.358
428,0,0,0,23,7.454
429,0,0,0,24,7.447
430,0,0,0,27,7.279
431,0,0,0,21,7.652
432,0,0,0,23,7.4
433,0,0,0,13,8.156
434,0,0,0,19,7.685
435,0,0,0,27,7.138
436,1,0,0,23,7.368
437,0,0,0,0,0.071
438,1,0,0,13,4.498
439,1,1,0,19,5.769
440,0,0,0,20,7.575
441,0,0,0,21,7.534
442,0,0,0,18,7.758
443,0,0,0,23,7.567
444,0,0,0,27,7.135
445,0,0,0,20,7.557
446,0,0,0,29,6.984
447,0,0,0,23,7.619
448,0,0,0,26,7.251
449,0,1,0,17,7.726
450,0,1,0,21,7.671
451,0,0,0,22,7.494
452,0,0,0,23,7.394
453,0,1,0,20,7.636
454,0,0,0,23,7.391
455,0,0,0,31,6.919
456,0,0,0,19,7.727
457,0,0,0,15,7.917
458,0,0,0,17,7.778
459,0,1,0,19,7.622
460,0,0,0,19,7.633
461,0,0,0,20,7.559
462,0,1,0,21,7.684
463,0,1,0,18,7.808
464,0,1,0,15,7.959
465,0,1,0,20,7.534
466,0,0,0,18,7.706
467,0,0,0,25,7.243
468,0,0,0,22,7.575
469,0,2,0,22,7.528
470,0,0,0,19,7.678
471,0,0,0,17,7.78
472,0,0,0,22,7.484
473,0,1,0,17,7.798
474,0,0,0,19,7.627
475,0,2,0,26,7.18
476,0,1,0,17,7.768
477,0,1,0,21,7.574
478,0,0,0,18,7.719
479,1,0,0,21,7.463
480,0,1,0,8,2.515
481,0,0,0,26,7.135
482,0,1,0,21,7.484
483,0,0,0,19,7.626
484,0,0,0,18,7.766
485,0,0,0,28,7.047
486,0,0,0,22,7.498
487,0,0,0,22,7.539
488,0,0,0,20,7.547
489,0,1,0,19,7.855
490,0,0,0,16,7.97
491,0,0,0,30,6.873
492,0,0,0,19,7.653
493,0,1,0,21,7.496
494,0,1,0,23,7.418
495,0,0,0,22,7.468
496,0,0,0,24,7.386
497,0,1,0,15,7.909
498,0,0,0,23,7.347
499,0,1,0,19,7.787
500,0,0,0,20,7.662
501,0,0,0,23,7.384
502,0,0,0,21,7.484
503,0,1,0,23,7.45
504,0,0,0,20,7.626
505,0,0,0,24,7.352
506,0,0,0,17,7.879
507,0,1,0,22,7.479
508,0,0,0,21,7.553
509,0,1,0,28,7.118
510,0,0,0,23,7.376
511,0,1,0,18,7.802
512,0,0,0,24,7.251
513,0,0,0,23,7.395
514,0,0,0,24,7.273
515,0,0,0,18,7.731
516,0,0,0,24,7.352
517,0,1,0,20,7.648
518,0,0,0,25,7.313
519,0,1,0,16,7.897
520,0,0,0,25,7.267
521,0,2,0,25,7.156
