Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
85,0,0,0,19,7.633
86,0,0,1,23,7.391
87,0,0,0,19,7.674
88,0,0,1,20,7.556
89,0,0,2,23,7.281
90,0,1,0,18,7.413
91,0,0,0,22,7.401
92,0,0,1,32,6.955
93,0,0,0,15,8.032
94,0,0,2,25,7.253
95,0,1,0,27,6.964
96,0,0,0,21,7.518
97,0,0,0,20,7.688
98,0,1,1,18,7.786
99,0,0,0,25,7.168
100,0,0,0,22,7.417
101,0,1,1,17,7.417
102,0,0,1,23,7.384
103,0,0,0,21,7.47
104,0,0,0,19,7.728
105,0,1,0,19,7.524
106,0,0,2,24,7.49
107,0,0,1,19,7.622
108,0,0,0,19,7.618
109,0,0,1,24,7.479
110,0,1,1,14,7.77
111,0,1,0,21,7.467
112,0,1,2,22,7.232
113,0,0,1,19,7.596
114,0,0,1,21,7.616
115,0,0,1,21,7.421
116,0,0,2,22,7.396
117,0,0,0,17,7.889
118,0,0,0,20,7.538
119,0,1,2,17,7.403
120,0,0,3,19,7.627
121,0,0,1,20,7.604
122,0,0,0,13,8.067
123,0,0,0,25,7.198
124,0,0,1,13,8.101
125,0,0,0,19,7.639
126,0,0,1,18,7.792
127,0,0,0,22,7.513
128,0,0,0,24,7.346
129,0,0,1,21,7.628
130,0,0,0,23,7.561
131,0,0,0,24,7.274
132,0,0,0,16,7.909
133,0,0,0,15,7.993
134,0,0,0,20,7.617
135,0,0,0,25,7.183
136,0,0,0,19,7.709
137,0,0,0,22,7.383
138,0,0,1,22,7.467
139,0,1,0,26,6.92
140,0,0,1,30,7.104
141,0,0,0,23,7.362
142,0,0,0,23,7.328
143,0,1,0,21,7.463
144,0,0,0,24,7.422
145,0,0,0,17,7.718
146,0,0,0,25,7.28
147,0,0,0,21,7.614
148,0,0,1,26,7.21
149,0,0,1,22,7.475
150,0,0,1,23,7.475
151,0,0,1,24,7.386
152,0,0,3,22,7.4
153,0,0,0,17,7.65
154,0,0,1,26,7.282
155,0,0,1,13,8.171
156,0,0,2,21,7.437
157,0,0,1,21,7.505
158,0,0,1,14,7.96
159,0,0,0,17,7.801
160,0,0,0,18,7.726
161,0,0,1,18,7.684
162,0,0,0,16,7.908
163,0,0,1,18,7.848
164,0,0,0,23,7.396
165,0,0,3,15,7.935
166,0,0,0,16,7.866
167,0,1,0,18,7.383
168,0,0,2,18,7.892
169,0,0,0,20,7.634
170,0,0,0,21,7.563
171,0,0,0,20,7.651
172,0,0,0,23,7.418
173,0,0,2,24,7.276
174,0,0,2,18,7.618
175,0,0,0,21,7.518
176,0,0,1,23,7.473
177,0,0,0,20,7.64
178,0,0,2,29,6.903
179,0,0,1,27,7.057
180,0,0,0,18,7.748
181,0,0,0,19,7.695
182,0,1,0,17,7.756
183,0,0,0,20,7.662
184,0,0,1,19,7.716
185,0,0,2,20,7.541
186,0,0,1,21,7.587
187,0,0,0,20,7.647
188,0,0,0,24,7.459
189,0,0,1,27,7.239
190,0,1,0,20,7.243
191,0,0,0,17,7.842
192,0,0,1,21,7.448
193,0,0,0,18,7.782
194,0,0,0,20,7.565
195,0,0,1,27,7.217
196,0,0,0,19,7.739
197,0,0,0,24,7.304
198,0,0,0,20,7.638
199,0,1,0,21,7.301
200,0,1,0,18,7.652
201,0,1,1,17,7.432
202,0,0,1,21,7.52
203,0,0,2,16,7.871
204,0,0,1,23,7.458
205,0,0,1,15,7.922
206,0,1,1,27,7.214
207,0,0,1,17,7.864
208,0,0,0,18,7.758
209,0,0,0,26,7.149
210,0,0,0,16,8.033
211,0,0,0,18,7.637
212,0,0,3,24,7.218
213,0,0,0,19,7.669
214,0,0,0,24,7.48
215,0,0,1,17,7.875
216,0,0,1,22,7.427
217,0,0,0,22,7.446
218,0,0,0,17,7.875
219,0,0,0,21,7.74
220,0,0,0,21,7.606
221,0,0,1,25,7.175
222,0,0,0,16,7.802
223,0,0,1,20,7.59
224,0,1,0,24,7.14
225,0,0,1,20,7.675
226,0,0,1,20,7.664
227,0,1,0,21,7.211
228,0,2,0,20,6.96
229,0,0,0,24,7.456
230,0,0,1,26,7.102
231,0,0,0,19,7.668
232,0,0,1,22,7.549
233,1,0,1,1,0.287
234,0,0,0,26,7.256
235,0,0,2,22,7.477
236,0,0,0,23,7.218
237,0,0,1,20,7.55
238,0,1,0,23,7.021
239,0,1,0,18,7.496
240,0,0,1,17,7.864
241,0,0,0,23,7.377
242,0,1,0,17,7.508
243,0,1,1,19,7.49
244,0,0,0,25,7.45
245,0,0,0,14,8.015
246,0,0,1,24,7.323
247,0,0,1,28,6.941
248,0,0,1,25,7.379
249,0,0,0,20,7.701
250,0,0,1,24,7.378
251,0,0,2,24,7.001
252,0,1,0,17,7.76
253,0,1,0,21,7.239
254,0,0,1,21,7.578
255,0,1,0,19,7.187
256,0,0,1,21,7.497
257,0,1,0,21,7.304
258,0,0,0,24,7.469
259,0,0,1,21,7.618
260,0,0,0,26,7.371
261,0,0,0,18,7.776
262,0,0,2,24,7.341
263,0,0,0,27,7.18
264,0,0,2,23,7.498
265,0,0,1,20,7.474
266,0,0,0,20,7.652
267,0,0,1,20,7.56
268,0,0,0,18,7.707
269,0,0,2,23,7.491
270,0,0,0,20,7.623
271,0,0,1,19,7.633
272,0,0,0,19,7.854
273,0,0,1,17,7.861
274,0,0,0,25,7.277
275,0,0,2,16,8.014
276,1,0,1,6,1.951
277,0,0,1,15,6.207
278,0,0,2,19,7.541
279,0,0,1,17,7.853
280,0,0,0,26,7.118
281,0,0,1,26,7.165
282,0,1,2,28,6.98
283,0,0,0,16,7.857
284,0,0,2,16,7.78
285,0,0,0,16,7.738
286,0,0,0,15,7.969
287,0,0,1,19,7.749
288,0,1,0,20,7.517
289,0,0,0,21,7.497
290,0,0,0,24,7.305
291,0,1,0,22,7.573
292,0,0,0,17,7.743
293,0,0,0,18,7.742
294,0,0,0,17,7.807
295,0,0,0,22,7.49
296,0,0,0,27,7.386
297,0,1,0,16,7.534
298,0,0,0,22,7.489
299,0,0,0,20,7.639
300,0,0,0,21,7.468
301,0,0,0,21,7.633
302,0,0,0,24,7.377
303,0,0,1,22,7.425
304,0,0,1,15,7.901
305,0,2,0,23,7.051
306,0,0,1,21,7.61
307,0,0,0,20,7.593
308,0,0,0,20,7.61
309,0,0,0,20,7.668
310,0,0,0,21,7.54
311,0,0,2,22,7.419
312,0,0,0,18,7.764
313,0,0,0,23,7.304
314,0,0,0,21,7.561
315,0,0,0,20,7.663
316,0,0,0,27,7.092
317,0,0,1,22,7.389
318,0,0,0,21,7.642
319,0,0,0,23,7.39
320,0,0,1,19,7.681
321,0,0,0,24,7.342
322,0,0,2,22,7.398
323,0,0,1,28,7.157
324,0,0,0,21,7.558
325,0,0,0,22,7.622
326,0,0,0,21,7.462
327,0,0,1,20,7.642
328,0,0,0,19,7.662
329,0,0,0,20,7.65
330,0,0,0,26,7.254
331,0,1,0,19,7.655
332,0,0,1,23,7.414
333,0,0,0,26,7.104
334,0,0,0,28,7.159
335,0,1,0,27,7.027
336,0,0,1,21,7.418
337,0,0,0,19,7.633
338,0,0,0,22,7.615
339,0,1,1,23,7.106
340,0,0,1,22,7.448
341,0,0,1,23,7.453
342,0,0,0,25,7.373
343,0,0,0,19,7.628
344,0,1,1,17,7.827
345,0,0,0,22,7.444
346,0,0,0,20,7.556
347,0,0,0,20,7.599
348,0,0,1,18,7.713
349,0,0,0,22,7.446
350,0,0,0,22,7.486
351,0,1,0,22,7.275
352,0,0,2,24,7.367
353,0,0,2,25,7.096
354,0,0,0,24,7.538
355,0,0,0,16,7.88
356,0,0,0,19,7.671
357,0,0,0,21,7.615
358,0,0,0,22,7.391
359,0,1,0,23,7.405
360,0,0,0,26,7.395
361,0,0,0,20,7.679
362,0,0,0,27,7.076
363,0,0,1,23,7.474
364,0,0,0,25,7.322
365,0,1,0,18,7.593
366,0,0,0,22,7.582
367,0,0,1,26,7.165
368,0,0,0,25,7.31
369,0,0,1,19,7.636
370,0,1,0,22,7.265
371,0,0,0,12,8.194
372,0,0,0,26,7.203
373,0,0,0,21,7.6
374,0,0,0,24,7.411
375,0,0,0,20,7.711
376,0,1,0,25,7.296
377,0,1,0,18,7.656
378,0,0,0,25,7.324
379,0,0,0,22,7.634
380,0,0,1,19,7.654
381,0,0,1,19,7.669
382,0,1,1,19,7.4
383,0,0,0,22,7.654
384,0,0,0,19,7.635
385,0,1,1,19,7.308
386,0,0,0,21,7.622
387,0,0,1,23,7.425
388,0,0,1,22,7.548
389,0,0,0,17,7.853
390,0,0,1,23,7.296
391,0,0,0,23,7.243
392,0,0,0,26,7.275
393,0,0,0,23,7.345
394,0,0,1,24,7.441
395,0,0,0,22,7.416
396,0,1,0,18,7.462
397,0,0,0,16,7.941
398,0,0,1,26,7.217
399,0,0,1,27,7.142
400,0,0,1,22,7.313
401,0,0,1,21,7.398
402,0,1,0,18,7.378
403,0,0,0,24,7.268
404,0,0,1,16,7.917
405,0,0,0,23,7.401
406,0,0,1,19,7.685
407,0,0,0,12,8.105
408,0,1,0,16,7.715
409,0,0,1,21,7.452
410,0,0,0,18,7.766
411,0,0,0,19,7.68
412,0,0,0,15,7.912
413,0,0,0,15,8.018
414,0,0,0,17,7.937
415,0,0,1,16,7.794
416,0,0,2,18,7.813
417,0,0,0,16,7.96
418,0,0,0,18,7.816
419,0,1,0,23,7.215
420,0,1,0,23,7.241
421,0,0,0,25,7.213
422,0,0,0,21,7.448
423,0,0,0,17,7.803
424,0,0,0,22,7.473
425,0,0,0,19,7.621
426,0,0,0,19,7.784
427,0,0,0,18,7.725
428,0,1,1,17,7.716
429,0,0,1,26,7.358
430,0,0,0,21,7.64
431,0,2,1,19,7.494
432,0,0,0,21,7.49
433,0,0,0,21,7.669
434,0,0,0,29,7.12
435,0,1,1,23,7.266
436,0,1,1,15,7.516
437,0,0,0,21,7.509
438,0,0,2,18,7.618
439,0,0,1,16,7.958
440,0,0,2,26,7.344
441,0,0,0,21,7.446
442,0,0,2,22,7.274
443,0,1,1,19,7.427
444,0,0,1,20,7.651
445,0,0,1,26,7.258
446,0,0,0,19,7.675
447,0,0,0,20,7.618
448,0,0,0,21,7.74
449,0,0,1,26,7.156
450,0,0,0,16,7.904
451,0,1,2,25,7.01
452,0,0,1,22,7.428
453,0,0,1,26,7.19
454,0,0,1,26,7.253
455,0,0,0,18,7.76
456,0,1,2,20,7.36
457,0,0,0,18,7.716
458,0,0,0,21,7.542
459,0,0,0,20,7.597
460,0,0,0,18,7.858
461,0,0,0,21,7.464
462,0,1,0,23,7.259
463,0,0,0,19,8.036
464,0,0,0,18,7.693
465,0,1,0,27,6.923
466,0,0,1,32,6.969
467,0,0,0,18,7.686
468,0,0,2,22,7.376
469,0,0,0,19,7.723
470,0,0,0,20,7.546
471,0,0,0,17,7.932
472,0,0,0,22,7.614
473,0,1,0,17,7.395
474,0,0,0,21,7.495
475,0,0,0,20,7.547
476,0,0,1,13,8.153
477,0,0,1,28,7.032
478,0,0,2,21,7.416
479,0,0,0,21,7.476
480,0,0,1,25,7.298
481,0,1,0,21,7.268
482,0,0,1,21,7.551
483,0,0,0,14,7.978
484,0,1,1,28,6.836
485,0,0,0,20,7.572
486,0,0,0,20,7.619
487,0,0,1,22,7.505
488,0,0,1,25,7.101
489,0,0,0,12,8.206
490,0,0,0,18,7.774
491,0,1,0,23,7.384
492,0,1,0,19,7.316
493,0,0,1,19,7.607
494,0,0,0,22,7.389
495,0,0,0,22,7.513
496,0,0,0,22,7.448
497,0,1,0,19,7.528
498,0,0,1,16,7.851
499,0,1,1,21,7.28
500,0,0,1,24,7.44
501,0,0,1,20,7.43
502,0,0,1,20,7.703
503,0,0,1,20,7.379
504,0,1,0,21,7.491
505,0,0,0,18,7.709
506,0,0,2,22,7.415
507,0,0,2,20,7.583
508,0,1,0,22,7.276
509,0,0,0,21,7.445
510,0,0,0,20,7.67
511,0,0,1,18,7.634
512,0,0,0,19,7.699
513,0,0,0,23,7.461
514,0,0,0,24,7.333
515,0,0,0,16,7.873
516,0,0,0,19,8
517,0,0,2,23,7.366
518,0,0,2,25,7.258
519,0,0,1,23,7.259
520,0,0,0,19,7.589
521,0,0,0,23,7.476
