Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
474,0,0,0,24,7.289
475,0,1,0,21,7.681
476,0,0,1,24,7.324
477,0,0,0,18,7.706
478,0,1,1,18,7.727
479,0,0,0,18,7.691
480,0,0,1,20,7.553
481,0,0,1,26,7.092
482,0,0,0,21,7.49
483,0,0,0,19,7.619
484,0,1,0,16,7.831
485,0,0,0,28,7.08
486,0,0,1,16,7.856
487,0,0,0,18,7.754
488,0,0,2,25,7.366
489,0,0,1,15,7.92
490,0,0,0,23,7.343
491,0,1,2,23,7.369
492,0,0,1,13,8.068
493,0,0,1,19,7.67
494,0,0,1,18,7.717
495,0,0,1,16,7.85
496,0,0,0,22,7.409
497,0,0,1,23,7.383
498,0,0,0,26,7.382
499,0,1,1,24,7.467
500,0,0,0,17,7.783
501,0,0,0,22,7.397
502,0,0,0,13,8.101
503,0,0,0,19,7.687
504,0,0,0,25,7.373
505,0,1,0,22,7.507
506,0,0,1,19,7.586
507,0,0,0,17,7.804
508,0,0,0,22,7.446
509,0,0,1,26,7.267
510,0,0,1,25,7.33
511,0,0,0,20,7.534
512,0,1,1,15,7.966
513,0,0,2,22,7.4
514,0,0,0,21,7.442
515,0,0,0,22,7.48
516,0,1,0,21,7.665
517,0,0,0,20,7.682
518,0,0,0,20,7.606
519,0,0,0,19,7.622
520,0,0,0,24,7.259
521,0,0,0,23,7.417
+----------------------------------------------------------+
| FACILITY                                                 |
+----------------------------------------------------------+
|  Status = BUSY                                           |
|  Time interval = 0 - 3.1536e+08                          |
|  Number of requests = 54260                              |
|  Average utilization = 0.223001                          |
+----------------------------------------------------------+
  Input queue '.Q1'
+----------------------------------------------------------+
| QUEUE Q1                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  7                                             |
|  Outcoming  7                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.00561786                             |
|  Minimal time = 22342.2                                  |
|  Maximal time = 572000                                   |
|  Average time = 253093                                   |
+----------------------------------------------------------+
  Interrupted services queue '.Q2'
+----------------------------------------------------------+
| QUEUE Q2                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  3                                             |
|  Outcoming  3                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.00165424                             |
|  Minimal time = 47348.1                                  |
|  Maximal time = 258425                                   |
|  Average time = 173894                                   |
+----------------------------------------------------------+

