Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
102,0,0,0,57,5.701
103,0,0,1,55,5.882
104,0,0,0,54,5.767
105,0,0,1,50,6.114
106,0,0,1,55,5.816
107,0,0,0,56,5.529
108,0,0,0,50,6.155
109,0,0,0,51,6.053
110,0,0,1,51,6.099
111,0,1,1,51,5.629
112,0,0,1,54,5.881
113,0,0,0,52,5.807
114,0,0,0,54,5.782
115,0,0,0,55,5.817
116,0,0,0,54,5.814
117,0,1,1,55,5.547
118,0,1,1,54,5.716
119,0,0,1,55,5.873
120,0,0,0,54,5.793
121,0,0,1,59,5.536
122,0,0,0,53,5.998
123,0,0,0,56,5.673
124,0,0,1,56,5.647
125,0,0,0,56,5.601
126,0,0,0,53,5.844
127,0,1,0,53,5.451
128,0,0,2,52,5.75
129,0,0,0,54,6.046
130,0,0,0,52,5.894
131,0,0,1,56,5.589
132,0,0,1,52,5.734
133,0,0,0,55,5.874
134,0,0,2,57,5.568
135,0,0,0,52,6.129
136,0,0,1,56,5.718
137,0,0,1,52,5.996
138,0,0,1,53,5.785
139,0,0,0,54,5.912
140,0,0,0,50,6.06
141,0,0,0,55,5.754
142,0,0,0,50,6.05
143,0,0,0,53,5.8
144,0,0,0,55,5.681
145,0,0,0,51,5.957
146,0,0,1,52,6.008
147,0,0,0,55,5.718
148,0,0,0,51,5.975
149,0,0,0,56,5.625
150,0,0,1,54,5.836
151,0,0,1,56,5.538
152,0,0,0,55,5.771
153,0,0,0,52,5.956
154,0,0,0,56,5.629
155,0,0,1,53,5.911
156,0,0,0,55,5.719
157,0,0,0,53,5.935
158,0,0,0,53,5.886
159,0,0,2,56,5.836
160,0,0,0,55,5.6
161,0,0,0,53,5.979
162,0,1,1,51,5.763
163,0,1,0,54,5.652
164,0,0,1,56,5.906
165,0,0,0,57,5.899
166,0,0,0,53,5.833
167,0,0,0,50,6.157
168,0,1,1,53,5.427
169,0,1,0,52,5.574
170,0,0,0,56,5.745
171,0,0,0,51,6.17
172,0,0,1,51,5.86
173,0,0,0,54,5.794
174,0,0,0,55,5.813
175,0,0,0,53,5.71
176,0,0,0,57,5.641
177,0,0,0,58,5.74
178,0,0,0,55,5.624
179,0,0,1,54,5.907
180,0,0,2,49,5.825
181,0,0,0,55,5.666
182,0,0,0,54,6.055
183,0,0,1,53,5.723
184,0,1,0,50,5.737
185,0,1,0,59,5.285
186,0,1,0,54,5.712
187,0,0,0,53,5.819
188,0,0,1,56,5.732
189,0,1,1,54,5.731
190,0,0,0,52,5.883
191,0,0,0,55,5.784
192,0,0,2,52,6.001
193,0,0,0,50,6.253
194,0,0,1,54,5.888
195,0,0,1,57,5.631
196,0,0,1,53,5.893
197,0,0,0,54,5.782
198,0,0,0,58,5.751
199,0,0,1,58,5.691
200,0,0,2,59,5.57
201,0,0,0,53,6.019
202,0,0,0,54,5.735
203,0,0,1,55,5.777
204,0,0,1,59,5.698
205,0,1,0,53,5.552
206,0,0,0,53,5.909
207,0,0,1,58,5.675
208,0,0,0,53,5.838
209,0,0,0,58,5.531
210,0,0,1,54,5.787
211,0,0,0,57,5.648
212,0,0,0,53,5.807
213,0,0,3,54,5.835
214,0,0,0,54,5.672
215,0,1,0,53,5.822
216,0,0,0,54,5.727
217,0,1,1,55,5.706
218,0,0,0,53,6.005
219,0,0,0,52,5.968
220,0,0,2,56,5.746
221,0,0,0,54,5.805
222,0,0,0,55,5.767
223,0,0,0,50,6.024
224,0,0,0,53,5.803
225,0,0,0,55,5.616
226,0,0,0,53,5.823
227,0,0,1,53,5.882
228,0,0,1,53,5.778
229,0,0,1,56,5.907
230,0,3,1,49,5.375
231,0,0,0,56,5.588
232,0,0,0,52,6.007
233,1,0,0,2,0.264
234,0,1,0,51,5.846
235,0,0,0,54,5.787
236,0,1,0,53,5.721
237,0,1,0,52,5.643
238,0,0,1,51,6.151
239,0,0,2,51,5.896
240,0,0,0,54,5.776
241,0,0,0,55,5.837
242,0,0,1,57,5.613
243,0,0,0,54,5.794
244,0,0,0,57,5.741
245,0,0,0,51,5.886
246,0,0,0,54,5.748
247,0,0,0,56,5.794
248,0,0,0,51,6.068
249,0,0,0,53,5.901
250,0,0,1,54,5.87
251,0,1,0,56,5.556
252,0,0,1,51,5.876
253,0,0,0,54,5.805
254,0,0,0,55,5.817
255,0,1,1,51,5.843
256,0,0,0,53,5.909
257,0,0,1,53,5.798
258,0,0,0,52,6.169
259,0,0,1,53,5.967
260,0,0,0,54,5.65
261,0,1,0,51,5.695
262,0,1,1,57,5.465
263,0,0,0,56,5.712
264,0,0,1,52,5.829
265,0,0,0,56,5.765
266,0,0,0,51,6.068
267,0,0,0,52,5.98
268,0,0,0,56,5.57
269,0,0,0,54,5.784
270,0,0,1,51,5.913
271,0,0,1,54,5.76
272,0,0,1,52,5.777
273,0,0,0,50,6.072
274,0,0,1,55,5.835
275,0,0,0,57,5.566
276,1,0,0,26,2.638
277,0,0,2,38,3.813
278,0,0,1,53,5.893
279,0,0,1,52,5.884
280,0,0,0,56,5.612
281,0,0,0,53,5.898
282,0,1,1,57,5.559
283,0,0,0,55,5.749
284,0,0,0,52,5.883
285,0,0,0,55,5.962
286,0,0,0,54,5.738
287,0,0,1,55,5.753
288,0,0,0,54,5.842
289,0,1,0,54,5.73
290,0,0,0,56,5.606
291,0,0,0,57,5.801
292,0,0,1,50,5.907
293,0,0,0,51,5.907
294,1,0,0,10,1.125
295,0,0,0,56,5.607
296,0,0,0,57,5.736
297,0,0,0,55,5.698
298,0,0,0,54,5.931
299,0,0,0,52,5.989
300,0,0,0,53,5.968
301,0,0,0,53,5.904
302,0,0,1,54,5.699
303,0,0,0,53,5.881
304,0,0,0,55,5.791
305,0,0,0,54,5.81
306,0,1,1,55,5.682
307,0,0,1,51,5.8
308,0,0,0,57,5.53
309,0,0,0,56,5.716
310,0,0,0,55,5.746
311,0,0,1,57,5.656
312,1,0,0,20,2.387
313,0,0,1,30,3.769
314,0,0,2,56,5.867
315,0,1,1,51,5.631
316,0,0,0,55,5.615
317,0,0,0,55,5.731
318,0,0,0,55,5.695
319,0,1,2,52,5.793
320,0,0,2,51,6.008
321,0,0,0,54,5.809
322,0,0,0,54,5.74
323,1,0,0,17,1.952
324,0,1,0,45,5.06
325,0,0,0,50,6.049
326,0,0,1,58,5.73
327,0,0,0,52,5.917
328,0,0,0,55,5.593
329,0,0,0,57,5.778
330,0,0,1,59,5.571
331,0,1,0,54,5.513
332,0,0,1,55,5.709
333,0,0,1,55,5.696
334,0,0,0,52,6.003
335,0,1,1,52,5.714
336,0,0,0,58,5.526
337,0,0,1,52,5.721
338,0,0,0,57,5.696
339,0,0,0,52,5.776
340,0,0,2,57,5.912
341,0,0,0,56,5.724
342,0,1,0,57,5.187
343,0,0,0,54,5.704
344,0,0,0,53,5.837
345,0,0,0,55,5.659
346,0,0,1,54,5.757
347,0,0,0,55,5.772
348,0,0,1,57,5.564
349,0,0,0,54,5.841
350,0,0,0,53,5.858
351,0,0,0,56,5.71
352,0,0,1,53,6.017
353,0,1,0,53,5.547
354,0,0,0,54,5.752
355,0,0,1,53,5.827
356,0,1,2,53,5.488
357,0,0,1,56,5.659
358,0,1,0,49,5.885
359,0,1,0,56,5.582
360,0,0,0,52,6.067
361,0,0,2,54,5.773
362,0,0,1,54,5.889
363,0,0,0,52,6.093
364,0,0,1,55,5.647
365,0,0,0,57,5.816
366,0,0,0,57,5.753
367,0,0,1,47,6.387
368,0,0,1,54,6.02
369,0,0,1,58,5.472
370,0,0,0,53,5.862
371,0,2,1,52,5.682
372,0,0,1,52,5.625
373,0,0,1,55,5.824
374,0,1,0,57,5.726
375,0,0,0,54,5.894
376,0,0,0,54,5.924
377,0,0,1,55,5.734
378,0,0,0,53,6.088
379,0,0,1,56,5.502
380,0,0,0,53,5.924
381,0,0,0,55,5.665
382,0,0,0,57,5.536
383,0,0,2,51,6.082
384,0,0,1,56,5.792
385,0,0,1,54,5.784
386,0,0,0,54,5.856
387,0,0,0,55,5.81
388,0,1,0,54,5.742
389,0,0,1,57,5.709
390,0,0,0,53,5.877
391,0,0,0,50,6.173
392,0,0,1,51,5.93
393,0,1,0,52,5.826
394,1,0,2,27,3.065
395,0,0,0,55,5.688
396,0,0,0,54,5.628
397,0,0,1,56,5.737
398,0,0,0,54,5.88
399,0,0,1,52,5.973
400,0,0,0,55,5.712
401,0,1,0,52,5.79
402,0,0,1,52,5.816
403,0,1,1,56,5.379
404,0,0,1,55,5.805
405,0,0,0,50,6.086
406,0,0,0,49,6.212
407,0,1,0,52,5.638
408,1,0,0,42,4.593
409,0,0,1,20,2.573
410,0,0,1,55,5.782
411,0,0,1,53,5.82
412,0,1,0,50,5.673
413,0,0,0,53,5.827
414,0,0,0,54,5.707
415,0,0,1,56,5.705
416,0,1,1,57,5.536
417,0,0,0,56,5.816
418,0,0,0,56,5.737
419,0,0,1,54,5.835
420,0,0,0,55,5.752
421,0,0,0,54,5.901
422,0,0,0,56,5.612
423,0,0,0,57,5.658
424,0,0,0,50,6.126
425,0,0,0,55,5.806
426,0,0,1,54,5.881
427,0,0,0,54,5.817
428,0,0,0,54,5.73
429,0,1,1,55,5.472
430,0,0,1,55,5.615
431,0,0,1,53,5.892
432,0,0,0,55,5.768
433,0,0,0,57,5.707
434,0,0,1,54,5.746
435,0,0,0,58,5.689
436,0,0,2,55,5.634
437,0,1,0,52,5.899
438,0,0,0,54,5.822
439,0,0,1,58,5.679
440,0,0,0,53,5.748
441,0,0,1,53,5.889
442,0,0,2,54,5.832
443,0,0,1,56,5.832
444,0,0,1,51,6.034
445,0,0,1,56,5.765
446,0,1,0,54,5.561
447,0,0,0,57,5.842
448,0,0,0,54,5.843
449,0,0,0,55,5.651
450,0,0,0,53,5.845
451,0,0,0,54,5.898
452,0,0,0,57,5.556
453,0,0,0,56,5.778
454,0,0,2,53,5.921
455,0,0,0,55,5.742
456,0,0,1,54,5.899
457,0,0,0,51,6.061
458,0,0,0,51,6.077
459,0,0,0,54,5.793
460,0,0,1,57,5.513
461,0,0,1,55,5.634
462,0,1,0,54,5.578
463,0,0,0,54,5.744
464,0,0,0,53,5.77
465,0,0,0,53,5.83
466,0,1,0,54,5.569
467,0,0,0,54,5.911
468,0,0,0,54,5.989
469,1,0,1,5,0.516
470,0,0,2,49,5.375
471,0,1,1,53,5.614
472,0,0,0,56,5.657
473,0,1,0,51,5.898
474,0,0,1,54,5.775
475,0,1,0,56,5.614
476,0,0,1,51,6.033
477,0,0,1,57,5.885
478,0,0,0,54,5.834
479,0,0,0,51,6.082
480,0,1,0,56,5.757
481,0,0,0,55,5.821
482,0,0,1,50,6.063
483,0,0,1,54,5.864
484,0,0,0,54,5.918
485,0,0,1,55,5.91
486,0,0,1,54,5.814
487,0,1,1,49,5.72
488,0,0,0,57,5.665
489,0,0,0,53,5.891
490,0,0,0,55,5.783
491,0,0,1,54,6.095
492,0,0,1,55,5.73
493,0,1,1,51,5.755
494,0,0,0,55,5.725
495,0,0,1,54,5.81
496,0,1,0,52,5.706
497,0,0,0,52,5.901
498,0,0,0,54,5.81
499,0,0,0,55,5.755
500,0,0,0,56,5.647
501,0,0,1,52,5.981
502,0,0,1,57,5.741
503,0,0,0,53,5.726
504,0,0,0,54,5.567
505,0,0,0,50,6.263
506,0,0,1,55,5.914
507,0,0,0,52,5.828
508,0,0,1,53,5.891
509,0,0,1,51,5.908
510,0,0,0,54,5.852
511,1,1,0,43,4.527
512,0,0,1,33,3.418
513,0,1,0,53,5.714
514,0,0,1,54,5.744
515,0,0,0,56,5.598
516,0,0,0,56,5.702
517,0,0,1,56,5.631
518,1,0,2,27,2.545
519,0,0,0,30,3.764
520,0,0,0,56,5.767
521,0,0,0,55,5.928
