Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
216,0,0,1,55,5.691
217,0,0,0,54,5.815
218,1,0,1,34,4.136
219,0,0,0,20,2.311
220,0,0,0,52,5.912
221,0,1,0,56,5.646
222,0,0,3,53,5.895
223,0,0,0,53,5.883
224,0,1,1,51,6.11
225,0,0,1,51,5.893
226,0,0,1,55,5.64
227,0,0,0,49,6.285
228,1,0,1,1,0.085
229,0,0,0,55,5.65
230,0,0,0,53,6.011
231,0,0,0,52,6.019
232,0,0,0,56,5.713
233,1,0,1,1,0.084
234,0,0,1,53,5.891
235,0,0,0,55,5.709
236,0,0,0,56,5.751
237,0,0,0,53,6.005
238,0,0,0,56,5.813
239,0,1,1,53,5.582
240,0,0,0,56,5.76
241,0,1,1,51,5.769
242,0,0,0,57,5.738
243,0,0,1,49,6.163
244,0,0,0,57,5.662
245,0,0,0,55,5.671
246,0,1,1,54,5.658
247,0,0,1,53,5.908
248,1,0,0,20,2.584
249,0,0,1,55,5.902
250,0,0,0,54,5.914
251,0,0,0,56,5.578
252,0,1,1,55,5.534
253,0,0,0,56,5.827
254,0,0,0,54,5.981
255,0,0,1,55,5.691
256,0,0,2,55,5.56
257,0,0,0,56,5.77
258,0,1,1,56,5.565
259,0,0,2,54,5.976
260,0,0,0,54,5.72
261,0,1,0,56,5.589
262,0,0,1,53,5.903
263,0,0,1,55,5.748
264,0,0,0,51,6.251
265,0,0,0,50,6.122
266,0,0,1,52,5.635
267,0,0,0,58,5.691
268,0,1,1,51,5.818
269,0,0,0,56,5.661
270,0,0,1,53,5.756
271,0,0,0,53,5.783
272,0,0,0,51,6.104
273,0,0,1,53,5.932
274,0,0,0,57,5.745
275,0,0,0,57,5.742
276,0,0,0,52,6.003
277,0,0,0,54,5.769
278,0,0,1,55,5.805
279,0,0,0,57,5.713
280,0,1,0,55,5.65
281,0,0,0,56,5.739
282,0,0,1,51,5.842
283,0,1,0,52,5.859
284,0,0,0,52,5.796
285,0,0,0,57,5.637
286,0,0,1,56,5.78
287,0,0,1,59,5.646
288,0,1,1,54,5.541
289,0,0,0,55,5.844
290,0,0,3,48,6.084
291,0,0,0,57,5.771
292,0,0,1,56,5.737
293,1,0,1,43,4.639
294,0,1,2,11,1.2
295,0,1,0,52,5.75
296,0,1,0,53,5.65
297,0,0,0,56,5.614
298,0,0,0,55,5.804
299,0,1,1,51,5.985
300,0,0,0,56,5.632
301,0,1,2,52,5.751
302,0,0,1,54,5.761
303,0,0,1,53,5.827
304,0,0,1,54,5.934
305,0,0,2,51,5.816
306,0,0,0,57,5.628
307,0,0,0,55,5.735
308,0,1,1,51,6.045
309,0,0,1,53,5.932
310,0,0,2,54,5.735
311,0,0,0,55,5.627
312,0,0,1,54,5.993
313,0,0,2,54,5.864
314,0,0,0,53,5.73
315,0,0,0,53,5.956
316,0,1,0,54,5.745
317,0,0,0,53,5.739
318,0,0,0,59,5.475
319,0,0,1,53,6.05
320,0,1,1,53,5.734
321,0,0,0,57,5.531
322,0,0,0,53,5.839
323,0,0,0,55,5.735
324,0,0,1,56,5.865
325,0,1,1,51,5.785
326,0,0,0,54,5.801
327,0,0,0,56,5.661
328,0,0,1,57,5.642
329,0,1,0,54,5.402
330,0,0,0,53,6.01
331,0,0,1,55,5.655
332,0,0,0,53,5.735
333,0,0,1,58,5.537
334,0,0,0,55,5.824
335,1,0,0,1,0.087
336,0,0,2,56,5.9
337,0,0,2,53,5.807
338,0,0,0,52,5.817
339,0,2,0,52,5.814
340,0,1,0,52,5.726
341,0,0,0,56,5.596
342,0,0,0,55,5.887
343,0,0,0,54,5.685
344,0,0,1,57,5.594
345,0,0,1,54,5.74
346,0,1,0,57,5.524
347,0,0,0,52,5.904
348,0,0,0,53,5.903
349,0,0,0,55,5.743
350,0,0,1,50,5.997
351,0,0,0,56,5.57
352,0,0,0,57,5.638
353,0,0,0,55,5.883
354,0,0,0,55,5.67
355,0,0,1,55,5.697
356,0,0,0,53,5.889
357,0,0,0,52,5.918
358,0,0,1,53,5.956
359,0,0,1,51,6.2
360,0,0,1,53,5.902
361,0,0,0,54,5.751
362,0,0,0,56,5.642
363,0,0,0,55,5.897
364,0,0,1,55,5.752
365,0,0,1,54,5.81
366,0,0,0,55,5.666
367,0,1,1,55,5.649
368,1,0,0,6,0.689
369,0,0,0,53,5.999
370,0,0,2,52,5.812
371,0,0,0,55,5.899
372,0,0,0,55,5.655
373,0,0,0,48,6.215
374,0,0,0,54,6.02
375,0,0,0,52,5.964
376,0,0,0,50,6.128
377,0,0,0,55,5.683
378,0,0,0,51,6.14
379,1,0,0,53,5.396
380,0,0,1,12,1.63
381,0,0,1,54,5.828
382,0,0,1,49,6.092
383,0,0,0,50,6.182
384,0,0,0,56,5.622
385,0,0,1,55,5.888
386,0,0,2,55,5.906
387,0,0,1,54,5.906
388,0,0,0,50,6.068
389,0,0,0,56,5.507
390,0,0,0,56,5.691
391,0,0,2,55,5.792
392,0,0,0,56,5.63
393,0,0,1,58,5.615
394,0,1,0,57,5.716
395,0,0,0,57,5.569
396,0,0,1,53,6.083
397,0,0,0,54,5.937
398,0,0,0,53,5.828
399,0,1,0,55,5.706
400,0,0,0,56,5.713
401,0,0,0,53,5.755
402,0,0,0,53,5.753
403,0,0,0,53,5.821
404,0,0,0,56,5.914
405,0,1,2,53,5.36
406,0,0,0,53,5.904
407,0,0,1,54,5.704
408,0,0,0,54,5.835
409,0,0,1,54,5.708
410,0,0,0,54,6.036
411,0,0,1,53,5.879
412,0,0,0,55,5.636
413,0,1,1,54,5.69
414,0,1,0,53,5.623
415,0,0,0,57,5.626
416,0,0,1,55,5.727
417,0,1,0,47,5.896
418,0,0,0,51,6.044
419,0,0,2,54,5.896
420,0,1,1,49,5.804
421,0,0,0,54,5.543
422,0,0,2,52,5.876
423,0,1,0,52,5.732
424,0,0,0,56,5.717
425,0,0,0,52,5.926
426,0,0,1,54,5.821
427,0,0,0,53,5.844
428,0,0,0,57,5.619
429,0,0,0,56,5.657
430,0,1,1,52,5.731
431,0,0,0,52,5.983
432,0,0,0,56,5.757
433,0,1,0,57,5.532
434,0,0,0,55,5.75
435,0,0,1,54,5.903
436,0,0,0,53,5.87
437,0,0,1,55,5.616
438,0,0,0,52,5.847
439,0,0,2,56,5.84
440,0,0,0,52,6.023
441,0,0,1,54,5.623
442,0,0,0,57,5.726
443,0,1,0,53,5.535
444,0,1,0,51,5.704
445,0,0,1,53,5.922
446,0,0,3,52,5.901
447,0,0,0,54,5.899
448,0,0,1,56,5.942
449,0,0,0,53,6.032
450,0,0,0,56,5.698
451,0,0,1,54,5.729
452,0,0,0,56,5.754
453,0,0,1,53,6.025
454,0,0,1,54,6.015
455,0,0,1,53,5.712
456,0,0,1,57,5.667
457,0,0,0,54,5.742
458,0,1,0,55,5.441
459,0,0,1,54,5.727
460,0,0,0,56,5.618
461,0,0,1,55,5.727
462,0,0,0,54,5.692
463,0,0,0,53,6.066
464,0,0,0,53,5.891
465,0,0,0,54,5.888
466,0,0,1,51,5.864
467,0,0,1,57,5.521
468,0,0,0,53,6.088
469,0,0,0,54,5.819
470,0,0,0,52,5.955
471,0,0,0,55,5.848
472,0,0,0,56,5.702
473,0,1,0,55,5.371
474,0,0,0,56,5.895
475,0,1,0,53,5.473
476,0,0,0,51,5.833
477,0,0,0,53,5.818
478,0,0,0,55,5.574
479,0,0,0,51,6.19
480,0,0,0,52,6.074
481,0,0,0,52,6.143
482,0,0,3,54,5.729
483,0,1,1,55,5.57
484,0,0,2,54,5.859
485,0,1,1,54,5.51
486,0,0,0,55,5.802
487,0,0,1,54,5.717
488,0,1,0,57,5.466
489,0,0,0,56,5.639
490,0,0,0,54,5.832
491,0,0,1,53,5.866
492,0,0,0,56,5.754
493,0,0,0,55,5.718
494,0,0,0,52,5.881
495,0,0,0,54,5.994
496,0,0,1,56,5.728
497,0,0,0,56,5.65
498,0,0,0,53,5.812
499,0,1,1,53,5.693
500,0,1,1,56,5.541
501,0,0,0,51,6.161
502,0,0,1,55,5.739
503,0,0,0,56,5.666
504,0,0,1,55,5.721
505,0,0,1,52,5.78
506,0,0,0,55,5.483
507,0,0,0,57,5.6
508,0,0,1,55,5.744
509,0,1,1,52,5.601
510,0,0,0,53,5.856
511,0,0,0,54,5.955
512,0,0,0,55,5.821
513,0,0,0,54,5.825
514,0,0,1,53,5.988
515,0,0,2,54,5.697
516,0,0,2,55,5.563
517,0,0,0,49,6.145
518,0,1,0,53,5.577
519,0,0,0,56,5.716
520,0,0,0,56,5.625
521,0,1,0,54,5.655
