Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
249,0,0,0,54,5.802
250,0,0,0,53,6.02
251,0,0,0,53,5.972
252,0,0,0,55,5.812
253,0,1,0,56,5.45
254,0,0,0,55,5.871
255,0,0,0,54,5.896
256,0,0,0,54,5.837
257,0,0,0,56,5.481
258,0,0,0,53,5.826
259,0,0,0,53,5.861
260,0,0,0,56,5.753
261,0,1,0,53,5.951
262,0,0,0,55,5.821
263,1,0,0,47,5.104
264,0,0,0,55,5.829
265,0,0,0,53,5.925
266,0,0,0,57,5.575
267,0,0,0,56,5.748
268,0,0,0,53,5.899
269,0,0,0,57,5.643
270,0,0,0,53,5.906
271,0,1,0,53,5.807
272,1,0,0,57,5.544
273,0,0,0,52,5.897
274,0,2,0,54,5.875
275,0,0,0,54,5.828
276,0,0,0,50,6.281
277,0,0,0,52,6.144
278,0,0,0,54,5.852
279,0,0,0,57,5.694
280,0,0,0,52,6.029
281,0,0,0,55,5.75
282,0,1,0,55,5.715
283,0,0,0,53,5.9
284,0,2,0,56,5.644
285,0,0,0,52,5.912
286,0,0,0,56,5.675
287,0,0,0,57,5.713
288,0,0,0,51,6.034
289,0,1,0,56,5.645
290,0,1,0,50,6.132
291,0,2,0,55,5.911
292,0,0,0,54,5.847
293,0,0,0,55,5.978
294,0,1,0,55,5.902
295,0,1,0,55,5.904
296,0,0,0,54,5.752
297,0,0,0,53,5.803
298,0,0,0,55,5.751
299,0,0,0,53,5.864
300,0,0,0,53,5.806
301,0,0,0,55,5.802
302,0,1,0,54,5.806
303,0,0,0,53,6.013
304,0,0,0,50,6.105
305,0,0,0,54,5.786
306,0,1,0,54,5.592
307,0,1,0,55,5.884
308,0,3,0,56,5.582
309,0,0,0,56,5.832
310,0,0,0,53,5.857
311,0,0,0,55,5.806
312,0,2,0,50,6.051
313,1,1,0,47,5.308
314,0,0,0,54,5.963
315,0,0,0,54,5.815
316,0,1,0,54,5.71
317,0,2,0,59,5.642
318,0,1,0,53,5.951
319,0,0,0,57,5.627
320,0,1,0,51,6.096
321,1,0,0,57,5.772
322,0,1,0,12,1.215
323,0,0,0,55,5.812
324,0,0,0,56,5.631
325,0,1,0,57,5.524
326,0,0,0,54,5.834
327,0,1,0,54,5.812
328,0,1,0,55,5.998
329,0,0,0,53,5.969
330,0,0,0,57,5.621
331,0,0,0,53,5.871
332,0,0,0,53,5.865
333,0,1,0,55,5.631
334,0,0,0,55,5.508
335,1,0,0,57,5.531
336,0,0,0,45,4.975
337,0,0,0,54,5.822
338,0,1,0,56,5.67
339,0,0,0,56,5.605
340,0,0,0,56,5.579
341,0,0,0,53,5.902
342,0,0,0,55,5.515
343,0,1,0,53,5.848
344,0,0,0,58,5.571
345,0,0,0,53,5.912
346,0,0,0,57,5.647
347,0,1,0,55,5.989
348,0,0,0,57,5.647
349,0,0,0,56,5.565
350,0,0,0,55,5.644
351,0,0,0,52,5.862
352,0,0,0,55,5.625
353,0,0,0,55,5.823
354,0,0,0,55,5.879
355,0,1,0,58,5.586
356,0,0,0,55,5.613
357,0,0,0,55,5.822
358,0,1,0,52,5.987
359,0,0,0,54,5.75
360,0,0,0,52,6.018
361,0,0,0,51,6.102
362,0,0,0,56,5.708
363,0,1,0,53,5.979
364,0,0,0,56,5.652
365,0,0,0,57,5.552
366,0,0,0,55,5.742
367,0,0,0,54,5.885
368,0,0,0,57,5.722
369,0,0,0,58,5.371
370,0,0,0,55,5.873
371,0,0,0,57,5.824
372,0,0,0,56,5.628
373,0,1,0,57,5.675
374,0,0,0,57,5.586
375,0,0,0,52,5.894
376,0,0,0,56,5.823
377,0,0,0,57,5.695
378,0,0,0,53,5.897
379,0,1,0,56,5.727
380,0,1,0,51,5.997
381,1,0,0,39,4.036
382,0,1,0,52,5.878
383,0,0,0,55,5.798
384,0,0,0,54,5.997
385,0,0,0,49,6.43
386,0,1,0,54,6.078
387,0,0,0,54,5.781
388,0,0,0,54,5.994
389,0,0,0,56,5.792
390,0,1,0,54,5.892
391,0,1,0,51,6.052
392,0,0,0,53,6.101
393,0,0,0,57,5.606
394,0,0,0,51,6.088
395,0,1,0,54,5.961
396,0,0,0,56,5.724
397,0,1,0,54,5.8
398,0,0,0,51,5.997
399,0,1,0,57,5.702
400,0,0,0,54,5.827
401,0,0,0,57,5.966
402,0,0,0,54,5.838
403,0,0,0,53,5.916
404,0,1,0,55,5.796
405,0,0,0,57,5.791
406,0,0,0,55,5.545
407,0,0,0,53,5.926
408,0,1,0,54,5.856
409,0,0,0,58,5.604
410,0,0,0,56,5.696
411,0,0,0,56,5.621
412,0,0,0,58,5.655
413,0,0,0,56,5.709
414,0,0,0,56,5.895
415,0,0,0,54,5.828
416,0,1,0,55,5.74
417,0,1,0,54,5.81
418,0,1,0,56,5.724
419,0,0,0,54,5.83
420,0,1,0,52,5.99
421,0,1,0,53,6.007
422,0,0,0,51,5.997
423,0,0,0,52,6.088
424,0,0,0,53,5.739
425,0,0,0,50,6.052
426,0,0,0,52,6.091
427,0,0,0,54,5.915
428,0,0,0,53,5.985
429,0,0,0,55,5.794
430,0,0,0,51,6.117
431,0,0,0,54,5.954
432,0,0,0,51,6.089
433,0,0,0,55,5.819
434,0,2,0,54,5.747
435,0,0,0,49,6.069
436,0,0,0,53,5.999
437,0,0,0,54,5.781
438,0,0,0,55,5.676
439,0,0,0,53,6.005
440,0,0,0,54,5.798
441,0,0,0,56,5.925
442,0,0,0,54,5.648
443,0,1,0,54,5.939
444,0,0,0,56,5.733
445,0,0,0,53,5.855
446,0,0,0,52,5.973
447,0,1,0,55,5.767
448,0,0,0,49,6.083
449,0,0,0,52,6.183
450,0,1,0,57,5.563
451,0,1,0,57,5.775
452,0,0,0,53,6.071
453,0,0,0,53,5.882
454,0,0,0,55,5.703
455,0,0,0,54,5.877
456,0,1,0,53,5.819
457,0,0,0,54,5.792
458,0,1,0,53,6.063
459,0,0,0,56,5.519
460,0,0,0,53,5.99
461,0,0,0,54,5.905
462,0,0,0,54,5.787
463,0,0,0,53,5.887
464,0,0,0,52,5.877
465,0,0,0,54,5.806
466,0,0,0,57,5.519
467,0,0,0,55,5.87
468,0,1,0,53,6.004
469,0,0,0,54,5.796
470,1,0,0,54,5.811
471,0,0,0,54,5.885
472,0,1,0,54,5.9
473,0,1,0,53,5.925
474,0,0,0,55,5.776
475,0,0,0,58,5.749
476,0,0,0,55,5.847
477,0,1,0,53,5.987
478,0,0,0,54,5.646
479,0,1,0,56,5.817
480,0,0,0,55,5.701
481,0,0,0,50,6.121
482,0,0,0,51,6.086
483,0,0,0,53,5.949
484,0,1,0,51,6.15
485,0,0,0,57,5.502
486,0,2,0,54,5.798
487,0,2,0,59,5.493
488,0,0,0,53,6.06
489,0,1,0,50,6.151
490,0,0,0,51,5.873
491,0,0,0,56,5.608
492,0,0,0,54,6.043
493,0,0,0,54,5.779
494,0,1,0,53,5.923
495,0,0,0,56,5.838
496,0,0,0,56,5.76
497,0,0,0,53,5.831
498,0,0,0,56,5.697
499,0,0,0,55,5.643
500,0,0,0,54,5.648
501,0,0,0,55,5.898
502,0,0,0,54,5.829
503,0,0,0,53,5.716
504,0,0,0,55,5.656
505,0,0,0,51,5.956
506,0,0,0,51,6.079
507,0,0,0,56,5.745
508,0,0,0,56,5.706
509,0,0,0,58,5.482
510,0,0,0,55,5.713
511,0,0,0,55,5.909
512,0,0,0,53,5.9
513,0,0,0,53,5.867
514,0,0,0,55,5.829
515,0,0,0,55,5.799
516,0,0,0,56,5.768
517,0,1,0,51,6.128
518,0,2,0,57,5.523
519,0,0,0,57,5.708
520,0,0,0,55,5.72
521,0,0,0,57,5.544
