Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
194,0,0,0,52,5.986
195,0,0,0,51,6.081
196,0,0,0,57,5.626
197,0,1,0,56,5.623
198,0,0,0,58,5.789
199,0,1,0,54,5.726
200,0,0,0,53,5.989
201,0,2,0,55,5.756
202,0,0,0,52,5.818
203,0,0,1,56,5.588
204,0,1,1,52,6.074
205,0,0,1,54,5.784
206,0,0,1,56,5.739
207,0,0,0,56,5.808
208,0,0,1,57,5.633
209,0,0,0,59,5.456
210,0,1,0,52,5.986
211,0,0,2,55,5.772
212,1,0,0,21,2.519
213,0,1,0,54,5.823
214,0,0,0,54,6.002
215,0,0,1,53,5.887
216,0,0,1,51,6.12
217,0,0,0,51,6.117
218,0,0,1,55,5.819
219,0,0,0,54,5.913
220,0,0,0,57,5.852
221,0,0,1,53,5.804
222,0,0,0,53,5.794
223,0,0,1,49,6.27
224,0,0,1,56,5.542
225,0,0,0,56,5.642
226,0,0,0,57,5.716
227,0,1,0,52,6.112
228,0,0,1,52,5.83
229,0,0,0,53,6.063
230,0,0,0,54,5.84
231,0,1,1,57,5.656
232,0,0,0,58,5.577
233,0,0,0,56,5.762
234,0,0,0,54,5.896
235,0,0,0,53,5.99
236,0,0,0,58,5.538
237,0,0,1,53,6.028
238,0,0,0,54,5.989
239,0,0,1,54,5.829
240,0,0,1,53,5.808
241,0,0,1,54,5.922
242,0,0,0,55,5.936
243,0,0,1,52,5.89
244,0,0,1,56,5.665
245,0,0,0,55,5.877
246,0,0,0,53,5.963
247,0,0,0,54,5.831
248,0,0,0,59,5.442
249,2,0,0,35,4.45
250,0,0,0,53,5.927
251,0,0,0,55,5.821
252,0,0,1,56,5.91
253,0,1,0,56,5.651
254,0,1,0,57,5.666
255,0,0,1,55,5.543
256,0,0,1,53,5.83
257,0,1,1,56,5.557
258,0,0,0,54,5.78
259,0,0,1,56,5.791
260,0,0,1,54,5.895
261,0,0,1,57,5.718
262,0,0,1,56,5.722
263,0,0,1,52,5.802
264,0,0,0,56,5.573
265,0,0,2,56,5.838
266,0,1,0,52,5.991
267,0,0,0,55,5.631
268,0,0,2,52,6.032
269,1,0,0,24,2.241
270,1,1,0,50,5.529
271,0,0,0,26,3.034
272,0,0,0,51,5.877
273,0,0,0,55,5.644
274,0,0,0,55,5.773
275,0,0,0,55,5.883
276,0,0,0,54,5.768
277,0,0,0,57,5.633
278,0,0,0,55,5.658
279,0,0,1,56,5.716
280,0,0,0,52,5.735
281,0,0,0,53,6.096
282,0,0,0,52,6.046
283,0,0,1,55,5.726
284,0,0,0,50,5.881
285,0,1,0,54,5.713
286,0,0,0,54,5.995
287,0,0,0,55,5.823
288,0,0,1,56,5.803
289,0,0,0,53,5.823
290,0,0,2,57,5.801
291,0,0,0,54,5.981
292,0,0,1,53,5.922
293,0,1,0,54,5.906
294,0,0,0,52,6.007
295,0,1,1,52,6.028
296,0,0,0,56,5.717
297,0,0,0,53,5.906
298,0,0,0,51,6.177
299,0,0,0,54,6.004
300,0,0,1,56,5.926
301,0,0,0,53,5.933
302,0,0,1,55,5.683
303,0,0,1,55,5.842
304,0,0,1,54,5.514
305,0,0,0,55,5.879
306,0,0,1,55,5.633
307,0,0,1,54,5.813
308,0,0,0,57,5.564
309,0,1,0,55,5.772
310,0,0,1,56,5.734
311,0,1,0,56,5.87
312,0,0,2,56,5.737
313,0,0,2,57,5.434
314,0,0,1,56,5.521
315,0,0,0,53,5.82
316,0,0,1,52,5.984
317,0,0,2,53,5.8
318,0,0,0,57,5.586
319,0,0,0,54,5.703
320,0,0,2,55,5.702
321,0,0,1,52,5.881
322,0,0,0,58,5.563
323,0,1,0,54,5.91
324,1,1,0,56,5.808
325,0,0,0,13,1.215
326,0,0,1,54,5.719
327,0,0,0,54,5.959
328,0,0,0,56,5.788
329,0,0,0,55,5.914
330,0,0,1,54,5.715
331,0,1,0,58,5.81
332,0,0,1,54,5.765
333,0,0,1,53,5.745
334,0,0,0,54,5.761
335,0,1,0,54,5.636
336,0,0,0,55,5.821
337,1,0,0,57,5.643
338,0,0,0,0,0
339,1,0,1,9,0.84
340,0,0,1,0,0
341,0,0,0,54,5.309
342,0,0,1,56,5.781
343,0,0,0,53,5.832
344,0,0,0,54,5.721
345,0,0,0,53,5.887
346,0,0,0,57,5.63
347,0,0,1,54,5.781
348,0,0,0,57,5.437
349,0,0,1,52,5.891
350,0,0,0,52,6.055
351,0,1,2,56,5.743
352,0,0,0,54,5.636
353,0,0,0,54,5.757
354,0,1,0,53,5.865
355,0,0,1,53,5.832
356,0,0,1,53,5.728
357,0,0,0,54,5.908
358,0,0,0,52,6.087
359,0,0,0,55,5.755
360,0,0,0,52,5.852
361,0,0,1,52,5.938
362,0,0,0,54,5.745
363,0,0,0,54,5.894
364,0,0,0,56,5.558
365,0,0,1,56,5.687
366,0,0,0,53,5.919
367,0,0,0,54,5.942
368,0,0,1,58,5.531
369,0,0,1,54,5.885
370,0,0,0,58,5.583
371,0,0,0,57,5.635
372,0,0,1,54,5.705
373,0,0,0,54,5.739
374,0,0,0,54,5.817
375,0,1,0,54,5.906
376,0,0,2,53,5.942
377,0,1,0,54,5.927
378,0,0,1,52,6.087
379,0,0,0,52,5.845
380,0,0,0,55,5.894
381,0,1,0,54,5.883
382,0,0,1,58,5.392
383,0,0,1,53,5.84
384,0,0,0,52,5.97
385,0,0,1,52,6.045
386,0,0,0,55,5.764
387,0,0,0,56,5.915
388,0,0,0,52,5.993
389,0,0,0,55,5.875
390,0,0,0,58,5.623
391,0,0,0,54,5.989
392,0,0,0,57,5.636
393,0,0,1,53,5.801
394,0,0,0,54,5.989
395,0,0,0,53,5.924
396,0,0,0,55,5.763
397,0,1,1,53,6.087
398,0,0,0,53,5.795
399,0,0,0,52,5.992
400,0,0,0,56,5.638
401,0,1,0,51,5.984
402,0,0,0,55,5.888
403,0,1,0,52,5.972
404,0,0,3,55,5.823
405,0,0,0,58,5.649
406,1,0,0,47,5.058
407,0,0,1,0,0
408,0,0,0,54,5.626
409,0,0,0,54,5.8
410,0,0,0,54,5.925
411,0,0,2,56,5.686
412,0,0,2,55,5.738
413,1,0,0,48,5.156
414,0,0,1,54,5.85
415,0,0,0,55,5.888
416,0,0,0,55,5.743
417,0,0,0,52,5.994
418,0,0,1,56,5.714
419,0,0,1,54,5.719
420,0,1,0,55,5.852
421,0,0,0,54,5.772
422,0,0,2,54,5.915
423,0,0,1,58,5.587
424,0,0,0,54,5.96
425,0,0,1,56,5.54
426,0,0,2,52,5.735
427,0,0,1,53,6.005
428,0,0,0,54,5.893
429,0,1,1,55,5.739
430,0,0,0,53,5.835
431,0,0,1,57,5.692
432,0,0,1,51,6.007
433,0,0,0,55,5.637
434,0,0,0,55,5.648
435,0,0,0,54,5.788
436,0,0,1,56,5.803
437,0,0,1,53,5.924
438,0,0,1,58,5.617
439,0,0,2,55,5.7
440,0,2,1,54,5.815
441,0,0,0,54,5.9
442,0,0,1,55,5.736
443,0,1,2,55,5.737
444,0,1,0,54,5.596
445,0,0,1,52,5.932
446,0,0,0,56,5.745
447,0,0,1,59,5.538
448,0,0,0,55,5.82
449,0,0,0,55,5.721
450,0,1,0,55,5.715
451,0,0,0,52,5.997
452,0,1,0,54,5.619
453,0,1,0,51,6.095
454,0,1,1,54,5.929
455,0,1,0,52,5.941
456,0,0,2,54,5.794
457,0,0,1,55,5.898
458,0,0,0,53,5.871
459,0,0,0,57,5.645
460,0,0,1,57,5.712
461,0,0,1,55,5.793
462,0,0,1,56,5.892
463,0,1,0,56,5.894
464,0,0,0,56,5.65
465,0,0,0,57,5.651
466,0,1,1,54,5.794
467,0,0,1,52,5.916
468,0,0,0,50,5.982
469,0,1,2,57,5.511
470,0,0,0,55,5.863
471,0,1,0,53,5.954
472,0,0,0,56,5.728
473,0,0,2,51,5.892
474,0,0,0,57,5.737
475,0,0,0,57,5.746
476,0,0,1,54,5.973
477,0,0,0,53,5.816
478,0,1,0,56,5.724
479,0,0,0,58,5.642
480,0,0,0,52,5.742
481,0,0,0,54,5.889
482,0,1,0,54,5.715
483,0,0,1,56,5.62
484,0,1,0,50,6.059
485,0,0,0,53,5.945
486,0,0,0,55,5.903
487,0,0,0,54,5.668
488,0,0,0,51,6.211
489,0,0,1,56,5.738
490,0,1,1,58,5.661
491,0,0,1,58,5.675
492,0,0,0,55,5.633
493,0,0,0,53,5.895
494,0,0,1,54,5.693
495,0,0,1,53,6.075
496,0,0,1,53,6.084
497,0,1,0,56,5.557
498,0,0,1,55,5.912
499,1,0,0,47,5.378
500,0,0,0,51,6.025
501,0,0,1,58,5.673
502,0,1,1,55,5.487
503,0,0,0,56,5.76
504,0,0,0,55,5.785
505,0,0,0,50,6.073
506,0,0,0,55,5.822
507,0,0,1,54,5.725
508,0,1,0,54,5.628
509,0,1,1,53,5.905
510,0,0,0,52,5.799
511,0,1,0,54,6.072
512,0,0,0,52,5.889
513,0,0,1,55,5.892
514,0,1,0,55,5.721
515,0,0,2,53,5.917
516,0,0,1,55,5.786
517,0,0,0,54,5.818
518,0,0,0,55,5.656
519,0,0,0,56,5.655
520,0,0,0,58,5.609
521,0,0,1,52,5.94
+----------------------------------------------------------+
| FACILITY                                                 |
+----------------------------------------------------------+
|  Status = BUSY                                           |
|  Time interval = 0 - 3.1536e+08                          |
|  Number of requests = 34489                              |
|  Average utilization = 0.168773                          |
+----------------------------------------------------------+
  Input queue '.Q1'
+----------------------------------------------------------+
| QUEUE Q1                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  16                                            |
|  Outcoming  16                                           |
|  Current length = 0                                      |
|  Maximal length = 2                                      |
|  Average length = 0.0211385                              |
|  Minimal time = 48018.9                                  |
|  Maximal time = 1.05817e+06                              |
|  Average time = 416639                                   |
+----------------------------------------------------------+
  Interrupted services queue '.Q2'
+----------------------------------------------------------+
| QUEUE Q2                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  3                                             |
|  Outcoming  3                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.00320112                             |
|  Minimal time = 52628.3                                  |
|  Maximal time = 805636                                   |
|  Average time = 336501                                   |
+----------------------------------------------------------+

