Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
102,0,0,0,57,5.701
103,0,0,1,55,5.882
104,0,0,0,54,5.767
105,0,0,1,50,6.114
106,0,0,1,55,5.816
107,0,0,0,56,5.529
108,0,0,0,50,6.155
109,0,0,0,51,6.053
110,0,0,1,51,6.099
111,0,1,1,51,5.629
112,0,0,1,54,5.881
113,0,0,0,52,5.807
114,0,0,0,54,5.782
115,0,0,0,55,5.817
116,0,0,0,54,5.814
117,0,1,1,55,5.547
118,0,1,1,54,5.716
119,0,0,1,55,5.873
120,0,0,0,54,5.793
121,0,0,1,59,5.536
122,0,0,0,53,5.998
123,0,0,0,56,5.673
124,0,0,1,56,5.647
125,0,0,0,56,5.601
126,0,0,0,53,5.844
127,0,1,0,53,5.451
128,0,0,2,52,5.75
129,0,0,0,54,6.046
130,0,0,0,52,5.894
131,0,0,1,56,5.589
132,0,0,1,52,5.734
133,0,0,0,55,5.874
134,0,0,2,57,5.568
135,0,0,0,52,6.129
136,0,0,1,56,5.718
137,0,0,1,52,5.996
138,0,0,1,53,5.785
139,0,0,0,54,5.912
140,0,0,0,50,6.06
141,0,0,0,55,5.754
142,0,0,0,50,6.05
143,0,0,0,53,5.8
144,0,0,0,55,5.681
145,0,0,0,51,5.957
146,0,0,1,52,6.008
147,0,0,0,55,5.718
148,0,0,0,51,5.975
149,0,0,0,56,5.625
150,0,0,1,54,5.836
151,0,0,1,56,5.538
152,0,0,0,55,5.771
153,0,0,0,52,5.956
154,0,0,0,56,5.629
155,0,0,1,53,5.911
156,0,0,0,55,5.719
157,0,0,0,53,5.935
158,0,0,0,53,5.886
159,0,0,2,56,5.836
160,0,0,0,55,5.6
161,0,0,0,53,5.979
162,0,1,1,51,5.763
163,0,1,0,54,5.652
164,0,0,1,56,5.906
165,0,0,0,57,5.899
166,0,0,0,53,5.833
167,0,0,0,50,6.157
168,0,1,1,53,5.427
169,0,1,0,52,5.574
170,0,0,0,56,5.745
171,0,0,0,51,6.17
172,0,0,1,51,5.86
173,0,0,0,54,5.794
174,0,0,0,55,5.813
175,0,0,0,53,5.71
176,0,0,0,57,5.641
177,0,0,0,58,5.74
178,0,0,0,55,5.624
179,0,0,1,54,5.907
180,0,0,2,49,5.825
181,0,0,0,55,5.666
182,0,0,0,54,6.055
183,0,0,1,53,5.723
184,0,1,0,50,5.737
185,0,1,0,59,5.285
186,0,1,0,54,5.712
187,0,0,0,53,5.819
188,0,0,1,56,5.732
189,0,1,1,54,5.731
190,0,0,0,52,5.883
191,0,0,0,55,5.784
192,0,0,2,52,6.001
193,0,0,0,50,6.253
194,0,0,1,54,5.888
195,0,0,1,57,5.631
196,0,0,1,53,5.893
197,0,0,0,54,5.782
198,0,0,0,58,5.751
199,0,0,1,58,5.691
200,0,0,2,59,5.57
201,0,0,0,53,6.019
202,0,0,0,54,5.735
203,0,0,1,55,5.777
204,0,0,1,59,5.698
205,0,1,0,53,5.552
206,0,0,0,53,5.909
207,0,0,1,58,5.675
208,0,0,0,53,5.838
209,0,0,0,58,5.531
210,0,0,1,54,5.787
211,0,0,0,57,5.648
212,0,0,0,53,5.807
213,0,0,3,54,5.835
214,0,0,0,54,5.672
215,0,1,0,53,5.822
216,0,0,0,54,5.727
217,0,1,1,55,5.706
218,0,0,0,53,6.005
219,0,0,0,52,5.968
220,0,0,2,56,5.746
221,0,0,0,54,5.805
222,0,0,0,55,5.767
223,0,0,0,50,6.024
224,0,0,0,53,5.803
225,0,0,0,55,5.616
226,0,0,0,53,5.823
227,0,0,1,53,5.882
228,0,0,1,53,5.778
229,0,0,1,56,5.907
230,0,3,1,49,5.375
231,0,0,0,56,5.588
232,0,0,0,52,6.007
233,1,0,0,2,0.264
234,0,1,0,51,5.846
235,0,0,0,54,5.787
236,0,1,0,53,5.721
237,0,1,0,52,5.643
238,0,0,1,51,6.151
239,0,0,2,51,5.896
240,0,0,0,54,5.776
241,0,0,0,55,5.837
242,0,0,1,57,5.613
243,0,0,0,54,5.794
244,0,0,0,57,5.741
245,0,0,0,51,5.886
246,0,0,0,54,5.748
247,0,0,0,56,5.794
248,0,0,0,51,6.068
249,0,0,0,53,5.901
250,0,0,1,54,5.87
251,0,1,0,56,5.556
252,0,0,1,51,5.876
253,0,0,0,54,5.805
254,0,0,0,55,5.817
255,0,1,1,51,5.843
256,0,0,0,53,5.909
257,0,0,1,53,5.798
258,0,0,0,52,6.169
259,0,0,1,53,5.967
260,0,0,0,54,5.65
261,0,1,0,51,5.695
262,0,1,1,57,5.465
263,0,0,0,56,5.712
264,0,0,1,52,5.829
265,0,0,0,56,5.765
266,0,0,0,51,6.068
267,0,0,0,52,5.98
268,0,0,0,56,5.57
269,0,0,0,54,5.784
270,0,0,1,51,5.913
271,0,0,1,54,5.76
272,0,0,1,52,5.777
273,0,0,0,50,6.072
274,0,0,1,55,5.835
275,0,0,0,57,5.566
276,1,0,0,26,2.638
277,0,0,1,38,4.026
278,0,0,0,55,5.915
279,0,0,0,58,5.552
280,0,0,0,54,5.673
281,0,0,0,53,5.798
282,0,1,0,54,5.767
283,0,0,0,55,5.752
284,0,0,0,55,5.9
285,0,0,0,54,5.829
286,0,0,0,52,6.088
287,0,0,0,55,5.739
288,0,0,0,56,5.579
289,0,0,0,54,5.707
290,0,0,0,56,5.803
291,0,0,0,53,5.892
292,0,0,2,56,5.635
293,0,0,0,55,5.66
294,1,0,1,10,1.04
295,0,0,0,56,5.669
296,0,0,0,54,5.796
297,0,0,1,56,5.568
298,0,0,1,55,5.815
299,0,0,0,56,5.528
300,0,0,0,55,5.805
301,0,0,0,57,5.581
302,0,0,0,56,5.437
303,0,1,0,52,5.836
304,0,0,1,52,5.782
305,0,0,0,57,5.719
306,0,0,1,54,6.096
307,0,1,1,53,5.753
308,0,0,0,55,5.808
309,0,1,0,54,5.882
310,0,0,0,52,5.959
311,0,0,0,53,5.919
312,0,0,0,53,5.822
313,0,1,1,48,5.819
314,0,0,0,56,5.636
315,0,0,0,54,5.706
316,0,0,1,56,5.641
317,0,0,0,53,5.8
318,0,0,0,55,5.742
319,0,0,0,56,5.716
320,0,0,0,55,5.734
321,0,0,0,51,6.021
322,0,0,0,51,5.966
323,0,0,1,53,5.856
324,0,0,0,57,5.738
325,0,1,0,52,5.649
326,0,1,0,57,5.553
327,0,0,0,52,5.869
328,0,0,2,50,6.247
329,0,0,0,56,5.641
330,0,0,0,56,5.651
331,0,0,0,53,5.711
332,0,0,0,53,5.869
333,0,0,0,55,5.921
334,0,0,2,54,5.88
335,0,0,1,53,5.98
336,0,0,0,55,5.768
337,0,0,0,56,5.772
338,0,0,0,57,5.841
339,0,1,2,52,5.635
340,0,0,0,55,5.787
341,0,0,1,55,5.678
342,0,0,1,52,6.005
343,0,0,0,56,5.731
344,0,0,1,55,5.524
345,0,0,0,56,5.66
346,0,1,2,49,5.564
347,0,0,0,56,5.738
348,0,0,0,55,5.829
349,0,0,1,52,6.047
350,0,0,2,54,5.817
351,0,1,0,53,5.588
352,0,0,0,56,5.634
353,0,0,1,51,6.134
354,0,0,0,55,5.712
355,0,0,2,55,5.72
356,0,1,0,53,5.738
357,0,0,0,55,5.707
358,0,0,0,57,5.647
359,0,0,1,54,5.724
360,0,1,1,54,5.566
361,0,0,0,56,5.892
362,0,0,1,53,5.862
363,0,0,0,55,5.775
364,0,0,1,52,5.792
365,0,0,2,55,5.654
366,0,1,1,54,5.475
367,0,0,0,54,5.712
368,0,0,2,51,5.907
369,0,0,1,54,5.787
370,0,0,1,53,5.56
371,0,0,0,55,5.638
372,0,0,0,51,5.855
373,0,0,0,51,6.072
374,0,0,0,51,6.068
375,0,0,1,54,5.847
376,0,0,0,57,5.587
377,0,1,0,50,5.988
378,0,1,0,52,5.626
379,0,0,0,56,5.606
380,0,1,1,54,5.552
381,0,2,0,52,5.562
382,0,0,0,53,5.738
383,0,0,1,57,5.906
384,0,0,1,57,5.529
385,0,0,0,57,5.723
386,1,0,0,44,4.616
387,0,0,1,19,2.486
388,0,1,1,57,5.314
389,0,0,0,57,5.396
390,0,0,0,57,5.616
391,0,1,0,55,5.528
392,0,0,2,53,5.802
393,0,0,0,53,5.929
394,0,0,3,51,5.848
395,0,0,0,58,5.412
396,0,0,3,58,5.447
397,0,0,0,54,5.823
398,0,0,0,51,5.871
399,0,1,1,58,5.396
400,0,0,0,51,5.983
401,0,0,0,50,6.183
402,0,0,1,55,5.777
403,0,0,1,56,5.58
404,0,0,0,55,5.648
405,0,0,1,56,5.736
406,0,0,1,51,5.93
407,0,0,0,59,5.455
408,0,0,1,51,6.146
409,0,0,1,54,5.706
410,0,0,0,56,5.671
411,0,0,0,50,6.132
412,0,0,0,56,5.715
413,0,0,0,53,6.022
414,0,1,0,55,5.725
415,0,1,0,54,5.472
416,0,0,1,56,5.813
417,0,0,0,56,5.811
418,0,0,0,52,5.899
419,0,0,0,57,5.562
420,0,1,0,55,5.649
421,0,0,0,57,5.527
422,0,0,0,57,5.747
423,0,0,0,56,5.748
424,0,0,2,55,5.574
425,0,0,1,53,5.808
426,0,0,0,57,5.686
427,0,0,0,51,6.017
428,0,0,1,53,5.875
429,0,0,0,53,5.8
430,0,0,0,57,5.703
431,0,0,1,55,5.762
432,0,0,0,53,6.088
433,0,0,0,51,6.041
434,0,0,2,53,5.914
435,0,0,0,53,5.978
436,0,0,1,56,5.566
437,0,0,0,55,5.839
438,0,1,2,53,5.583
439,0,0,0,49,6.052
440,0,0,0,55,5.73
441,0,1,0,53,5.567
442,0,0,1,53,5.879
443,0,0,2,54,5.778
444,0,0,3,56,5.478
445,0,0,1,56,5.935
446,1,0,0,0,0.088
447,0,1,0,52,5.813
448,0,0,0,51,6.028
449,0,0,0,55,5.55
450,0,0,0,53,5.821
451,0,0,0,56,5.653
452,0,0,1,53,6.034
453,0,0,1,53,5.896
454,0,0,0,53,5.984
455,0,0,1,55,5.734
456,0,0,1,56,5.715
457,0,1,0,52,5.882
458,0,0,0,54,5.898
459,0,0,0,52,5.961
460,0,0,0,54,5.72
461,0,0,0,53,5.877
462,0,0,0,56,5.802
463,0,0,0,58,5.557
464,0,0,1,55,5.81
465,0,0,0,56,5.751
466,0,0,0,54,5.628
467,0,0,0,54,6.028
468,0,0,0,55,5.746
469,0,0,0,54,5.793
470,0,0,1,58,5.629
471,0,0,0,50,6.219
472,0,2,2,56,5.411
473,0,1,0,52,5.551
474,0,0,2,56,5.631
475,0,0,1,53,5.953
476,0,0,0,53,5.801
477,0,0,1,53,5.914
478,0,0,0,56,5.575
479,0,0,0,55,5.851
480,0,0,0,54,5.918
481,0,0,1,55,5.71
482,0,0,0,55,5.646
483,0,0,2,59,5.546
484,0,0,1,56,5.571
485,0,1,1,53,5.519
486,0,0,0,56,5.815
487,0,0,2,51,6.06
488,0,0,0,53,5.888
489,0,0,0,54,5.631
490,0,0,0,54,5.796
491,0,0,0,53,5.905
492,0,0,0,54,5.826
493,0,0,1,54,5.614
494,0,0,0,56,5.726
495,0,0,3,54,5.828
496,0,0,0,54,5.744
497,0,0,0,52,5.923
498,0,0,0,57,5.727
499,0,0,0,50,6.15
500,0,0,0,58,5.39
501,0,0,0,57,5.608
502,0,0,1,55,5.91
503,0,1,1,54,5.708
504,0,0,0,51,5.995
505,0,2,2,52,5.991
506,0,0,3,51,6.072
507,0,0,0,53,6.01
508,0,0,0,53,5.703
509,0,0,0,57,5.468
510,0,0,1,52,6.054
511,0,0,0,53,5.988
512,0,0,1,55,5.67
513,0,0,0,56,5.717
514,0,0,0,56,5.452
515,0,1,1,54,5.442
516,0,0,0,55,5.645
517,0,0,0,53,5.803
518,0,0,2,54,5.805
519,0,0,0,54,5.709
520,0,1,0,54,5.488
521,0,0,2,55,5.814
