Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
159,0,0,0,13,7.967
160,0,0,0,13,7.934
161,0,1,0,10,8.158
162,0,0,0,12,8.087
163,1,0,0,8,6.655
164,0,0,1,14,7.833
165,0,0,1,18,7.73
166,0,1,0,6,8.495
167,0,0,0,18,7.616
168,0,0,2,10,8.144
169,0,0,0,17,7.725
170,0,0,2,10,8.154
171,0,0,0,16,7.642
172,0,0,1,16,7.825
173,0,0,0,11,8.076
174,0,0,0,11,8.112
175,0,0,0,15,7.752
176,0,0,1,18,7.694
177,0,0,0,19,7.498
178,0,0,1,7,8.331
179,0,0,1,12,8.006
180,0,0,1,11,8.059
181,0,0,1,10,8.27
182,0,0,0,11,8.091
183,0,0,0,16,7.832
184,0,0,0,17,7.894
185,0,0,0,13,7.929
186,0,1,1,10,8.074
187,0,0,1,10,8.191
188,0,0,0,15,7.912
189,0,0,0,10,8.136
190,0,0,3,17,7.622
191,0,0,0,14,7.922
192,0,0,0,14,8.024
193,0,0,0,15,7.78
194,0,0,0,9,8.298
195,0,1,0,12,8.001
196,0,0,0,14,7.965
197,0,0,0,20,7.406
198,0,0,0,13,7.957
199,0,0,0,16,8.001
200,0,0,0,16,7.702
201,0,0,1,13,8.014
202,0,0,1,14,8.029
203,0,0,1,7,8.538
204,0,0,0,13,8.209
205,1,1,0,7,6.567
206,0,0,0,15,7.75
207,0,0,0,15,7.93
208,0,0,0,19,7.702
209,0,0,0,13,8
210,0,0,1,13,7.941
211,0,0,0,14,7.786
212,0,0,2,9,8.086
213,0,0,1,14,7.907
214,0,0,0,13,7.927
215,0,0,0,12,7.97
216,0,0,2,17,7.6
217,0,0,0,16,7.895
218,0,0,1,13,8.011
219,0,0,0,18,7.875
220,0,0,0,10,8.196
221,0,0,2,14,7.851
222,0,0,0,10,8.046
223,0,0,1,13,8.086
224,0,0,0,15,7.913
225,0,0,1,15,7.812
226,0,0,0,17,7.707
227,0,0,1,10,8.114
228,0,0,0,17,7.709
229,0,0,1,17,7.633
230,0,0,1,17,7.553
231,0,1,0,19,7.624
232,0,0,0,14,8.094
233,0,1,1,13,7.895
234,0,1,1,16,7.629
235,0,0,1,13,7.9
236,0,0,1,17,7.539
237,0,0,1,17,7.701
238,0,0,1,18,7.579
239,0,1,1,11,8.101
240,0,0,0,20,7.422
241,0,0,2,10,8.122
242,0,1,0,9,8.168
243,0,0,0,11,8.158
244,0,0,0,10,8.215
245,0,0,2,14,7.888
246,0,0,0,22,7.428
247,0,0,0,12,8.006
248,0,0,0,18,7.728
249,0,0,0,12,8.215
250,0,0,1,16,7.664
251,0,2,1,14,7.868
252,0,0,0,12,8.081
253,0,0,0,11,8.156
254,0,0,0,13,7.931
255,0,0,1,11,8.105
256,0,0,0,12,7.967
257,0,0,2,17,7.768
258,0,0,1,15,7.846
259,0,0,1,18,7.667
260,0,1,1,10,8.102
261,0,3,0,19,7.617
262,0,0,1,11,8.098
263,0,0,0,17,7.692
264,0,0,0,11,8.183
265,0,0,1,14,7.874
266,0,0,0,18,7.673
267,0,0,1,19,7.703
268,0,0,0,12,8.019
269,0,0,0,11,8.094
270,0,0,0,15,7.883
271,0,0,1,12,8.011
272,0,0,0,14,7.762
273,0,0,2,14,7.842
274,0,0,0,15,7.891
275,0,0,1,13,7.944
276,0,0,1,19,7.663
277,0,0,1,13,8.034
278,0,1,0,12,8.034
279,0,0,0,16,7.788
280,0,0,1,10,8.171
281,0,0,0,15,7.848
282,0,0,0,14,7.781
283,0,0,0,16,7.637
284,0,0,0,14,7.928
285,0,1,1,15,7.886
286,0,0,0,13,7.954
287,0,0,0,16,7.87
288,0,0,2,12,7.982
289,0,1,0,12,7.905
290,0,0,0,12,8.112
291,0,0,0,10,8.145
292,0,0,1,11,8.002
293,0,0,1,14,7.902
294,0,0,0,13,8.12
295,0,0,0,16,7.872
296,0,0,1,15,7.804
297,0,1,1,12,7.945
298,0,0,0,16,7.779
299,0,0,0,13,8.036
300,0,1,0,20,7.587
301,0,0,1,16,7.703
302,0,0,0,16,7.858
303,0,0,0,14,8.017
304,0,0,0,8,8.392
305,0,0,1,12,7.951
306,0,0,0,8,8.468
307,0,0,1,14,7.904
308,0,0,0,15,7.795
309,0,0,0,9,8.28
310,0,0,0,18,7.805
311,0,0,0,7,8.445
312,0,0,0,13,7.875
313,0,1,0,14,7.932
314,0,0,1,12,7.917
315,0,0,0,17,7.781
316,0,0,0,16,7.795
317,0,0,0,12,8.084
318,1,1,1,13,7.971
319,0,0,2,10,4.881
320,0,1,2,11,7.945
321,0,0,0,9,8.342
322,0,0,0,15,7.714
323,0,0,0,13,8.013
324,0,0,0,19,7.384
325,0,0,0,13,7.94
326,0,0,0,17,7.676
327,0,0,0,6,8.469
328,0,1,2,15,7.939
329,0,0,0,13,8.062
330,0,0,1,15,7.756
331,0,0,2,10,8.192
332,1,1,0,11,8.11
333,0,0,0,16,7.786
334,0,0,0,13,8.036
335,0,0,1,12,7.972
336,0,0,0,13,7.889
337,0,0,1,14,7.855
338,0,0,0,9,8.335
339,0,0,1,11,7.972
340,0,0,0,15,7.889
341,0,1,1,13,8.087
342,0,0,3,18,7.459
343,0,0,0,12,8.029
344,0,0,0,14,7.89
345,0,0,1,15,7.838
346,0,0,0,11,8.131
347,0,0,0,17,7.847
348,0,0,0,17,7.643
349,0,0,1,15,7.743
350,0,0,0,15,7.956
351,0,0,2,11,7.913
352,0,0,0,14,7.972
353,0,0,0,18,7.882
354,0,0,0,13,7.983
355,0,0,0,14,8.032
356,0,2,0,19,7.72
357,0,0,0,13,8.009
358,0,0,0,20,7.669
359,0,1,0,15,7.76
360,0,0,0,11,8.145
361,0,0,2,12,8.033
362,0,0,0,16,7.673
363,0,0,1,14,7.866
364,0,0,0,12,8.019
365,0,0,0,17,7.66
366,0,0,0,17,7.724
367,0,1,2,16,7.823
368,0,1,1,16,7.973
369,0,0,0,11,8.228
370,0,0,0,12,8.171
371,0,0,1,11,8.095
372,0,0,2,15,7.758
373,0,0,2,13,7.837
374,0,0,0,15,7.842
375,0,0,0,16,7.713
376,0,0,1,14,7.971
377,0,0,0,16,7.79
378,0,0,1,14,7.841
379,0,0,0,13,8.081
380,1,0,1,12,4.41
381,0,0,1,0,0
382,0,1,2,18,7.419
383,0,1,0,10,8.076
384,0,0,0,12,8.197
385,0,0,0,14,8.024
386,0,0,0,12,8.073
387,0,0,0,12,8.115
388,0,1,0,7,8.375
389,0,2,2,10,8.067
390,0,0,0,14,8.003
391,0,0,1,16,7.727
392,0,0,0,11,8.197
393,0,0,1,12,8.029
394,0,0,0,20,7.605
395,0,0,0,17,7.769
396,0,0,1,9,8.207
397,0,0,1,15,7.884
398,0,0,0,16,7.722
399,0,0,1,15,7.837
400,0,1,2,14,7.964
401,0,0,0,16,7.704
402,0,0,0,8,8.204
403,0,0,0,10,8.209
404,0,0,1,11,8.195
405,0,0,2,17,7.72
406,0,0,1,14,7.986
407,1,1,0,11,8.073
408,0,0,0,8,4.9
409,0,1,1,19,7.455
410,0,0,0,13,8.092
411,0,0,0,11,8.104
412,0,0,0,18,7.643
413,0,0,0,18,7.754
414,0,0,1,18,7.634
415,0,0,1,12,7.978
416,0,0,1,6,8.519
417,0,0,0,10,8.24
418,0,0,0,18,7.501
419,1,0,0,1,2.407
420,0,0,1,0,0.074
421,1,0,0,7,6.017
422,0,0,0,0,0
423,0,0,1,15,7.833
424,0,0,1,17,7.727
425,0,0,1,12,8.058
426,0,0,1,15,7.949
427,0,1,0,16,7.617
428,0,0,0,12,7.997
429,0,0,1,11,8.02
430,0,0,1,21,7.651
431,0,0,1,15,7.726
432,0,0,1,11,8.1
433,0,0,1,11,8.071
434,0,0,0,13,8.117
435,0,0,0,14,8.008
436,0,0,0,14,7.959
437,0,0,0,16,7.852
438,0,0,0,17,7.79
439,0,0,0,17,7.727
440,0,1,2,22,7.287
441,0,0,3,20,7.247
442,0,0,0,13,7.992
443,0,0,0,17,7.767
444,0,0,2,16,7.66
445,0,1,1,11,7.973
446,0,0,0,12,7.994
447,0,1,1,17,7.796
448,0,0,0,12,7.939
449,0,0,0,11,8.096
450,0,0,0,12,8.037
451,0,0,0,10,8.217
452,0,0,1,19,7.745
453,0,0,0,12,8.034
454,0,0,0,15,7.82
455,0,0,0,14,7.887
456,0,1,0,12,8.043
457,0,0,2,13,8.073
458,0,1,0,14,7.94
459,0,1,1,16,7.743
460,0,1,1,10,8.205
461,0,0,0,10,8.074
462,1,0,1,14,7.068
463,0,0,0,20,7.551
464,0,0,0,8,8.385
465,0,0,0,11,8.142
466,0,0,0,13,7.943
467,0,0,1,10,8.215
468,0,0,0,15,7.834
469,0,0,1,7,8.382
470,0,0,0,8,8.323
471,0,0,1,10,8.072
472,0,0,1,11,8.158
473,0,0,0,8,8.301
474,0,0,0,13,8.145
475,0,1,0,14,7.889
476,0,1,0,12,8.169
477,0,0,0,13,7.921
478,0,0,0,7,8.398
479,0,0,0,14,8.091
480,0,0,1,9,8.059
481,0,0,1,18,7.657
482,0,0,2,18,7.608
483,0,1,0,13,8.098
484,0,1,1,11,8.285
485,0,0,0,17,7.766
486,0,0,0,13,7.931
487,0,0,0,11,8.111
488,0,0,0,16,7.959
489,0,1,0,13,7.905
490,0,0,1,16,7.793
491,0,0,0,19,7.471
492,0,0,0,10,8.169
493,0,0,1,11,8.072
494,0,0,0,14,7.92
495,0,0,1,13,8.09
496,0,0,1,17,7.682
497,0,0,2,13,8.072
498,0,1,2,12,7.848
499,0,1,1,13,8.062
500,0,0,1,10,8.183
501,0,0,1,9,8.366
502,0,0,1,10,8.175
503,0,0,0,13,7.867
504,1,0,0,10,4.573
505,0,0,0,5,5.25
506,0,0,0,19,7.78
507,0,1,0,10,8.158
508,0,0,1,13,7.96
509,0,0,0,14,7.887
510,0,0,2,10,8.202
511,0,0,0,10,8.153
512,1,0,1,14,7.854
513,0,0,0,7,4.582
514,0,0,1,10,8.117
515,0,1,0,14,7.873
516,0,1,1,13,7.856
517,0,0,0,16,7.806
518,0,0,1,23,7.432
519,0,0,0,17,7.761
520,0,0,0,11,8.074
521,0,0,0,20,7.591
+----------------------------------------------------------+
| FACILITY                                                 |
+----------------------------------------------------------+
|  Status = BUSY                                           |
|  Time interval = 0 - 3.1536e+08                          |
|  Number of requests = 57832                              |
|  Average utilization = 0.246606                          |
+----------------------------------------------------------+
  Input queue '.Q1'
+----------------------------------------------------------+
| QUEUE Q1                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  9                                             |
|  Outcoming  9                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.00804762                             |
|  Minimal time = 51965.5                                  |
|  Maximal time = 1.0016e+06                               |
|  Average time = 281989                                   |
+----------------------------------------------------------+
  Interrupted services queue '.Q2'
+----------------------------------------------------------+
| QUEUE Q2                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  4                                             |
|  Outcoming  4                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.00913135                             |
|  Minimal time = 53761.3                                  |
|  Maximal time = 1.1461e+06                               |
|  Average time = 719916                                   |
+----------------------------------------------------------+

