Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
136,0,0,1,15,7.792
137,0,0,0,16,7.832
138,0,1,0,14,7.651
139,0,0,0,17,7.646
140,0,0,0,14,8.171
141,0,0,2,15,7.775
142,0,0,0,9,8.209
143,0,0,1,11,8.115
144,0,1,0,15,7.83
145,0,0,0,13,7.955
146,0,0,0,14,8.083
147,0,0,0,14,7.886
148,0,0,0,9,8.204
149,0,0,1,13,7.962
150,0,0,1,12,8.017
151,0,0,0,9,8.31
152,0,0,0,17,7.721
153,0,0,1,7,8.297
154,0,0,0,18,7.866
155,0,0,0,15,7.861
156,0,0,0,14,7.836
157,0,0,0,10,8.105
158,0,0,0,11,8.24
159,1,0,0,1,0.498
160,0,1,0,10,7.643
161,0,0,0,15,7.764
162,0,0,0,15,7.839
163,0,0,2,11,8.086
164,0,0,1,22,7.345
165,0,0,0,17,7.64
166,0,0,1,17,7.642
167,0,2,0,10,7.697
168,1,0,0,2,3.366
169,0,1,0,13,7.566
170,0,2,0,16,7.089
171,0,0,1,20,7.387
172,0,0,0,14,7.93
173,0,0,1,10,8.141
174,0,1,0,13,7.829
175,0,0,0,12,8.071
176,0,0,0,12,8.212
177,0,0,0,7,8.447
178,0,1,0,19,7.513
179,0,0,1,12,7.94
180,0,1,1,16,7.518
181,0,0,1,17,7.712
182,0,0,0,13,8.085
183,0,0,1,9,8.362
184,0,0,0,10,8.149
185,0,0,1,19,7.663
186,0,0,0,12,8.121
187,0,0,0,13,8.074
188,0,0,1,14,7.861
189,0,0,1,10,8.148
190,1,0,1,10,6.055
191,1,0,0,3,1.06
192,0,0,0,5,5.751
193,0,0,1,16,7.976
194,0,0,0,10,8.159
195,0,1,0,18,7.395
196,0,0,0,16,7.903
197,0,0,0,15,7.942
198,0,0,0,18,7.8
199,0,0,0,16,7.998
200,0,0,1,7,8.457
201,0,0,1,11,7.981
202,0,0,1,13,7.841
203,0,0,1,10,8.107
204,0,1,0,15,7.526
205,0,0,0,18,7.593
206,0,0,0,19,7.617
207,0,0,1,16,7.752
208,0,0,0,15,7.894
209,0,1,0,9,8.117
210,0,0,2,19,7.359
211,0,0,0,13,7.996
212,0,0,0,11,8.208
213,0,0,1,12,8.041
214,0,0,0,15,7.812
215,0,0,0,17,7.758
216,0,0,1,9,8.245
217,0,0,0,14,7.933
218,0,0,0,14,7.96
219,0,0,0,13,8.069
220,0,0,1,8,8.382
221,0,1,0,13,7.689
222,0,0,0,11,8.084
223,0,0,1,20,7.597
224,0,0,0,11,8.023
225,0,0,0,14,7.828
226,0,0,1,10,8.158
227,0,0,0,18,7.691
228,0,0,0,9,8.315
229,0,0,0,15,7.693
230,0,0,0,16,7.876
231,0,0,0,6,8.355
232,0,0,0,16,7.811
233,1,0,1,1,0.851
234,0,0,0,12,7.918
235,0,0,0,18,7.699
236,0,0,0,18,7.752
237,0,0,0,10,8.159
238,0,1,2,13,7.883
239,0,0,0,11,8.027
240,0,0,2,20,7.385
241,0,0,0,16,7.8
242,1,0,2,12,6.182
243,0,0,0,4,5.074
244,0,0,0,11,8.264
245,0,0,0,13,7.951
246,0,0,0,22,7.432
247,0,0,0,13,7.96
248,0,0,1,12,8.044
249,0,0,1,9,8.16
250,0,0,0,20,7.665
251,0,0,0,16,7.782
252,0,0,0,12,8.078
253,0,0,0,15,7.928
254,0,0,2,12,7.878
255,0,0,0,9,8.144
256,0,0,0,17,7.871
257,0,0,0,12,8.017
258,0,0,0,18,7.629
259,0,0,0,11,8.112
260,0,0,0,20,7.516
261,0,0,1,13,7.846
262,0,0,1,12,7.915
263,0,0,1,12,8.021
264,0,1,0,12,7.621
265,0,0,0,15,7.702
266,0,0,0,15,7.928
267,0,0,0,11,8.03
268,0,0,2,12,8.181
269,0,0,1,17,7.706
270,0,1,0,8,7.97
271,0,1,0,14,7.804
272,0,0,0,11,8.089
273,0,1,1,16,7.636
274,0,1,2,12,7.633
275,0,0,1,9,8.32
276,0,0,0,18,7.714
277,0,0,0,11,8.115
278,0,0,0,17,7.602
279,0,0,0,11,8.09
280,0,0,0,9,8.15
281,0,0,1,11,8.124
282,0,0,0,15,7.873
283,0,1,0,16,7.679
284,0,0,1,12,7.985
285,0,0,1,9,8.406
286,0,0,0,13,7.829
287,0,0,0,15,7.872
288,0,0,0,12,8.011
289,0,0,0,11,8.033
290,0,2,0,16,7.428
291,0,0,0,14,7.968
292,0,0,0,12,7.996
293,0,0,0,18,7.816
294,0,0,1,12,8.024
295,0,0,0,14,8.011
296,0,0,1,13,7.815
297,0,0,0,19,7.571
298,0,0,2,20,7.472
299,0,0,1,14,7.914
300,0,0,0,10,8.137
301,0,0,0,18,7.596
302,0,0,1,11,7.975
303,0,0,0,13,7.975
304,0,0,1,17,7.804
305,0,1,0,14,7.49
306,1,0,1,13,4.988
307,0,0,1,14,4.816
308,0,0,1,16,7.83
309,0,1,2,14,7.622
310,0,0,1,17,7.705
311,0,0,1,16,7.841
312,0,0,0,13,7.93
313,0,0,0,9,8.102
314,0,0,1,12,8.078
315,0,0,0,14,7.965
316,0,1,0,20,7.387
317,0,0,0,11,8.067
318,0,0,0,15,7.955
319,0,1,1,15,7.798
320,0,0,0,10,8.153
321,0,0,0,20,7.649
322,0,0,0,15,7.692
323,0,1,1,7,8.04
324,0,0,0,13,8.024
325,0,0,2,11,8.087
326,0,0,2,11,8.113
327,0,0,0,10,8.083
328,0,1,1,13,7.699
329,0,0,0,18,7.854
330,0,0,0,15,7.842
331,0,0,1,15,8.029
332,0,0,0,19,7.663
333,0,2,1,11,7.634
334,0,0,1,16,7.727
335,0,0,0,14,8.041
336,0,1,0,12,7.736
337,0,0,1,15,8.081
338,0,0,0,12,8.043
339,0,0,0,12,7.912
340,0,0,0,17,7.651
341,0,0,0,14,7.853
342,0,0,1,13,8.138
343,0,0,1,16,7.791
344,0,0,2,14,8.061
345,0,0,0,11,8.1
346,0,0,2,9,8.092
347,0,0,0,11,7.98
348,0,0,3,10,8.196
349,0,0,0,17,7.793
350,0,1,0,18,7.28
351,0,0,0,17,7.624
352,0,0,0,12,8.012
353,0,0,0,17,7.731
354,0,0,0,11,8.163
355,0,0,1,15,7.82
356,0,0,0,13,8.021
357,0,0,0,6,8.321
358,0,0,0,13,8.015
359,0,1,0,16,7.851
360,0,0,2,16,8.037
361,0,1,2,10,7.708
362,0,0,2,9,8.136
363,0,1,0,9,7.783
364,0,0,1,8,8.291
365,0,1,0,12,7.75
366,0,0,0,13,7.975
367,0,0,0,18,7.679
368,0,0,0,15,7.924
369,0,0,0,16,7.798
370,0,0,0,18,7.673
371,0,0,0,11,8.181
372,0,0,0,21,7.532
373,0,0,0,13,8.109
374,0,0,1,15,7.801
375,0,1,0,10,7.825
376,0,0,1,19,7.751
377,0,1,1,13,7.624
378,0,0,2,13,7.931
379,0,0,0,12,8.153
380,0,0,0,19,7.522
381,0,0,0,14,7.936
382,0,1,0,13,7.61
383,0,0,1,16,7.862
384,0,0,1,15,7.814
385,0,0,0,13,7.951
386,0,0,1,13,8.016
387,0,0,0,14,7.863
388,0,0,0,15,7.944
389,0,1,1,16,7.588
390,0,0,1,14,7.847
391,0,0,0,10,8.181
392,0,0,1,10,8.21
393,0,1,0,8,8.139
394,0,0,1,14,8.059
395,0,0,0,16,7.741
396,0,0,0,12,7.979
397,0,0,0,20,7.49
398,0,0,0,9,8.343
399,0,1,2,18,7.367
400,0,0,2,6,8.292
401,0,1,1,15,7.643
402,0,1,0,15,7.48
403,0,0,0,11,8.073
404,0,1,0,14,7.493
405,0,0,1,13,7.967
406,0,1,1,12,7.969
407,0,0,1,9,8.222
408,0,1,1,20,7.281
409,0,0,0,12,7.831
410,0,0,0,14,7.918
411,0,0,1,10,8.103
412,0,1,0,19,7.254
413,0,1,0,13,7.73
414,0,0,0,14,7.905
415,0,0,0,9,8.187
416,0,2,0,16,7.311
417,0,0,0,13,7.93
418,0,0,0,14,7.959
419,0,1,3,13,7.695
420,0,0,0,13,7.974
421,0,0,1,17,7.861
422,0,1,1,18,7.514
423,0,0,0,11,7.997
424,0,1,0,12,7.965
425,0,0,0,14,8.007
426,0,0,0,13,7.904
427,0,0,1,17,7.705
428,0,0,0,20,7.656
429,0,0,1,16,7.721
430,0,0,0,17,7.648
431,0,0,1,13,7.973
432,0,0,0,12,7.994
433,0,0,1,14,7.797
434,0,0,1,20,7.495
435,0,0,1,12,7.954
436,0,2,0,15,7.753
437,0,0,1,20,7.721
438,0,1,1,16,7.864
439,0,0,0,13,8.013
440,0,0,0,13,7.893
441,0,0,1,13,7.922
442,0,1,2,12,7.678
443,0,0,0,15,7.957
444,0,0,1,7,8.282
445,0,1,1,16,7.581
446,0,0,0,15,7.772
447,0,0,1,15,7.817
448,0,0,0,9,8.252
449,0,1,1,13,7.798
450,0,0,2,11,7.964
451,0,0,0,15,7.753
452,0,0,0,15,7.768
453,0,1,1,13,7.717
454,0,0,0,15,7.755
455,0,0,0,12,8.119
456,0,0,0,13,8.076
457,0,0,0,19,7.503
458,0,0,0,17,7.78
459,0,0,0,15,7.772
460,0,1,0,14,7.611
461,0,0,0,10,8.105
462,0,0,1,9,8.143
463,0,0,0,11,8.136
464,0,0,0,17,7.781
465,0,0,0,13,7.89
466,0,0,0,14,7.94
467,0,0,1,9,8.222
468,0,0,1,11,7.993
469,0,0,1,12,8.095
470,0,0,0,16,7.599
471,0,1,0,13,7.934
472,0,1,0,14,7.686
473,0,0,1,12,7.942
474,0,0,0,14,7.97
475,0,0,0,11,8.045
476,0,0,1,15,7.785
477,0,0,0,15,7.768
478,0,0,0,14,7.988
479,0,0,0,19,7.61
480,0,0,1,15,7.875
481,0,0,0,17,7.86
482,0,0,0,12,7.898
483,0,1,1,11,7.814
484,0,0,1,11,7.948
485,0,0,1,14,7.931
486,0,1,0,6,8.072
487,0,0,0,10,8.078
488,0,0,0,12,8.037
489,0,0,0,13,7.975
490,0,0,1,10,8.089
491,0,0,0,14,7.831
492,0,0,0,11,8.071
493,0,0,2,13,8.055
494,0,0,0,15,7.835
495,0,0,1,15,7.89
496,0,0,2,18,7.785
497,0,0,0,19,7.741
498,0,0,0,17,7.811
499,0,0,1,11,8.144
500,0,0,0,12,7.983
501,0,0,0,16,7.752
502,0,1,0,10,7.698
503,0,0,1,10,8.161
504,0,0,1,15,7.705
505,0,0,2,12,7.996
506,0,0,0,12,7.936
507,0,1,0,10,7.933
508,0,0,2,18,7.524
509,0,0,1,13,7.987
510,0,0,0,10,8.122
511,0,0,1,17,7.482
512,0,0,1,12,7.883
513,0,1,0,13,7.746
514,0,0,2,16,7.732
515,0,0,1,11,8.117
516,0,0,0,24,7.274
517,0,0,0,18,7.905
518,0,0,0,12,8.027
519,0,0,0,14,8.045
520,0,0,0,15,7.821
521,0,0,0,15,7.839
