Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
137,0,0,0,16,7.706
138,0,0,0,16,7.848
139,0,0,1,13,7.993
140,0,0,0,11,8.123
141,0,0,0,16,7.863
142,0,1,1,13,7.702
143,0,0,0,12,8.04
144,0,1,0,17,7.514
145,0,0,1,13,7.929
146,0,0,1,14,7.699
147,0,0,1,12,7.914
148,0,1,0,13,7.85
149,1,0,0,3,2.522
150,0,0,0,11,6.226
151,0,0,0,19,7.55
152,0,0,2,13,8.104
153,0,0,0,13,7.928
154,0,0,0,16,7.785
155,0,0,2,13,8.174
156,0,0,0,19,7.547
157,0,0,1,13,7.967
158,0,0,1,17,7.564
159,0,0,3,6,8.483
160,0,0,0,13,8.046
161,0,0,2,16,7.768
162,0,0,1,14,7.886
163,0,0,1,10,8.181
164,0,0,1,17,7.73
165,0,1,0,8,8.232
166,0,0,1,17,7.472
167,0,0,1,12,8.102
168,0,0,0,14,7.75
169,0,1,1,16,7.735
170,0,0,0,12,8.22
171,0,0,0,8,8.222
172,1,0,0,0,0
173,0,2,0,15,7.585
174,0,1,1,15,7.522
175,0,0,1,8,8.213
176,0,0,0,10,8.168
177,0,0,1,17,7.87
178,0,0,1,14,7.828
179,0,0,1,9,8.2
180,0,0,1,10,8.151
181,0,0,1,15,7.812
182,0,0,3,13,7.899
183,0,0,0,10,8.319
184,0,0,0,11,8.176
185,0,0,2,14,7.798
186,0,1,1,17,7.428
187,0,0,0,12,8.026
188,0,0,0,13,7.974
189,0,1,0,12,7.923
190,0,0,0,15,7.924
191,0,0,1,12,8.011
192,0,1,3,11,7.883
193,0,0,1,11,8.127
194,0,1,1,11,7.906
195,0,0,0,14,7.859
196,0,0,0,14,8.004
197,0,0,0,12,8.032
198,0,0,1,19,7.763
199,0,0,1,6,8.369
200,0,1,0,10,8.132
201,1,0,0,7,4.144
202,0,0,0,16,7.803
203,0,0,0,9,8.303
204,0,0,0,15,7.901
205,0,0,0,10,8.124
206,0,0,0,15,7.951
207,0,0,2,17,7.919
208,0,0,1,14,7.894
209,0,0,0,15,7.935
210,0,0,0,16,7.812
211,0,1,0,10,8.134
212,0,0,0,16,7.788
213,0,0,0,15,7.87
214,0,0,0,8,8.409
215,0,0,0,10,8.188
216,0,0,0,14,7.911
217,0,1,0,11,7.748
218,0,0,1,14,7.88
219,0,0,0,15,7.85
220,0,1,0,13,7.836
221,0,0,1,13,7.946
222,0,0,1,15,7.852
223,0,0,0,12,7.979
224,0,2,0,11,7.949
225,0,0,0,14,7.906
226,0,0,0,13,7.841
227,0,0,1,17,7.641
228,0,0,0,6,8.379
229,0,1,0,12,7.984
230,0,0,2,8,8.388
231,0,0,0,12,8.06
232,0,0,1,7,8.461
233,0,1,0,16,7.516
234,0,1,1,10,7.763
235,0,0,0,16,7.775
236,0,0,1,16,7.822
237,0,0,0,15,7.832
238,0,0,0,9,8.186
239,0,0,0,15,7.79
240,0,0,0,11,7.996
241,0,0,1,19,7.623
242,0,1,1,21,7.072
243,0,0,1,16,7.8
244,0,0,0,15,7.792
245,0,0,0,13,7.96
246,0,0,0,17,7.783
247,0,0,1,9,8.257
248,0,0,0,11,7.947
249,0,1,0,16,7.749
250,0,0,1,13,7.872
251,0,1,0,14,7.721
252,0,0,0,18,7.654
253,0,0,0,10,8.222
254,0,0,0,16,7.796
255,0,0,1,17,7.826
256,0,0,0,14,7.778
257,0,0,2,13,7.995
258,0,1,0,11,7.778
259,0,1,0,17,7.753
260,0,0,0,16,7.682
261,0,0,0,15,7.735
262,0,0,2,10,8.174
263,0,1,1,13,7.968
264,0,0,0,14,8.03
265,0,0,2,13,7.94
266,0,0,1,12,8.004
267,0,0,1,7,8.384
268,0,0,0,12,7.994
269,0,0,1,7,8.378
270,0,0,0,18,7.805
271,0,0,1,12,8.075
272,0,0,1,10,8.108
273,0,0,0,18,7.608
274,0,0,2,13,7.936
275,0,0,2,11,8.085
276,0,0,3,17,7.953
277,0,0,1,14,7.969
278,0,0,0,9,8.362
279,0,1,1,14,7.793
280,0,0,1,16,7.747
281,0,0,0,10,8.047
282,0,0,0,9,8.192
283,0,0,0,14,7.891
284,0,0,2,10,8.189
285,0,0,1,14,7.895
286,0,0,2,14,7.771
287,0,0,0,18,7.796
288,0,0,1,12,8.008
289,0,0,1,8,8.131
290,0,0,0,17,7.736
291,0,0,0,13,7.923
292,0,0,0,18,7.724
293,0,0,2,15,7.826
294,0,0,0,8,8.296
295,0,1,0,16,7.716
296,0,0,0,11,8.085
297,0,0,0,14,7.796
298,0,0,0,14,7.909
299,0,0,1,10,8.124
300,0,0,1,13,7.916
301,0,0,0,13,8.012
302,0,0,1,13,7.909
303,0,0,1,13,7.922
304,0,1,1,16,7.553
305,0,1,1,13,7.7
306,0,1,1,14,7.447
307,0,0,0,15,7.803
308,0,0,1,11,8.063
309,0,0,1,13,7.901
310,0,0,0,18,7.773
311,0,0,1,15,7.939
312,1,0,2,3,3.168
313,0,0,1,12,7.965
314,0,0,0,12,8.01
315,0,0,0,12,8.188
316,0,0,1,14,7.822
317,0,0,1,19,7.563
318,0,0,0,11,8.191
319,0,0,2,15,7.887
320,0,0,0,15,7.664
321,0,0,0,18,7.719
322,0,0,0,14,7.97
323,0,0,3,8,8.223
324,0,0,0,19,7.603
325,0,1,1,12,7.707
326,0,0,1,13,7.857
327,0,0,1,13,8.133
328,0,0,0,14,7.933
329,0,1,0,14,7.568
330,0,0,0,11,8.149
331,0,0,0,11,8.08
332,0,0,1,14,7.885
333,0,1,0,15,7.682
334,0,0,1,10,8.092
335,0,0,1,14,7.84
336,0,0,1,17,7.719
337,0,1,1,15,7.768
338,0,0,0,11,8.032
339,0,0,0,12,8.228
340,0,1,1,13,7.582
341,0,1,0,9,7.871
342,0,0,0,19,7.65
343,0,0,0,18,7.584
344,0,0,0,14,7.938
345,0,0,0,12,7.917
346,0,1,0,12,7.812
347,0,0,2,11,7.953
348,0,0,1,11,8.064
349,0,0,0,17,7.812
350,0,0,1,16,7.699
351,0,0,2,15,7.941
352,0,0,1,12,8.101
353,0,0,1,9,8.276
354,0,0,1,18,7.73
355,0,0,1,11,8.209
356,0,0,0,14,7.915
357,0,0,0,14,7.932
358,0,0,1,13,8.012
359,0,0,0,14,7.809
360,0,0,1,16,7.761
361,0,0,0,7,8.276
362,0,0,0,13,7.987
363,0,0,0,11,7.968
364,0,0,1,10,8.115
365,0,0,1,23,7.419
366,0,1,0,13,7.764
367,0,0,0,13,8.071
368,0,0,1,11,7.969
369,0,0,0,15,7.923
370,0,0,0,12,8.065
371,0,0,0,14,7.893
372,0,0,0,10,8.194
373,1,0,1,10,7.879
374,0,1,0,2,1.663
375,0,0,1,18,7.514
376,0,0,0,12,8.108
377,0,0,1,11,8.291
378,0,0,1,17,7.684
379,0,0,0,16,7.756
380,0,0,0,10,8.233
381,0,0,0,17,7.612
382,0,0,1,7,8.339
383,0,0,2,13,7.955
384,0,0,1,17,7.533
385,0,0,0,14,7.982
386,0,0,0,14,7.968
387,0,1,0,6,8.165
388,0,0,1,10,8.152
389,0,0,0,18,7.637
390,0,0,1,16,7.746
391,0,0,0,11,8.067
392,0,0,0,12,8.075
393,0,0,0,13,8.028
394,0,0,0,20,7.46
395,0,0,0,10,8.153
396,0,0,0,13,7.955
397,0,0,1,15,7.817
398,0,0,0,16,7.895
399,0,0,1,11,8.043
400,0,0,0,10,8.144
401,0,0,0,17,7.698
402,0,0,0,17,7.83
403,0,0,1,9,8.267
404,0,0,2,15,7.799
405,0,1,0,11,7.847
406,0,0,2,12,8.064
407,0,0,0,14,7.881
408,0,0,0,12,8.031
409,0,0,0,16,7.862
410,0,0,0,12,7.957
411,0,0,2,9,8.282
412,0,0,0,10,8.198
413,0,0,0,15,7.901
414,0,0,1,12,8.083
415,0,0,1,12,8.12
416,0,0,1,9,8.184
417,0,0,0,20,7.774
418,0,0,1,19,7.717
419,0,1,0,17,7.84
420,0,0,0,20,7.532
421,0,0,1,9,8.202
422,0,0,2,17,7.601
423,0,1,0,14,7.659
424,0,0,0,18,7.543
425,0,1,1,14,7.911
426,0,0,1,9,8.279
427,0,0,0,17,7.778
428,0,0,0,12,8.038
429,0,0,1,10,8.149
430,0,0,1,15,7.86
431,0,0,1,22,7.42
432,0,0,0,12,7.993
433,0,1,0,12,7.858
434,0,0,1,10,8.154
435,0,0,0,12,7.917
436,0,0,4,10,8.19
437,0,0,0,10,8.174
438,0,0,0,12,8.056
439,0,0,1,11,8.198
440,0,1,1,15,7.812
441,0,0,0,17,7.7
442,0,0,0,14,8.025
443,0,0,0,19,7.604
444,0,0,1,15,7.839
445,0,0,0,14,7.975
446,0,0,0,14,7.836
447,0,0,0,12,7.987
448,0,0,1,16,7.87
449,0,0,0,10,8.071
450,0,0,0,11,8.224
451,0,0,1,13,8.001
452,0,0,0,9,8.349
453,0,1,1,11,7.753
454,0,0,0,14,7.884
455,0,0,0,15,8.005
456,0,0,1,16,7.707
457,0,0,2,12,7.984
458,0,0,0,15,7.823
459,0,0,1,13,7.958
460,0,0,0,8,8.223
461,0,0,1,15,7.712
462,0,0,1,13,7.825
463,0,0,1,11,8.068
464,0,0,0,11,8.04
465,0,0,0,17,7.703
466,0,0,0,10,8.189
467,0,0,0,15,7.844
468,0,0,0,10,8.162
469,0,0,0,14,7.886
470,0,1,1,14,7.707
471,0,0,0,11,8.16
472,0,0,0,13,8.139
473,0,0,2,15,7.681
474,0,0,0,9,8.163
475,0,0,1,23,7.312
476,0,0,0,10,8.308
477,0,0,0,13,7.965
478,0,0,1,14,7.822
479,0,1,0,12,7.923
480,0,0,1,14,7.855
481,0,0,0,13,7.851
482,0,0,1,14,7.838
483,0,0,0,9,8.271
484,0,0,0,14,7.963
485,0,1,0,11,8.072
486,0,0,1,15,7.933
487,0,0,0,9,8.186
488,0,0,1,12,7.985
489,0,0,0,17,7.663
490,0,0,0,20,7.592
491,0,0,0,12,7.991
492,0,0,0,13,8.087
493,0,0,0,13,8.053
494,0,0,1,17,7.723
495,0,0,0,13,7.906
496,0,1,1,11,8.053
497,0,1,0,11,7.854
498,0,0,0,13,7.925
499,0,1,0,12,7.751
500,0,0,0,13,7.977
501,0,0,1,17,7.685
502,0,0,0,14,7.964
503,0,0,0,12,8.13
504,0,1,1,12,7.813
505,0,0,2,14,7.872
506,0,0,1,12,8.078
507,0,0,0,16,7.668
508,0,0,0,13,7.865
509,0,1,0,12,7.97
510,0,0,1,18,7.634
511,0,0,0,10,8.205
512,0,0,1,14,7.95
513,0,0,0,8,8.243
514,0,0,0,19,7.518
515,0,1,0,16,7.383
516,0,0,1,16,7.655
517,0,0,0,9,8.222
518,0,1,0,11,7.642
519,0,0,0,17,7.785
520,0,1,1,17,7.576
521,0,0,1,14,7.849
