Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
118,0,0,0,18,7.718
119,0,0,2,18,7.735
120,0,0,0,15,7.884
121,0,0,0,15,7.981
122,0,1,0,15,7.888
123,0,0,1,23,7.288
124,0,0,0,19,7.774
125,0,0,0,17,7.702
126,0,0,0,15,7.837
127,0,0,1,11,8.107
128,0,1,0,21,7.471
129,0,0,0,17,7.721
130,0,0,1,23,7.515
131,0,0,0,11,8.06
132,0,0,0,18,7.751
133,0,0,0,16,7.901
134,0,0,0,13,7.947
135,0,1,0,16,7.949
136,0,0,0,19,7.528
137,0,0,1,18,7.742
138,0,0,0,17,7.714
139,0,0,0,23,7.374
140,0,0,1,16,7.955
141,0,0,0,17,7.877
142,0,0,0,23,7.444
143,0,0,0,23,7.508
144,0,0,3,17,7.807
145,0,0,0,16,7.76
146,0,0,0,21,7.558
147,0,0,1,16,7.88
148,0,0,0,21,7.454
149,0,0,0,14,7.995
150,0,0,0,10,8.169
151,0,0,0,18,7.755
152,0,0,2,22,7.377
153,0,0,0,24,7.249
154,0,0,0,24,7.425
155,0,0,1,19,7.574
156,0,0,0,18,7.67
157,0,0,1,19,7.656
158,0,0,1,21,7.447
159,0,0,0,10,8.294
160,0,0,0,20,7.501
161,0,2,1,22,7.47
162,0,0,0,14,7.877
163,0,0,0,14,7.904
164,0,0,1,17,7.78
165,0,0,2,19,7.626
166,0,0,0,21,7.465
167,0,0,0,14,7.924
168,0,0,0,16,7.763
169,0,0,0,18,7.705
170,0,0,0,19,7.536
171,0,0,1,18,7.797
172,0,0,0,17,7.923
173,0,0,0,22,7.393
174,0,0,0,22,7.342
175,0,0,2,23,7.399
176,0,0,2,19,7.531
177,0,0,0,15,7.936
178,0,0,0,17,7.779
179,0,0,0,16,7.779
180,0,0,0,20,7.605
181,0,0,0,11,8.104
182,0,0,0,17,7.673
183,0,0,0,18,7.67
184,0,0,2,21,7.418
185,0,0,0,17,7.838
186,0,0,0,18,7.68
187,0,0,0,13,8.01
188,0,0,0,10,8.203
189,0,0,0,17,7.73
190,0,0,1,20,7.566
191,0,0,0,16,7.743
192,0,0,1,22,7.596
193,0,0,0,18,7.759
194,0,0,1,15,7.784
195,0,0,0,15,7.843
196,0,0,0,14,8.096
197,0,1,1,20,7.606
198,0,0,0,23,7.432
199,0,0,2,15,7.749
200,0,0,1,10,8.178
201,0,0,1,14,7.99
202,0,0,1,16,7.761
203,0,1,1,22,7.344
204,0,0,0,20,7.579
205,0,1,0,18,7.62
206,0,0,2,19,7.492
207,0,0,0,21,7.456
208,0,0,0,19,7.583
209,0,0,0,14,8.004
210,0,0,0,15,7.991
211,0,1,1,15,7.81
212,0,0,0,10,8.198
213,0,0,2,15,7.94
214,0,0,1,16,7.842
215,0,0,0,19,7.696
216,0,0,2,17,7.781
217,0,0,0,19,7.577
218,0,0,0,15,8.018
219,0,0,0,15,7.928
220,0,0,0,14,7.994
221,0,0,0,16,8.032
222,0,1,0,20,7.572
223,0,0,0,18,7.729
224,0,0,2,15,7.891
225,0,0,0,19,7.665
226,0,0,0,14,7.96
227,0,0,1,16,7.819
228,0,0,0,17,7.843
229,0,0,0,21,7.357
230,0,0,0,24,7.368
231,0,0,0,16,7.829
232,0,1,0,20,7.705
233,1,1,0,13,6.582
234,1,1,0,4,1.787
235,0,2,0,0,0
236,0,0,0,1,0.073
237,0,0,0,17,7.672
238,0,0,0,17,7.826
239,0,1,0,14,7.988
240,0,1,0,13,7.985
241,0,2,0,17,7.774
242,0,1,0,15,7.796
243,0,0,0,21,7.559
244,0,0,0,14,7.926
245,0,0,0,10,8.169
246,0,0,0,17,7.685
247,0,0,0,13,8.106
248,0,1,0,17,7.892
249,0,0,0,10,8.262
250,0,0,0,16,7.847
251,0,0,0,12,7.98
252,0,1,0,18,7.616
253,0,1,0,17,7.651
254,0,0,0,17,7.699
255,0,0,0,18,7.589
256,0,0,0,15,7.874
257,0,0,0,16,7.915
258,0,1,0,24,7.334
259,0,1,0,20,7.549
260,0,0,0,16,7.761
261,0,2,0,15,7.904
262,0,0,0,20,7.511
263,0,1,0,15,7.98
264,0,0,0,12,8.11
265,0,0,0,22,7.395
266,0,0,0,21,7.612
267,0,0,0,16,7.901
268,0,1,0,14,8.057
269,0,0,0,25,7.416
270,0,0,0,13,8.098
271,0,1,0,14,7.895
272,0,3,0,20,7.59
273,0,0,0,18,7.73
274,0,0,0,17,7.668
275,0,0,0,20,7.572
276,0,0,0,18,7.757
277,0,1,0,18,7.597
278,0,0,0,17,7.769
279,0,0,0,16,7.825
280,0,0,0,17,7.767
281,0,0,0,21,7.385
282,0,0,0,17,7.749
283,0,0,0,12,8.093
284,0,0,0,11,8.106
285,0,0,0,19,7.534
286,0,0,0,20,7.521
287,0,0,0,13,8.033
288,0,0,0,15,7.933
289,0,0,0,16,7.814
290,0,0,0,12,8.043
291,0,1,0,17,7.776
292,0,0,0,16,7.812
293,0,0,0,19,7.678
294,0,1,0,15,7.878
295,0,2,0,23,7.284
296,0,0,0,16,7.989
297,0,0,0,13,8.018
298,0,0,0,20,7.643
299,0,0,0,22,7.536
300,0,0,0,15,7.889
301,0,1,0,16,7.921
302,0,0,0,17,7.762
303,0,1,0,11,8.133
304,0,1,0,15,7.898
305,0,0,0,18,7.597
306,0,0,0,22,7.356
307,0,0,0,17,7.848
308,0,0,0,14,8.022
309,0,0,0,23,7.369
310,0,0,0,8,8.258
311,0,0,0,19,7.508
312,0,1,0,13,8.125
313,0,1,0,22,7.42
314,0,0,0,23,7.405
315,0,0,0,22,7.48
316,0,0,0,19,7.881
317,0,0,0,21,7.505
318,0,0,0,21,7.459
319,0,0,0,22,7.371
320,0,0,0,24,7.27
321,0,0,0,19,7.539
322,0,1,0,12,8.035
323,0,1,0,20,7.537
324,0,0,0,12,8.049
325,0,0,0,17,7.834
326,0,0,0,14,8.013
327,0,1,0,15,7.819
328,0,0,0,20,7.579
329,1,2,0,23,7.34
330,0,0,0,14,6.222
331,0,1,0,20,7.412
332,0,0,0,13,8.012
333,0,0,0,16,7.819
334,0,0,0,15,7.923
335,0,0,0,17,7.788
336,0,1,0,14,8.042
337,0,0,0,21,7.614
338,0,0,0,13,8
339,0,0,0,13,8.098
340,0,0,0,20,7.561
341,0,0,0,16,7.787
342,0,1,0,12,8.02
343,0,0,0,21,7.547
344,0,1,0,15,7.828
345,0,0,0,16,7.775
346,0,0,0,18,7.725
347,0,0,0,21,7.509
348,0,0,0,18,7.686
349,0,0,0,18,7.732
350,0,0,0,19,7.771
351,0,0,0,13,8.035
352,0,0,0,19,7.701
353,0,0,0,12,8.057
354,0,0,0,23,7.325
355,0,0,0,23,7.412
356,0,0,0,22,7.511
357,0,0,0,18,7.625
358,0,3,0,18,7.719
359,0,0,0,14,7.971
360,0,0,0,22,7.385
361,0,0,0,22,7.418
362,0,0,0,17,7.76
363,0,0,0,19,7.63
364,0,0,0,13,8.001
365,0,0,0,14,7.919
366,0,0,0,20,7.508
367,0,1,0,21,7.501
368,0,0,0,25,7.09
369,0,0,0,11,8.14
370,0,0,0,21,7.451
371,0,0,0,16,7.926
372,0,1,0,17,7.746
373,0,1,0,14,7.959
374,0,0,0,22,7.362
375,0,0,0,13,7.956
376,0,0,0,24,7.315
377,0,1,0,19,7.66
378,0,0,0,17,7.677
379,0,0,0,19,7.512
380,0,0,0,17,7.798
381,0,0,0,13,8.028
382,0,0,0,19,7.67
383,0,0,0,16,7.974
384,0,0,0,21,7.427
385,0,0,0,17,7.741
386,0,0,0,18,7.771
387,0,0,0,18,7.615
388,0,0,0,19,7.52
389,0,0,0,18,7.631
390,0,0,0,16,7.847
391,0,1,0,19,7.62
392,0,0,0,22,7.415
393,0,0,0,10,8.161
394,0,2,0,17,7.718
395,0,2,0,20,7.524
396,0,0,0,21,7.551
397,0,0,0,22,7.287
398,0,1,0,19,7.495
399,0,0,0,14,7.894
400,0,0,0,16,7.725
401,0,1,0,17,7.656
402,0,0,0,14,7.935
403,0,0,0,11,8.246
404,0,1,0,18,7.942
405,0,0,0,21,7.612
406,0,0,0,15,7.93
407,0,0,0,20,7.603
408,0,0,0,24,7.394
409,0,0,0,18,7.682
410,0,0,0,19,7.641
411,0,0,0,19,7.583
412,0,0,0,21,7.453
413,0,0,0,10,8.176
414,0,0,0,12,8.135
415,0,0,0,17,7.9
416,0,0,0,15,8.055
417,0,1,0,20,7.503
418,0,0,0,15,7.903
419,0,3,0,13,7.954
420,0,0,0,15,7.857
421,0,0,0,24,7.33
422,0,0,0,18,7.775
423,0,1,0,18,7.692
424,0,1,0,14,7.976
425,0,0,0,17,7.716
426,0,1,0,15,7.912
427,0,0,0,17,7.762
428,0,0,0,15,7.79
429,0,0,0,19,7.675
430,0,0,0,22,7.487
431,0,0,0,16,7.74
432,1,2,0,5,1.564
433,0,0,0,19,7.623
434,0,1,0,17,7.804
435,0,1,0,19,7.643
436,0,1,0,18,7.603
437,0,0,0,19,7.65
438,0,0,0,17,7.666
439,0,0,0,16,7.803
440,0,0,0,15,7.897
441,0,2,0,20,7.587
442,0,0,0,20,7.638
443,0,0,0,19,7.538
444,0,0,0,20,7.499
445,0,0,0,18,7.719
446,0,0,0,9,8.25
447,0,1,0,14,7.959
448,0,1,0,18,7.697
449,0,0,0,16,7.811
450,0,0,0,15,7.987
451,0,0,0,11,8.099
452,0,0,0,21,7.683
453,0,1,0,17,7.8
454,0,0,0,14,7.985
455,0,0,0,15,7.793
456,0,0,0,21,7.429
457,0,0,0,21,7.637
458,0,0,0,16,7.832
459,0,0,0,16,7.858
460,0,1,0,15,7.891
461,0,0,0,18,7.699
462,0,0,0,15,7.968
463,0,0,0,10,8.221
464,0,1,0,19,7.657
465,0,0,0,15,7.8
466,0,1,0,19,7.683
467,2,0,0,6,2.79
468,0,0,0,10,6.123
469,0,0,0,14,7.903
470,0,0,0,17,7.723
471,0,0,0,19,7.64
472,0,1,0,19,7.57
473,0,0,0,15,7.876
474,0,0,0,14,7.865
475,0,0,0,18,7.706
476,0,0,0,22,7.532
477,0,1,0,19,7.525
478,0,0,0,16,7.822
479,0,0,0,18,7.715
480,0,0,0,16,7.957
481,0,1,0,18,7.795
482,0,0,0,15,7.863
483,0,0,0,16,7.787
484,0,1,0,18,7.74
485,0,0,0,16,7.791
486,0,0,0,22,7.416
487,0,0,0,14,7.927
488,0,0,0,15,7.887
489,0,1,0,14,8.008
490,0,0,0,14,8.029
491,0,0,0,20,7.539
492,0,0,0,12,8.2
493,0,0,0,17,7.759
494,0,0,0,13,8.049
495,0,1,0,14,7.869
496,0,0,0,15,7.812
497,0,0,0,15,7.863
498,0,0,0,20,7.579
499,0,0,0,17,7.635
500,0,0,0,14,7.869
501,0,0,0,18,7.745
502,0,1,0,20,7.493
503,0,0,0,16,7.75
504,0,1,0,20,7.527
505,0,0,0,17,7.811
506,0,0,0,17,7.779
507,0,0,0,21,7.437
508,0,0,0,15,7.814
509,0,0,0,20,7.519
510,0,0,0,23,7.448
511,0,0,0,14,7.993
512,0,1,0,16,7.802
513,0,0,0,15,7.82
514,0,0,0,16,7.779
515,0,0,0,18,7.756
516,0,0,0,18,7.833
517,0,0,0,18,7.727
518,0,0,0,23,7.513
519,0,1,0,16,7.851
520,0,0,0,17,7.776
521,0,0,0,20,7.615
