Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
137,0,0,1,11,8.11
138,0,0,0,16,7.732
139,0,0,3,21,7.216
140,0,0,1,16,7.769
141,0,0,4,15,7.833
142,0,0,0,19,7.719
143,0,0,2,18,7.578
144,0,0,0,23,7.332
145,0,0,0,17,7.899
146,0,0,0,11,8.1
147,0,0,0,14,7.9
148,0,0,0,16,7.838
149,0,0,0,16,7.977
150,0,1,1,16,7.605
151,0,0,0,18,7.622
152,0,0,0,16,7.731
153,0,0,1,20,7.744
154,0,0,2,23,7.323
155,0,0,0,17,7.838
156,0,0,0,20,7.665
157,0,0,0,20,7.719
158,0,0,0,18,7.692
159,0,0,2,18,7.582
160,0,0,0,25,7.182
161,0,0,1,16,7.836
162,0,0,0,16,7.723
163,0,0,0,13,8.028
164,0,0,1,12,8.036
165,0,0,1,16,7.672
166,0,0,0,16,7.989
167,0,0,0,23,7.369
168,0,0,0,12,8.197
169,0,0,0,13,8.039
170,0,0,0,23,7.486
171,0,0,0,12,8.002
172,0,2,1,17,7.012
173,0,0,0,20,7.603
174,0,0,0,18,7.632
175,0,0,0,12,8.027
176,0,0,0,12,8.043
177,0,1,0,20,7.578
178,0,0,1,17,7.893
179,0,1,0,11,8.046
180,0,0,0,12,8.019
181,0,0,1,11,8.192
182,0,0,1,14,7.966
183,0,0,2,12,7.966
184,0,1,0,12,7.817
185,0,0,2,19,7.503
186,0,0,1,23,7.394
187,0,0,0,18,7.596
188,0,0,0,17,7.848
189,0,1,0,22,7.438
190,0,0,0,18,7.758
191,0,0,2,12,8.031
192,1,0,0,2,1.654
193,0,0,0,11,8.108
194,0,0,0,16,7.794
195,0,0,1,20,7.47
196,0,0,1,19,7.628
197,0,0,2,17,7.691
198,0,0,0,16,7.9
199,0,0,2,17,7.68
200,0,0,1,13,7.985
201,0,0,0,20,7.605
202,0,0,2,19,7.595
203,0,0,0,16,7.78
204,0,0,1,21,7.524
205,0,0,0,20,7.766
206,0,0,1,18,7.725
207,0,0,0,22,7.55
208,0,1,0,19,7.303
209,0,0,0,18,7.636
210,0,0,0,21,7.492
211,0,0,0,19,7.492
212,0,0,0,14,7.983
213,0,1,1,15,7.781
214,0,0,0,18,7.706
215,0,0,0,14,7.979
216,0,0,0,23,7.538
217,0,0,1,15,7.93
218,0,0,1,11,8.189
219,0,0,0,15,7.937
220,0,0,0,17,7.726
221,0,0,0,21,7.53
222,0,0,2,18,7.769
223,0,0,0,24,7.181
224,0,1,2,13,7.934
225,0,0,0,23,7.441
226,1,0,0,14,5.074
227,0,2,0,3,2.672
228,0,0,0,21,7.424
229,0,0,1,13,8.184
230,0,1,2,16,7.634
231,0,0,0,20,7.493
232,0,0,0,24,7.294
233,0,0,2,16,7.908
234,0,0,0,22,7.422
235,0,0,1,15,7.825
236,0,0,1,21,7.52
237,0,0,0,16,7.904
238,0,0,0,13,7.966
239,0,0,1,12,8.056
240,0,0,0,10,8.165
241,0,0,1,20,7.51
242,0,0,0,12,7.963
243,0,0,1,12,8.199
244,0,0,0,9,8.214
245,0,1,0,15,7.679
246,0,0,0,13,8.152
247,0,0,0,21,7.407
248,0,0,0,16,7.983
249,0,0,0,16,7.781
250,0,0,1,19,7.863
251,0,0,1,15,7.738
252,0,1,0,14,7.672
253,0,0,1,19,7.521
254,0,0,1,24,7.461
255,0,0,0,24,7.239
256,0,0,1,23,7.516
257,0,0,0,16,7.845
258,0,0,0,20,7.665
259,0,0,1,19,7.713
260,0,0,1,24,7.266
261,0,1,0,17,7.825
262,0,0,0,18,7.706
263,0,0,1,13,7.928
264,0,0,1,20,7.617
265,0,0,0,19,7.641
266,0,0,0,19,7.552
267,0,0,0,13,8.023
268,0,0,0,17,7.681
269,0,1,0,17,7.373
270,0,0,2,15,7.841
271,0,0,1,18,7.603
272,0,0,1,15,7.768
273,0,0,0,14,7.886
274,0,0,1,19,7.64
275,0,0,0,10,8.246
276,0,0,1,16,7.691
277,0,0,0,18,7.719
278,0,0,1,14,7.749
279,0,0,0,18,7.685
280,0,0,2,15,7.851
281,0,0,2,15,7.75
282,0,0,0,16,7.766
283,0,1,0,13,7.636
284,0,0,0,14,7.971
285,0,0,0,19,7.73
286,0,1,1,22,7.206
287,0,0,0,18,7.653
288,0,0,1,15,8.018
289,0,0,1,19,7.438
290,0,0,0,19,7.581
291,0,0,0,22,7.492
292,0,0,1,18,7.615
293,0,0,0,18,7.636
294,0,0,1,20,7.611
295,0,0,1,19,7.64
296,0,1,1,16,7.529
297,0,0,0,20,7.636
298,0,1,1,25,6.948
299,0,0,0,13,8.167
300,0,0,1,23,7.522
301,0,0,1,21,7.485
302,0,0,0,19,7.642
303,0,0,1,22,7.457
304,0,0,0,18,7.604
305,0,0,0,19,7.624
306,1,0,0,1,0.283
307,0,0,2,21,7.593
308,0,1,0,18,7.303
309,0,1,0,19,7.582
310,0,0,1,14,7.993
311,0,0,0,17,7.731
312,0,0,0,18,7.716
313,0,0,0,14,7.914
314,1,1,0,3,1.351
315,0,0,1,22,6.974
316,0,0,0,22,7.396
317,0,0,0,16,7.741
318,0,1,1,16,7.447
319,0,0,1,12,8.115
320,0,2,1,15,7.428
321,0,0,0,18,7.757
322,0,0,0,20,7.59
323,0,1,0,16,7.517
324,0,1,0,21,7.241
325,0,0,0,14,7.87
326,0,0,2,20,7.551
327,0,0,0,12,7.953
328,0,0,0,13,8.046
329,0,0,0,21,7.496
330,0,0,0,16,7.819
331,0,1,0,18,7.536
332,0,0,0,16,7.831
333,0,0,0,15,7.908
334,0,0,1,22,7.503
335,0,0,0,14,7.92
336,0,0,1,16,7.767
337,0,1,3,13,7.716
338,0,0,0,20,7.465
339,0,0,0,18,7.699
340,0,0,1,16,7.765
341,0,0,0,19,7.687
342,0,0,1,16,8.082
343,0,0,0,17,7.865
344,0,0,0,13,8.024
345,0,1,2,20,7.539
346,0,0,1,17,7.737
347,0,0,0,20,7.607
348,0,0,0,23,7.302
349,0,1,0,18,7.431
350,0,0,0,14,7.917
351,0,1,0,21,7.395
352,0,0,0,20,7.528
353,0,0,1,24,7.387
354,0,1,1,21,7.56
355,0,0,0,22,7.18
356,0,0,0,16,7.906
357,0,0,0,10,8.247
358,0,0,2,20,7.538
359,0,0,1,15,7.897
360,0,0,0,14,7.884
361,0,1,1,22,7.063
362,0,0,0,18,7.65
363,0,0,0,18,7.625
364,0,0,0,15,7.92
365,0,0,0,19,7.591
366,0,0,0,22,7.387
367,0,0,0,22,7.35
368,0,0,0,17,7.746
369,0,0,0,20,7.63
370,0,0,1,13,8.09
371,0,0,0,12,8.086
372,0,0,1,18,7.603
373,0,1,0,20,7.376
374,0,1,1,23,7.013
375,0,0,0,9,8.129
376,0,0,0,20,7.52
377,1,0,3,9,3.497
378,0,1,1,15,5.765
379,0,0,0,15,7.746
380,0,0,0,20,7.697
381,0,0,0,17,7.803
382,0,0,1,22,7.524
383,0,0,1,18,7.628
384,0,1,1,18,7.217
385,0,0,1,16,7.795
386,0,0,0,14,8.02
387,0,0,1,16,7.809
388,0,2,0,18,7.157
389,0,0,0,11,8.085
390,0,0,1,20,7.607
391,0,0,0,21,7.481
392,0,1,1,21,7.179
393,0,0,0,21,7.546
394,0,0,1,19,7.63
395,0,0,0,16,7.732
396,0,0,0,10,8.223
397,0,0,2,17,7.757
398,0,0,2,26,7.125
399,0,1,0,18,7.571
400,0,0,0,18,7.623
401,0,0,0,20,7.597
402,0,0,1,19,7.721
403,0,0,0,16,7.746
404,0,0,1,16,7.923
405,0,0,1,19,7.663
406,0,0,0,15,7.841
407,0,0,0,15,7.855
408,1,0,0,13,5.463
409,0,0,0,6,3.252
410,0,0,1,17,7.723
411,0,1,1,14,7.719
412,0,0,0,16,7.767
413,0,0,1,22,7.371
414,0,0,1,21,7.528
415,0,0,0,19,7.63
416,0,0,0,19,7.525
417,0,0,0,19,7.619
418,0,1,0,19,7.467
419,0,0,1,17,7.741
420,0,1,3,15,7.544
421,0,1,1,26,6.901
422,0,1,1,13,7.676
423,0,1,0,19,7.281
424,0,0,0,22,7.494
425,0,0,2,18,7.741
426,0,0,1,24,7.25
427,0,1,0,20,7.622
428,0,1,3,13,7.875
429,0,0,0,14,7.958
430,0,0,1,14,8.094
431,0,0,1,18,7.763
432,0,1,0,12,7.708
433,0,0,0,13,8.024
434,0,0,0,22,7.512
435,0,0,0,16,7.723
436,0,0,0,18,7.725
437,0,0,0,23,7.452
438,0,0,0,22,7.533
439,0,0,0,15,7.868
440,0,1,0,14,7.755
441,0,1,0,15,7.521
442,0,0,1,15,7.719
443,0,0,1,19,7.678
444,0,0,0,14,7.912
445,0,1,1,13,7.896
446,0,0,0,18,7.719
447,0,1,0,19,7.46
448,0,0,0,19,7.682
449,0,0,1,21,7.453
450,0,1,0,16,7.588
451,0,0,1,17,7.668
452,0,0,0,20,7.54
453,0,0,0,11,8.275
454,0,1,1,16,7.724
455,0,0,0,24,7.379
456,0,0,0,16,7.845
457,0,0,1,20,7.625
458,0,0,0,17,7.702
459,0,0,0,15,7.978
460,0,0,0,20,7.575
461,0,0,0,15,7.95
462,0,0,1,19,7.673
463,0,0,0,14,7.866
464,0,0,0,17,7.889
465,0,0,1,17,7.71
466,0,0,0,14,7.972
467,0,0,0,16,7.894
468,0,0,0,14,7.955
469,0,0,1,16,8.011
470,0,0,1,18,7.604
471,0,0,0,12,7.99
472,0,0,0,20,7.561
473,0,0,1,18,7.613
474,0,0,1,16,7.817
475,0,0,1,22,7.353
476,0,0,1,15,7.75
477,0,0,1,17,7.674
478,0,1,1,21,7.318
479,0,1,1,14,7.531
480,0,0,1,15,7.932
481,0,0,0,16,7.849
482,0,1,0,22,7.256
483,0,0,2,15,7.883
484,0,0,0,14,7.935
485,0,0,1,26,7.055
486,0,1,1,9,8.171
487,0,0,0,19,7.545
488,0,0,2,20,7.55
489,0,1,0,18,7.477
490,0,0,1,19,7.675
491,1,1,1,6,4.8
492,0,0,0,10,4.638
493,0,0,2,18,7.633
494,0,0,0,16,7.856
495,0,0,0,22,7.388
496,0,0,0,16,7.884
497,0,0,2,25,7.223
498,0,1,0,17,7.511
499,0,0,0,20,7.547
500,0,1,0,19,7.19
501,0,1,1,13,7.859
502,0,1,0,18,7.47
503,0,0,0,17,7.761
504,0,0,0,9,8.257
505,0,0,1,19,7.665
506,0,0,0,18,7.589
507,0,0,0,15,7.77
508,0,2,0,20,6.918
509,0,0,0,16,7.863
510,0,0,0,16,7.968
511,0,0,2,15,7.891
512,0,0,1,20,7.457
513,0,0,1,13,8.09
514,0,0,1,15,7.902
515,0,0,0,18,7.587
516,0,0,1,18,7.589
517,0,0,0,19,7.501
518,0,1,2,15,7.574
519,0,0,0,15,7.844
520,0,0,0,16,7.748
521,0,0,0,13,7.976
