Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
137,0,0,1,18,7.617
138,0,0,0,22,7.506
139,0,0,1,17,7.901
140,0,0,1,11,8.161
141,0,0,0,19,7.627
142,0,0,0,18,7.591
143,0,0,1,16,7.726
144,0,1,0,15,7.899
145,0,0,1,13,8.009
146,0,0,0,16,7.766
147,0,0,2,17,7.768
148,0,0,0,15,7.975
149,0,0,0,18,7.614
150,0,0,0,20,7.811
151,0,0,0,14,8.053
152,0,0,0,16,7.73
153,0,0,0,20,7.598
154,0,0,1,16,7.839
155,0,0,2,17,7.786
156,0,0,0,17,7.761
157,0,0,0,20,7.549
158,0,0,0,16,7.87
159,0,0,1,13,7.995
160,0,0,0,21,7.6
161,0,0,2,12,8.007
162,0,0,1,22,7.45
163,0,0,1,18,7.622
164,0,0,1,12,8.095
165,0,0,0,19,7.577
166,0,0,0,17,7.774
167,0,1,0,19,7.263
168,0,0,0,17,7.7
169,0,0,0,15,7.872
170,0,1,0,12,7.647
171,0,0,0,16,7.894
172,0,1,1,15,7.638
173,0,0,0,16,7.833
174,0,1,1,18,7.369
175,0,0,1,13,8.058
176,0,1,3,18,7.615
177,0,0,1,22,7.336
178,0,0,2,21,7.568
179,0,0,0,9,8.291
180,0,0,0,15,7.979
181,0,0,0,16,7.947
182,0,0,0,18,7.705
183,0,0,1,11,8.089
184,0,1,0,18,7.359
185,0,0,0,20,7.69
186,0,0,0,16,7.737
187,0,0,1,17,7.862
188,0,0,1,18,7.678
189,0,0,0,21,7.458
190,0,0,1,14,8.104
191,0,0,0,16,7.855
192,1,0,0,9,2.909
193,0,1,0,9,4.625
194,0,1,0,21,7.34
195,0,0,0,18,7.791
196,0,0,0,15,7.959
197,0,0,0,19,7.518
198,0,0,1,18,7.657
199,0,0,2,17,7.774
200,0,0,0,18,7.747
201,0,0,0,18,7.76
202,0,0,0,17,7.836
203,0,0,0,16,7.764
204,0,0,2,12,7.978
205,0,0,0,14,7.965
206,0,0,0,17,7.809
207,0,0,0,23,7.413
208,0,0,0,21,7.45
209,0,0,2,14,7.775
210,0,0,0,20,7.433
211,0,0,1,14,8.027
212,0,0,1,18,7.674
213,0,0,0,21,7.503
214,0,0,0,13,8.093
215,0,0,1,13,7.865
216,0,0,0,15,7.824
217,0,0,0,17,7.845
218,0,0,0,19,7.607
219,0,0,0,17,7.829
220,0,0,1,21,7.434
221,0,1,1,15,7.527
222,0,0,0,16,7.871
223,0,0,1,23,7.415
224,0,0,1,17,7.796
225,0,0,0,21,7.553
226,0,0,1,22,7.355
227,0,0,0,21,7.387
228,0,0,0,20,7.556
229,0,0,1,22,7.244
230,0,0,0,21,7.465
231,0,0,0,16,7.913
232,0,1,0,26,7.118
233,0,0,0,16,7.748
234,0,0,0,21,7.452
235,0,0,1,17,7.662
236,0,0,0,17,7.686
237,1,0,1,3,1.431
238,0,0,1,19,7.086
239,0,0,1,22,7.303
240,0,0,0,20,7.475
241,0,0,0,19,7.708
242,1,0,0,0,0.069
243,0,0,1,16,7.789
244,0,1,0,15,7.586
245,0,0,1,21,7.362
246,0,0,0,22,7.461
247,0,0,1,21,7.562
248,0,0,0,16,7.699
249,0,0,2,14,7.955
250,0,0,0,20,7.432
251,0,0,0,18,7.621
252,0,0,1,14,8.07
253,0,1,0,19,7.277
254,0,0,1,21,7.526
255,0,1,0,18,7.478
256,0,0,0,17,7.794
257,0,0,0,19,7.769
258,0,0,1,19,7.857
259,0,1,0,18,7.609
260,0,0,1,19,7.696
261,0,1,1,20,7.192
262,0,0,0,18,7.824
263,0,1,0,18,7.323
264,0,0,1,21,7.485
265,0,0,1,14,7.886
266,0,0,0,11,8.138
267,0,0,0,13,8.061
268,0,0,0,16,7.914
269,0,0,1,23,7.371
270,0,0,0,21,7.369
271,0,0,2,18,7.663
272,0,0,0,15,7.768
273,0,0,0,21,7.376
274,0,0,0,16,7.778
275,0,0,2,23,7.328
276,0,0,1,23,7.528
277,0,1,0,16,7.775
278,0,0,0,17,7.838
279,0,0,0,13,7.976
280,0,0,0,16,7.739
281,0,0,1,20,7.479
282,0,0,1,19,7.554
283,0,0,0,16,7.756
284,0,0,0,16,7.792
285,0,1,0,21,7.323
286,1,0,1,9,5.849
287,0,0,0,4,4.289
288,0,0,0,24,7.181
289,0,0,1,18,7.599
290,0,0,0,19,7.719
291,0,0,0,14,7.909
292,0,0,2,19,7.771
293,0,1,0,18,7.692
294,0,1,3,15,7.536
295,0,0,1,13,7.981
296,0,0,0,25,7.269
297,0,0,0,19,7.698
298,0,0,0,22,7.394
299,0,0,1,19,7.65
300,0,0,0,12,8.2
301,0,1,1,18,7.382
302,0,1,1,20,7.115
303,0,0,0,17,7.801
304,0,1,1,22,7.107
305,0,0,0,13,7.941
306,0,0,1,18,7.79
307,0,0,0,17,7.964
308,0,0,0,20,7.479
309,0,0,2,14,7.893
310,0,0,0,12,8.142
311,0,0,1,21,7.447
312,0,0,0,20,7.522
313,0,1,2,18,7.633
314,0,0,1,22,7.47
315,0,0,0,24,7.235
316,0,0,4,19,7.422
317,0,0,1,22,7.49
318,1,0,1,5,4.897
319,1,0,0,0,0
320,0,0,0,9,7.542
321,0,0,0,18,7.756
322,0,0,1,19,7.527
323,0,0,0,17,7.81
324,0,0,0,13,7.971
325,0,0,1,17,7.66
326,0,1,0,18,7.352
327,0,1,0,20,7.36
328,0,0,1,17,7.671
329,0,0,0,17,7.711
330,0,1,0,21,7.206
331,0,0,1,17,7.76
332,0,0,0,16,7.813
333,0,1,0,19,7.36
334,0,0,0,17,7.893
335,0,0,1,16,7.692
336,0,0,0,16,7.817
337,0,0,0,17,7.699
338,0,0,0,16,7.686
339,0,0,1,13,8.02
340,0,1,0,15,7.395
341,0,0,0,18,7.721
342,0,0,1,17,7.687
343,0,0,1,16,8.103
344,0,0,0,16,7.96
345,0,0,1,14,7.883
346,0,0,3,15,7.714
347,0,0,0,24,7.329
348,0,0,0,10,8.167
349,0,0,1,22,7.416
350,0,1,3,20,7.265
351,0,1,0,17,7.656
352,0,0,0,21,7.444
353,0,0,2,18,7.676
354,0,0,0,17,7.727
355,0,0,0,16,7.755
356,0,1,1,20,7.351
357,0,0,1,13,7.943
358,0,0,0,18,7.616
359,0,0,0,17,7.651
360,0,0,0,19,7.483
361,0,0,0,19,7.578
362,0,0,1,18,7.678
363,0,0,0,18,7.655
364,0,1,1,18,7.681
365,0,0,1,22,7.425
366,0,0,1,15,7.918
367,0,0,0,16,7.837
368,0,0,0,16,7.843
369,0,0,0,14,8.017
370,0,0,0,15,7.951
371,0,0,2,13,8.094
372,0,0,0,13,8.004
373,0,0,0,20,7.519
374,0,1,0,13,7.888
375,0,1,0,19,7.31
376,0,0,1,20,7.438
377,0,0,0,15,7.893
378,0,0,1,18,7.672
379,0,0,0,10,8.097
380,0,0,1,15,7.843
381,0,0,0,21,7.521
382,0,0,1,20,7.499
383,0,1,1,19,7.26
384,0,0,1,18,7.608
385,0,0,0,15,8.023
386,0,0,1,16,7.796
387,0,0,1,23,7.445
388,0,0,0,15,7.825
389,0,1,2,14,7.803
390,0,0,0,18,7.778
391,0,0,0,11,8.159
392,0,0,1,19,7.541
393,0,0,2,23,7.536
394,0,0,1,20,7.556
395,0,0,0,14,7.883
396,0,0,0,20,7.565
397,0,0,0,20,7.611
398,0,1,0,16,7.641
399,0,0,1,16,7.726
400,0,0,1,21,7.448
401,0,0,0,8,8.34
402,0,0,0,12,8.039
403,0,0,1,17,7.843
404,0,0,1,15,7.918
405,1,1,0,2,0.495
406,0,0,0,22,7.283
407,0,0,1,27,7.082
408,0,0,2,20,7.455
409,0,0,0,25,7.334
410,0,0,0,21,7.467
411,0,0,0,13,8.131
412,0,0,0,16,7.735
413,0,0,1,18,7.67
414,0,0,2,20,7.696
415,0,0,1,15,7.917
416,0,0,1,19,7.618
417,0,0,0,19,7.587
418,0,0,1,12,8.028
419,0,0,1,16,7.806
420,0,0,1,15,7.806
421,0,0,0,20,7.614
422,0,0,0,22,7.483
423,0,0,0,15,7.927
424,0,0,2,18,7.692
425,0,1,0,18,7.322
426,0,0,1,23,7.319
427,0,0,0,20,7.461
428,0,0,0,17,7.742
429,0,1,0,17,7.425
430,0,0,0,16,7.857
431,0,0,0,17,7.687
432,0,0,0,16,7.759
433,0,0,0,13,8.031
434,0,1,1,20,7.444
435,0,0,0,15,7.863
436,0,0,1,15,7.867
437,0,0,0,24,7.373
438,0,0,1,21,7.404
439,0,0,0,13,8.004
440,0,0,1,12,8.033
441,0,0,3,19,7.463
442,0,0,1,18,7.45
443,0,0,0,14,7.987
444,0,0,0,13,8.122
445,0,1,0,18,7.806
446,0,0,0,14,8.022
447,0,0,0,20,7.611
448,0,0,0,8,8.335
449,0,0,0,15,7.852
450,0,0,0,22,7.495
451,0,0,0,19,7.511
452,0,0,0,12,8.028
453,0,0,0,14,7.952
454,0,0,1,22,7.489
455,0,0,0,21,7.362
456,0,1,0,16,7.449
457,0,0,0,11,8.1
458,0,0,1,17,7.715
459,0,0,1,16,7.67
460,0,0,0,18,7.624
461,0,0,0,12,8.152
462,0,0,0,17,7.799
463,1,0,0,0,0.073
464,0,2,0,15,7.521
465,0,0,0,22,7.357
466,0,0,0,13,8.064
467,0,0,2,23,7.41
468,0,0,1,18,7.64
469,0,0,0,18,7.677
470,0,1,0,13,7.766
471,0,0,0,26,7.263
472,0,0,0,15,8.057
473,0,0,1,18,7.706
474,0,0,0,20,7.541
475,0,0,0,13,8.016
476,0,0,0,18,7.796
477,0,1,0,15,7.614
478,0,0,1,19,7.748
479,0,0,0,16,7.784
480,0,0,1,16,7.87
481,0,0,0,9,8.134
482,0,1,0,21,7.301
483,0,0,1,18,7.739
484,0,0,0,21,7.527
485,0,0,0,18,7.637
486,0,0,0,19,7.676
487,0,0,0,14,7.971
488,0,0,1,14,7.898
489,1,0,1,2,1.141
490,0,0,0,14,7.973
491,0,0,0,19,7.685
492,0,0,1,15,7.812
493,0,0,0,18,7.673
494,0,0,0,17,7.695
495,0,0,0,16,8.043
496,0,0,0,18,7.76
497,0,0,0,22,7.483
498,0,0,1,19,7.656
499,0,2,2,18,6.847
500,1,0,1,4,1.069
501,0,0,2,15,7.887
502,0,0,0,22,7.391
503,0,0,1,15,7.816
504,0,0,0,14,7.968
505,0,0,1,18,7.614
506,0,1,1,16,7.66
507,0,0,0,15,7.886
508,0,0,0,17,7.773
509,0,0,1,19,7.588
510,0,0,0,22,7.62
511,0,0,0,17,7.629
512,0,1,2,15,7.63
513,0,0,0,13,8.044
514,0,0,0,14,7.955
515,0,1,2,14,7.529
516,0,0,0,19,7.633
517,1,0,0,8,3.194
518,0,0,1,14,7.956
519,1,0,0,5,2.066
520,0,0,1,20,7.581
521,0,0,1,14,7.89
