Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
192,0,0,0,21,7.562
193,0,1,2,21,7.454
194,0,0,0,22,7.24
195,0,0,0,20,7.478
196,0,0,0,16,7.953
197,0,1,1,14,8.083
198,0,0,0,17,7.709
199,0,1,1,15,7.739
200,0,1,0,13,7.983
201,0,1,0,20,7.602
202,0,0,0,19,7.707
203,0,0,0,16,7.764
204,0,0,0,17,7.946
205,0,0,0,14,7.881
206,0,0,1,22,7.411
207,0,0,2,18,7.608
208,0,0,0,17,7.783
209,0,0,2,17,7.595
210,0,1,1,19,7.631
211,0,0,1,19,7.669
212,0,0,0,21,7.424
213,0,1,0,19,7.639
214,0,0,0,18,7.646
215,0,0,0,12,8.073
216,0,1,0,19,7.615
217,0,0,0,17,7.739
218,0,0,2,16,7.881
219,0,0,0,10,8.281
220,0,2,0,11,8.153
221,0,0,1,21,7.472
222,0,0,1,14,8.013
223,0,0,0,19,7.691
224,0,0,0,22,7.508
225,0,0,0,13,7.955
226,0,0,1,12,8.019
227,0,0,0,17,7.731
228,0,0,0,15,7.865
229,0,1,2,25,7.294
230,0,0,0,14,7.977
231,0,0,0,17,7.74
232,0,0,0,20,7.537
233,0,0,0,9,8.38
234,0,0,1,13,8.016
235,0,0,1,17,7.7
236,0,0,0,15,7.931
237,0,0,1,21,7.475
238,0,0,2,17,7.82
239,0,0,1,21,7.434
240,0,0,0,20,7.579
241,0,0,0,20,7.46
242,0,0,2,17,7.601
243,0,1,1,16,7.925
244,0,0,0,23,7.356
245,0,1,2,19,7.556
246,0,0,0,18,7.667
247,0,0,0,18,7.712
248,0,1,0,17,7.731
249,0,0,0,10,8.178
250,0,0,0,16,7.779
251,0,0,0,20,7.835
252,0,0,0,15,7.841
253,0,0,0,13,8.063
254,0,0,0,22,7.422
255,0,1,1,20,7.597
256,0,1,0,16,7.823
257,0,0,1,13,8.052
258,0,0,0,14,7.886
259,0,0,2,13,7.994
260,0,0,0,17,7.826
261,0,0,0,18,7.881
262,0,0,0,16,7.941
263,0,0,1,14,8.006
264,0,0,2,17,7.612
265,0,0,0,26,7.066
266,0,0,0,18,7.735
267,0,0,0,20,7.543
268,0,1,1,16,7.737
269,0,0,0,13,8.037
270,0,0,1,22,7.527
271,1,0,0,1,1.702
272,0,0,0,1,0.358
273,0,0,0,16,7.786
274,0,0,1,17,7.712
275,0,0,0,19,7.569
276,0,0,1,15,7.916
277,0,0,0,17,7.832
278,0,0,0,14,7.875
279,0,0,1,17,7.744
280,0,0,0,17,7.694
281,0,1,0,20,7.438
282,0,0,1,15,7.904
283,0,1,0,21,7.57
284,0,0,0,21,7.651
285,0,0,1,14,7.979
286,0,0,1,18,7.605
287,0,0,1,17,7.74
288,0,0,1,17,7.614
289,0,0,0,13,8.075
290,0,0,2,14,7.896
291,0,1,1,17,7.771
292,0,0,0,19,7.688
293,1,0,1,15,7.869
294,0,0,1,18,7.693
295,1,0,1,10,5.035
296,0,0,1,0,0
297,0,0,0,0,0.024
298,0,1,0,19,7.533
299,0,0,2,13,8.047
300,0,1,0,16,7.833
301,0,0,0,23,7.253
302,0,0,0,19,7.582
303,0,0,0,17,7.752
304,0,0,0,12,8.065
305,0,0,0,23,7.382
306,0,0,0,13,7.977
307,0,0,0,22,7.279
308,0,0,3,22,7.435
309,0,0,0,14,7.902
310,0,0,0,16,7.855
311,0,1,0,12,8.116
312,0,0,2,18,7.579
313,0,0,0,14,7.975
314,0,0,0,19,7.633
315,0,0,1,22,7.241
316,0,0,0,14,7.912
317,0,1,0,17,7.668
318,0,0,0,19,7.679
319,0,0,0,24,7.253
320,0,0,0,15,7.882
321,0,1,0,19,7.569
322,0,0,0,15,8.094
323,0,0,1,15,7.899
324,0,1,0,21,7.46
325,0,0,0,21,7.604
326,0,1,1,19,7.699
327,0,0,0,13,7.943
328,0,0,0,13,7.995
329,0,0,0,16,7.75
330,0,0,1,14,7.995
331,0,0,0,21,7.451
332,0,0,0,22,7.547
333,0,0,1,20,7.687
334,0,0,1,12,8.07
335,0,0,0,19,7.679
336,0,0,0,16,7.823
337,0,1,2,11,8.259
338,0,0,0,19,7.606
339,0,0,0,16,7.821
340,0,0,0,14,7.875
341,0,0,1,19,7.591
342,0,0,0,20,7.588
343,0,1,0,13,8.026
344,0,0,0,18,7.745
345,0,0,0,18,7.749
346,0,0,0,21,7.534
347,0,0,0,14,7.897
348,0,0,0,19,7.602
349,0,0,2,14,8.007
350,0,0,1,20,7.533
351,0,1,2,14,8.023
352,1,0,0,18,6.9
353,0,0,0,21,7.456
354,0,0,0,16,7.905
355,1,0,0,17,6.707
356,0,0,2,19,7.619
357,0,0,0,18,7.566
358,0,0,0,20,7.725
359,0,0,1,14,8.084
360,0,0,1,20,7.447
361,0,0,0,13,7.926
362,0,0,1,19,7.532
363,0,0,0,19,7.554
364,0,0,1,17,7.654
365,0,0,0,18,7.721
366,0,0,1,13,8.03
367,0,0,0,16,7.772
368,0,0,2,16,7.756
369,0,0,0,18,7.705
370,0,0,0,18,8.02
371,0,0,0,13,8.095
372,0,0,0,18,7.656
373,0,0,0,20,7.569
374,0,0,0,24,7.385
375,0,0,0,18,7.81
376,0,0,1,11,8.101
377,0,0,4,15,7.889
378,0,0,0,21,7.448
379,0,0,0,18,7.693
380,0,0,0,23,7.335
381,0,0,0,18,7.603
382,0,0,0,17,7.769
383,0,0,1,16,7.837
384,0,0,1,18,7.725
385,0,0,0,13,8.002
386,0,0,0,21,7.471
387,0,0,0,16,7.805
388,0,0,0,16,7.967
389,0,0,1,18,7.646
390,0,0,1,17,7.742
391,0,0,0,18,7.665
392,0,0,1,16,7.79
393,0,1,0,19,7.634
394,0,2,1,23,7.426
395,0,0,0,15,7.931
396,0,0,0,21,7.61
397,0,0,0,20,7.545
398,0,1,2,19,7.542
399,1,0,0,15,7.514
400,0,0,1,16,7.737
401,0,0,3,23,7.408
402,0,0,0,16,7.811
403,0,1,0,14,7.95
404,0,0,1,19,7.641
405,0,1,1,18,7.677
406,0,1,2,21,7.46
407,0,0,0,20,7.674
408,0,1,1,16,7.67
409,0,0,0,19,7.596
410,0,0,0,20,7.548
411,0,0,0,13,8.035
412,0,0,0,18,7.655
413,0,0,0,20,7.469
414,0,0,1,13,8.041
415,0,0,0,20,7.494
416,0,0,0,12,8.168
417,0,0,0,24,7.338
418,0,0,0,16,7.835
419,0,0,0,17,7.818
420,0,0,1,12,8.041
421,0,0,0,21,7.435
422,0,0,0,14,7.917
423,0,0,0,15,7.928
424,0,0,1,20,7.564
425,0,0,1,9,8.393
426,0,0,0,13,8.049
427,0,0,0,19,7.702
428,0,1,0,15,7.896
429,0,0,0,11,8.119
430,0,0,0,19,7.693
431,0,0,0,22,7.393
432,0,0,1,15,7.946
433,0,0,0,14,7.901
434,0,1,1,15,7.856
435,0,0,0,18,7.706
436,0,0,0,16,7.863
437,0,0,0,14,7.976
438,0,0,0,12,8.081
439,0,0,0,17,7.74
440,0,0,0,17,7.83
441,0,0,1,14,7.926
442,0,0,0,25,7.322
443,0,0,1,14,7.952
444,0,0,0,18,7.607
445,0,0,1,8,8.336
446,0,0,0,16,7.975
447,0,0,0,17,7.719
448,0,0,0,21,7.699
449,0,0,1,23,7.446
450,0,0,3,17,7.677
451,0,0,1,19,7.685
452,0,0,1,15,7.842
453,0,1,3,15,7.821
454,0,0,0,17,7.8
455,0,0,1,22,7.478
456,0,0,0,20,7.46
457,0,0,1,19,7.613
458,0,0,1,9,8.158
459,0,0,0,16,7.973
460,0,0,0,20,7.526
461,0,0,0,13,8.044
462,0,0,1,16,7.716
463,0,0,1,22,7.371
464,0,0,0,11,8.126
465,0,1,0,18,7.714
466,1,0,1,14,6.893
467,0,1,0,22,7.406
468,0,0,1,14,7.81
469,0,0,0,19,7.73
470,0,0,1,15,7.857
471,0,0,0,15,7.759
472,0,0,1,13,7.958
473,0,0,0,11,8.248
474,0,0,0,17,7.671
475,0,0,0,14,7.906
476,0,0,0,25,7.386
477,0,0,0,15,7.831
478,0,0,0,17,7.751
479,0,0,0,18,7.624
480,0,0,1,15,7.819
481,0,0,0,24,7.277
482,0,0,0,16,7.871
483,0,0,2,16,7.897
484,0,1,1,16,7.838
485,0,0,0,19,7.688
486,0,0,1,12,8.001
487,0,0,0,13,8.035
488,0,0,0,18,7.653
489,0,0,0,21,7.535
490,0,0,0,19,7.636
491,0,0,0,12,8.108
492,0,0,1,15,7.92
493,0,0,0,15,7.964
494,0,0,1,14,7.995
495,0,0,0,16,7.791
496,0,0,1,20,7.64
497,0,0,0,17,7.756
498,0,0,0,14,7.937
499,0,0,1,18,7.689
500,0,0,0,18,7.602
501,0,1,0,16,7.757
502,0,0,0,20,7.631
503,0,0,0,15,8.005
504,0,1,1,16,7.872
505,0,0,0,13,7.996
506,0,0,0,24,7.357
507,0,0,1,18,7.665
508,0,0,0,17,7.681
509,0,0,0,20,7.522
510,0,0,0,17,7.759
511,0,0,0,19,7.601
512,0,1,0,18,7.662
513,0,0,0,16,7.753
514,0,0,0,17,7.701
515,0,0,0,13,7.931
516,0,0,1,14,7.851
517,0,1,1,16,7.806
518,0,1,0,17,7.778
519,0,0,0,22,7.49
520,0,0,0,14,7.849
521,0,0,0,16,7.768
+----------------------------------------------------------+
| FACILITY                                                 |
+----------------------------------------------------------+
|  Status = BUSY                                           |
|  Time interval = 0 - 3.1536e+08                          |
|  Number of requests = 56166                              |
|  Average utilization = 0.232508                          |
+----------------------------------------------------------+
  Input queue '.Q1'
+----------------------------------------------------------+
| QUEUE Q1                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  4                                             |
|  Outcoming  4                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.00461459                             |
|  Minimal time = 3026.71                                  |
|  Maximal time = 904759                                   |
|  Average time = 363814                                   |
+----------------------------------------------------------+
  Interrupted services queue '.Q2'
+----------------------------------------------------------+
| QUEUE Q2                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  5                                             |
|  Outcoming  5                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.00590132                             |
|  Minimal time = 48693.3                                  |
|  Maximal time = 1.33699e+06                              |
|  Average time = 372208                                   |
+----------------------------------------------------------+

